calories,max_watts,average_heartrate,average_pace_min_km,start_lat,weighted_average_watts,start_date_local,moving_time_s,max_speed_ms,location_city,pr_count,average_watts,gear_id,type,distance_km,elapsed_time_s,name,suffer_score,sport_type,achievement_count,kudos_count,id,date,distance_m,max_heartrate,commute,kilojoules,trainer,start_lng,average_speed_ms,location_country,average_cadence,total_elevation_gain_m
,,100.9,,53.25530952773988,,2024-03-22T17:11:40Z,2187,1.748,,0,,,Golf,1.97,3182,Afternoon Golf,,Golf,0,15,11016024247,2024-03-22,1966.4,142.0,False,,False,-2.5472783111035824,0.899,,,58.0
,,143.6,6.95,53.26247898861766,,2024-03-19T18:30:38Z,2092,3.518,,0,,,Run,5.02,2186,Evening Run,,Run,0,18,10995225950,2024-03-19,5019.5,169.0,False,,False,-2.5800426676869392,2.399,,77.3,36.0
,269,152.5,,-11.635273844003677,181,2024-03-18T05:55:37Z,2477,15.234,,0,173.9,b9840788,VirtualRide,20.08,2477,Zwift - Morning Ride in Watopia,,VirtualRide,0,24,10983788004,2024-03-18,20081.8,171.0,False,430.8,False,166.97341203689575,8.107,,83.9,220.0
,502,144.8,,-11.639203280210495,176,2024-02-19T06:45:13Z,1987,13.25,,0,158.1,b9840788,VirtualRide,16.9,1987,Zwift - Alpha in Watopia,,VirtualRide,0,24,10791638052,2024-02-19,16902.9,176.0,False,314.1,False,166.98227405548096,8.507,,87.9,64.0
,326,135.5,,37.5409135222435,159,2024-02-13T06:36:13Z,1834,18.304,,6,152.7,b9840788,VirtualRide,12.6,1834,Zwift - Just Zone 2 in Richmond,,VirtualRide,8,19,10751431966,2024-02-13,12603.2,154.0,False,280.0,False,-77.4338561296463,6.872,,79.3,141.0
,559,146.0,,-10.803051441907883,184,2024-02-12T06:36:58Z,2130,16.87,,0,174.5,b9840788,VirtualRide,18.01,2130,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,VirtualRide,0,28,10745037698,2024-02-12,18007.1,164.0,False,371.6,False,165.80121159553528,8.454,,82.3,131.0
,,76.6,,,,2024-02-06T05:40:42Z,2119,0.0,,0,,,WeightTraining,0.0,2119,Morning Weight Training,,WeightTraining,0,19,10706767858,2024-02-06,0.0,94.0,False,,True,,0.0,,,0
,,133.7,5.46,,,2024-02-05T06:01:24Z,1821,6.256,,0,,,Run,5.56,1821,Morning Run,,Run,0,20,10700230171,2024-02-05,5561.8,159.0,False,,True,,3.054,,71.1,0
,,138.0,4.72,,,2024-02-04T07:45:38Z,1812,4.292,,0,,,Run,6.4,1813,Morning Run,,Run,0,21,10694642631,2024-02-04,6397.3,149.0,False,,True,,3.531,,74.7,0
,,159.1,6.89,53.26242475770414,,2024-01-23T18:38:26Z,2083,3.01,,0,,,Run,5.04,2089,First Family run for the year,,Run,0,28,10615556928,2024-01-23,5038.7,183.0,False,,False,-2.5798593554645777,2.419,,76.6,20.7
,461,152.1,,-11.639425903558731,178,2024-01-21T12:06:36Z,1892,14.55,,0,168.3,b9840788,VirtualRide,17.39,1892,Zwift - Triple Flat Loops in Watopia Free Ride,,VirtualRide,0,24,10600872347,2024-01-21,17388.5,174.0,False,318.4,False,166.97613716125488,9.191,,84.3,75.0
,429,138.2,,-10.772981867194176,164,2023-12-31T09:36:37Z,2218,15.97,,0,156.4,b9840788,VirtualRide,20.26,2218,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,VirtualRide,0,29,10466493772,2023-12-31,20255.4,159.0,False,346.9,False,165.83572626113892,9.132,,82.4,130.0
,,148.2,6.48,53.262321995571256,,2023-10-31T16:42:54Z,1950,4.402,,0,,,Run,5.02,2024,Afternoon Run,,Run,0,25,10137298384,2023-10-31,5017.3,167.0,False,,False,-2.57987804710865,2.573,,77.3,35.0
,,153.6,7.62,53.213380901142955,,2023-10-15T13:38:36Z,3532,3.848,,0,,,Run,7.73,3829,Afternoon Run,,Run,0,27,10043518566,2023-10-15,7726.6,176.0,False,,False,-2.6902866549789906,2.188,,74.2,167.0
,,145.7,6.6,53.26224588789046,,2023-10-09T16:55:23Z,2002,4.187,,0,,,Run,5.06,2059,Afternoon Run,,Run,0,24,10007083420,2023-10-09,5057.8,172.0,False,,False,-2.5798343773931265,2.526,,76.0,22.0
,411,147.0,,-11.636951565742493,193,2023-10-02T18:02:11Z,4055,16.772,,2,183.1,b9840788,VirtualRide,33.87,4055,Zwift - Tempo in Watopia,,VirtualRide,2,20,9963708336,2023-10-02,33874.2,169.0,False,742.5,False,166.9495940208435,8.354,,83.3,254.0
,,143.8,6.42,53.262168020009995,,2023-09-20T18:21:12Z,2054,3.68,,0,,,Run,5.34,2213,Evening Run,,Run,0,23,9887939580,2023-09-20,5335.2,158.0,False,,False,-2.579820714890957,2.597,,78.1,36.0
,721,141.4,,-11.635238975286484,182,2023-09-19T18:38:59Z,3863,16.344,,0,175.5,b9840788,VirtualRide,30.15,3863,Zwift - Foundation in Watopia,,VirtualRide,1,25,9881716179,2023-09-19,30152.6,160.0,False,677.9,False,166.97348713874817,7.805,,89.6,365.0
,,145.8,6.07,53.26216910965741,,2023-09-18T18:51:18Z,1830,4.432,,2,,,Run,5.03,1882,Evening Run,,Run,3,27,9875088244,2023-09-18,5028.0,184.0,False,,False,-2.5799067970365286,2.748,,79.3,37.0
,,142.2,6.75,53.262323923408985,,2023-09-16T09:24:33Z,2084,4.072,,0,,,Run,5.14,2149,Morning Run Z2 with the dogs,,Run,0,29,9858526577,2023-09-16,5144.2,154.0,False,,False,-2.5796123407781124,2.468,,78.6,25.0
,,,12.04,53.21486818604171,,2023-09-15T17:31:05Z,7643,17.132,,0,,,Walk,10.57,7846,Afternoon Walk,,Walk,0,19,9855784207,2023-09-15,10574.6,,False,,False,-2.6905882358551025,1.384,,,174.0
,,136.2,6.73,53.262298023328185,,2023-09-11T18:04:06Z,2428,3.176,,0,,,Run,6.02,2468,Z2 Run,,Run,0,22,9829355616,2023-09-11,6016.9,156.0,False,,False,-2.5803906843066216,2.478,,76.7,28.0
,,149.4,6.81,53.26236356981099,,2023-09-04T19:10:22Z,2139,3.489,,0,,,Run,5.24,2156,Evening Run,,Run,0,23,9783639348,2023-09-04,5235.1,170.0,False,,False,-2.5800363812595606,2.447,,75.5,22.0
,,142.3,6.96,53.26244571246207,,2023-09-03T09:35:24Z,2372,4.134,,0,,,Run,5.68,2429,Morning Run,,Run,0,19,9773337884,2023-09-03,5678.8,161.0,False,,False,-2.5798479560762644,2.394,,76.6,34.0
,,90.7,13.84,53.183846678584814,,2023-09-02T12:27:17Z,4202,2.364,,0,,,Walk,5.06,4414,Lunch Walk,,Walk,0,17,9768008729,2023-09-02,5060.0,119.0,False,,False,-2.3074335046112537,1.204,,53.8,65.0
,,104.0,16.97,53.192259427160025,,2023-08-28T10:42:44Z,10198,1.837,,0,,,Hike,10.01,12427,Morning Hike,,Hike,0,28,9736800366,2023-08-28,10012.1,154.0,False,,False,-2.004042472690344,0.982,,51.3,384.0
,978,147.4,,52.90452562272549,190,2023-08-27T08:18:47Z,27230,16.35,,0,151.2,b9840788,Ride,151.72,33878,Wild wales,,Ride,0,51,9732121090,2023-08-27,151721.0,183.0,False,4121.1,False,-3.593704691156745,5.572,,72.8,2882.0
,321,138.1,,-11.637003868818283,173,2023-08-22T07:16:08Z,3540,19.702,,0,165.9,b9840788,VirtualRide,22.04,3540,Zwift - Foundation in Watopia,,VirtualRide,0,22,9696391628,2023-08-22,22037.7,155.0,False,587.2,False,166.9495725631714,6.225,,87.8,237.0
,687,146.9,,-11.639813482761383,193,2023-08-21T20:31:37Z,5483,25.94,,1,179.0,b9840788,VirtualRide,33.45,5483,Zwift - Tempo in Watopia,,VirtualRide,3,21,9694332664,2023-08-21,33450.6,171.0,False,981.6,False,166.9476842880249,6.101,,85.9,694.0
,,85.9,11.76,53.26156578026712,,2023-08-20T18:45:30Z,3226,2.662,,0,,,Walk,4.57,3513,Evening Walk,,Walk,0,17,9687781322,2023-08-20,4570.5,124.0,False,,False,-2.5817004404962063,1.417,,58.4,40.0
,260,136.6,,40.78966677188873,170,2023-08-16T05:34:56Z,3623,19.58,,1,163.7,b9840788,VirtualRide,24.14,3623,Zwift - Foundation in New York,,VirtualRide,4,28,9656969245,2023-08-16,24144.1,155.0,False,593.0,False,-73.95712316036224,6.664,,82.7,386.0
,465,139.6,,40.775917768478394,182,2023-08-15T18:50:24Z,3656,21.58,,3,172.3,b9840788,VirtualRide,25.02,3656,Zwift - Foundation in New York,,VirtualRide,5,30,9654636666,2023-08-15,25023.6,166.0,False,630.0,False,-73.96720290184021,6.845,,88.3,402.0
,687,135.5,,40.78977406024933,174,2023-08-14T18:01:55Z,3764,19.584,,0,165.4,b9840788,VirtualRide,25.05,3764,Zwift - Strength in New York,,VirtualRide,6,27,9647233598,2023-08-14,25046.3,162.0,False,622.6,False,-73.95697832107544,6.654,,82.9,409.0
,,81.3,,51.51618842035532,,2023-08-12T09:29:44Z,4236,5.858,,0,,,Golf,6.91,5720,Morning Golf,,Golf,0,23,9631367880,2023-08-12,6910.7,137.0,False,,False,-0.4466696921736002,1.631,,,108.0
,,90.5,,51.51411951519549,,2023-08-12T08:22:16Z,2940,4.542,,0,,,Golf,3.56,3993,Morning Golf,,Golf,0,0,9630751539,2023-08-12,3560.5,133.0,False,,False,-0.4377416241914034,1.211,,,71.0
,,77.7,,51.51340420357883,,2023-08-12T06:36:35Z,4284,5.48,,0,,,Golf,4.93,6244,Morning Golf,,Golf,0,0,9630447183,2023-08-12,4931.0,131.0,False,,False,-0.44309740886092186,1.151,,,83.0
,416,144.3,,-11.664362400770187,194,2023-08-09T16:55:52Z,6945,22.52,,10,174.4,b9840788,VirtualRide,32.07,6945,Zwift - Tempo in Watopia,,VirtualRide,23,25,9614837404,2023-08-09,32066.3,171.0,False,1211.1,False,166.94650411605835,4.617,,84.6,1076.0
,732,134.2,,-11.635827720165253,181,2023-08-03T05:38:05Z,4007,17.384,,1,160.7,b9840788,VirtualRide,30.04,4007,Zwift - Strength in Watopia,,VirtualRide,2,26,9573063116,2023-08-03,30039.7,179.0,False,644.0,False,166.95080637931824,7.497,,85.4,370.0
,,153.9,6.17,53.2623406033963,,2023-08-01T17:50:40Z,1970,3.722,,0,,,Run,5.32,2048,Afternoon Run,,Run,3,19,9563600416,2023-08-01,5320.6,181.0,False,,False,-2.579740919172764,2.701,,77.4,27.0
,343,144.9,,-11.636938154697418,192,2023-07-31T05:42:14Z,4288,20.282,,0,182.2,b9840788,VirtualRide,30.4,4288,Zwift - Tempo in Watopia,,VirtualRide,5,31,9553775540,2023-07-31,30404.6,166.0,False,781.4,False,166.94960474967957,7.091,,82.7,277.0
,,152.2,5.88,53.26237061060965,,2023-07-24T18:56:34Z,1816,4.38,,1,,,Run,5.14,1841,Evening Run,,Run,1,24,9513883277,2023-07-24,5143.9,178.0,False,,False,-2.579810321331024,2.833,,79.0,48.0
,,160.0,6.04,53.262373795732856,,2023-07-23T11:45:34Z,1968,3.707,,0,,,Run,5.43,2030,Lunch Run,,Run,0,21,9505486556,2023-07-23,5427.1,181.0,False,,False,-2.5797268375754356,2.758,,78.8,38.0
,,87.2,,44.05632996931672,,2023-07-19T10:34:15Z,1113,2.324,,0,,,Rowing,1.47,2892,Morning Row,,Rowing,0,24,9481181818,2023-07-19,1466.9,109.0,False,,False,14.99167931266129,1.318,,,1.0
,,73.3,,43.921222323551774,,2023-07-18T09:43:50Z,3470,5.076,,0,,,Rowing,11.67,3730,Morning Row,,Rowing,0,21,9474214667,2023-07-18,11671.2,103.0,False,,False,15.194034464657307,3.363,,,54.0
,,,,44.15397712960839,,2023-07-15T11:57:52Z,261,0.589,,0,,,Swim,0.12,261,Splashing about,,Swim,0,20,9454585587,2023-07-15,115.9,,False,,False,14.81968492269516,0.444,,0.0,0.0
,639,150.6,,-11.64184257388115,211,2023-07-05T06:27:55Z,1930,16.942,,0,199.0,b9840788,VirtualRide,20.55,1930,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,VirtualRide,0,34,9391098226,2023-07-05,20548.9,167.0,False,384.1,False,166.9910180568695,10.647,,91.7,59.0
,960,139.6,,-21.72792613506317,210,2023-07-04T06:06:25Z,3219,15.558,,4,190.7,b9840788,VirtualRide,33.31,3219,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,VirtualRide,5,26,9384521625,2023-07-04,33307.3,183.0,False,614.0,False,166.15386843681335,10.347,,83.0,173.0
,414,143.1,,-10.781947150826454,193,2023-07-03T05:50:43Z,3778,15.756,,1,185.3,b9840788,VirtualRide,30.53,3797,Zwift - Just Zone 2 in Makuri Islands,,VirtualRide,1,31,9378468168,2023-07-03,30534.9,162.0,False,700.1,False,165.83774328231812,8.082,,89.0,228.0
,,156.1,6.51,42.4952155072242,,2023-06-29T20:45:28Z,1682,3.796,,0,,,Run,4.31,2181,Evening Run,,Run,0,28,9359924146,2023-06-29,4309.5,172.0,False,,False,-83.48996062763035,2.562,,77.1,40.0
,546,139.5,,40.77388197183609,207,2023-06-20T06:00:12Z,3133,19.648,,0,191.9,b9840788,VirtualRide,23.13,3212,Zwift - Tempo Accelerations in New York,,VirtualRide,0,29,9299011091,2023-06-20,23129.2,171.0,False,601.2,False,-73.96915555000305,7.382,,85.3,381.0
,,147.7,6.1,53.26234119012952,,2023-06-18T10:15:56Z,1835,3.877,,0,,,Run,5.01,1985,Morning Run,,Run,3,23,9287511252,2023-06-18,5012.6,175.0,False,,False,-2.5797373987734318,2.732,,80.5,46.0
,,153.6,6.98,53.21389697492123,,2023-06-17T11:17:08Z,2318,4.551,,0,,,Run,5.53,2500,Trail Run with the family ,,Run,0,27,9281529863,2023-06-17,5533.0,176.0,False,,False,-2.690307442098856,2.387,,77.6,135.0
,749,147.7,,-11.63664847612381,225,2023-06-15T05:43:23Z,2048,13.066,,2,210.1,b9840788,VirtualRide,20.28,2048,Zwift - Wave Rider in Watopia,,VirtualRide,3,20,9268265688,2023-06-15,20275.1,171.0,False,430.4,False,166.97230696678162,9.9,,88.2,32.0
,1072,145.8,,53.26236558146775,206,2023-06-11T09:09:22Z,15171,17.633,,3,169.8,b9840788,Ride,120.95,19925,WVCC ride to Eccleshall,,Ride,7,45,9245660579,2023-06-11,120955.0,184.0,False,2586.9,False,-2.5797387398779392,7.973,,75.6,930.0
,,148.8,6.43,53.26230707578361,,2023-06-07T18:15:23Z,3253,3.818,,0,,,Run,8.44,3422,Evening Run,,Run,0,27,9221734457,2023-06-07,8435.5,171.0,False,,False,-2.5797006022185087,2.593,,78.7,60.0
,874,145.5,,53.26238050125539,207,2023-06-04T09:14:30Z,20873,16.541,,19,171.7,b9840788,Ride,160.96,26242,WVCC ride to Loggerheads via Horseshoe Pass ,,Ride,40,45,9202150168,2023-06-04,160961.0,182.0,False,3591.5,False,-2.579769417643547,7.711,,77.6,1751.0
,,,13.84,53.21322390809655,,2023-05-30T19:25:17Z,4860,2.737,,0,,,Walk,5.85,5258,Evening Dog walk,,Walk,0,26,9171795052,2023-05-30,5852.3,,False,,False,-2.6901854015886784,1.204,,,143.8
,991,,,53.262405898422,157,2023-05-29T10:19:28Z,4555,15.308,,0,128.4,b9840788,Ride,29.15,5138,Morning Recovery Ride with the wife,,Ride,10,33,9161899447,2023-05-29,29152.7,,False,585.0,False,-2.579835131764412,6.4,,72.0,251.0
,987,137.9,,53.262272542342544,183,2023-05-28T09:11:30Z,20217,18.428,,3,149.6,b9840788,Ride,164.62,25527,Great day out on the bike with WVCC,,Ride,16,50,9157606915,2023-05-28,164625.0,175.0,False,3061.1,False,-2.5800295919179916,8.143,,77.6,1134.0
,1286,154.9,,53.26278819702566,218,2023-05-27T08:21:07Z,11582,18.278,,33,191.0,b9840788,Ride,102.97,15370,Nice Morning training ride with WVCC,,Ride,53,47,9149381555,2023-05-27,102973.0,180.0,False,2216.0,False,-2.580833751708269,8.891,,78.7,648.0
,591,140.6,,-11.637069582939148,205,2023-05-25T05:42:07Z,3636,16.51,,0,183.5,b9840788,VirtualRide,32.16,3636,Zwift - Tempo To Sprints in Watopia,,VirtualRide,0,20,9135965629,2023-05-25,32161.9,173.0,False,667.2,False,166.9716203212738,8.845,,83.3,108.0
,1037,148.1,,53.261271407827735,209,2023-05-21T09:05:48Z,14569,18.862,,9,178.8,b9840788,Ride,117.55,17937,WVCC club run to Holt,,Ride,11,45,9112846649,2023-05-21,117545.0,176.0,False,2630.2,False,-2.5813033897429705,8.068,,80.9,936.0
,,94.5,14.54,53.261340307071805,,2023-05-20T17:40:17Z,4109,4.432,,0,,,Walk,4.71,4266,Afternoon Dog Walk,,Walk,0,21,9108071993,2023-05-20,4708.4,136.0,False,,False,-2.5819202978163958,1.146,,54.0,53.0
,413,143.6,,-11.636161655187607,208,2023-05-19T05:42:46Z,3662,14.77,,0,194.6,b9840788,VirtualRide,34.25,3662,Zwift - Step-Down Intervals in Watopia,,VirtualRide,1,24,9098219194,2023-05-19,34254.8,171.0,False,712.6,False,166.97251081466675,9.354,,84.7,108.0
,327,136.7,,-11.635515242815018,186,2023-05-17T05:23:08Z,3050,13.65,,1,172.4,b9840788,VirtualRide,25.16,3050,Zwift - Low-Cadence Intervals in Watopia,,VirtualRide,2,27,9085802889,2023-05-17,25159.7,159.0,False,525.7,False,166.95242643356323,8.249,,69.7,97.0
,,146.1,6.32,53.26242735609412,,2023-05-16T18:12:20Z,1899,3.592,,1,,,Run,5.01,2069,Evening Run,,Run,2,20,9083102184,2023-05-16,5008.2,163.0,False,,False,-2.579796491190791,2.637,,77.1,45.0
,301,144.4,,-11.637112498283386,190,2023-05-16T05:41:28Z,6122,19.346,,2,183.2,b9840788,VirtualRide,52.26,6122,Zwift - The Long Ride - Extended Tempo in Watopia,,VirtualRide,3,27,9079724461,2023-05-16,52262.0,161.0,False,1121.6,False,166.97142720222473,8.537,,85.4,360.0
,,144.1,6.65,53.262301879003644,,2023-05-15T18:43:54Z,2830,4.57,,1,,,Run,7.1,2864,Evening Run,,Run,4,24,9077276593,2023-05-15,7097.1,175.0,False,,False,-2.5799044501036406,2.508,,77.6,41.0
,444,151.3,,-11.66430339217186,203,2023-05-13T07:49:45Z,7236,23.248,,0,196.3,b9840788,VirtualRide,35.01,7255,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,VirtualRide,0,26,9061768392,2023-05-13,35005.4,167.0,False,1420.6,False,166.94771647453308,4.838,,83.6,1122.0
,792,147.1,,-11.636582762002945,209,2023-05-10T05:26:57Z,4027,13.964,,3,188.5,b9840788,VirtualRide,38.07,4027,Zwift - Long Tempo Intervals in Watopia,,VirtualRide,6,27,9043776141,2023-05-10,38065.3,176.0,False,759.3,False,166.97237133979797,9.453,,83.4,58.0
,427,139.9,,-11.668542623519897,196,2023-05-09T05:28:10Z,3626,14.096,,1,179.8,b9840788,VirtualRide,21.48,3626,Zwift - Make A Break For It in Watopia,,VirtualRide,3,26,9037510023,2023-05-09,21481.1,162.0,False,652.1,False,166.94262027740479,5.924,,81.9,209.0
,1669,141.5,,53.262250078842044,197,2023-05-07T09:10:08Z,11788,14.077,,18,165.1,b9840788,Ride,90.9,17109,First Ride with WVCC,,Ride,24,44,9027438289,2023-05-07,90896.7,182.0,False,1953.5,False,-2.5796108320355415,7.711,,78.3,568.0
,1097,126.0,,53.262371364980936,153,2023-05-06T08:36:05Z,9395,13.652,,3,115.9,b9840788,Ride,56.74,11031,Morning Ride with the wife,,Ride,103,39,9020060507,2023-05-06,56737.2,176.0,False,1096.6,False,-2.5797710940241814,6.039,,70.8,319.0
,,163.3,5.37,53.26233632862568,,2023-05-03T18:08:58Z,1620,4.684,,3,,,Run,5.03,1664,Evening Run,,Run,7,21,9004251261,2023-05-03,5031.7,180.0,False,,False,-2.5798458606004715,3.106,,79.6,31.0
,434,138.8,,-11.635279208421707,179,2023-05-03T05:21:49Z,3938,16.036,,0,164.2,b9840788,VirtualRide,30.02,3938,Zwift - Introductory Intervals in Watopia,,VirtualRide,1,26,9000588494,2023-05-03,30024.4,161.0,False,646.4,False,166.97341203689575,7.624,,86.4,366.0
,,152.3,6.52,53.262141197919846,,2023-05-02T18:18:06Z,1976,5.032,,0,,,Run,5.05,2029,Evening Run,,Run,2,21,8997972206,2023-05-02,5050.9,182.0,False,,False,-2.58028750307858,2.556,,77.1,31.0
,599,138.1,,-11.636888533830643,185,2023-05-02T05:25:54Z,3652,15.67,,0,164.2,b9840788,VirtualRide,31.11,3652,Zwift - Welcome Workout in Watopia,,VirtualRide,0,28,8994403024,2023-05-02,31113.5,166.0,False,599.8,False,166.97203874588013,8.52,,85.5,106.0
,385,152.4,,-11.637957394123077,183,2023-05-01T11:03:27Z,5729,25.516,,0,174.3,b9840788,VirtualRide,34.67,5729,Zwift - The Long Ride - Spiked Base in Watopia,,VirtualRide,3,19,8989693373,2023-05-01,34667.5,175.0,False,998.5,False,166.94905757904053,6.051,,86.2,718.0
,,,14.85,53.2131611276418,,2023-04-29T13:21:53Z,5208,10.175,,0,,,Walk,5.84,6975,Afternoon Walk,,Walk,0,6,8993051804,2023-04-29,5844.7,,False,,False,-2.690253546461463,1.122,,,156.6
,,138.9,7.12,53.262362061068416,,2023-04-24T18:15:36Z,2305,3.853,,0,,,Run,5.4,2447,Evening Run,,Run,0,18,8949852976,2023-04-24,5396.9,160.0,False,,False,-2.579797161743045,2.341,,77.0,42.0
,313,143.7,,-11.66806384921074,177,2023-04-24T05:29:51Z,3618,14.28,,0,168.6,b9840788,VirtualRide,20.51,3618,Zwift - Sneaky in Watopia,,VirtualRide,3,22,8946643547,2023-04-24,20508.4,170.0,False,609.9,False,166.9428026676178,5.668,,79.7,207.0
,,131.6,4.74,,,2023-04-19T06:20:50Z,1835,5.28,,0,,,Run,6.46,1835,Morning Run,,Run,0,17,8917955064,2023-04-19,6455.3,161.0,False,,True,,3.518,,74.5,0
,,144.4,4.25,,,2023-04-18T05:17:45Z,1813,5.573,,0,,,Run,7.12,1813,Morning Run,,Run,0,23,8911429504,2023-04-18,7118.0,159.0,False,,True,,3.926,,76.7,0
,,89.7,,53.0751861166209,,2023-04-16T14:31:19Z,11030,5.612,,0,,,Golf,13.82,15563,Afternoon Golf,,Golf,0,21,8903104920,2023-04-16,13822.7,134.0,False,,False,-2.800632733851671,1.253,,,216.0
,,97.2,,,,2023-04-16T14:24:18Z,147,4.315,,0,,,Golf,0.14,241,Afternoon Golf,,Golf,0,17,8901205691,2023-04-16,139.8,124.0,False,,False,,0.951,,,3.0
,601,151.9,,-21.73690617084503,193,2023-04-15T09:50:30Z,8309,18.044,,5,181.4,b9840788,VirtualRide,67.48,8327,Zwift - Yellow Unicorn in France,,VirtualRide,12,29,8893831380,2023-04-15,67481.3,173.0,False,1507.3,False,166.18066906929016,8.121,,85.6,594.0
,,165.5,5.88,53.26212175190449,,2023-04-13T18:20:49Z,1778,4.286,,0,,,Run,5.04,1881,Evening Run,,Run,3,23,8885026263,2023-04-13,5040.9,181.0,False,,False,-2.5800160970538855,2.835,,78.2,40.0
,,89.2,,50.7958578877151,,2023-04-09T08:29:44Z,10483,2.966,,0,,,Golf,10.2,14700,Easter Morning Golf,,Golf,0,26,8859370402,2023-04-09,10196.7,142.0,False,,False,-0.7772969640791416,0.973,,,236.0
,1181,150.0,,50.81143448129296,184,2023-04-08T06:27:29Z,16176,15.794,,0,165.2,b9840788,Ride,116.07,17760,Morning Ride,,Ride,1,47,8852608839,2023-04-08,116069.0,176.0,False,2663.3,False,-0.44933823868632317,7.175,,80.9,645.0
,374,151.9,,55.63668072223663,201,2023-04-04T05:18:32Z,5228,17.466,,4,185.7,b9840788,VirtualRide,40.17,5228,Zwift - Amalgam in Scotland,,VirtualRide,8,25,8828663340,2023-04-04,40167.9,179.0,False,970.6,False,-5.21868959069252,7.683,,83.9,471.0
,415,154.9,,-11.637958735227585,203,2023-03-29T05:26:25Z,4306,20.43,,2,187.0,b9840788,VirtualRide,30.37,4306,Zwift - Ham Sandwich in Watopia,,VirtualRide,5,31,8795437832,2023-03-29,30371.0,179.0,False,805.1,False,166.94905757904053,7.053,,89.4,276.0
,403,147.7,,-11.635668128728867,201,2023-03-27T05:19:49Z,3669,18.942,,2,188.0,b9840788,VirtualRide,30.13,3689,Zwift - Novanta in Watopia,,VirtualRide,2,27,8784172042,2023-03-27,30127.2,170.0,False,689.7,False,166.95265173912048,8.211,,86.4,254.0
,,91.0,15.56,53.32868135534227,,2023-03-12T11:19:48Z,5195,1.935,,0,,,Walk,5.56,5411,Lunch Walk,,Walk,0,30,8702016364,2023-03-12,5563.9,136.0,False,,False,-2.3801019228994846,1.071,,51.2,99.0
,509,141.7,,-11.66768029332161,191,2023-03-10T09:11:26Z,7228,14.014,,3,175.9,b9840788,VirtualRide,43.2,7228,Zwift - Halvfems in Watopia,,VirtualRide,5,28,8690286018,2023-03-10,43200.4,167.0,False,1271.4,False,166.94310307502747,5.977,,83.3,413.0
,744,142.3,,-10.783231928944588,199,2023-03-09T05:20:57Z,5425,17.344,,1,187.5,b9840788,VirtualRide,42.46,5425,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,VirtualRide,2,28,8684435187,2023-03-09,42460.9,164.0,False,1017.3,False,165.83983540534973,7.827,,83.2,366.0
,387,141.8,,-11.635296642780304,197,2023-03-08T05:16:38Z,5722,16.554,,1,186.8,b9840788,VirtualRide,46.38,5861,Zwift - Orange Unicorn in Watopia,,VirtualRide,3,27,8679192107,2023-03-08,46384.1,164.0,False,1069.1,False,166.9733476638794,8.106,,81.7,455.0
,469,141.9,,-11.636150926351547,193,2023-03-03T06:15:04Z,7207,15.644,,0,186.5,b9840788,VirtualRide,65.47,7224,Zwift - Mishmash in Watopia,,VirtualRide,2,25,8651375472,2023-03-03,65471.9,161.0,False,1344.1,False,166.97251081466675,9.084,,86.0,232.0
,598,137.8,,-10.805149599909782,189,2023-03-01T05:29:04Z,5435,16.114,,3,175.0,b9840788,VirtualRide,41.27,5435,Zwift - Zone Benchmarking in Makuri Islands,,VirtualRide,3,27,8640171509,2023-03-01,41268.8,165.0,False,951.2,False,165.8394706249237,7.593,,89.2,355.0
,433,138.7,,-11.638070046901703,196,2023-02-28T05:10:26Z,4648,20.534,,3,182.2,b9840788,VirtualRide,34.13,4648,Zwift - Devedeset in Watopia,,VirtualRide,4,24,8634354466,2023-02-28,34133.0,162.0,False,847.1,False,166.94900393486023,7.344,,87.3,287.0
,604,144.1,,-11.639574766159058,201,2023-02-27T11:24:47Z,7227,15.352,,3,188.3,b9840788,VirtualRide,63.22,7227,Zwift - Red Unicorn in Watopia,,VirtualRide,5,27,8630650928,2023-02-27,63215.5,172.0,False,1361.0,False,166.9818663597107,8.747,,87.4,528.0
,,152.8,5.46,53.26234848238528,,2023-02-25T12:05:50Z,1757,3.858,,6,,,Run,5.36,1762,Lunch Run,,Run,9,24,8619293662,2023-02-25,5358.2,176.0,False,,False,-2.579775955528021,3.05,,78.9,66.0
,494,152.7,,-11.637616753578186,226,2023-02-25T11:28:00Z,1232,15.362,,0,194.5,b9840788,VirtualRide,11.09,1232,Zwift - Ramp Test on Flat Route in Watopia,,VirtualRide,0,21,8618989713,2023-02-25,11093.2,183.0,False,239.6,False,166.94920778274536,9.004,,94.4,63.0
,634,138.3,,-11.639244854450226,176,2023-02-25T10:11:29Z,4212,16.942,,1,167.6,b9840788,VirtualRide,34.13,4238,Zwift - Active Recovery in Watopia,,VirtualRide,1,24,8618811970,2023-02-25,34126.7,160.0,False,706.0,False,166.94848895072937,8.102,,92.9,235.0
,430,143.1,,-11.635748594999313,182,2023-02-24T10:51:05Z,6497,17.048,,1,169.5,b9840788,VirtualRide,50.87,6497,Zwift - Foundation in Watopia,,VirtualRide,1,25,8614094144,2023-02-24,50869.0,178.0,False,1101.5,False,166.95098876953125,7.83,,90.4,488.0
