elapsed_time_s,weighted_average_watts,start_lat,average_speed_ms,average_watts,distance_km,start_lng,total_elevation_gain_m,id,location_country,average_pace_min_km,moving_time_s,gear_id,type,average_heartrate,date,start_date_local,kudos_count,max_speed_ms,achievement_count,location_city,suffer_score,kilojoules,pr_count,distance_m,calories,name,trainer,commute,average_cadence,max_heartrate,sport_type,max_watts
7227,201,-11.639574766159058,8.747,188.3,63.22,166.9818663597107,528.0,8630650928,,,7227,b9840788,VirtualRide,144.1,2023-02-27,2023-02-27T11:24:47Z,27,15.352,5,,,1361.0,3,63215.5,,Zwift - Red Unicorn in Watopia,False,False,87.4,172.0,VirtualRide,604
1762,,53.26234848238528,3.05,,5.36,-2.579775955528021,66.0,8619293662,,5.46,1757,,Run,152.8,2023-02-25,2023-02-25T12:05:50Z,24,3.858,9,,,,6,5358.2,,Lunch Run,False,False,78.9,176.0,Run,
1232,226,-11.637616753578186,9.004,194.5,11.09,166.94920778274536,63.0,8618989713,,,1232,b9840788,VirtualRide,152.7,2023-02-25,2023-02-25T11:28:00Z,21,15.362,0,,,239.6,0,11093.2,,Zwift - Ramp Test on Flat Route in Watopia,False,False,94.4,183.0,VirtualRide,494
4238,176,-11.639244854450226,8.102,167.6,34.13,166.94848895072937,235.0,8618811970,,,4212,b9840788,VirtualRide,138.3,2023-02-25,2023-02-25T10:11:29Z,24,16.942,1,,,706.0,1,34126.7,,Zwift - Active Recovery in Watopia,False,False,92.9,160.0,VirtualRide,634
6497,182,-11.635748594999313,7.83,169.5,50.87,166.95098876953125,488.0,8614094144,,,6497,b9840788,VirtualRide,143.1,2023-02-24,2023-02-24T10:51:05Z,25,17.048,1,,,1101.5,1,50869.0,,Zwift - Foundation in Watopia,False,False,90.4,178.0,VirtualRide,430
4917,161,-11.639491617679596,6.358,156.9,31.26,166.94823145866394,281.0,8607633158,,,4917,b9840788,VirtualRide,129.9,2023-02-23,2023-02-23T05:17:17Z,29,20.23,3,,,771.5,0,31260.6,,Zwift - Foundation in Watopia,False,False,89.0,149.0,VirtualRide,411
4728,195,-11.637033373117447,7.854,179.7,37.13,166.95375680923462,357.0,8602253344,,,4728,b9840788,VirtualRide,144.6,2023-02-22,2023-02-22T05:15:05Z,32,18.44,3,,,849.5,2,37134.9,,Zwift - Threshold Development in Watopia,False,False,89.8,172.0,VirtualRide,331
4524,191,-11.635617166757584,7.964,177.2,36.03,166.95259809494019,302.0,8596446140,,,4524,b9840788,VirtualRide,140.4,2023-02-21,2023-02-21T05:19:37Z,21,19.04,2,,,801.8,0,36031.0,,Zwift - Threshold Development in Watopia,False,False,83.2,165.0,VirtualRide,294
5634,160,-10.766400396823883,7.279,156.3,41.01,165.8451247215271,334.0,8569366900,,,5634,b9840788,VirtualRide,134.4,2023-02-16,2023-02-16T05:48:35Z,27,15.686,1,,,880.7,0,41007.5,,Zwift - Foundation in Makuri Islands,False,False,88.6,147.0,VirtualRide,266
4417,187,51.50943696498871,7.031,173.0,31.05,-0.07849149405956268,342.0,8563554590,,,4417,b9840788,VirtualRide,140.4,2023-02-15,2023-02-15T05:25:15Z,32,21.922,0,,,764.1,0,31054.4,,Zwift - Threshold Development in London,False,False,82.8,165.0,VirtualRide,304
3989,168,-10.76763354241848,7.669,159.5,30.59,165.84370851516724,247.0,8557928265,,,3989,b9840788,VirtualRide,134.9,2023-02-14,2023-02-14T05:46:46Z,23,15.118,2,,,636.3,1,30591.4,,Zwift - Foundation in Makuri Islands,False,False,88.5,155.0,VirtualRide,274
16413,182,-11.647924482822418,6.109,167.0,100.07,166.94068908691406,1605.0,8553070888,,,16380,b9840788,VirtualRide,140.6,2023-02-13,2023-02-13T05:22:26Z,33,21.802,11,,,2734.7,2,100067.0,,Zwift - Threshold Development in Watopia,False,False,86.5,169.0,VirtualRide,643
7791,,53.330492014065385,1.203,,8.52,-2.3897023033350706,76.0,8543434931,,13.85,7081,,Walk,,2023-02-11,2023-02-11T11:43:54Z,18,2.768,0,,,,0,8516.7,,Lunch Walk,False,False,,,Walk,
7087,176,-11.639437973499298,8.526,169.7,60.42,166.98201656341553,434.0,8536250471,,,7087,b9840788,VirtualRide,146.1,2023-02-10,2023-02-10T08:09:39Z,26,15.528,2,,,1202.8,2,60421.6,,Zwift - Eastern Eight in Watopia,False,False,87.6,171.0,VirtualRide,592
4010,162,51.50239884853363,8.08,158.1,32.4,-0.1406692899763584,148.0,8530283081,,,4010,b9840788,VirtualRide,141.2,2023-02-09,2023-02-09T05:19:44Z,25,15.924,3,,,634.1,1,32402.2,,Zwift - Foundation in London,False,False,89.5,154.0,VirtualRide,269
4272,160,-21.736147105693817,8.227,156.2,35.15,166.18257880210876,155.0,8524642743,,,4272,b9840788,VirtualRide,139.5,2023-02-08,2023-02-08T05:15:55Z,22,13.502,4,,,667.4,0,35146.6,,Zwift - Foundation in France,False,False,89.3,152.0,VirtualRide,386
4580,180,-10.766402408480644,7.432,170.3,34.04,165.8451247215271,294.0,8518827247,,,4580,b9840788,VirtualRide,142.9,2023-02-07,2023-02-07T07:21:21Z,23,16.002,2,,,779.8,0,34038.1,,Zwift - Intermittent in Makuri Islands,False,False,86.7,160.0,VirtualRide,495
7377,191,-11.635123640298843,7.327,176.9,54.05,166.97383046150208,585.0,8516116895,,,7377,b9840788,VirtualRide,146.5,2023-02-06,2023-02-06T17:44:38Z,28,20.384,4,,,1305.3,1,54052.9,,Zwift - Tempo in Watopia,False,False,88.7,168.0,VirtualRide,705
5538,197,-10.762682184576988,9.522,188.3,52.73,165.83272218704224,417.0,8502556225,,,5538,b9840788,VirtualRide,157.5,2023-02-04,2023-02-04T11:40:19Z,36,18.632,2,,,1042.7,1,52732.8,,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,False,False,89.1,174.0,VirtualRide,777
4909,182,-21.736742556095123,7.367,160.9,36.16,166.1811089515686,289.0,8496633845,,,4909,b9840788,VirtualRide,141.7,2023-02-03,2023-02-03T07:16:10Z,27,17.174,7,,,789.8,4,36164.2,,Zwift - Foundation in France,False,False,88.1,177.0,VirtualRide,752
4328,150,-11.63938969373703,7.494,141.7,32.44,166.94837093353271,198.0,8491351143,,,4328,b9840788,VirtualRide,134.6,2023-02-02,2023-02-02T07:26:23Z,23,14.348,1,,,613.3,1,32435.5,,Zwift - Strength in Watopia,False,False,84.8,160.0,VirtualRide,482
3729,161,-21.736196726560593,8.091,154.0,30.17,166.18245005607605,197.0,8485867542,,,3729,b9840788,VirtualRide,143.8,2023-02-01,2023-02-01T07:28:41Z,25,13.86,5,,,574.1,0,30170.1,,Zwift - Foundation in France,False,False,90.1,173.0,VirtualRide,1152
5228,175,-11.640166193246841,7.663,163.5,40.06,166.94685816764832,341.0,8480224345,,,5228,b9840788,VirtualRide,147.1,2023-01-31,2023-01-31T07:33:37Z,23,18.814,5,,,854.6,1,40061.8,,Zwift - Tempo in Watopia,False,False,88.2,170.0,VirtualRide,289
5443,165,-11.636521071195602,7.825,162.1,42.59,166.97240352630615,334.0,8473774420,,,5443,b9840788,VirtualRide,142.5,2023-01-29,2023-01-29T21:15:02Z,28,19.164,4,,,882.5,1,42589.9,,Zwift - More Zone 2 in Watopia,False,False,88.3,155.0,VirtualRide,306
6719,,53.2131904643029,1.113,,6.98,-2.690157238394022,244.0,8471668972,,14.97,6276,,Hike,97.5,2023-01-29,2023-01-29T12:24:34Z,25,2.448,0,,,,0,6984.9,,Lunch Hike with the dogs,False,False,51.0,141.0,Hike,
3651,141,-11.63843885064125,7.271,135.9,26.55,166.94887518882751,220.0,8464112937,,,3651,b9840788,VirtualRide,131.8,2023-01-28,2023-01-28T11:24:53Z,26,16.736,2,,,496.3,0,26545.6,,Zwift - Active Recovery in Watopia,False,False,89.4,157.0,VirtualRide,557
3944,167,-11.63941115140915,8.235,160.2,32.48,166.94831728935242,187.0,8458603211,,,3944,b9840788,VirtualRide,138.4,2023-01-27,2023-01-27T07:43:48Z,18,13.412,6,,,632.0,2,32479.9,,Zwift - Foundation in Watopia,False,False,83.0,165.0,VirtualRide,666
7779,178,-21.73618197441101,7.983,164.0,62.1,166.18247151374817,483.0,8454475970,,,7779,b9840788,VirtualRide,143.8,2023-01-26,2023-01-26T12:02:43Z,22,17.228,5,,,1275.8,0,62095.9,,Zwift - Strength in France Thumpit Thursday 💪,False,False,82.4,180.0,VirtualRide,848
4066,169,37.539666295051575,7.485,158.6,30.43,-77.43177473545074,218.0,8447975420,,,4066,b9840788,VirtualRide,134.0,2023-01-25,2023-01-25T07:16:57Z,21,18.178,13,,,644.8,6,30432.5,,Zwift - Foundation in Richmond,False,False,86.6,176.0,VirtualRide,643
4926,173,51.50921165943146,7.007,163.8,34.52,-0.08066349662840366,324.0,8442351571,,,4926,b9840788,VirtualRide,144.6,2023-01-24,2023-01-24T07:29:29Z,26,21.698,4,,,807.0,0,34515.1,,Zwift - Tempo in London,False,False,83.9,166.0,VirtualRide,423
3623,170,-10.745339691638947,8.401,157.3,30.44,165.85042476654053,159.0,8435447912,,,3623,b9840788,VirtualRide,139.6,2023-01-22,2023-01-22T19:56:53Z,25,14.78,0,,,569.7,0,30435.4,,Zwift - Wandering Flats in Makuri Islands,False,False,76.4,168.0,VirtualRide,798
5568,192,-11.637101769447327,9.108,183.3,50.71,166.97148084640503,277.0,8430048545,,,5568,b9840788,VirtualRide,148.2,2023-01-21,2023-01-21T21:33:16Z,21,16.204,0,,,1020.7,0,50714.1,,Zwift - Watopia's Waistband in Watopia,False,False,77.4,171.0,VirtualRide,611
5246,,53.2623905595392,1.211,,5.27,-2.5797774642705917,49.2,8430218561,,13.76,4353,,Walk,,2023-01-21,2023-01-21T14:04:45Z,17,2.297,0,,,,0,5270.1,,Afternoon Walk,False,False,,,Walk,
4038,176,-11.636561304330826,9.22,164.8,37.23,166.97238206863403,58.0,8422865678,,,4038,b9840788,VirtualRide,147.9,2023-01-20,2023-01-20T16:28:29Z,27,12.094,3,,,665.5,2,37231.6,,Zwift - Foundation in Watopia,False,False,81.5,181.0,VirtualRide,553
4764,184,-11.636600196361542,8.51,172.1,40.54,166.9723391532898,349.0,8413706571,,,4764,b9840788,VirtualRide,149.5,2023-01-18,2023-01-18T20:06:09Z,22,15.748,6,,,820.1,3,40541.2,,Zwift - Foundation in Watopia,False,False,81.5,179.0,VirtualRide,597
3313,151,47.27344572544098,3.04,141.9,10.07,11.395981907844543,395.0,8407852992,,,3313,b9840788,VirtualRide,143.2,2023-01-17,2023-01-17T19:42:32Z,25,10.16,0,,,470.0,0,10071.5,,Zwift - Strength in Innsbruck,False,False,83.2,170.0,VirtualRide,685
4027,177,-11.637029349803925,8.532,167.7,34.36,166.97174906730652,263.0,8402134690,,,4027,b9840788,VirtualRide,157.7,2023-01-16,2023-01-16T18:48:57Z,24,16.34,2,,,675.3,2,34359.2,,Zwift - Tempo in Watopia,False,False,80.9,180.0,VirtualRide,439
3621,165,-11.645871251821518,9.749,158.9,35.3,167.00016975402832,111.0,8389244027,,,3621,b9840788,VirtualRide,141.9,2023-01-14,2023-01-14T11:58:40Z,34,16.402,2,,,575.3,0,35299.6,,Zwift: Tick Tock in Watopia Lets Cycle,False,False,74.7,168.0,VirtualRide,571
1580,,45.29103451408446,3.309,,2.48,6.594241037964821,0.0,8293082982,,,750,,Snowboard,170.0,2022-12-26,2022-12-26T13:35:01Z,35,9.108,0,,,,0,2481.9,,Afternoon Snowboard,False,False,,179.0,Snowboard,
1895,172,-11.635507196187973,8.251,167.8,15.63,166.95239424705505,85.0,8254457444,,,1895,b9840788,VirtualRide,146.2,2022-12-16,2022-12-16T12:24:38Z,17,13.634,3,,,317.9,2,15634.7,,Zwift - Beach Island Loop in Watopia,False,False,78.4,168.0,VirtualRide,800
3269,194,-11.636150926351547,8.179,183.5,26.74,166.95028066635132,305.0,8196495638,,,3269,b9840788,VirtualRide,148.0,2022-12-02,2022-12-02T08:47:51Z,27,16.26,3,,,599.9,2,26737.4,,Zwift - Downtown Titans in Watopia,False,False,73.5,176.0,VirtualRide,711
1940,180,-11.635678857564926,7.805,174.8,15.14,166.9511604309082,130.0,8181776186,,,1940,b9840788,VirtualRide,143.9,2022-11-28,2022-11-28T22:32:25Z,23,18.524,2,,,339.1,0,15140.8,,Zwift - new toy in Watopia,False,False,79.6,165.0,VirtualRide,368
2282,189,,9.292,173.3,21.21,,0,8130831290,,,2282,b9840788,Ride,140.3,2022-11-17,2022-11-17T13:53:36Z,20,13.176,0,,,396.1,0,21205.3,,Afternoon Ride,True,False,75.3,171.0,Ride,891
5407,165,-11.639586836099625,7.793,160.9,42.14,166.981920003891,358.0,8128076619,,,5407,b9840788,VirtualRide,,2022-11-16,2022-11-16T21:49:14Z,21,16.652,0,,,869.8,0,42136.3,,Zwift - More Zone 2 in Watopia,False,False,79.8,,VirtualRide,177
5434,181,,9.839,174.3,53.47,,0,8128073982,,,5434,b9840788,Ride,149.0,2022-11-16,2022-11-16T19:48:07Z,0,12.982,0,,,947.1,0,53465.0,,Evening Ride,True,False,80.3,162.0,Ride,525
3320,,53.26511853374541,1.282,,4.07,-2.5105716940015554,15.1,8113563821,,13.0,3178,,Walk,,2022-11-13,2022-11-13T15:13:25Z,20,3.266,0,,,,0,4073.8,,Afternoon Walk,False,False,,,Walk,
2096,,53.26232207939029,2.638,,5.15,-2.5806480925530195,20.0,8105540808,,6.32,1953,,Run,143.0,2022-11-12,2022-11-12T10:11:00Z,26,3.883,0,,,,0,5151.8,,Easy Morning Run with the wife ,False,False,80.0,169.0,Run,
3849,167,51.50936722755432,6.941,158.6,26.71,-0.07772094570100307,250.0,8089141630,,,3849,b9840788,VirtualRide,,2022-11-08,2022-11-08T22:11:23Z,21,21.416,3,,,610.5,0,26714.6,,Zwift - Just Zone 2 in London,False,False,80.4,,VirtualRide,389
1747,,53.26239307411015,3.045,,5.06,-2.5798868481069803,28.0,8066972218,,5.47,1661,,Run,164.5,2022-11-04,2022-11-04T12:46:07Z,18,4.04,3,,,,2,5057.0,,Lunch Run,False,False,80.0,179.0,Run,
1993,,53.28008098527789,2.823,,5.04,-2.5996440835297108,24.0,8012745903,,5.9,1787,,Run,162.8,2022-10-24,2022-10-24T17:02:14Z,28,4.862,0,,,,0,5044.7,,Afternoon Run,False,False,79.8,182.0,Run,
7935,198,53.263836689293385,7.482,182.9,56.1,-2.5839071441441774,312.0,8001291924,,,7498,b9840788,Ride,154.3,2022-10-22,2022-10-22T10:46:06Z,37,13.398,13,,,1366.3,12,56102.4,,Great weather for a Morning Ride,False,False,76.0,173.0,Ride,1171
2110,208,53.262302884832025,7.49,191.4,15.44,-2.5799185317009687,115.0,7977391611,,,2061,b9840788,Ride,162.8,2022-10-17,2022-10-17T15:18:23Z,28,16.468,2,,,393.9,2,15437.5,,Quick ride in the wind 💨 ,False,False,79.3,180.0,Ride,881
2431,185,-21.73614040017128,8.41,170.5,20.3,166.18258953094482,86.0,7956660447,,,2414,b9840788,VirtualRide,,2022-10-13,2022-10-13T14:01:27Z,20,14.332,3,,,411.6,0,20302.1,,Zwift - Grin And Bear It in France,False,False,,,VirtualRide,396
2406,186,,10.241,171.3,24.64,,0,7956659216,,,2406,b9840788,Ride,149.0,2022-10-13,2022-10-13T13:01:39Z,0,12.448,0,,,412.3,0,24640.6,,Afternoon Ride,True,False,86.6,180.0,Ride,472
2015,199,-11.639031618833542,7.939,181.6,16.0,166.9450557231903,178.0,7950775998,,,2015,b9840788,VirtualRide,,2022-10-12,2022-10-12T11:32:57Z,20,15.702,2,,,365.9,2,15996.8,,Zwift - Whole Lotta Lava in Watopia,False,False,75.2,,VirtualRide,712
5321,,53.25508355163038,0.91,,3.78,-2.548569878563285,84.0,7929879903,,,4153,,Golf,106.4,2022-10-08,2022-10-08T10:56:09Z,25,1.898,0,,,,0,3781.0,,Morning Golf back 9,False,False,,141.0,Golf,
7764,,53.25531480833888,0.998,,4.11,-2.547365901991725,68.0,7929367744,,,4123,,Golf,96.1,2022-10-08,2022-10-08T08:46:19Z,21,1.753,0,,,,0,4112.7,,Morning Golf front 9,False,False,,142.0,Golf,
2054,,53.262335155159235,2.521,,5.01,-2.5797981675714254,33.0,7921602640,,6.61,1989,,Run,157.7,2022-10-06,2022-10-06T17:39:17Z,25,4.21,0,,,,0,5014.8,,Afternoon Run,False,False,77.3,180.0,Run,
2172,205,-10.799603462219238,10.005,200.4,21.73,165.84062933921814,135.0,7905514097,,,2172,b9840788,VirtualRide,,2022-10-03,2022-10-03T17:37:11Z,27,16.188,1,,,435.2,1,21730.5,,Zwift - Pace Partner Ride: Wandering Flats in Makuri Islands with Maria,False,False,81.7,,VirtualRide,730
2276,203,,9.091,203.7,20.69,,0,7905516417,,,2276,b9840788,Ride,154.4,2022-10-03,2022-10-03T16:35:57Z,0,12.006,0,,,430.8,0,20690.9,,Afternoon Ride,True,False,82.4,178.0,Ride,661
5368,,53.26227966696024,1.279,,6.51,-2.579864803701639,47.0,7855611509,,13.03,5087,,Walk,96.7,2022-09-23,2022-09-23T17:56:44Z,25,3.317,0,,,,0,6508.3,,Afternoon Walk,False,False,56.3,123.0,Walk,
3982,,53.261885549873114,1.121,,3.79,-2.5768189877271652,43.6,7840041917,,14.87,3384,,Walk,,2022-09-20,2022-09-20T18:02:51Z,16,2.23,0,,,,0,3791.9,,Evening Walk,False,False,,,Walk,
2424,193,-11.664230972528458,6.015,170.1,14.48,166.94736242294312,104.0,7831525929,,,2408,b9840788,VirtualRide,,2022-09-19,2022-09-19T07:53:49Z,19,14.62,2,,,409.5,1,14483.6,,Zwift - Step By Step on Innsbruckring in Watopia,False,False,82.3,,VirtualRide,410
2351,196,,9.35,170.2,21.98,,0,7831526954,,,2351,b9840788,Ride,150.1,2022-09-19,2022-09-19T06:55:41Z,0,13.692,0,,,400.5,0,21982.3,,Morning Ride,True,False,83.4,179.0,Ride,523
4818,,53.226785995066166,1.207,,5.56,-2.6777662709355354,124.0,7827257642,,13.81,4606,,Walk,,2022-09-18,2022-09-18T09:44:17Z,17,2.59,0,,,,0,5561.1,,Morning Walk,False,False,,,Walk,
4615,,53.261938942596316,1.205,,4.82,-2.5813402701169252,34.0,7808491704,,13.83,4002,,Walk,87.0,2022-09-14,2022-09-14T17:59:51Z,23,2.858,0,,,,0,4821.2,,Afternoon Dog Walk,False,False,54.4,124.0,Walk,
4259,182,-11.63964182138443,8.363,173.1,35.44,166.98187708854675,157.0,7796382895,,,4238,b9840788,VirtualRide,,2022-09-12,2022-09-12T15:56:04Z,26,15.43,5,,,733.4,2,35442.3,,Zwift - Red Unicorn in Watopia,False,False,82.9,,VirtualRide,262
4260,185,,8.781,172.4,37.41,,0,7796381699,,,4260,b9840788,Ride,150.5,2022-09-12,2022-09-12T14:54:53Z,0,12.12,0,,,734.4,0,37408.8,,Afternoon Ride,True,False,83.3,169.0,Ride,595
2815,179,-11.635578274726868,7.573,165.0,21.32,166.9525444507599,85.0,7778206403,,,2815,b9840788,VirtualRide,,2022-09-09,2022-09-09T06:58:22Z,24,14.026,3,,,464.4,0,21317.5,,Zwift - Devedeset in Watopia,False,False,79.7,,VirtualRide,547
2799,178,,8.997,163.9,25.18,,0,7778204223,,,2799,b9840788,Ride,141.6,2022-09-09,2022-09-09T05:58:09Z,0,13.222,0,,,458.8,0,25181.4,,Morning Ride,True,False,80.4,170.0,Ride,440
1974,198,-10.805124789476395,8.583,176.9,16.94,165.83954572677612,81.0,7759022616,,,1974,b9840788,VirtualRide,,2022-09-05,2022-09-05T17:37:12Z,29,14.32,2,,,349.2,1,16943.1,,Zwift - Electric Loop in Makuri Islands,False,False,76.0,,VirtualRide,764
2657,,,0.0,,0.0,,0,7571629204,,,2657,,Workout,160.4,2022-08-02,2022-08-02T18:55:46Z,17,0.0,0,,,,0,0.0,,Evening Workout,True,False,,180.0,Workout,
1051,,52.41681905463338,2.908,,3.04,-0.7307419460266829,32.0,7565725764,,5.73,1046,,Run,159.4,2022-08-01,2022-08-01T19:02:49Z,28,6.32,6,,,,5,3042.1,,Evening Run 3x500m sprints with the dogs,False,False,76.2,176.0,Run,
9339,,52.32112856581807,1.301,,11.06,-0.8950954768806696,145.0,7520636003,,12.81,8500,,Walk,83.7,2022-07-24,2022-07-24T10:52:49Z,26,2.157,0,,,,0,11056.0,,Morning Walk with the Dogs,False,False,56.5,133.0,Walk,
2301,,53.1883786059916,2.47,,5.62,-2.8788923006504774,45.0,7457569804,,6.75,2275,,Run,160.2,2022-07-12,2022-07-12T17:20:21Z,25,3.326,2,,,,1,5619.0,,Afternoon Run,False,False,75.7,176.0,Run,
4203,154,-11.635516583919525,7.543,149.0,31.03,166.9524371623993,124.0,7426318628,,,4114,b9840788,VirtualRide,,2022-07-06,2022-07-06T19:45:30Z,19,12.898,6,,,613.1,1,31031.3,,Zwift - Garmin UNBOUND Gravel Training Plan | Happy Trails in Watopia,False,False,84.6,,VirtualRide,606
4108,149,,9.831,139.8,40.38,,0,7426319705,,,4108,b9840788,Ride,128.1,2022-07-06,2022-07-06T18:47:09Z,0,12.542,0,,,574.2,0,40384.9,,Evening Ride,True,False,85.2,153.0,Ride,637
5432,193,,7.468,181.6,40.57,,0,7420458219,,,5432,b9840788,Ride,150.1,2022-07-05,2022-07-05T18:42:16Z,0,13.368,0,,,986.4,0,40566.0,,Evening Ride,True,False,80.3,171.0,Ride,530
5447,189,-10.743738412857056,5.357,180.5,28.96,165.85596084594727,461.0,7420453368,,,5406,b9840788,VirtualRide,,2022-07-05,2022-07-05T18:41:42Z,23,17.038,11,,,975.6,4,28958.2,,Zwift - Orange Unicorn in Makuri Islands,False,False,79.8,,VirtualRide,261
3038,210,-21.736038476228714,8.46,190.8,25.43,166.18286848068237,154.0,7400966745,,,3006,b9840788,VirtualRide,,2022-07-02,2022-07-02T08:33:41Z,24,17.406,2,,,573.6,1,25429.7,,Zwift - Casse-Pattes in France,False,False,79.9,,VirtualRide,787
3009,210,,9.099,189.7,27.38,,0,7400969210,,,3009,b9840788,Ride,147.3,2022-07-02,2022-07-02T08:33:24Z,0,13.838,0,,,572.2,0,27377.8,,Morning Ride,True,False,80.5,180.0,Ride,770
2010,209,51.51087462902069,9.355,198.5,18.8,-0.07611220702528954,80.0,7399075040,,,2010,b9840788,VirtualRide,,2022-07-01,2022-07-01T20:05:27Z,22,15.028,0,,,399.0,0,18803.5,,Zwift - Race: Herd Summer Racing League on Leith Hill After Party in London,False,False,84.8,,VirtualRide,810
2482,201,,9.229,181.1,22.91,,0,7399082626,,,2482,b9840788,Ride,152.2,2022-07-01,2022-07-01T19:57:47Z,0,12.332,0,,,449.7,0,22906.7,,Evening Ride,True,False,84.6,174.0,Ride,708
1807,182,51.50623440742493,7.165,143.7,12.83,-0.1297525316476822,34.0,7373316044,,,1790,b9840788,VirtualRide,,2022-06-26,2022-06-26T19:38:00Z,21,11.646,2,,,257.2,0,12826.1,,Zwift - Ramp Test in London,False,False,79.0,,VirtualRide,516
1765,174,51.50615394115448,8.018,153.6,14.15,-0.12993223965168,36.0,7373155273,,,1765,b9840788,VirtualRide,,2022-06-26,2022-06-26T19:07:38Z,22,12.808,1,,,271.1,0,14151.3,,Zwift - Ramp Test Lite in London,False,False,81.4,,VirtualRide,453
3695,176,,8.693,141.2,32.12,,0,7373330138,,,3695,b9840788,Ride,135.7,2022-06-26,2022-06-26T19:07:24Z,0,15.926,0,,,523.4,0,32120.3,,Evening Ride,True,False,80.4,179.0,Ride,530
8780,162,52.41690027527511,6.056,128.9,47.43,-0.7296875864267349,397.0,7361955762,,,7832,b9840788,Ride,130.2,2022-06-24,2022-06-24T16:15:31Z,33,14.663,12,,,1016.5,0,47431.7,,Afternoon Ride with the wife,False,False,71.6,173.0,Ride,1134
5474,170,52.414645459502935,6.276,144.4,29.77,-0.7301745750010014,253.0,7333985118,,,4744,b9840788,Ride,127.1,2022-06-19,2022-06-19T11:41:37Z,35,13.88,31,,,679.8,16,29773.3,,Lunch Ride with the wife,False,False,71.7,168.0,Ride,1219
1792,,52.41677085869014,3.045,,5.02,-0.7308660820126534,45.0,7302859044,,5.47,1650,,Run,162.0,2022-06-13,2022-06-13T17:38:09Z,26,4.46,10,,,,9,5024.4,,Afternoon Run with the dogs,False,False,80.6,180.0,Run,
8026,,52.66686505638063,1.23,,8.02,-0.6322474591434002,80.0,7291481009,,13.55,6518,,Walk,90.7,2022-06-11,2022-06-11T13:57:15Z,23,4.682,0,,,,0,8016.0,,Afternoon Walk,False,False,55.5,122.0,Walk,
2883,,52.41688217036426,1.237,,3.51,-0.730469198897481,54.0,7286770192,,13.47,2836,,Walk,101.4,2022-06-10,2022-06-10T18:10:01Z,18,5.446,0,,,,0,3509.3,,Evening Walk,False,False,54.6,123.0,Walk,
5809,158,52.41680346429348,5.867,123.8,29.96,-0.7307030539959669,263.0,7286146571,,,5107,b9840788,Ride,127.3,2022-06-10,2022-06-10T15:17:02Z,30,15.214,4,,,629.8,2,29963.1,,Wife's new bike day,False,False,69.3,166.0,Ride,1281
1957,,52.416676227003336,2.754,,5.03,-0.7305688597261906,42.0,7265491525,,6.05,1826,,Run,154.9,2022-06-06,2022-06-06T17:28:15Z,33,5.431,5,,,,3,5029.5,,Afternoon Run With the Family,False,False,81.1,184.0,Run,
1936,,52.41679918952286,2.653,,5.01,-0.7307530101388693,42.0,7233038564,,6.28,1889,,Run,148.3,2022-05-31,2022-05-31T17:45:50Z,32,3.758,5,,,,1,5011.7,,Afternoon Run,False,False,81.1,166.0,Run,
1990,,52.41682047955692,2.572,,5.02,-0.7306194864213467,54.0,7227626205,,6.48,1952,,Run,148.0,2022-05-30,2022-05-30T17:18:48Z,25,4.874,3,,,,0,5020.0,,Afternoon Run,False,False,79.7,166.0,Run,
4324,,52.41711761802435,1.381,,5.85,-0.7308768946677446,77.9,7224106402,,12.07,4237,,Walk,,2022-05-29,2022-05-29T17:57:15Z,24,2.78,0,,,,0,5852.6,,Afternoon Walk,False,False,,,Walk,
17005,200,52.41695534437895,7.788,180.6,113.12,-0.7309857755899429,783.0,7216339999,,,14525,b9840788,Ride,148.5,2022-05-28,2022-05-28T09:27:41Z,47,16.81,0,,,2618.8,0,113125.0,,Morning Ride,False,False,79.3,178.0,Ride,936
1675,,52.41679667495191,2.858,,4.46,-0.7307827658951283,44.0,7190678568,,5.83,1559,,Run,157.5,2022-05-23,2022-05-23T17:20:41Z,28,3.736,7,,,,3,4456.0,,Afternoon Run With my Dogs,False,False,80.3,174.0,Run,
2477,170,-10.75551062822342,6.179,157.9,15.3,165.83746433258057,187.0,7186942312,,,2477,b9840788,VirtualRide,,2022-05-22,2022-05-22T20:43:30Z,27,15.344,0,,,391.0,0,15304.5,,Zwift - Chain Chomper in Makuri Islands,False,False,81.2,,VirtualRide,638
2862,192,-11.635584980249405,7.393,181.7,20.12,166.95120334625244,168.0,7186746047,,,2722,b9840788,VirtualRide,,2022-05-22,2022-05-22T19:54:12Z,25,19.278,0,,,494.7,0,20123.4,,Zwift - Orange Unicorn in Watopia,False,False,85.0,,VirtualRide,614
5454,181,,8.296,159.1,45.25,,0,7186942262,,,5454,b9840788,Ride,149.0,2022-05-22,2022-05-22T19:53:28Z,20,14.386,0,,,868.7,0,45245.1,,Evening Ride,True,False,83.7,173.0,Ride,670
3283,,52.41717092692852,1.381,,4.03,-0.7310693431645632,59.0,7184325487,,12.07,2919,,Walk,84.7,2022-05-22,2022-05-22T12:13:01Z,27,13.996,0,,,,0,4030.6,,Lunch Walk,False,False,56.0,113.0,Walk,
3406,,52.41712507791817,1.283,,4.34,-0.731361536309123,55.0,7170220226,,12.99,3383,,Walk,97.6,2022-05-19,2022-05-19T18:40:48Z,22,3.275,0,,,,0,4341.6,,Evening Walk,False,False,55.8,139.0,Walk,
