sport_type,average_heartrate,average_speed_ms,calories,id,trainer,date,distance_m,start_lng,name,kudos_count,max_watts,achievement_count,location_city,elapsed_time_s,commute,max_speed_ms,distance_km,average_watts,weighted_average_watts,suffer_score,type,start_date_local,kilojoules,pr_count,start_lat,gear_id,average_pace_min_km,location_country,moving_time_s,total_elevation_gain_m,max_heartrate,average_cadence
Run,167.8,2.582,,12012451846,False,2024-07-29,5024.0,-2.5796736124902964,Being a couch potato is not good for fitness…,25,,0,,1997,False,3.552,5.02,,,,Run,2024-07-29T19:07:26Z,,0,53.26243649236858,,6.45,,1946,27.0,183.0,75.8
Run,150.6,2.434,,11247692097,False,2024-04-23,5013.3,-2.579903192818165,Afternoon Run,15,,0,,2273,False,4.345,5.01,,,,Run,2024-04-23T17:45:42Z,,0,53.26238997280598,,6.85,,2060,36.0,182.0,76.3
VirtualRide,152.0,8.18,,11177538594,False,2024-04-14,24238.8,166.97225332260132,Zwift - Foundation in Watopia,20,590,1,,2963,False,16.124,24.24,160.9,168,,VirtualRide,2024-04-14T08:42:48Z,476.6,0,-11.636708825826645,b9840788,,,2963,181.0,175.0,81.5
Golf,100.9,0.899,,11016024247,False,2024-03-22,1966.4,-2.5472783111035824,Afternoon Golf,15,,0,,3182,False,1.748,1.97,,,,Golf,2024-03-22T17:11:40Z,,0,53.25530952773988,,,,2187,58.0,142.0,
Run,143.6,2.399,,10995225950,False,2024-03-19,5019.5,-2.5800426676869392,Evening Run,18,,0,,2186,False,3.518,5.02,,,,Run,2024-03-19T18:30:38Z,,0,53.26247898861766,,6.95,,2092,36.0,169.0,77.3
VirtualRide,152.5,8.107,,10983788004,False,2024-03-18,20081.8,166.97341203689575,Zwift - Morning Ride in Watopia,24,269,0,,2477,False,15.234,20.08,173.9,181,,VirtualRide,2024-03-18T05:55:37Z,430.8,0,-11.635273844003677,b9840788,,,2477,220.0,171.0,83.9
VirtualRide,144.8,8.507,,10791638052,False,2024-02-19,16902.9,166.98227405548096,Zwift - Alpha in Watopia,24,502,0,,1987,False,13.25,16.9,158.1,176,,VirtualRide,2024-02-19T06:45:13Z,314.1,0,-11.639203280210495,b9840788,,,1987,64.0,176.0,87.9
VirtualRide,135.5,6.872,,10751431966,False,2024-02-13,12603.2,-77.4338561296463,Zwift - Just Zone 2 in Richmond,19,326,8,,1834,False,18.304,12.6,152.7,159,,VirtualRide,2024-02-13T06:36:13Z,280.0,6,37.5409135222435,b9840788,,,1834,141.0,154.0,79.3
VirtualRide,146.0,8.454,,10745037698,False,2024-02-12,18007.1,165.80121159553528,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,28,559,0,,2130,False,16.87,18.01,174.5,184,,VirtualRide,2024-02-12T06:36:58Z,371.6,0,-10.803051441907883,b9840788,,,2130,131.0,164.0,82.3
WeightTraining,76.6,0.0,,10706767858,True,2024-02-06,0.0,,Morning Weight Training,19,,0,,2119,False,0.0,0.0,,,,WeightTraining,2024-02-06T05:40:42Z,,0,,,,,2119,0,94.0,
Run,133.7,3.054,,10700230171,True,2024-02-05,5561.8,,Morning Run,20,,0,,1821,False,6.256,5.56,,,,Run,2024-02-05T06:01:24Z,,0,,,5.46,,1821,0,159.0,71.1
Run,138.0,3.531,,10694642631,True,2024-02-04,6397.3,,Morning Run,21,,0,,1813,False,4.292,6.4,,,,Run,2024-02-04T07:45:38Z,,0,,,4.72,,1812,0,149.0,74.7
Run,159.1,2.419,,10615556928,False,2024-01-23,5038.7,-2.5798593554645777,First Family run for the year,28,,0,,2089,False,3.01,5.04,,,,Run,2024-01-23T18:38:26Z,,0,53.26242475770414,,6.89,,2083,20.7,183.0,76.6
VirtualRide,152.1,9.191,,10600872347,False,2024-01-21,17388.5,166.97613716125488,Zwift - Triple Flat Loops in Watopia Free Ride,24,461,0,,1892,False,14.55,17.39,168.3,178,,VirtualRide,2024-01-21T12:06:36Z,318.4,0,-11.639425903558731,b9840788,,,1892,75.0,174.0,84.3
VirtualRide,138.2,9.132,,10466493772,False,2023-12-31,20255.4,165.83572626113892,Zwift - Easy Coastal in Makuri Islands - After a long holiday,29,429,0,,2218,False,15.97,20.26,156.4,164,,VirtualRide,2023-12-31T09:36:37Z,346.9,0,-10.772981867194176,b9840788,,,2218,130.0,159.0,82.4
Run,148.2,2.573,,10137298384,False,2023-10-31,5017.3,-2.57987804710865,Afternoon Run,25,,0,,2024,False,4.402,5.02,,,,Run,2023-10-31T16:42:54Z,,0,53.262321995571256,,6.48,,1950,35.0,167.0,77.3
Run,153.6,2.188,,10043518566,False,2023-10-15,7726.6,-2.6902866549789906,Afternoon Run,27,,0,,3829,False,3.848,7.73,,,,Run,2023-10-15T13:38:36Z,,0,53.213380901142955,,7.62,,3532,167.0,176.0,74.2
Run,145.7,2.526,,10007083420,False,2023-10-09,5057.8,-2.5798343773931265,Afternoon Run,24,,0,,2059,False,4.187,5.06,,,,Run,2023-10-09T16:55:23Z,,0,53.26224588789046,,6.6,,2002,22.0,172.0,76.0
VirtualRide,147.0,8.354,,9963708336,False,2023-10-02,33874.2,166.9495940208435,Zwift - Tempo in Watopia,20,411,2,,4055,False,16.772,33.87,183.1,193,,VirtualRide,2023-10-02T18:02:11Z,742.5,2,-11.636951565742493,b9840788,,,4055,254.0,169.0,83.3
Run,143.8,2.597,,9887939580,False,2023-09-20,5335.2,-2.579820714890957,Evening Run,23,,0,,2213,False,3.68,5.34,,,,Run,2023-09-20T18:21:12Z,,0,53.262168020009995,,6.42,,2054,36.0,158.0,78.1
VirtualRide,141.4,7.805,,9881716179,False,2023-09-19,30152.6,166.97348713874817,Zwift - Foundation in Watopia,25,721,1,,3863,False,16.344,30.15,175.5,182,,VirtualRide,2023-09-19T18:38:59Z,677.9,0,-11.635238975286484,b9840788,,,3863,365.0,160.0,89.6
Run,145.8,2.748,,9875088244,False,2023-09-18,5028.0,-2.5799067970365286,Evening Run,27,,3,,1882,False,4.432,5.03,,,,Run,2023-09-18T18:51:18Z,,2,53.26216910965741,,6.07,,1830,37.0,184.0,79.3
Run,142.2,2.468,,9858526577,False,2023-09-16,5144.2,-2.5796123407781124,Morning Run Z2 with the dogs,29,,0,,2149,False,4.072,5.14,,,,Run,2023-09-16T09:24:33Z,,0,53.262323923408985,,6.75,,2084,25.0,154.0,78.6
Walk,,1.384,,9855784207,False,2023-09-15,10574.6,-2.6905882358551025,Afternoon Walk,19,,0,,7846,False,17.132,10.57,,,,Walk,2023-09-15T17:31:05Z,,0,53.21486818604171,,12.04,,7643,174.0,,
Run,136.2,2.478,,9829355616,False,2023-09-11,6016.9,-2.5803906843066216,Z2 Run,22,,0,,2468,False,3.176,6.02,,,,Run,2023-09-11T18:04:06Z,,0,53.262298023328185,,6.73,,2428,28.0,156.0,76.7
Run,149.4,2.447,,9783639348,False,2023-09-04,5235.1,-2.5800363812595606,Evening Run,23,,0,,2156,False,3.489,5.24,,,,Run,2023-09-04T19:10:22Z,,0,53.26236356981099,,6.81,,2139,22.0,170.0,75.5
Run,142.3,2.394,,9773337884,False,2023-09-03,5678.8,-2.5798479560762644,Morning Run,19,,0,,2429,False,4.134,5.68,,,,Run,2023-09-03T09:35:24Z,,0,53.26244571246207,,6.96,,2372,34.0,161.0,76.6
Walk,90.7,1.204,,9768008729,False,2023-09-02,5060.0,-2.3074335046112537,Lunch Walk,17,,0,,4414,False,2.364,5.06,,,,Walk,2023-09-02T12:27:17Z,,0,53.183846678584814,,13.84,,4202,65.0,119.0,53.8
Hike,104.0,0.982,,9736800366,False,2023-08-28,10012.1,-2.004042472690344,Morning Hike,28,,0,,12427,False,1.837,10.01,,,,Hike,2023-08-28T10:42:44Z,,0,53.192259427160025,,16.97,,10198,384.0,154.0,51.3
Ride,147.4,5.572,,9732121090,False,2023-08-27,151721.0,-3.593704691156745,Wild wales,51,978,0,,33878,False,16.35,151.72,151.2,190,,Ride,2023-08-27T08:18:47Z,4121.1,0,52.90452562272549,b9840788,,,27230,2882.0,183.0,72.8
VirtualRide,138.1,6.225,,9696391628,False,2023-08-22,22037.7,166.9495725631714,Zwift - Foundation in Watopia,22,321,0,,3540,False,19.702,22.04,165.9,173,,VirtualRide,2023-08-22T07:16:08Z,587.2,0,-11.637003868818283,b9840788,,,3540,237.0,155.0,87.8
VirtualRide,146.9,6.101,,9694332664,False,2023-08-21,33450.6,166.9476842880249,Zwift - Tempo in Watopia,21,687,3,,5483,False,25.94,33.45,179.0,193,,VirtualRide,2023-08-21T20:31:37Z,981.6,1,-11.639813482761383,b9840788,,,5483,694.0,171.0,85.9
Walk,85.9,1.417,,9687781322,False,2023-08-20,4570.5,-2.5817004404962063,Evening Walk,17,,0,,3513,False,2.662,4.57,,,,Walk,2023-08-20T18:45:30Z,,0,53.26156578026712,,11.76,,3226,40.0,124.0,58.4
VirtualRide,136.6,6.664,,9656969245,False,2023-08-16,24144.1,-73.95712316036224,Zwift - Foundation in New York,28,260,4,,3623,False,19.58,24.14,163.7,170,,VirtualRide,2023-08-16T05:34:56Z,593.0,1,40.78966677188873,b9840788,,,3623,386.0,155.0,82.7
VirtualRide,139.6,6.845,,9654636666,False,2023-08-15,25023.6,-73.96720290184021,Zwift - Foundation in New York,30,465,5,,3656,False,21.58,25.02,172.3,182,,VirtualRide,2023-08-15T18:50:24Z,630.0,3,40.775917768478394,b9840788,,,3656,402.0,166.0,88.3
VirtualRide,135.5,6.654,,9647233598,False,2023-08-14,25046.3,-73.95697832107544,Zwift - Strength in New York,27,687,6,,3764,False,19.584,25.05,165.4,174,,VirtualRide,2023-08-14T18:01:55Z,622.6,0,40.78977406024933,b9840788,,,3764,409.0,162.0,82.9
Golf,81.3,1.631,,9631367880,False,2023-08-12,6910.7,-0.4466696921736002,Morning Golf,23,,0,,5720,False,5.858,6.91,,,,Golf,2023-08-12T09:29:44Z,,0,51.51618842035532,,,,4236,108.0,137.0,
Golf,90.5,1.211,,9630751539,False,2023-08-12,3560.5,-0.4377416241914034,Morning Golf,0,,0,,3993,False,4.542,3.56,,,,Golf,2023-08-12T08:22:16Z,,0,51.51411951519549,,,,2940,71.0,133.0,
Golf,77.7,1.151,,9630447183,False,2023-08-12,4931.0,-0.44309740886092186,Morning Golf,0,,0,,6244,False,5.48,4.93,,,,Golf,2023-08-12T06:36:35Z,,0,51.51340420357883,,,,4284,83.0,131.0,
VirtualRide,144.3,4.617,,9614837404,False,2023-08-09,32066.3,166.94650411605835,Zwift - Tempo in Watopia,25,416,23,,6945,False,22.52,32.07,174.4,194,,VirtualRide,2023-08-09T16:55:52Z,1211.1,10,-11.664362400770187,b9840788,,,6945,1076.0,171.0,84.6
VirtualRide,134.2,7.497,,9573063116,False,2023-08-03,30039.7,166.95080637931824,Zwift - Strength in Watopia,26,732,2,,4007,False,17.384,30.04,160.7,181,,VirtualRide,2023-08-03T05:38:05Z,644.0,1,-11.635827720165253,b9840788,,,4007,370.0,179.0,85.4
Run,153.9,2.701,,9563600416,False,2023-08-01,5320.6,-2.579740919172764,Afternoon Run,19,,3,,2048,False,3.722,5.32,,,,Run,2023-08-01T17:50:40Z,,0,53.2623406033963,,6.17,,1970,27.0,181.0,77.4
VirtualRide,144.9,7.091,,9553775540,False,2023-07-31,30404.6,166.94960474967957,Zwift - Tempo in Watopia,31,343,5,,4288,False,20.282,30.4,182.2,192,,VirtualRide,2023-07-31T05:42:14Z,781.4,0,-11.636938154697418,b9840788,,,4288,277.0,166.0,82.7
Run,152.2,2.833,,9513883277,False,2023-07-24,5143.9,-2.579810321331024,Evening Run,24,,1,,1841,False,4.38,5.14,,,,Run,2023-07-24T18:56:34Z,,1,53.26237061060965,,5.88,,1816,48.0,178.0,79.0
Run,160.0,2.758,,9505486556,False,2023-07-23,5427.1,-2.5797268375754356,Lunch Run,21,,0,,2030,False,3.707,5.43,,,,Run,2023-07-23T11:45:34Z,,0,53.262373795732856,,6.04,,1968,38.0,181.0,78.8
Rowing,87.2,1.318,,9481181818,False,2023-07-19,1466.9,14.99167931266129,Morning Row,24,,0,,2892,False,2.324,1.47,,,,Rowing,2023-07-19T10:34:15Z,,0,44.05632996931672,,,,1113,1.0,109.0,
Rowing,73.3,3.363,,9474214667,False,2023-07-18,11671.2,15.194034464657307,Morning Row,21,,0,,3730,False,5.076,11.67,,,,Rowing,2023-07-18T09:43:50Z,,0,43.921222323551774,,,,3470,54.0,103.0,
Swim,,0.444,,9454585587,False,2023-07-15,115.9,14.81968492269516,Splashing about,20,,0,,261,False,0.589,0.12,,,,Swim,2023-07-15T11:57:52Z,,0,44.15397712960839,,,,261,0.0,,0.0
VirtualRide,150.6,10.647,,9391098226,False,2023-07-05,20548.9,166.9910180568695,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,34,639,0,,1930,False,16.942,20.55,199.0,211,,VirtualRide,2023-07-05T06:27:55Z,384.1,0,-11.64184257388115,b9840788,,,1930,59.0,167.0,91.7
VirtualRide,139.6,10.347,,9384521625,False,2023-07-04,33307.3,166.15386843681335,Zwift - Pacer Group Ride: R.G.V. in France with Maria,26,960,5,,3219,False,15.558,33.31,190.7,210,,VirtualRide,2023-07-04T06:06:25Z,614.0,4,-21.72792613506317,b9840788,,,3219,173.0,183.0,83.0
VirtualRide,143.1,8.082,,9378468168,False,2023-07-03,30534.9,165.83774328231812,Zwift - Just Zone 2 in Makuri Islands,31,414,1,,3797,False,15.756,30.53,185.3,193,,VirtualRide,2023-07-03T05:50:43Z,700.1,1,-10.781947150826454,b9840788,,,3778,228.0,162.0,89.0
Run,156.1,2.562,,9359924146,False,2023-06-29,4309.5,-83.48996062763035,Evening Run,28,,0,,2181,False,3.796,4.31,,,,Run,2023-06-29T20:45:28Z,,0,42.4952155072242,,6.51,,1682,40.0,172.0,77.1
VirtualRide,139.5,7.382,,9299011091,False,2023-06-20,23129.2,-73.96915555000305,Zwift - Tempo Accelerations in New York,29,546,0,,3212,False,19.648,23.13,191.9,207,,VirtualRide,2023-06-20T06:00:12Z,601.2,0,40.77388197183609,b9840788,,,3133,381.0,171.0,85.3
Run,147.7,2.732,,9287511252,False,2023-06-18,5012.6,-2.5797373987734318,Morning Run,23,,3,,1985,False,3.877,5.01,,,,Run,2023-06-18T10:15:56Z,,0,53.26234119012952,,6.1,,1835,46.0,175.0,80.5
Run,153.6,2.387,,9281529863,False,2023-06-17,5533.0,-2.690307442098856,Trail Run with the family ,27,,0,,2500,False,4.551,5.53,,,,Run,2023-06-17T11:17:08Z,,0,53.21389697492123,,6.98,,2318,135.0,176.0,77.6
VirtualRide,147.7,9.9,,9268265688,False,2023-06-15,20275.1,166.97230696678162,Zwift - Wave Rider in Watopia,20,749,3,,2048,False,13.066,20.28,210.1,225,,VirtualRide,2023-06-15T05:43:23Z,430.4,2,-11.63664847612381,b9840788,,,2048,32.0,171.0,88.2
Ride,145.8,7.973,,9245660579,False,2023-06-11,120955.0,-2.5797387398779392,WVCC ride to Eccleshall,45,1072,7,,19925,False,17.633,120.95,169.8,206,,Ride,2023-06-11T09:09:22Z,2586.9,3,53.26236558146775,b9840788,,,15171,930.0,184.0,75.6
Run,148.8,2.593,,9221734457,False,2023-06-07,8435.5,-2.5797006022185087,Evening Run,27,,0,,3422,False,3.818,8.44,,,,Run,2023-06-07T18:15:23Z,,0,53.26230707578361,,6.43,,3253,60.0,171.0,78.7
Ride,145.5,7.711,,9202150168,False,2023-06-04,160961.0,-2.579769417643547,WVCC ride to Loggerheads via Horseshoe Pass ,45,874,40,,26242,False,16.541,160.96,171.7,207,,Ride,2023-06-04T09:14:30Z,3591.5,19,53.26238050125539,b9840788,,,20873,1751.0,182.0,77.6
Walk,,1.204,,9171795052,False,2023-05-30,5852.3,-2.6901854015886784,Evening Dog walk,26,,0,,5258,False,2.737,5.85,,,,Walk,2023-05-30T19:25:17Z,,0,53.21322390809655,,13.84,,4860,143.8,,
Ride,,6.4,,9161899447,False,2023-05-29,29152.7,-2.579835131764412,Morning Recovery Ride with the wife,33,991,10,,5138,False,15.308,29.15,128.4,157,,Ride,2023-05-29T10:19:28Z,585.0,0,53.262405898422,b9840788,,,4555,251.0,,72.0
Ride,137.9,8.143,,9157606915,False,2023-05-28,164625.0,-2.5800295919179916,Great day out on the bike with WVCC,50,987,16,,25527,False,18.428,164.62,149.6,183,,Ride,2023-05-28T09:11:30Z,3061.1,3,53.262272542342544,b9840788,,,20217,1134.0,175.0,77.6
Ride,154.9,8.891,,9149381555,False,2023-05-27,102973.0,-2.580833751708269,Nice Morning training ride with WVCC,47,1286,53,,15370,False,18.278,102.97,191.0,218,,Ride,2023-05-27T08:21:07Z,2216.0,33,53.26278819702566,b9840788,,,11582,648.0,180.0,78.7
VirtualRide,140.6,8.845,,9135965629,False,2023-05-25,32161.9,166.9716203212738,Zwift - Tempo To Sprints in Watopia,20,591,0,,3636,False,16.51,32.16,183.5,205,,VirtualRide,2023-05-25T05:42:07Z,667.2,0,-11.637069582939148,b9840788,,,3636,108.0,173.0,83.3
Ride,148.1,8.068,,9112846649,False,2023-05-21,117545.0,-2.5813033897429705,WVCC club run to Holt,45,1037,11,,17937,False,18.862,117.55,178.8,209,,Ride,2023-05-21T09:05:48Z,2630.2,9,53.261271407827735,b9840788,,,14569,936.0,176.0,80.9
Walk,94.5,1.146,,9108071993,False,2023-05-20,4708.4,-2.5819202978163958,Afternoon Dog Walk,21,,0,,4266,False,4.432,4.71,,,,Walk,2023-05-20T17:40:17Z,,0,53.261340307071805,,14.54,,4109,53.0,136.0,54.0
VirtualRide,143.6,9.354,,9098219194,False,2023-05-19,34254.8,166.97251081466675,Zwift - Step-Down Intervals in Watopia,24,413,1,,3662,False,14.77,34.25,194.6,208,,VirtualRide,2023-05-19T05:42:46Z,712.6,0,-11.636161655187607,b9840788,,,3662,108.0,171.0,84.7
VirtualRide,136.7,8.249,,9085802889,False,2023-05-17,25159.7,166.95242643356323,Zwift - Low-Cadence Intervals in Watopia,27,327,2,,3050,False,13.65,25.16,172.4,186,,VirtualRide,2023-05-17T05:23:08Z,525.7,1,-11.635515242815018,b9840788,,,3050,97.0,159.0,69.7
Run,146.1,2.637,,9083102184,False,2023-05-16,5008.2,-2.579796491190791,Evening Run,20,,2,,2069,False,3.592,5.01,,,,Run,2023-05-16T18:12:20Z,,1,53.26242735609412,,6.32,,1899,45.0,163.0,77.1
VirtualRide,144.4,8.537,,9079724461,False,2023-05-16,52262.0,166.97142720222473,Zwift - The Long Ride - Extended Tempo in Watopia,27,301,3,,6122,False,19.346,52.26,183.2,190,,VirtualRide,2023-05-16T05:41:28Z,1121.6,2,-11.637112498283386,b9840788,,,6122,360.0,161.0,85.4
Run,144.1,2.508,,9077276593,False,2023-05-15,7097.1,-2.5799044501036406,Evening Run,24,,4,,2864,False,4.57,7.1,,,,Run,2023-05-15T18:43:54Z,,1,53.262301879003644,,6.65,,2830,41.0,175.0,77.6
VirtualRide,151.3,4.838,,9061768392,False,2023-05-13,35005.4,166.94771647453308,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,26,444,0,,7255,False,23.248,35.01,196.3,203,,VirtualRide,2023-05-13T07:49:45Z,1420.6,0,-11.66430339217186,b9840788,,,7236,1122.0,167.0,83.6
VirtualRide,147.1,9.453,,9043776141,False,2023-05-10,38065.3,166.97237133979797,Zwift - Long Tempo Intervals in Watopia,27,792,6,,4027,False,13.964,38.07,188.5,209,,VirtualRide,2023-05-10T05:26:57Z,759.3,3,-11.636582762002945,b9840788,,,4027,58.0,176.0,83.4
VirtualRide,139.9,5.924,,9037510023,False,2023-05-09,21481.1,166.94262027740479,Zwift - Make A Break For It in Watopia,26,427,3,,3626,False,14.096,21.48,179.8,196,,VirtualRide,2023-05-09T05:28:10Z,652.1,1,-11.668542623519897,b9840788,,,3626,209.0,162.0,81.9
Ride,141.5,7.711,,9027438289,False,2023-05-07,90896.7,-2.5796108320355415,First Ride with WVCC,44,1669,24,,17109,False,14.077,90.9,165.1,197,,Ride,2023-05-07T09:10:08Z,1953.5,18,53.262250078842044,b9840788,,,11788,568.0,182.0,78.3
Ride,126.0,6.039,,9020060507,False,2023-05-06,56737.2,-2.5797710940241814,Morning Ride with the wife,39,1097,103,,11031,False,13.652,56.74,115.9,153,,Ride,2023-05-06T08:36:05Z,1096.6,3,53.262371364980936,b9840788,,,9395,319.0,176.0,70.8
Run,163.3,3.106,,9004251261,False,2023-05-03,5031.7,-2.5798458606004715,Evening Run,21,,7,,1664,False,4.684,5.03,,,,Run,2023-05-03T18:08:58Z,,3,53.26233632862568,,5.37,,1620,31.0,180.0,79.6
VirtualRide,138.8,7.624,,9000588494,False,2023-05-03,30024.4,166.97341203689575,Zwift - Introductory Intervals in Watopia,26,434,1,,3938,False,16.036,30.02,164.2,179,,VirtualRide,2023-05-03T05:21:49Z,646.4,0,-11.635279208421707,b9840788,,,3938,366.0,161.0,86.4
Run,152.3,2.556,,8997972206,False,2023-05-02,5050.9,-2.58028750307858,Evening Run,21,,2,,2029,False,5.032,5.05,,,,Run,2023-05-02T18:18:06Z,,0,53.262141197919846,,6.52,,1976,31.0,182.0,77.1
VirtualRide,138.1,8.52,,8994403024,False,2023-05-02,31113.5,166.97203874588013,Zwift - Welcome Workout in Watopia,28,599,0,,3652,False,15.67,31.11,164.2,185,,VirtualRide,2023-05-02T05:25:54Z,599.8,0,-11.636888533830643,b9840788,,,3652,106.0,166.0,85.5
VirtualRide,152.4,6.051,,8989693373,False,2023-05-01,34667.5,166.94905757904053,Zwift - The Long Ride - Spiked Base in Watopia,19,385,3,,5729,False,25.516,34.67,174.3,183,,VirtualRide,2023-05-01T11:03:27Z,998.5,0,-11.637957394123077,b9840788,,,5729,718.0,175.0,86.2
Walk,,1.122,,8993051804,False,2023-04-29,5844.7,-2.690253546461463,Afternoon Walk,6,,0,,6975,False,10.175,5.84,,,,Walk,2023-04-29T13:21:53Z,,0,53.2131611276418,,14.85,,5208,156.6,,
Run,138.9,2.341,,8949852976,False,2023-04-24,5396.9,-2.579797161743045,Evening Run,18,,0,,2447,False,3.853,5.4,,,,Run,2023-04-24T18:15:36Z,,0,53.262362061068416,,7.12,,2305,42.0,160.0,77.0
VirtualRide,143.7,5.668,,8946643547,False,2023-04-24,20508.4,166.9428026676178,Zwift - Sneaky in Watopia,22,313,3,,3618,False,14.28,20.51,168.6,177,,VirtualRide,2023-04-24T05:29:51Z,609.9,0,-11.66806384921074,b9840788,,,3618,207.0,170.0,79.7
Run,131.6,3.518,,8917955064,True,2023-04-19,6455.3,,Morning Run,17,,0,,1835,False,5.28,6.46,,,,Run,2023-04-19T06:20:50Z,,0,,,4.74,,1835,0,161.0,74.5
Run,144.4,3.926,,8911429504,True,2023-04-18,7118.0,,Morning Run,23,,0,,1813,False,5.573,7.12,,,,Run,2023-04-18T05:17:45Z,,0,,,4.25,,1813,0,159.0,76.7
Golf,89.7,1.253,,8903104920,False,2023-04-16,13822.7,-2.800632733851671,Afternoon Golf,21,,0,,15563,False,5.612,13.82,,,,Golf,2023-04-16T14:31:19Z,,0,53.0751861166209,,,,11030,216.0,134.0,
Golf,97.2,0.951,,8901205691,False,2023-04-16,139.8,,Afternoon Golf,17,,0,,241,False,4.315,0.14,,,,Golf,2023-04-16T14:24:18Z,,0,,,,,147,3.0,124.0,
VirtualRide,151.9,8.121,,8893831380,False,2023-04-15,67481.3,166.18066906929016,Zwift - Yellow Unicorn in France,29,601,12,,8327,False,18.044,67.48,181.4,193,,VirtualRide,2023-04-15T09:50:30Z,1507.3,5,-21.73690617084503,b9840788,,,8309,594.0,173.0,85.6
Run,165.5,2.835,,8885026263,False,2023-04-13,5040.9,-2.5800160970538855,Evening Run,23,,3,,1881,False,4.286,5.04,,,,Run,2023-04-13T18:20:49Z,,0,53.26212175190449,,5.88,,1778,40.0,181.0,78.2
Golf,89.2,0.973,,8859370402,False,2023-04-09,10196.7,-0.7772969640791416,Easter Morning Golf,26,,0,,14700,False,2.966,10.2,,,,Golf,2023-04-09T08:29:44Z,,0,50.7958578877151,,,,10483,236.0,142.0,
Ride,150.0,7.175,,8852608839,False,2023-04-08,116069.0,-0.44933823868632317,Morning Ride,47,1181,1,,17760,False,15.794,116.07,165.2,184,,Ride,2023-04-08T06:27:29Z,2663.3,0,50.81143448129296,b9840788,,,16176,645.0,176.0,80.9
VirtualRide,151.9,7.683,,8828663340,False,2023-04-04,40167.9,-5.21868959069252,Zwift - Amalgam in Scotland,25,374,8,,5228,False,17.466,40.17,185.7,201,,VirtualRide,2023-04-04T05:18:32Z,970.6,4,55.63668072223663,b9840788,,,5228,471.0,179.0,83.9
VirtualRide,154.9,7.053,,8795437832,False,2023-03-29,30371.0,166.94905757904053,Zwift - Ham Sandwich in Watopia,31,415,5,,4306,False,20.43,30.37,187.0,203,,VirtualRide,2023-03-29T05:26:25Z,805.1,2,-11.637958735227585,b9840788,,,4306,276.0,179.0,89.4
VirtualRide,147.7,8.211,,8784172042,False,2023-03-27,30127.2,166.95265173912048,Zwift - Novanta in Watopia,27,403,2,,3689,False,18.942,30.13,188.0,201,,VirtualRide,2023-03-27T05:19:49Z,689.7,2,-11.635668128728867,b9840788,,,3669,254.0,170.0,86.4
Walk,91.0,1.071,,8702016364,False,2023-03-12,5563.9,-2.3801019228994846,Lunch Walk,30,,0,,5411,False,1.935,5.56,,,,Walk,2023-03-12T11:19:48Z,,0,53.32868135534227,,15.56,,5195,99.0,136.0,51.2
VirtualRide,141.7,5.977,,8690286018,False,2023-03-10,43200.4,166.94310307502747,Zwift - Halvfems in Watopia,28,509,5,,7228,False,14.014,43.2,175.9,191,,VirtualRide,2023-03-10T09:11:26Z,1271.4,3,-11.66768029332161,b9840788,,,7228,413.0,167.0,83.3
VirtualRide,142.3,7.827,,8684435187,False,2023-03-09,42460.9,165.83983540534973,"Zwift - What Goes Up, Must Come Down in Makuri Islands",28,744,2,,5425,False,17.344,42.46,187.5,199,,VirtualRide,2023-03-09T05:20:57Z,1017.3,1,-10.783231928944588,b9840788,,,5425,366.0,164.0,83.2
VirtualRide,141.8,8.106,,8679192107,False,2023-03-08,46384.1,166.9733476638794,Zwift - Orange Unicorn in Watopia,27,387,3,,5861,False,16.554,46.38,186.8,197,,VirtualRide,2023-03-08T05:16:38Z,1069.1,1,-11.635296642780304,b9840788,,,5722,455.0,164.0,81.7
VirtualRide,141.9,9.084,,8651375472,False,2023-03-03,65471.9,166.97251081466675,Zwift - Mishmash in Watopia,25,469,2,,7224,False,15.644,65.47,186.5,193,,VirtualRide,2023-03-03T06:15:04Z,1344.1,0,-11.636150926351547,b9840788,,,7207,232.0,161.0,86.0
VirtualRide,137.8,7.593,,8640171509,False,2023-03-01,41268.8,165.8394706249237,Zwift - Zone Benchmarking in Makuri Islands,27,598,3,,5435,False,16.114,41.27,175.0,189,,VirtualRide,2023-03-01T05:29:04Z,951.2,3,-10.805149599909782,b9840788,,,5435,355.0,165.0,89.2
VirtualRide,138.7,7.344,,8634354466,False,2023-02-28,34133.0,166.94900393486023,Zwift - Devedeset in Watopia,24,433,4,,4648,False,20.534,34.13,182.2,196,,VirtualRide,2023-02-28T05:10:26Z,847.1,3,-11.638070046901703,b9840788,,,4648,287.0,162.0,87.3
VirtualRide,144.1,8.747,,8630650928,False,2023-02-27,63215.5,166.9818663597107,Zwift - Red Unicorn in Watopia,27,604,5,,7227,False,15.352,63.22,188.3,201,,VirtualRide,2023-02-27T11:24:47Z,1361.0,3,-11.639574766159058,b9840788,,,7227,528.0,172.0,87.4
Run,152.8,3.05,,8619293662,False,2023-02-25,5358.2,-2.579775955528021,Lunch Run,24,,9,,1762,False,3.858,5.36,,,,Run,2023-02-25T12:05:50Z,,6,53.26234848238528,,5.46,,1757,66.0,176.0,78.9
