pr_count,calories,max_heartrate,total_elevation_gain_m,average_pace_min_km,average_cadence,average_speed_ms,max_speed_ms,kudos_count,distance_km,distance_m,location_country,gear_id,trainer,weighted_average_watts,location_city,name,suffer_score,max_watts,moving_time_s,type,average_watts,start_lng,start_date_local,date,elapsed_time_s,kilojoules,sport_type,achievement_count,average_heartrate,commute,id,start_lat
0,,171.0,220.0,,83.9,8.107,15.234,24,20.08,20081.8,,b9840788,False,181,,Zwift - Morning Ride in Watopia,,269,2477,VirtualRide,173.9,166.97341203689575,2024-03-18T05:55:37Z,2024-03-18,2477,430.8,VirtualRide,0,152.5,False,10983788004,-11.635273844003677
0,,176.0,64.0,,87.9,8.507,13.25,24,16.9,16902.9,,b9840788,False,176,,Zwift - Alpha in Watopia,,502,1987,VirtualRide,158.1,166.98227405548096,2024-02-19T06:45:13Z,2024-02-19,1987,314.1,VirtualRide,0,144.8,False,10791638052,-11.639203280210495
6,,154.0,141.0,,79.3,6.872,18.304,19,12.6,12603.2,,b9840788,False,159,,Zwift - Just Zone 2 in Richmond,,326,1834,VirtualRide,152.7,-77.4338561296463,2024-02-13T06:36:13Z,2024-02-13,1834,280.0,VirtualRide,8,135.5,False,10751431966,37.5409135222435
0,,164.0,131.0,,82.3,8.454,16.87,28,18.01,18007.1,,b9840788,False,184,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,559,2130,VirtualRide,174.5,165.80121159553528,2024-02-12T06:36:58Z,2024-02-12,2130,371.6,VirtualRide,0,146.0,False,10745037698,-10.803051441907883
0,,94.0,0,,,0.0,0.0,19,0.0,0.0,,,True,,,Morning Weight Training,,,2119,WeightTraining,,,2024-02-06T05:40:42Z,2024-02-06,2119,,WeightTraining,0,76.6,False,10706767858,
0,,159.0,0,5.46,71.1,3.054,6.256,20,5.56,5561.8,,,True,,,Morning Run,,,1821,Run,,,2024-02-05T06:01:24Z,2024-02-05,1821,,Run,0,133.7,False,10700230171,
0,,149.0,0,4.72,74.7,3.531,4.292,21,6.4,6397.3,,,True,,,Morning Run,,,1812,Run,,,2024-02-04T07:45:38Z,2024-02-04,1813,,Run,0,138.0,False,10694642631,
0,,183.0,20.7,6.89,76.6,2.419,3.01,28,5.04,5038.7,,,False,,,First Family run for the year,,,2083,Run,,-2.5798593554645777,2024-01-23T18:38:26Z,2024-01-23,2089,,Run,0,159.1,False,10615556928,53.26242475770414
0,,174.0,75.0,,84.3,9.191,14.55,24,17.39,17388.5,,b9840788,False,178,,Zwift - Triple Flat Loops in Watopia Free Ride,,461,1892,VirtualRide,168.3,166.97613716125488,2024-01-21T12:06:36Z,2024-01-21,1892,318.4,VirtualRide,0,152.1,False,10600872347,-11.639425903558731
0,,159.0,130.0,,82.4,9.132,15.97,29,20.26,20255.4,,b9840788,False,164,,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,429,2218,VirtualRide,156.4,165.83572626113892,2023-12-31T09:36:37Z,2023-12-31,2218,346.9,VirtualRide,0,138.2,False,10466493772,-10.772981867194176
0,,167.0,35.0,6.48,77.3,2.573,4.402,25,5.02,5017.3,,,False,,,Afternoon Run,,,1950,Run,,-2.57987804710865,2023-10-31T16:42:54Z,2023-10-31,2024,,Run,0,148.2,False,10137298384,53.262321995571256
0,,176.0,167.0,7.62,74.2,2.188,3.848,27,7.73,7726.6,,,False,,,Afternoon Run,,,3532,Run,,-2.6902866549789906,2023-10-15T13:38:36Z,2023-10-15,3829,,Run,0,153.6,False,10043518566,53.213380901142955
0,,172.0,22.0,6.6,76.0,2.526,4.187,24,5.06,5057.8,,,False,,,Afternoon Run,,,2002,Run,,-2.5798343773931265,2023-10-09T16:55:23Z,2023-10-09,2059,,Run,0,145.7,False,10007083420,53.26224588789046
2,,169.0,254.0,,83.3,8.354,16.772,20,33.87,33874.2,,b9840788,False,193,,Zwift - Tempo in Watopia,,411,4055,VirtualRide,183.1,166.9495940208435,2023-10-02T18:02:11Z,2023-10-02,4055,742.5,VirtualRide,2,147.0,False,9963708336,-11.636951565742493
0,,158.0,36.0,6.42,78.1,2.597,3.68,23,5.34,5335.2,,,False,,,Evening Run,,,2054,Run,,-2.579820714890957,2023-09-20T18:21:12Z,2023-09-20,2213,,Run,0,143.8,False,9887939580,53.262168020009995
0,,160.0,365.0,,89.6,7.805,16.344,25,30.15,30152.6,,b9840788,False,182,,Zwift - Foundation in Watopia,,721,3863,VirtualRide,175.5,166.97348713874817,2023-09-19T18:38:59Z,2023-09-19,3863,677.9,VirtualRide,1,141.4,False,9881716179,-11.635238975286484
2,,184.0,37.0,6.07,79.3,2.748,4.432,27,5.03,5028.0,,,False,,,Evening Run,,,1830,Run,,-2.5799067970365286,2023-09-18T18:51:18Z,2023-09-18,1882,,Run,3,145.8,False,9875088244,53.26216910965741
0,,154.0,25.0,6.75,78.6,2.468,4.072,29,5.14,5144.2,,,False,,,Morning Run Z2 with the dogs,,,2084,Run,,-2.5796123407781124,2023-09-16T09:24:33Z,2023-09-16,2149,,Run,0,142.2,False,9858526577,53.262323923408985
0,,,174.0,12.04,,1.384,17.132,19,10.57,10574.6,,,False,,,Afternoon Walk,,,7643,Walk,,-2.6905882358551025,2023-09-15T17:31:05Z,2023-09-15,7846,,Walk,0,,False,9855784207,53.21486818604171
0,,156.0,28.0,6.73,76.7,2.478,3.176,22,6.02,6016.9,,,False,,,Z2 Run,,,2428,Run,,-2.5803906843066216,2023-09-11T18:04:06Z,2023-09-11,2468,,Run,0,136.2,False,9829355616,53.262298023328185
0,,170.0,22.0,6.81,75.5,2.447,3.489,23,5.24,5235.1,,,False,,,Evening Run,,,2139,Run,,-2.5800363812595606,2023-09-04T19:10:22Z,2023-09-04,2156,,Run,0,149.4,False,9783639348,53.26236356981099
0,,161.0,34.0,6.96,76.6,2.394,4.134,19,5.68,5678.8,,,False,,,Morning Run,,,2372,Run,,-2.5798479560762644,2023-09-03T09:35:24Z,2023-09-03,2429,,Run,0,142.3,False,9773337884,53.26244571246207
0,,119.0,65.0,13.84,53.8,1.204,2.364,17,5.06,5060.0,,,False,,,Lunch Walk,,,4202,Walk,,-2.3074335046112537,2023-09-02T12:27:17Z,2023-09-02,4414,,Walk,0,90.7,False,9768008729,53.183846678584814
0,,154.0,384.0,16.97,51.3,0.982,1.837,28,10.01,10012.1,,,False,,,Morning Hike,,,10198,Hike,,-2.004042472690344,2023-08-28T10:42:44Z,2023-08-28,12427,,Hike,0,104.0,False,9736800366,53.192259427160025
0,,183.0,2882.0,,72.8,5.572,16.35,51,151.72,151721.0,,b9840788,False,190,,Wild wales,,978,27230,Ride,151.2,-3.593704691156745,2023-08-27T08:18:47Z,2023-08-27,33878,4121.1,Ride,0,147.4,False,9732121090,52.90452562272549
0,,155.0,237.0,,87.8,6.225,19.702,22,22.04,22037.7,,b9840788,False,173,,Zwift - Foundation in Watopia,,321,3540,VirtualRide,165.9,166.9495725631714,2023-08-22T07:16:08Z,2023-08-22,3540,587.2,VirtualRide,0,138.1,False,9696391628,-11.637003868818283
1,,171.0,694.0,,85.9,6.101,25.94,21,33.45,33450.6,,b9840788,False,193,,Zwift - Tempo in Watopia,,687,5483,VirtualRide,179.0,166.9476842880249,2023-08-21T20:31:37Z,2023-08-21,5483,981.6,VirtualRide,3,146.9,False,9694332664,-11.639813482761383
0,,124.0,40.0,11.76,58.4,1.417,2.662,17,4.57,4570.5,,,False,,,Evening Walk,,,3226,Walk,,-2.5817004404962063,2023-08-20T18:45:30Z,2023-08-20,3513,,Walk,0,85.9,False,9687781322,53.26156578026712
1,,155.0,386.0,,82.7,6.664,19.58,28,24.14,24144.1,,b9840788,False,170,,Zwift - Foundation in New York,,260,3623,VirtualRide,163.7,-73.95712316036224,2023-08-16T05:34:56Z,2023-08-16,3623,593.0,VirtualRide,4,136.6,False,9656969245,40.78966677188873
3,,166.0,402.0,,88.3,6.845,21.58,30,25.02,25023.6,,b9840788,False,182,,Zwift - Foundation in New York,,465,3656,VirtualRide,172.3,-73.96720290184021,2023-08-15T18:50:24Z,2023-08-15,3656,630.0,VirtualRide,5,139.6,False,9654636666,40.775917768478394
0,,162.0,409.0,,82.9,6.654,19.584,27,25.05,25046.3,,b9840788,False,174,,Zwift - Strength in New York,,687,3764,VirtualRide,165.4,-73.95697832107544,2023-08-14T18:01:55Z,2023-08-14,3764,622.6,VirtualRide,6,135.5,False,9647233598,40.78977406024933
0,,137.0,108.0,,,1.631,5.858,23,6.91,6910.7,,,False,,,Morning Golf,,,4236,Golf,,-0.4466696921736002,2023-08-12T09:29:44Z,2023-08-12,5720,,Golf,0,81.3,False,9631367880,51.51618842035532
0,,133.0,71.0,,,1.211,4.542,0,3.56,3560.5,,,False,,,Morning Golf,,,2940,Golf,,-0.4377416241914034,2023-08-12T08:22:16Z,2023-08-12,3993,,Golf,0,90.5,False,9630751539,51.51411951519549
0,,131.0,83.0,,,1.151,5.48,0,4.93,4931.0,,,False,,,Morning Golf,,,4284,Golf,,-0.44309740886092186,2023-08-12T06:36:35Z,2023-08-12,6244,,Golf,0,77.7,False,9630447183,51.51340420357883
10,,171.0,1076.0,,84.6,4.617,22.52,25,32.07,32066.3,,b9840788,False,194,,Zwift - Tempo in Watopia,,416,6945,VirtualRide,174.4,166.94650411605835,2023-08-09T16:55:52Z,2023-08-09,6945,1211.1,VirtualRide,23,144.3,False,9614837404,-11.664362400770187
1,,179.0,370.0,,85.4,7.497,17.384,26,30.04,30039.7,,b9840788,False,181,,Zwift - Strength in Watopia,,732,4007,VirtualRide,160.7,166.95080637931824,2023-08-03T05:38:05Z,2023-08-03,4007,644.0,VirtualRide,2,134.2,False,9573063116,-11.635827720165253
0,,181.0,27.0,6.17,77.4,2.701,3.722,19,5.32,5320.6,,,False,,,Afternoon Run,,,1970,Run,,-2.579740919172764,2023-08-01T17:50:40Z,2023-08-01,2048,,Run,3,153.9,False,9563600416,53.2623406033963
0,,166.0,277.0,,82.7,7.091,20.282,31,30.4,30404.6,,b9840788,False,192,,Zwift - Tempo in Watopia,,343,4288,VirtualRide,182.2,166.94960474967957,2023-07-31T05:42:14Z,2023-07-31,4288,781.4,VirtualRide,5,144.9,False,9553775540,-11.636938154697418
1,,178.0,48.0,5.88,79.0,2.833,4.38,24,5.14,5143.9,,,False,,,Evening Run,,,1816,Run,,-2.579810321331024,2023-07-24T18:56:34Z,2023-07-24,1841,,Run,1,152.2,False,9513883277,53.26237061060965
0,,181.0,38.0,6.04,78.8,2.758,3.707,21,5.43,5427.1,,,False,,,Lunch Run,,,1968,Run,,-2.5797268375754356,2023-07-23T11:45:34Z,2023-07-23,2030,,Run,0,160.0,False,9505486556,53.262373795732856
0,,109.0,1.0,,,1.318,2.324,24,1.47,1466.9,,,False,,,Morning Row,,,1113,Rowing,,14.99167931266129,2023-07-19T10:34:15Z,2023-07-19,2892,,Rowing,0,87.2,False,9481181818,44.05632996931672
0,,103.0,54.0,,,3.363,5.076,21,11.67,11671.2,,,False,,,Morning Row,,,3470,Rowing,,15.194034464657307,2023-07-18T09:43:50Z,2023-07-18,3730,,Rowing,0,73.3,False,9474214667,43.921222323551774
0,,,0.0,,0.0,0.444,0.589,20,0.12,115.9,,,False,,,Splashing about,,,261,Swim,,14.81968492269516,2023-07-15T11:57:52Z,2023-07-15,261,,Swim,0,,False,9454585587,44.15397712960839
0,,167.0,59.0,,91.7,10.647,16.942,34,20.55,20548.9,,b9840788,False,211,,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,639,1930,VirtualRide,199.0,166.9910180568695,2023-07-05T06:27:55Z,2023-07-05,1930,384.1,VirtualRide,0,150.6,False,9391098226,-11.64184257388115
4,,183.0,173.0,,83.0,10.347,15.558,26,33.31,33307.3,,b9840788,False,210,,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,960,3219,VirtualRide,190.7,166.15386843681335,2023-07-04T06:06:25Z,2023-07-04,3219,614.0,VirtualRide,5,139.6,False,9384521625,-21.72792613506317
1,,162.0,228.0,,89.0,8.082,15.756,31,30.53,30534.9,,b9840788,False,193,,Zwift - Just Zone 2 in Makuri Islands,,414,3778,VirtualRide,185.3,165.83774328231812,2023-07-03T05:50:43Z,2023-07-03,3797,700.1,VirtualRide,1,143.1,False,9378468168,-10.781947150826454
0,,172.0,40.0,6.51,77.1,2.562,3.796,28,4.31,4309.5,,,False,,,Evening Run,,,1682,Run,,-83.48996062763035,2023-06-29T20:45:28Z,2023-06-29,2181,,Run,0,156.1,False,9359924146,42.4952155072242
0,,171.0,381.0,,85.3,7.382,19.648,29,23.13,23129.2,,b9840788,False,207,,Zwift - Tempo Accelerations in New York,,546,3133,VirtualRide,191.9,-73.96915555000305,2023-06-20T06:00:12Z,2023-06-20,3212,601.2,VirtualRide,0,139.5,False,9299011091,40.77388197183609
0,,175.0,46.0,6.1,80.5,2.732,3.877,23,5.01,5012.6,,,False,,,Morning Run,,,1835,Run,,-2.5797373987734318,2023-06-18T10:15:56Z,2023-06-18,1985,,Run,3,147.7,False,9287511252,53.26234119012952
0,,176.0,135.0,6.98,77.6,2.387,4.551,27,5.53,5533.0,,,False,,,Trail Run with the family ,,,2318,Run,,-2.690307442098856,2023-06-17T11:17:08Z,2023-06-17,2500,,Run,0,153.6,False,9281529863,53.21389697492123
2,,171.0,32.0,,88.2,9.9,13.066,20,20.28,20275.1,,b9840788,False,225,,Zwift - Wave Rider in Watopia,,749,2048,VirtualRide,210.1,166.97230696678162,2023-06-15T05:43:23Z,2023-06-15,2048,430.4,VirtualRide,3,147.7,False,9268265688,-11.63664847612381
3,,184.0,930.0,,75.6,7.973,17.633,45,120.95,120955.0,,b9840788,False,206,,WVCC ride to Eccleshall,,1072,15171,Ride,169.8,-2.5797387398779392,2023-06-11T09:09:22Z,2023-06-11,19925,2586.9,Ride,7,145.8,False,9245660579,53.26236558146775
0,,171.0,60.0,6.43,78.7,2.593,3.818,27,8.44,8435.5,,,False,,,Evening Run,,,3253,Run,,-2.5797006022185087,2023-06-07T18:15:23Z,2023-06-07,3422,,Run,0,148.8,False,9221734457,53.26230707578361
19,,182.0,1751.0,,77.6,7.711,16.541,45,160.96,160961.0,,b9840788,False,207,,WVCC ride to Loggerheads via Horseshoe Pass ,,874,20873,Ride,171.7,-2.579769417643547,2023-06-04T09:14:30Z,2023-06-04,26242,3591.5,Ride,40,145.5,False,9202150168,53.26238050125539
0,,,143.8,13.84,,1.204,2.737,26,5.85,5852.3,,,False,,,Evening Dog walk,,,4860,Walk,,-2.6901854015886784,2023-05-30T19:25:17Z,2023-05-30,5258,,Walk,0,,False,9171795052,53.21322390809655
0,,,251.0,,72.0,6.4,15.308,33,29.15,29152.7,,b9840788,False,157,,Morning Recovery Ride with the wife,,991,4555,Ride,128.4,-2.579835131764412,2023-05-29T10:19:28Z,2023-05-29,5138,585.0,Ride,10,,False,9161899447,53.262405898422
3,,175.0,1134.0,,77.6,8.143,18.428,50,164.62,164625.0,,b9840788,False,183,,Great day out on the bike with WVCC,,987,20217,Ride,149.6,-2.5800295919179916,2023-05-28T09:11:30Z,2023-05-28,25527,3061.1,Ride,16,137.9,False,9157606915,53.262272542342544
33,,180.0,648.0,,78.7,8.891,18.278,47,102.97,102973.0,,b9840788,False,218,,Nice Morning training ride with WVCC,,1286,11582,Ride,191.0,-2.580833751708269,2023-05-27T08:21:07Z,2023-05-27,15370,2216.0,Ride,53,154.9,False,9149381555,53.26278819702566
0,,173.0,108.0,,83.3,8.845,16.51,20,32.16,32161.9,,b9840788,False,205,,Zwift - Tempo To Sprints in Watopia,,591,3636,VirtualRide,183.5,166.9716203212738,2023-05-25T05:42:07Z,2023-05-25,3636,667.2,VirtualRide,0,140.6,False,9135965629,-11.637069582939148
9,,176.0,936.0,,80.9,8.068,18.862,45,117.55,117545.0,,b9840788,False,209,,WVCC club run to Holt,,1037,14569,Ride,178.8,-2.5813033897429705,2023-05-21T09:05:48Z,2023-05-21,17937,2630.2,Ride,11,148.1,False,9112846649,53.261271407827735
0,,136.0,53.0,14.54,54.0,1.146,4.432,21,4.71,4708.4,,,False,,,Afternoon Dog Walk,,,4109,Walk,,-2.5819202978163958,2023-05-20T17:40:17Z,2023-05-20,4266,,Walk,0,94.5,False,9108071993,53.261340307071805
0,,171.0,108.0,,84.7,9.354,14.77,24,34.25,34254.8,,b9840788,False,208,,Zwift - Step-Down Intervals in Watopia,,413,3662,VirtualRide,194.6,166.97251081466675,2023-05-19T05:42:46Z,2023-05-19,3662,712.6,VirtualRide,1,143.6,False,9098219194,-11.636161655187607
1,,159.0,97.0,,69.7,8.249,13.65,27,25.16,25159.7,,b9840788,False,186,,Zwift - Low-Cadence Intervals in Watopia,,327,3050,VirtualRide,172.4,166.95242643356323,2023-05-17T05:23:08Z,2023-05-17,3050,525.7,VirtualRide,2,136.7,False,9085802889,-11.635515242815018
1,,163.0,45.0,6.32,77.1,2.637,3.592,20,5.01,5008.2,,,False,,,Evening Run,,,1899,Run,,-2.579796491190791,2023-05-16T18:12:20Z,2023-05-16,2069,,Run,2,146.1,False,9083102184,53.26242735609412
2,,161.0,360.0,,85.4,8.537,19.346,27,52.26,52262.0,,b9840788,False,190,,Zwift - The Long Ride - Extended Tempo in Watopia,,301,6122,VirtualRide,183.2,166.97142720222473,2023-05-16T05:41:28Z,2023-05-16,6122,1121.6,VirtualRide,3,144.4,False,9079724461,-11.637112498283386
1,,175.0,41.0,6.65,77.6,2.508,4.57,24,7.1,7097.1,,,False,,,Evening Run,,,2830,Run,,-2.5799044501036406,2023-05-15T18:43:54Z,2023-05-15,2864,,Run,4,144.1,False,9077276593,53.262301879003644
0,,167.0,1122.0,,83.6,4.838,23.248,26,35.01,35005.4,,b9840788,False,203,,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,444,7236,VirtualRide,196.3,166.94771647453308,2023-05-13T07:49:45Z,2023-05-13,7255,1420.6,VirtualRide,0,151.3,False,9061768392,-11.66430339217186
3,,176.0,58.0,,83.4,9.453,13.964,27,38.07,38065.3,,b9840788,False,209,,Zwift - Long Tempo Intervals in Watopia,,792,4027,VirtualRide,188.5,166.97237133979797,2023-05-10T05:26:57Z,2023-05-10,4027,759.3,VirtualRide,6,147.1,False,9043776141,-11.636582762002945
1,,162.0,209.0,,81.9,5.924,14.096,26,21.48,21481.1,,b9840788,False,196,,Zwift - Make A Break For It in Watopia,,427,3626,VirtualRide,179.8,166.94262027740479,2023-05-09T05:28:10Z,2023-05-09,3626,652.1,VirtualRide,3,139.9,False,9037510023,-11.668542623519897
18,,182.0,568.0,,78.3,7.711,14.077,44,90.9,90896.7,,b9840788,False,197,,First Ride with WVCC,,1669,11788,Ride,165.1,-2.5796108320355415,2023-05-07T09:10:08Z,2023-05-07,17109,1953.5,Ride,24,141.5,False,9027438289,53.262250078842044
3,,176.0,319.0,,70.8,6.039,13.652,39,56.74,56737.2,,b9840788,False,153,,Morning Ride with the wife,,1097,9395,Ride,115.9,-2.5797710940241814,2023-05-06T08:36:05Z,2023-05-06,11031,1096.6,Ride,103,126.0,False,9020060507,53.262371364980936
3,,180.0,31.0,5.37,79.6,3.106,4.684,21,5.03,5031.7,,,False,,,Evening Run,,,1620,Run,,-2.5798458606004715,2023-05-03T18:08:58Z,2023-05-03,1664,,Run,7,163.3,False,9004251261,53.26233632862568
0,,161.0,366.0,,86.4,7.624,16.036,26,30.02,30024.4,,b9840788,False,179,,Zwift - Introductory Intervals in Watopia,,434,3938,VirtualRide,164.2,166.97341203689575,2023-05-03T05:21:49Z,2023-05-03,3938,646.4,VirtualRide,1,138.8,False,9000588494,-11.635279208421707
0,,182.0,31.0,6.52,77.1,2.556,5.032,21,5.05,5050.9,,,False,,,Evening Run,,,1976,Run,,-2.58028750307858,2023-05-02T18:18:06Z,2023-05-02,2029,,Run,2,152.3,False,8997972206,53.262141197919846
0,,166.0,106.0,,85.5,8.52,15.67,28,31.11,31113.5,,b9840788,False,185,,Zwift - Welcome Workout in Watopia,,599,3652,VirtualRide,164.2,166.97203874588013,2023-05-02T05:25:54Z,2023-05-02,3652,599.8,VirtualRide,0,138.1,False,8994403024,-11.636888533830643
0,,175.0,718.0,,86.2,6.051,25.516,19,34.67,34667.5,,b9840788,False,183,,Zwift - The Long Ride - Spiked Base in Watopia,,385,5729,VirtualRide,174.3,166.94905757904053,2023-05-01T11:03:27Z,2023-05-01,5729,998.5,VirtualRide,3,152.4,False,8989693373,-11.637957394123077
0,,,156.6,14.85,,1.122,10.175,6,5.84,5844.7,,,False,,,Afternoon Walk,,,5208,Walk,,-2.690253546461463,2023-04-29T13:21:53Z,2023-04-29,6975,,Walk,0,,False,8993051804,53.2131611276418
0,,160.0,42.0,7.12,77.0,2.341,3.853,18,5.4,5396.9,,,False,,,Evening Run,,,2305,Run,,-2.579797161743045,2023-04-24T18:15:36Z,2023-04-24,2447,,Run,0,138.9,False,8949852976,53.262362061068416
0,,170.0,207.0,,79.7,5.668,14.28,22,20.51,20508.4,,b9840788,False,177,,Zwift - Sneaky in Watopia,,313,3618,VirtualRide,168.6,166.9428026676178,2023-04-24T05:29:51Z,2023-04-24,3618,609.9,VirtualRide,3,143.7,False,8946643547,-11.66806384921074
0,,161.0,0,4.74,74.5,3.518,5.28,17,6.46,6455.3,,,True,,,Morning Run,,,1835,Run,,,2023-04-19T06:20:50Z,2023-04-19,1835,,Run,0,131.6,False,8917955064,
0,,159.0,0,4.25,76.7,3.926,5.573,23,7.12,7118.0,,,True,,,Morning Run,,,1813,Run,,,2023-04-18T05:17:45Z,2023-04-18,1813,,Run,0,144.4,False,8911429504,
0,,134.0,216.0,,,1.253,5.612,21,13.82,13822.7,,,False,,,Afternoon Golf,,,11030,Golf,,-2.800632733851671,2023-04-16T14:31:19Z,2023-04-16,15563,,Golf,0,89.7,False,8903104920,53.0751861166209
0,,124.0,3.0,,,0.951,4.315,17,0.14,139.8,,,False,,,Afternoon Golf,,,147,Golf,,,2023-04-16T14:24:18Z,2023-04-16,241,,Golf,0,97.2,False,8901205691,
5,,173.0,594.0,,85.6,8.121,18.044,29,67.48,67481.3,,b9840788,False,193,,Zwift - Yellow Unicorn in France,,601,8309,VirtualRide,181.4,166.18066906929016,2023-04-15T09:50:30Z,2023-04-15,8327,1507.3,VirtualRide,12,151.9,False,8893831380,-21.73690617084503
0,,181.0,40.0,5.88,78.2,2.835,4.286,23,5.04,5040.9,,,False,,,Evening Run,,,1778,Run,,-2.5800160970538855,2023-04-13T18:20:49Z,2023-04-13,1881,,Run,3,165.5,False,8885026263,53.26212175190449
0,,142.0,236.0,,,0.973,2.966,26,10.2,10196.7,,,False,,,Easter Morning Golf,,,10483,Golf,,-0.7772969640791416,2023-04-09T08:29:44Z,2023-04-09,14700,,Golf,0,89.2,False,8859370402,50.7958578877151
0,,176.0,645.0,,80.9,7.175,15.794,47,116.07,116069.0,,b9840788,False,184,,Morning Ride,,1181,16176,Ride,165.2,-0.44933823868632317,2023-04-08T06:27:29Z,2023-04-08,17760,2663.3,Ride,1,150.0,False,8852608839,50.81143448129296
4,,179.0,471.0,,83.9,7.683,17.466,25,40.17,40167.9,,b9840788,False,201,,Zwift - Amalgam in Scotland,,374,5228,VirtualRide,185.7,-5.21868959069252,2023-04-04T05:18:32Z,2023-04-04,5228,970.6,VirtualRide,8,151.9,False,8828663340,55.63668072223663
2,,179.0,276.0,,89.4,7.053,20.43,31,30.37,30371.0,,b9840788,False,203,,Zwift - Ham Sandwich in Watopia,,415,4306,VirtualRide,187.0,166.94905757904053,2023-03-29T05:26:25Z,2023-03-29,4306,805.1,VirtualRide,5,154.9,False,8795437832,-11.637958735227585
2,,170.0,254.0,,86.4,8.211,18.942,27,30.13,30127.2,,b9840788,False,201,,Zwift - Novanta in Watopia,,403,3669,VirtualRide,188.0,166.95265173912048,2023-03-27T05:19:49Z,2023-03-27,3689,689.7,VirtualRide,2,147.7,False,8784172042,-11.635668128728867
0,,136.0,99.0,15.56,51.2,1.071,1.935,30,5.56,5563.9,,,False,,,Lunch Walk,,,5195,Walk,,-2.3801019228994846,2023-03-12T11:19:48Z,2023-03-12,5411,,Walk,0,91.0,False,8702016364,53.32868135534227
3,,167.0,413.0,,83.3,5.977,14.014,28,43.2,43200.4,,b9840788,False,191,,Zwift - Halvfems in Watopia,,509,7228,VirtualRide,175.9,166.94310307502747,2023-03-10T09:11:26Z,2023-03-10,7228,1271.4,VirtualRide,5,141.7,False,8690286018,-11.66768029332161
1,,164.0,366.0,,83.2,7.827,17.344,28,42.46,42460.9,,b9840788,False,199,,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,744,5425,VirtualRide,187.5,165.83983540534973,2023-03-09T05:20:57Z,2023-03-09,5425,1017.3,VirtualRide,2,142.3,False,8684435187,-10.783231928944588
1,,164.0,455.0,,81.7,8.106,16.554,27,46.38,46384.1,,b9840788,False,197,,Zwift - Orange Unicorn in Watopia,,387,5722,VirtualRide,186.8,166.9733476638794,2023-03-08T05:16:38Z,2023-03-08,5861,1069.1,VirtualRide,3,141.8,False,8679192107,-11.635296642780304
0,,161.0,232.0,,86.0,9.084,15.644,25,65.47,65471.9,,b9840788,False,193,,Zwift - Mishmash in Watopia,,469,7207,VirtualRide,186.5,166.97251081466675,2023-03-03T06:15:04Z,2023-03-03,7224,1344.1,VirtualRide,2,141.9,False,8651375472,-11.636150926351547
3,,165.0,355.0,,89.2,7.593,16.114,27,41.27,41268.8,,b9840788,False,189,,Zwift - Zone Benchmarking in Makuri Islands,,598,5435,VirtualRide,175.0,165.8394706249237,2023-03-01T05:29:04Z,2023-03-01,5435,951.2,VirtualRide,3,137.8,False,8640171509,-10.805149599909782
3,,162.0,287.0,,87.3,7.344,20.534,24,34.13,34133.0,,b9840788,False,196,,Zwift - Devedeset in Watopia,,433,4648,VirtualRide,182.2,166.94900393486023,2023-02-28T05:10:26Z,2023-02-28,4648,847.1,VirtualRide,4,138.7,False,8634354466,-11.638070046901703
3,,172.0,528.0,,87.4,8.747,15.352,27,63.22,63215.5,,b9840788,False,201,,Zwift - Red Unicorn in Watopia,,604,7227,VirtualRide,188.3,166.9818663597107,2023-02-27T11:24:47Z,2023-02-27,7227,1361.0,VirtualRide,5,144.1,False,8630650928,-11.639574766159058
6,,176.0,66.0,5.46,78.9,3.05,3.858,24,5.36,5358.2,,,False,,,Lunch Run,,,1757,Run,,-2.579775955528021,2023-02-25T12:05:50Z,2023-02-25,1762,,Run,9,152.8,False,8619293662,53.26234848238528
0,,183.0,63.0,,94.4,9.004,15.362,21,11.09,11093.2,,b9840788,False,226,,Zwift - Ramp Test on Flat Route in Watopia,,494,1232,VirtualRide,194.5,166.94920778274536,2023-02-25T11:28:00Z,2023-02-25,1232,239.6,VirtualRide,0,152.7,False,8618989713,-11.637616753578186
1,,160.0,235.0,,92.9,8.102,16.942,24,34.13,34126.7,,b9840788,False,176,,Zwift - Active Recovery in Watopia,,634,4212,VirtualRide,167.6,166.94848895072937,2023-02-25T10:11:29Z,2023-02-25,4238,706.0,VirtualRide,1,138.3,False,8618811970,-11.639244854450226
1,,178.0,488.0,,90.4,7.83,17.048,25,50.87,50869.0,,b9840788,False,182,,Zwift - Foundation in Watopia,,430,6497,VirtualRide,169.5,166.95098876953125,2023-02-24T10:51:05Z,2023-02-24,6497,1101.5,VirtualRide,1,143.1,False,8614094144,-11.635748594999313
0,,149.0,281.0,,89.0,6.358,20.23,29,31.26,31260.6,,b9840788,False,161,,Zwift - Foundation in Watopia,,411,4917,VirtualRide,156.9,166.94823145866394,2023-02-23T05:17:17Z,2023-02-23,4917,771.5,VirtualRide,3,129.9,False,8607633158,-11.639491617679596
