distance_m,average_watts,max_speed_ms,distance_km,max_heartrate,gear_id,start_lng,suffer_score,start_date_local,achievement_count,total_elevation_gain_m,average_speed_ms,location_country,start_lat,weighted_average_watts,sport_type,moving_time_s,id,calories,location_city,pr_count,average_heartrate,kudos_count,commute,name,average_pace_min_km,average_cadence,type,date,elapsed_time_s,max_watts,trainer,kilojoules
24238.8,160.9,16.124,24.24,175.0,b9840788,166.97225332260132,,2024-04-14T08:42:48Z,1,181.0,8.18,,-11.636708825826645,168,VirtualRide,2963,11177538594,,,0,152.0,20,False,Zwift - Foundation in Watopia,,81.5,VirtualRide,2024-04-14,2963,590,False,476.6
1966.4,,1.748,1.97,142.0,,-2.5472783111035824,,2024-03-22T17:11:40Z,0,58.0,0.899,,53.25530952773988,,Golf,2187,11016024247,,,0,100.9,15,False,Afternoon Golf,,,Golf,2024-03-22,3182,,False,
5019.5,,3.518,5.02,169.0,,-2.5800426676869392,,2024-03-19T18:30:38Z,0,36.0,2.399,,53.26247898861766,,Run,2092,10995225950,,,0,143.6,18,False,Evening Run,6.95,77.3,Run,2024-03-19,2186,,False,
20081.8,173.9,15.234,20.08,171.0,b9840788,166.97341203689575,,2024-03-18T05:55:37Z,0,220.0,8.107,,-11.635273844003677,181,VirtualRide,2477,10983788004,,,0,152.5,24,False,Zwift - Morning Ride in Watopia,,83.9,VirtualRide,2024-03-18,2477,269,False,430.8
16902.9,158.1,13.25,16.9,176.0,b9840788,166.98227405548096,,2024-02-19T06:45:13Z,0,64.0,8.507,,-11.639203280210495,176,VirtualRide,1987,10791638052,,,0,144.8,24,False,Zwift - Alpha in Watopia,,87.9,VirtualRide,2024-02-19,1987,502,False,314.1
12603.2,152.7,18.304,12.6,154.0,b9840788,-77.4338561296463,,2024-02-13T06:36:13Z,8,141.0,6.872,,37.5409135222435,159,VirtualRide,1834,10751431966,,,6,135.5,19,False,Zwift - Just Zone 2 in Richmond,,79.3,VirtualRide,2024-02-13,1834,326,False,280.0
18007.1,174.5,16.87,18.01,164.0,b9840788,165.80121159553528,,2024-02-12T06:36:58Z,0,131.0,8.454,,-10.803051441907883,184,VirtualRide,2130,10745037698,,,0,146.0,28,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,82.3,VirtualRide,2024-02-12,2130,559,False,371.6
0.0,,0.0,0.0,94.0,,,,2024-02-06T05:40:42Z,0,0,0.0,,,,WeightTraining,2119,10706767858,,,0,76.6,19,False,Morning Weight Training,,,WeightTraining,2024-02-06,2119,,True,
5561.8,,6.256,5.56,159.0,,,,2024-02-05T06:01:24Z,0,0,3.054,,,,Run,1821,10700230171,,,0,133.7,20,False,Morning Run,5.46,71.1,Run,2024-02-05,1821,,True,
6397.3,,4.292,6.4,149.0,,,,2024-02-04T07:45:38Z,0,0,3.531,,,,Run,1812,10694642631,,,0,138.0,21,False,Morning Run,4.72,74.7,Run,2024-02-04,1813,,True,
5038.7,,3.01,5.04,183.0,,-2.5798593554645777,,2024-01-23T18:38:26Z,0,20.7,2.419,,53.26242475770414,,Run,2083,10615556928,,,0,159.1,28,False,First Family run for the year,6.89,76.6,Run,2024-01-23,2089,,False,
17388.5,168.3,14.55,17.39,174.0,b9840788,166.97613716125488,,2024-01-21T12:06:36Z,0,75.0,9.191,,-11.639425903558731,178,VirtualRide,1892,10600872347,,,0,152.1,24,False,Zwift - Triple Flat Loops in Watopia Free Ride,,84.3,VirtualRide,2024-01-21,1892,461,False,318.4
20255.4,156.4,15.97,20.26,159.0,b9840788,165.83572626113892,,2023-12-31T09:36:37Z,0,130.0,9.132,,-10.772981867194176,164,VirtualRide,2218,10466493772,,,0,138.2,29,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,82.4,VirtualRide,2023-12-31,2218,429,False,346.9
5017.3,,4.402,5.02,167.0,,-2.57987804710865,,2023-10-31T16:42:54Z,0,35.0,2.573,,53.262321995571256,,Run,1950,10137298384,,,0,148.2,25,False,Afternoon Run,6.48,77.3,Run,2023-10-31,2024,,False,
7726.6,,3.848,7.73,176.0,,-2.6902866549789906,,2023-10-15T13:38:36Z,0,167.0,2.188,,53.213380901142955,,Run,3532,10043518566,,,0,153.6,27,False,Afternoon Run,7.62,74.2,Run,2023-10-15,3829,,False,
5057.8,,4.187,5.06,172.0,,-2.5798343773931265,,2023-10-09T16:55:23Z,0,22.0,2.526,,53.26224588789046,,Run,2002,10007083420,,,0,145.7,24,False,Afternoon Run,6.6,76.0,Run,2023-10-09,2059,,False,
33874.2,183.1,16.772,33.87,169.0,b9840788,166.9495940208435,,2023-10-02T18:02:11Z,2,254.0,8.354,,-11.636951565742493,193,VirtualRide,4055,9963708336,,,2,147.0,20,False,Zwift - Tempo in Watopia,,83.3,VirtualRide,2023-10-02,4055,411,False,742.5
5335.2,,3.68,5.34,158.0,,-2.579820714890957,,2023-09-20T18:21:12Z,0,36.0,2.597,,53.262168020009995,,Run,2054,9887939580,,,0,143.8,23,False,Evening Run,6.42,78.1,Run,2023-09-20,2213,,False,
30152.6,175.5,16.344,30.15,160.0,b9840788,166.97348713874817,,2023-09-19T18:38:59Z,1,365.0,7.805,,-11.635238975286484,182,VirtualRide,3863,9881716179,,,0,141.4,25,False,Zwift - Foundation in Watopia,,89.6,VirtualRide,2023-09-19,3863,721,False,677.9
5028.0,,4.432,5.03,184.0,,-2.5799067970365286,,2023-09-18T18:51:18Z,3,37.0,2.748,,53.26216910965741,,Run,1830,9875088244,,,2,145.8,27,False,Evening Run,6.07,79.3,Run,2023-09-18,1882,,False,
5144.2,,4.072,5.14,154.0,,-2.5796123407781124,,2023-09-16T09:24:33Z,0,25.0,2.468,,53.262323923408985,,Run,2084,9858526577,,,0,142.2,29,False,Morning Run Z2 with the dogs,6.75,78.6,Run,2023-09-16,2149,,False,
10574.6,,17.132,10.57,,,-2.6905882358551025,,2023-09-15T17:31:05Z,0,174.0,1.384,,53.21486818604171,,Walk,7643,9855784207,,,0,,19,False,Afternoon Walk,12.04,,Walk,2023-09-15,7846,,False,
6016.9,,3.176,6.02,156.0,,-2.5803906843066216,,2023-09-11T18:04:06Z,0,28.0,2.478,,53.262298023328185,,Run,2428,9829355616,,,0,136.2,22,False,Z2 Run,6.73,76.7,Run,2023-09-11,2468,,False,
5235.1,,3.489,5.24,170.0,,-2.5800363812595606,,2023-09-04T19:10:22Z,0,22.0,2.447,,53.26236356981099,,Run,2139,9783639348,,,0,149.4,23,False,Evening Run,6.81,75.5,Run,2023-09-04,2156,,False,
5678.8,,4.134,5.68,161.0,,-2.5798479560762644,,2023-09-03T09:35:24Z,0,34.0,2.394,,53.26244571246207,,Run,2372,9773337884,,,0,142.3,19,False,Morning Run,6.96,76.6,Run,2023-09-03,2429,,False,
5060.0,,2.364,5.06,119.0,,-2.3074335046112537,,2023-09-02T12:27:17Z,0,65.0,1.204,,53.183846678584814,,Walk,4202,9768008729,,,0,90.7,17,False,Lunch Walk,13.84,53.8,Walk,2023-09-02,4414,,False,
10012.1,,1.837,10.01,154.0,,-2.004042472690344,,2023-08-28T10:42:44Z,0,384.0,0.982,,53.192259427160025,,Hike,10198,9736800366,,,0,104.0,28,False,Morning Hike,16.97,51.3,Hike,2023-08-28,12427,,False,
151721.0,151.2,16.35,151.72,183.0,b9840788,-3.593704691156745,,2023-08-27T08:18:47Z,0,2882.0,5.572,,52.90452562272549,190,Ride,27230,9732121090,,,0,147.4,51,False,Wild wales,,72.8,Ride,2023-08-27,33878,978,False,4121.1
22037.7,165.9,19.702,22.04,155.0,b9840788,166.9495725631714,,2023-08-22T07:16:08Z,0,237.0,6.225,,-11.637003868818283,173,VirtualRide,3540,9696391628,,,0,138.1,22,False,Zwift - Foundation in Watopia,,87.8,VirtualRide,2023-08-22,3540,321,False,587.2
33450.6,179.0,25.94,33.45,171.0,b9840788,166.9476842880249,,2023-08-21T20:31:37Z,3,694.0,6.101,,-11.639813482761383,193,VirtualRide,5483,9694332664,,,1,146.9,21,False,Zwift - Tempo in Watopia,,85.9,VirtualRide,2023-08-21,5483,687,False,981.6
4570.5,,2.662,4.57,124.0,,-2.5817004404962063,,2023-08-20T18:45:30Z,0,40.0,1.417,,53.26156578026712,,Walk,3226,9687781322,,,0,85.9,17,False,Evening Walk,11.76,58.4,Walk,2023-08-20,3513,,False,
24144.1,163.7,19.58,24.14,155.0,b9840788,-73.95712316036224,,2023-08-16T05:34:56Z,4,386.0,6.664,,40.78966677188873,170,VirtualRide,3623,9656969245,,,1,136.6,28,False,Zwift - Foundation in New York,,82.7,VirtualRide,2023-08-16,3623,260,False,593.0
25023.6,172.3,21.58,25.02,166.0,b9840788,-73.96720290184021,,2023-08-15T18:50:24Z,5,402.0,6.845,,40.775917768478394,182,VirtualRide,3656,9654636666,,,3,139.6,30,False,Zwift - Foundation in New York,,88.3,VirtualRide,2023-08-15,3656,465,False,630.0
25046.3,165.4,19.584,25.05,162.0,b9840788,-73.95697832107544,,2023-08-14T18:01:55Z,6,409.0,6.654,,40.78977406024933,174,VirtualRide,3764,9647233598,,,0,135.5,27,False,Zwift - Strength in New York,,82.9,VirtualRide,2023-08-14,3764,687,False,622.6
6910.7,,5.858,6.91,137.0,,-0.4466696921736002,,2023-08-12T09:29:44Z,0,108.0,1.631,,51.51618842035532,,Golf,4236,9631367880,,,0,81.3,23,False,Morning Golf,,,Golf,2023-08-12,5720,,False,
3560.5,,4.542,3.56,133.0,,-0.4377416241914034,,2023-08-12T08:22:16Z,0,71.0,1.211,,51.51411951519549,,Golf,2940,9630751539,,,0,90.5,0,False,Morning Golf,,,Golf,2023-08-12,3993,,False,
4931.0,,5.48,4.93,131.0,,-0.44309740886092186,,2023-08-12T06:36:35Z,0,83.0,1.151,,51.51340420357883,,Golf,4284,9630447183,,,0,77.7,0,False,Morning Golf,,,Golf,2023-08-12,6244,,False,
32066.3,174.4,22.52,32.07,171.0,b9840788,166.94650411605835,,2023-08-09T16:55:52Z,23,1076.0,4.617,,-11.664362400770187,194,VirtualRide,6945,9614837404,,,10,144.3,25,False,Zwift - Tempo in Watopia,,84.6,VirtualRide,2023-08-09,6945,416,False,1211.1
30039.7,160.7,17.384,30.04,179.0,b9840788,166.95080637931824,,2023-08-03T05:38:05Z,2,370.0,7.497,,-11.635827720165253,181,VirtualRide,4007,9573063116,,,1,134.2,26,False,Zwift - Strength in Watopia,,85.4,VirtualRide,2023-08-03,4007,732,False,644.0
5320.6,,3.722,5.32,181.0,,-2.579740919172764,,2023-08-01T17:50:40Z,3,27.0,2.701,,53.2623406033963,,Run,1970,9563600416,,,0,153.9,19,False,Afternoon Run,6.17,77.4,Run,2023-08-01,2048,,False,
30404.6,182.2,20.282,30.4,166.0,b9840788,166.94960474967957,,2023-07-31T05:42:14Z,5,277.0,7.091,,-11.636938154697418,192,VirtualRide,4288,9553775540,,,0,144.9,31,False,Zwift - Tempo in Watopia,,82.7,VirtualRide,2023-07-31,4288,343,False,781.4
5143.9,,4.38,5.14,178.0,,-2.579810321331024,,2023-07-24T18:56:34Z,1,48.0,2.833,,53.26237061060965,,Run,1816,9513883277,,,1,152.2,24,False,Evening Run,5.88,79.0,Run,2023-07-24,1841,,False,
5427.1,,3.707,5.43,181.0,,-2.5797268375754356,,2023-07-23T11:45:34Z,0,38.0,2.758,,53.262373795732856,,Run,1968,9505486556,,,0,160.0,21,False,Lunch Run,6.04,78.8,Run,2023-07-23,2030,,False,
1466.9,,2.324,1.47,109.0,,14.99167931266129,,2023-07-19T10:34:15Z,0,1.0,1.318,,44.05632996931672,,Rowing,1113,9481181818,,,0,87.2,24,False,Morning Row,,,Rowing,2023-07-19,2892,,False,
11671.2,,5.076,11.67,103.0,,15.194034464657307,,2023-07-18T09:43:50Z,0,54.0,3.363,,43.921222323551774,,Rowing,3470,9474214667,,,0,73.3,21,False,Morning Row,,,Rowing,2023-07-18,3730,,False,
115.9,,0.589,0.12,,,14.81968492269516,,2023-07-15T11:57:52Z,0,0.0,0.444,,44.15397712960839,,Swim,261,9454585587,,,0,,20,False,Splashing about,,0.0,Swim,2023-07-15,261,,False,
20548.9,199.0,16.942,20.55,167.0,b9840788,166.9910180568695,,2023-07-05T06:27:55Z,0,59.0,10.647,,-11.64184257388115,211,VirtualRide,1930,9391098226,,,0,150.6,34,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,91.7,VirtualRide,2023-07-05,1930,639,False,384.1
33307.3,190.7,15.558,33.31,183.0,b9840788,166.15386843681335,,2023-07-04T06:06:25Z,5,173.0,10.347,,-21.72792613506317,210,VirtualRide,3219,9384521625,,,4,139.6,26,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,83.0,VirtualRide,2023-07-04,3219,960,False,614.0
30534.9,185.3,15.756,30.53,162.0,b9840788,165.83774328231812,,2023-07-03T05:50:43Z,1,228.0,8.082,,-10.781947150826454,193,VirtualRide,3778,9378468168,,,1,143.1,31,False,Zwift - Just Zone 2 in Makuri Islands,,89.0,VirtualRide,2023-07-03,3797,414,False,700.1
4309.5,,3.796,4.31,172.0,,-83.48996062763035,,2023-06-29T20:45:28Z,0,40.0,2.562,,42.4952155072242,,Run,1682,9359924146,,,0,156.1,28,False,Evening Run,6.51,77.1,Run,2023-06-29,2181,,False,
23129.2,191.9,19.648,23.13,171.0,b9840788,-73.96915555000305,,2023-06-20T06:00:12Z,0,381.0,7.382,,40.77388197183609,207,VirtualRide,3133,9299011091,,,0,139.5,29,False,Zwift - Tempo Accelerations in New York,,85.3,VirtualRide,2023-06-20,3212,546,False,601.2
5012.6,,3.877,5.01,175.0,,-2.5797373987734318,,2023-06-18T10:15:56Z,3,46.0,2.732,,53.26234119012952,,Run,1835,9287511252,,,0,147.7,23,False,Morning Run,6.1,80.5,Run,2023-06-18,1985,,False,
5533.0,,4.551,5.53,176.0,,-2.690307442098856,,2023-06-17T11:17:08Z,0,135.0,2.387,,53.21389697492123,,Run,2318,9281529863,,,0,153.6,27,False,Trail Run with the family ,6.98,77.6,Run,2023-06-17,2500,,False,
20275.1,210.1,13.066,20.28,171.0,b9840788,166.97230696678162,,2023-06-15T05:43:23Z,3,32.0,9.9,,-11.63664847612381,225,VirtualRide,2048,9268265688,,,2,147.7,20,False,Zwift - Wave Rider in Watopia,,88.2,VirtualRide,2023-06-15,2048,749,False,430.4
120955.0,169.8,17.633,120.95,184.0,b9840788,-2.5797387398779392,,2023-06-11T09:09:22Z,7,930.0,7.973,,53.26236558146775,206,Ride,15171,9245660579,,,3,145.8,45,False,WVCC ride to Eccleshall,,75.6,Ride,2023-06-11,19925,1072,False,2586.9
8435.5,,3.818,8.44,171.0,,-2.5797006022185087,,2023-06-07T18:15:23Z,0,60.0,2.593,,53.26230707578361,,Run,3253,9221734457,,,0,148.8,27,False,Evening Run,6.43,78.7,Run,2023-06-07,3422,,False,
160961.0,171.7,16.541,160.96,182.0,b9840788,-2.579769417643547,,2023-06-04T09:14:30Z,40,1751.0,7.711,,53.26238050125539,207,Ride,20873,9202150168,,,19,145.5,45,False,WVCC ride to Loggerheads via Horseshoe Pass ,,77.6,Ride,2023-06-04,26242,874,False,3591.5
5852.3,,2.737,5.85,,,-2.6901854015886784,,2023-05-30T19:25:17Z,0,143.8,1.204,,53.21322390809655,,Walk,4860,9171795052,,,0,,26,False,Evening Dog walk,13.84,,Walk,2023-05-30,5258,,False,
29152.7,128.4,15.308,29.15,,b9840788,-2.579835131764412,,2023-05-29T10:19:28Z,10,251.0,6.4,,53.262405898422,157,Ride,4555,9161899447,,,0,,33,False,Morning Recovery Ride with the wife,,72.0,Ride,2023-05-29,5138,991,False,585.0
164625.0,149.6,18.428,164.62,175.0,b9840788,-2.5800295919179916,,2023-05-28T09:11:30Z,16,1134.0,8.143,,53.262272542342544,183,Ride,20217,9157606915,,,3,137.9,50,False,Great day out on the bike with WVCC,,77.6,Ride,2023-05-28,25527,987,False,3061.1
102973.0,191.0,18.278,102.97,180.0,b9840788,-2.580833751708269,,2023-05-27T08:21:07Z,53,648.0,8.891,,53.26278819702566,218,Ride,11582,9149381555,,,33,154.9,47,False,Nice Morning training ride with WVCC,,78.7,Ride,2023-05-27,15370,1286,False,2216.0
32161.9,183.5,16.51,32.16,173.0,b9840788,166.9716203212738,,2023-05-25T05:42:07Z,0,108.0,8.845,,-11.637069582939148,205,VirtualRide,3636,9135965629,,,0,140.6,20,False,Zwift - Tempo To Sprints in Watopia,,83.3,VirtualRide,2023-05-25,3636,591,False,667.2
117545.0,178.8,18.862,117.55,176.0,b9840788,-2.5813033897429705,,2023-05-21T09:05:48Z,11,936.0,8.068,,53.261271407827735,209,Ride,14569,9112846649,,,9,148.1,45,False,WVCC club run to Holt,,80.9,Ride,2023-05-21,17937,1037,False,2630.2
4708.4,,4.432,4.71,136.0,,-2.5819202978163958,,2023-05-20T17:40:17Z,0,53.0,1.146,,53.261340307071805,,Walk,4109,9108071993,,,0,94.5,21,False,Afternoon Dog Walk,14.54,54.0,Walk,2023-05-20,4266,,False,
34254.8,194.6,14.77,34.25,171.0,b9840788,166.97251081466675,,2023-05-19T05:42:46Z,1,108.0,9.354,,-11.636161655187607,208,VirtualRide,3662,9098219194,,,0,143.6,24,False,Zwift - Step-Down Intervals in Watopia,,84.7,VirtualRide,2023-05-19,3662,413,False,712.6
25159.7,172.4,13.65,25.16,159.0,b9840788,166.95242643356323,,2023-05-17T05:23:08Z,2,97.0,8.249,,-11.635515242815018,186,VirtualRide,3050,9085802889,,,1,136.7,27,False,Zwift - Low-Cadence Intervals in Watopia,,69.7,VirtualRide,2023-05-17,3050,327,False,525.7
5008.2,,3.592,5.01,163.0,,-2.579796491190791,,2023-05-16T18:12:20Z,2,45.0,2.637,,53.26242735609412,,Run,1899,9083102184,,,1,146.1,20,False,Evening Run,6.32,77.1,Run,2023-05-16,2069,,False,
52262.0,183.2,19.346,52.26,161.0,b9840788,166.97142720222473,,2023-05-16T05:41:28Z,3,360.0,8.537,,-11.637112498283386,190,VirtualRide,6122,9079724461,,,2,144.4,27,False,Zwift - The Long Ride - Extended Tempo in Watopia,,85.4,VirtualRide,2023-05-16,6122,301,False,1121.6
7097.1,,4.57,7.1,175.0,,-2.5799044501036406,,2023-05-15T18:43:54Z,4,41.0,2.508,,53.262301879003644,,Run,2830,9077276593,,,1,144.1,24,False,Evening Run,6.65,77.6,Run,2023-05-15,2864,,False,
35005.4,196.3,23.248,35.01,167.0,b9840788,166.94771647453308,,2023-05-13T07:49:45Z,0,1122.0,4.838,,-11.66430339217186,203,VirtualRide,7236,9061768392,,,0,151.3,26,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,83.6,VirtualRide,2023-05-13,7255,444,False,1420.6
38065.3,188.5,13.964,38.07,176.0,b9840788,166.97237133979797,,2023-05-10T05:26:57Z,6,58.0,9.453,,-11.636582762002945,209,VirtualRide,4027,9043776141,,,3,147.1,27,False,Zwift - Long Tempo Intervals in Watopia,,83.4,VirtualRide,2023-05-10,4027,792,False,759.3
21481.1,179.8,14.096,21.48,162.0,b9840788,166.94262027740479,,2023-05-09T05:28:10Z,3,209.0,5.924,,-11.668542623519897,196,VirtualRide,3626,9037510023,,,1,139.9,26,False,Zwift - Make A Break For It in Watopia,,81.9,VirtualRide,2023-05-09,3626,427,False,652.1
90896.7,165.1,14.077,90.9,182.0,b9840788,-2.5796108320355415,,2023-05-07T09:10:08Z,24,568.0,7.711,,53.262250078842044,197,Ride,11788,9027438289,,,18,141.5,44,False,First Ride with WVCC,,78.3,Ride,2023-05-07,17109,1669,False,1953.5
56737.2,115.9,13.652,56.74,176.0,b9840788,-2.5797710940241814,,2023-05-06T08:36:05Z,103,319.0,6.039,,53.262371364980936,153,Ride,9395,9020060507,,,3,126.0,39,False,Morning Ride with the wife,,70.8,Ride,2023-05-06,11031,1097,False,1096.6
5031.7,,4.684,5.03,180.0,,-2.5798458606004715,,2023-05-03T18:08:58Z,7,31.0,3.106,,53.26233632862568,,Run,1620,9004251261,,,3,163.3,21,False,Evening Run,5.37,79.6,Run,2023-05-03,1664,,False,
30024.4,164.2,16.036,30.02,161.0,b9840788,166.97341203689575,,2023-05-03T05:21:49Z,1,366.0,7.624,,-11.635279208421707,179,VirtualRide,3938,9000588494,,,0,138.8,26,False,Zwift - Introductory Intervals in Watopia,,86.4,VirtualRide,2023-05-03,3938,434,False,646.4
5050.9,,5.032,5.05,182.0,,-2.58028750307858,,2023-05-02T18:18:06Z,2,31.0,2.556,,53.262141197919846,,Run,1976,8997972206,,,0,152.3,21,False,Evening Run,6.52,77.1,Run,2023-05-02,2029,,False,
31113.5,164.2,15.67,31.11,166.0,b9840788,166.97203874588013,,2023-05-02T05:25:54Z,0,106.0,8.52,,-11.636888533830643,185,VirtualRide,3652,8994403024,,,0,138.1,28,False,Zwift - Welcome Workout in Watopia,,85.5,VirtualRide,2023-05-02,3652,599,False,599.8
34667.5,174.3,25.516,34.67,175.0,b9840788,166.94905757904053,,2023-05-01T11:03:27Z,3,718.0,6.051,,-11.637957394123077,183,VirtualRide,5729,8989693373,,,0,152.4,19,False,Zwift - The Long Ride - Spiked Base in Watopia,,86.2,VirtualRide,2023-05-01,5729,385,False,998.5
5844.7,,10.175,5.84,,,-2.690253546461463,,2023-04-29T13:21:53Z,0,156.6,1.122,,53.2131611276418,,Walk,5208,8993051804,,,0,,6,False,Afternoon Walk,14.85,,Walk,2023-04-29,6975,,False,
5396.9,,3.853,5.4,160.0,,-2.579797161743045,,2023-04-24T18:15:36Z,0,42.0,2.341,,53.262362061068416,,Run,2305,8949852976,,,0,138.9,18,False,Evening Run,7.12,77.0,Run,2023-04-24,2447,,False,
20508.4,168.6,14.28,20.51,170.0,b9840788,166.9428026676178,,2023-04-24T05:29:51Z,3,207.0,5.668,,-11.66806384921074,177,VirtualRide,3618,8946643547,,,0,143.7,22,False,Zwift - Sneaky in Watopia,,79.7,VirtualRide,2023-04-24,3618,313,False,609.9
6455.3,,5.28,6.46,161.0,,,,2023-04-19T06:20:50Z,0,0,3.518,,,,Run,1835,8917955064,,,0,131.6,17,False,Morning Run,4.74,74.5,Run,2023-04-19,1835,,True,
7118.0,,5.573,7.12,159.0,,,,2023-04-18T05:17:45Z,0,0,3.926,,,,Run,1813,8911429504,,,0,144.4,23,False,Morning Run,4.25,76.7,Run,2023-04-18,1813,,True,
13822.7,,5.612,13.82,134.0,,-2.800632733851671,,2023-04-16T14:31:19Z,0,216.0,1.253,,53.0751861166209,,Golf,11030,8903104920,,,0,89.7,21,False,Afternoon Golf,,,Golf,2023-04-16,15563,,False,
139.8,,4.315,0.14,124.0,,,,2023-04-16T14:24:18Z,0,3.0,0.951,,,,Golf,147,8901205691,,,0,97.2,17,False,Afternoon Golf,,,Golf,2023-04-16,241,,False,
67481.3,181.4,18.044,67.48,173.0,b9840788,166.18066906929016,,2023-04-15T09:50:30Z,12,594.0,8.121,,-21.73690617084503,193,VirtualRide,8309,8893831380,,,5,151.9,29,False,Zwift - Yellow Unicorn in France,,85.6,VirtualRide,2023-04-15,8327,601,False,1507.3
5040.9,,4.286,5.04,181.0,,-2.5800160970538855,,2023-04-13T18:20:49Z,3,40.0,2.835,,53.26212175190449,,Run,1778,8885026263,,,0,165.5,23,False,Evening Run,5.88,78.2,Run,2023-04-13,1881,,False,
10196.7,,2.966,10.2,142.0,,-0.7772969640791416,,2023-04-09T08:29:44Z,0,236.0,0.973,,50.7958578877151,,Golf,10483,8859370402,,,0,89.2,26,False,Easter Morning Golf,,,Golf,2023-04-09,14700,,False,
116069.0,165.2,15.794,116.07,176.0,b9840788,-0.44933823868632317,,2023-04-08T06:27:29Z,1,645.0,7.175,,50.81143448129296,184,Ride,16176,8852608839,,,0,150.0,47,False,Morning Ride,,80.9,Ride,2023-04-08,17760,1181,False,2663.3
40167.9,185.7,17.466,40.17,179.0,b9840788,-5.21868959069252,,2023-04-04T05:18:32Z,8,471.0,7.683,,55.63668072223663,201,VirtualRide,5228,8828663340,,,4,151.9,25,False,Zwift - Amalgam in Scotland,,83.9,VirtualRide,2023-04-04,5228,374,False,970.6
30371.0,187.0,20.43,30.37,179.0,b9840788,166.94905757904053,,2023-03-29T05:26:25Z,5,276.0,7.053,,-11.637958735227585,203,VirtualRide,4306,8795437832,,,2,154.9,31,False,Zwift - Ham Sandwich in Watopia,,89.4,VirtualRide,2023-03-29,4306,415,False,805.1
30127.2,188.0,18.942,30.13,170.0,b9840788,166.95265173912048,,2023-03-27T05:19:49Z,2,254.0,8.211,,-11.635668128728867,201,VirtualRide,3669,8784172042,,,2,147.7,27,False,Zwift - Novanta in Watopia,,86.4,VirtualRide,2023-03-27,3689,403,False,689.7
5563.9,,1.935,5.56,136.0,,-2.3801019228994846,,2023-03-12T11:19:48Z,0,99.0,1.071,,53.32868135534227,,Walk,5195,8702016364,,,0,91.0,30,False,Lunch Walk,15.56,51.2,Walk,2023-03-12,5411,,False,
43200.4,175.9,14.014,43.2,167.0,b9840788,166.94310307502747,,2023-03-10T09:11:26Z,5,413.0,5.977,,-11.66768029332161,191,VirtualRide,7228,8690286018,,,3,141.7,28,False,Zwift - Halvfems in Watopia,,83.3,VirtualRide,2023-03-10,7228,509,False,1271.4
42460.9,187.5,17.344,42.46,164.0,b9840788,165.83983540534973,,2023-03-09T05:20:57Z,2,366.0,7.827,,-10.783231928944588,199,VirtualRide,5425,8684435187,,,1,142.3,28,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,83.2,VirtualRide,2023-03-09,5425,744,False,1017.3
46384.1,186.8,16.554,46.38,164.0,b9840788,166.9733476638794,,2023-03-08T05:16:38Z,3,455.0,8.106,,-11.635296642780304,197,VirtualRide,5722,8679192107,,,1,141.8,27,False,Zwift - Orange Unicorn in Watopia,,81.7,VirtualRide,2023-03-08,5861,387,False,1069.1
65471.9,186.5,15.644,65.47,161.0,b9840788,166.97251081466675,,2023-03-03T06:15:04Z,2,232.0,9.084,,-11.636150926351547,193,VirtualRide,7207,8651375472,,,0,141.9,25,False,Zwift - Mishmash in Watopia,,86.0,VirtualRide,2023-03-03,7224,469,False,1344.1
41268.8,175.0,16.114,41.27,165.0,b9840788,165.8394706249237,,2023-03-01T05:29:04Z,3,355.0,7.593,,-10.805149599909782,189,VirtualRide,5435,8640171509,,,3,137.8,27,False,Zwift - Zone Benchmarking in Makuri Islands,,89.2,VirtualRide,2023-03-01,5435,598,False,951.2
34133.0,182.2,20.534,34.13,162.0,b9840788,166.94900393486023,,2023-02-28T05:10:26Z,4,287.0,7.344,,-11.638070046901703,196,VirtualRide,4648,8634354466,,,3,138.7,24,False,Zwift - Devedeset in Watopia,,87.3,VirtualRide,2023-02-28,4648,433,False,847.1
63215.5,188.3,15.352,63.22,172.0,b9840788,166.9818663597107,,2023-02-27T11:24:47Z,5,528.0,8.747,,-11.639574766159058,201,VirtualRide,7227,8630650928,,,3,144.1,27,False,Zwift - Red Unicorn in Watopia,,87.4,VirtualRide,2023-02-27,7227,604,False,1361.0
5358.2,,3.858,5.36,176.0,,-2.579775955528021,,2023-02-25T12:05:50Z,9,66.0,3.05,,53.26234848238528,,Run,1757,8619293662,,,6,152.8,24,False,Lunch Run,5.46,78.9,Run,2023-02-25,1762,,False,
11093.2,194.5,15.362,11.09,183.0,b9840788,166.94920778274536,,2023-02-25T11:28:00Z,0,63.0,9.004,,-11.637616753578186,226,VirtualRide,1232,8618989713,,,0,152.7,21,False,Zwift - Ramp Test on Flat Route in Watopia,,94.4,VirtualRide,2023-02-25,1232,494,False,239.6
34126.7,167.6,16.942,34.13,160.0,b9840788,166.94848895072937,,2023-02-25T10:11:29Z,1,235.0,8.102,,-11.639244854450226,176,VirtualRide,4212,8618811970,,,1,138.3,24,False,Zwift - Active Recovery in Watopia,,92.9,VirtualRide,2023-02-25,4238,634,False,706.0
