date,moving_time_s,sport_type,calories,achievement_count,commute,kudos_count,weighted_average_watts,suffer_score,average_heartrate,average_cadence,location_city,id,location_country,start_date_local,max_heartrate,distance_m,elapsed_time_s,start_lng,trainer,average_pace_min_km,type,average_speed_ms,max_speed_ms,kilojoules,max_watts,name,distance_km,total_elevation_gain_m,gear_id,pr_count,start_lat,average_watts
2024-02-13,1834,VirtualRide,,8,False,19,159,,135.5,79.3,,10751431966,,2024-02-13T06:36:13Z,154.0,12603.2,1834,-77.4338561296463,False,,VirtualRide,6.872,18.304,280.0,326,Zwift - Just Zone 2 in Richmond,12.6,141.0,b9840788,6,37.5409135222435,152.7
2024-02-12,2130,VirtualRide,,0,False,28,184,,146.0,82.3,,10745037698,,2024-02-12T06:36:58Z,164.0,18007.1,2130,165.80121159553528,False,,VirtualRide,8.454,16.87,371.6,559,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18.01,131.0,b9840788,0,-10.803051441907883,174.5
2024-02-06,2119,WeightTraining,,0,False,19,,,76.6,,,10706767858,,2024-02-06T05:40:42Z,94.0,0.0,2119,,True,,WeightTraining,0.0,0.0,,,Morning Weight Training,0.0,0,,0,,
2024-02-05,1821,Run,,0,False,20,,,133.7,71.1,,10700230171,,2024-02-05T06:01:24Z,159.0,5561.8,1821,,True,5.46,Run,3.054,6.256,,,Morning Run,5.56,0,,0,,
2024-02-04,1812,Run,,0,False,21,,,138.0,74.7,,10694642631,,2024-02-04T07:45:38Z,149.0,6397.3,1813,,True,4.72,Run,3.531,4.292,,,Morning Run,6.4,0,,0,,
2024-01-23,2083,Run,,0,False,28,,,159.1,76.6,,10615556928,,2024-01-23T18:38:26Z,183.0,5038.7,2089,-2.5798593554645777,False,6.89,Run,2.419,3.01,,,First Family run for the year,5.04,20.7,,0,53.26242475770414,
2024-01-21,1892,VirtualRide,,0,False,24,178,,152.1,84.3,,10600872347,,2024-01-21T12:06:36Z,174.0,17388.5,1892,166.97613716125488,False,,VirtualRide,9.191,14.55,318.4,461,Zwift - Triple Flat Loops in Watopia Free Ride,17.39,75.0,b9840788,0,-11.639425903558731,168.3
2023-12-31,2218,VirtualRide,,0,False,29,164,,138.2,82.4,,10466493772,,2023-12-31T09:36:37Z,159.0,20255.4,2218,165.83572626113892,False,,VirtualRide,9.132,15.97,346.9,429,Zwift - Easy Coastal in Makuri Islands - After a long holiday,20.26,130.0,b9840788,0,-10.772981867194176,156.4
2023-10-31,1950,Run,,0,False,25,,,148.2,77.3,,10137298384,,2023-10-31T16:42:54Z,167.0,5017.3,2024,-2.57987804710865,False,6.48,Run,2.573,4.402,,,Afternoon Run,5.02,35.0,,0,53.262321995571256,
2023-10-15,3532,Run,,0,False,27,,,153.6,74.2,,10043518566,,2023-10-15T13:38:36Z,176.0,7726.6,3829,-2.6902866549789906,False,7.62,Run,2.188,3.848,,,Afternoon Run,7.73,167.0,,0,53.213380901142955,
2023-10-09,2002,Run,,0,False,24,,,145.7,76.0,,10007083420,,2023-10-09T16:55:23Z,172.0,5057.8,2059,-2.5798343773931265,False,6.6,Run,2.526,4.187,,,Afternoon Run,5.06,22.0,,0,53.26224588789046,
2023-10-02,4055,VirtualRide,,2,False,20,193,,147.0,83.3,,9963708336,,2023-10-02T18:02:11Z,169.0,33874.2,4055,166.9495940208435,False,,VirtualRide,8.354,16.772,742.5,411,Zwift - Tempo in Watopia,33.87,254.0,b9840788,2,-11.636951565742493,183.1
2023-09-20,2054,Run,,0,False,23,,,143.8,78.1,,9887939580,,2023-09-20T18:21:12Z,158.0,5335.2,2213,-2.579820714890957,False,6.42,Run,2.597,3.68,,,Evening Run,5.34,36.0,,0,53.262168020009995,
2023-09-19,3863,VirtualRide,,1,False,25,182,,141.4,89.6,,9881716179,,2023-09-19T18:38:59Z,160.0,30152.6,3863,166.97348713874817,False,,VirtualRide,7.805,16.344,677.9,721,Zwift - Foundation in Watopia,30.15,365.0,b9840788,0,-11.635238975286484,175.5
2023-09-18,1830,Run,,3,False,27,,,145.8,79.3,,9875088244,,2023-09-18T18:51:18Z,184.0,5028.0,1882,-2.5799067970365286,False,6.07,Run,2.748,4.432,,,Evening Run,5.03,37.0,,2,53.26216910965741,
2023-09-16,2084,Run,,0,False,29,,,142.2,78.6,,9858526577,,2023-09-16T09:24:33Z,154.0,5144.2,2149,-2.5796123407781124,False,6.75,Run,2.468,4.072,,,Morning Run Z2 with the dogs,5.14,25.0,,0,53.262323923408985,
2023-09-15,7643,Walk,,0,False,19,,,,,,9855784207,,2023-09-15T17:31:05Z,,10574.6,7846,-2.6905882358551025,False,12.04,Walk,1.384,17.132,,,Afternoon Walk,10.57,174.0,,0,53.21486818604171,
2023-09-11,2428,Run,,0,False,22,,,136.2,76.7,,9829355616,,2023-09-11T18:04:06Z,156.0,6016.9,2468,-2.5803906843066216,False,6.73,Run,2.478,3.176,,,Z2 Run,6.02,28.0,,0,53.262298023328185,
2023-09-04,2139,Run,,0,False,23,,,149.4,75.5,,9783639348,,2023-09-04T19:10:22Z,170.0,5235.1,2156,-2.5800363812595606,False,6.81,Run,2.447,3.489,,,Evening Run,5.24,22.0,,0,53.26236356981099,
2023-09-03,2372,Run,,0,False,19,,,142.3,76.6,,9773337884,,2023-09-03T09:35:24Z,161.0,5678.8,2429,-2.5798479560762644,False,6.96,Run,2.394,4.134,,,Morning Run,5.68,34.0,,0,53.26244571246207,
2023-09-02,4202,Walk,,0,False,17,,,90.7,53.8,,9768008729,,2023-09-02T12:27:17Z,119.0,5060.0,4414,-2.3074335046112537,False,13.84,Walk,1.204,2.364,,,Lunch Walk,5.06,65.0,,0,53.183846678584814,
2023-08-28,10198,Hike,,0,False,28,,,104.0,51.3,,9736800366,,2023-08-28T10:42:44Z,154.0,10012.1,12427,-2.004042472690344,False,16.97,Hike,0.982,1.837,,,Morning Hike,10.01,384.0,,0,53.192259427160025,
2023-08-27,27230,Ride,,0,False,51,190,,147.4,72.8,,9732121090,,2023-08-27T08:18:47Z,183.0,151721.0,33878,-3.593704691156745,False,,Ride,5.572,16.35,4121.1,978,Wild wales,151.72,2882.0,b9840788,0,52.90452562272549,151.2
2023-08-22,3540,VirtualRide,,0,False,22,173,,138.1,87.8,,9696391628,,2023-08-22T07:16:08Z,155.0,22037.7,3540,166.9495725631714,False,,VirtualRide,6.225,19.702,587.2,321,Zwift - Foundation in Watopia,22.04,237.0,b9840788,0,-11.637003868818283,165.9
2023-08-21,5483,VirtualRide,,3,False,21,193,,146.9,85.9,,9694332664,,2023-08-21T20:31:37Z,171.0,33450.6,5483,166.9476842880249,False,,VirtualRide,6.101,25.94,981.6,687,Zwift - Tempo in Watopia,33.45,694.0,b9840788,1,-11.639813482761383,179.0
2023-08-20,3226,Walk,,0,False,17,,,85.9,58.4,,9687781322,,2023-08-20T18:45:30Z,124.0,4570.5,3513,-2.5817004404962063,False,11.76,Walk,1.417,2.662,,,Evening Walk,4.57,40.0,,0,53.26156578026712,
2023-08-16,3623,VirtualRide,,4,False,28,170,,136.6,82.7,,9656969245,,2023-08-16T05:34:56Z,155.0,24144.1,3623,-73.95712316036224,False,,VirtualRide,6.664,19.58,593.0,260,Zwift - Foundation in New York,24.14,386.0,b9840788,1,40.78966677188873,163.7
2023-08-15,3656,VirtualRide,,5,False,30,182,,139.6,88.3,,9654636666,,2023-08-15T18:50:24Z,166.0,25023.6,3656,-73.96720290184021,False,,VirtualRide,6.845,21.58,630.0,465,Zwift - Foundation in New York,25.02,402.0,b9840788,3,40.775917768478394,172.3
2023-08-14,3764,VirtualRide,,6,False,27,174,,135.5,82.9,,9647233598,,2023-08-14T18:01:55Z,162.0,25046.3,3764,-73.95697832107544,False,,VirtualRide,6.654,19.584,622.6,687,Zwift - Strength in New York,25.05,409.0,b9840788,0,40.78977406024933,165.4
2023-08-12,4236,Golf,,0,False,23,,,81.3,,,9631367880,,2023-08-12T09:29:44Z,137.0,6910.7,5720,-0.4466696921736002,False,,Golf,1.631,5.858,,,Morning Golf,6.91,108.0,,0,51.51618842035532,
2023-08-12,2940,Golf,,0,False,0,,,90.5,,,9630751539,,2023-08-12T08:22:16Z,133.0,3560.5,3993,-0.4377416241914034,False,,Golf,1.211,4.542,,,Morning Golf,3.56,71.0,,0,51.51411951519549,
2023-08-12,4284,Golf,,0,False,0,,,77.7,,,9630447183,,2023-08-12T06:36:35Z,131.0,4931.0,6244,-0.44309740886092186,False,,Golf,1.151,5.48,,,Morning Golf,4.93,83.0,,0,51.51340420357883,
2023-08-09,6945,VirtualRide,,23,False,25,194,,144.3,84.6,,9614837404,,2023-08-09T16:55:52Z,171.0,32066.3,6945,166.94650411605835,False,,VirtualRide,4.617,22.52,1211.1,416,Zwift - Tempo in Watopia,32.07,1076.0,b9840788,10,-11.664362400770187,174.4
2023-08-03,4007,VirtualRide,,2,False,26,181,,134.2,85.4,,9573063116,,2023-08-03T05:38:05Z,179.0,30039.7,4007,166.95080637931824,False,,VirtualRide,7.497,17.384,644.0,732,Zwift - Strength in Watopia,30.04,370.0,b9840788,1,-11.635827720165253,160.7
2023-08-01,1970,Run,,3,False,19,,,153.9,77.4,,9563600416,,2023-08-01T17:50:40Z,181.0,5320.6,2048,-2.579740919172764,False,6.17,Run,2.701,3.722,,,Afternoon Run,5.32,27.0,,0,53.2623406033963,
2023-07-31,4288,VirtualRide,,5,False,31,192,,144.9,82.7,,9553775540,,2023-07-31T05:42:14Z,166.0,30404.6,4288,166.94960474967957,False,,VirtualRide,7.091,20.282,781.4,343,Zwift - Tempo in Watopia,30.4,277.0,b9840788,0,-11.636938154697418,182.2
2023-07-24,1816,Run,,1,False,24,,,152.2,79.0,,9513883277,,2023-07-24T18:56:34Z,178.0,5143.9,1841,-2.579810321331024,False,5.88,Run,2.833,4.38,,,Evening Run,5.14,48.0,,1,53.26237061060965,
2023-07-23,1968,Run,,0,False,21,,,160.0,78.8,,9505486556,,2023-07-23T11:45:34Z,181.0,5427.1,2030,-2.5797268375754356,False,6.04,Run,2.758,3.707,,,Lunch Run,5.43,38.0,,0,53.262373795732856,
2023-07-19,1113,Rowing,,0,False,24,,,87.2,,,9481181818,,2023-07-19T10:34:15Z,109.0,1466.9,2892,14.99167931266129,False,,Rowing,1.318,2.324,,,Morning Row,1.47,1.0,,0,44.05632996931672,
2023-07-18,3470,Rowing,,0,False,21,,,73.3,,,9474214667,,2023-07-18T09:43:50Z,103.0,11671.2,3730,15.194034464657307,False,,Rowing,3.363,5.076,,,Morning Row,11.67,54.0,,0,43.921222323551774,
2023-07-15,261,Swim,,0,False,20,,,,0.0,,9454585587,,2023-07-15T11:57:52Z,,115.9,261,14.81968492269516,False,,Swim,0.444,0.589,,,Splashing about,0.12,0.0,,0,44.15397712960839,
2023-07-05,1930,VirtualRide,,0,False,34,211,,150.6,91.7,,9391098226,,2023-07-05T06:27:55Z,167.0,20548.9,1930,166.9910180568695,False,,VirtualRide,10.647,16.942,384.1,639,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,20.55,59.0,b9840788,0,-11.64184257388115,199.0
2023-07-04,3219,VirtualRide,,5,False,26,210,,139.6,83.0,,9384521625,,2023-07-04T06:06:25Z,183.0,33307.3,3219,166.15386843681335,False,,VirtualRide,10.347,15.558,614.0,960,Zwift - Pacer Group Ride: R.G.V. in France with Maria,33.31,173.0,b9840788,4,-21.72792613506317,190.7
2023-07-03,3778,VirtualRide,,1,False,31,193,,143.1,89.0,,9378468168,,2023-07-03T05:50:43Z,162.0,30534.9,3797,165.83774328231812,False,,VirtualRide,8.082,15.756,700.1,414,Zwift - Just Zone 2 in Makuri Islands,30.53,228.0,b9840788,1,-10.781947150826454,185.3
2023-06-29,1682,Run,,0,False,28,,,156.1,77.1,,9359924146,,2023-06-29T20:45:28Z,172.0,4309.5,2181,-83.48996062763035,False,6.51,Run,2.562,3.796,,,Evening Run,4.31,40.0,,0,42.4952155072242,
2023-06-20,3133,VirtualRide,,0,False,29,207,,139.5,85.3,,9299011091,,2023-06-20T06:00:12Z,171.0,23129.2,3212,-73.96915555000305,False,,VirtualRide,7.382,19.648,601.2,546,Zwift - Tempo Accelerations in New York,23.13,381.0,b9840788,0,40.77388197183609,191.9
2023-06-18,1835,Run,,3,False,23,,,147.7,80.5,,9287511252,,2023-06-18T10:15:56Z,175.0,5012.6,1985,-2.5797373987734318,False,6.1,Run,2.732,3.877,,,Morning Run,5.01,46.0,,0,53.26234119012952,
2023-06-17,2318,Run,,0,False,27,,,153.6,77.6,,9281529863,,2023-06-17T11:17:08Z,176.0,5533.0,2500,-2.690307442098856,False,6.98,Run,2.387,4.551,,,Trail Run with the family ,5.53,135.0,,0,53.21389697492123,
2023-06-15,2048,VirtualRide,,3,False,20,225,,147.7,88.2,,9268265688,,2023-06-15T05:43:23Z,171.0,20275.1,2048,166.97230696678162,False,,VirtualRide,9.9,13.066,430.4,749,Zwift - Wave Rider in Watopia,20.28,32.0,b9840788,2,-11.63664847612381,210.1
2023-06-11,15171,Ride,,7,False,45,206,,145.8,75.6,,9245660579,,2023-06-11T09:09:22Z,184.0,120955.0,19925,-2.5797387398779392,False,,Ride,7.973,17.633,2586.9,1072,WVCC ride to Eccleshall,120.95,930.0,b9840788,3,53.26236558146775,169.8
2023-06-07,3253,Run,,0,False,27,,,148.8,78.7,,9221734457,,2023-06-07T18:15:23Z,171.0,8435.5,3422,-2.5797006022185087,False,6.43,Run,2.593,3.818,,,Evening Run,8.44,60.0,,0,53.26230707578361,
2023-06-04,20873,Ride,,40,False,45,207,,145.5,77.6,,9202150168,,2023-06-04T09:14:30Z,182.0,160961.0,26242,-2.579769417643547,False,,Ride,7.711,16.541,3591.5,874,WVCC ride to Loggerheads via Horseshoe Pass ,160.96,1751.0,b9840788,19,53.26238050125539,171.7
2023-05-30,4860,Walk,,0,False,26,,,,,,9171795052,,2023-05-30T19:25:17Z,,5852.3,5258,-2.6901854015886784,False,13.84,Walk,1.204,2.737,,,Evening Dog walk,5.85,143.8,,0,53.21322390809655,
2023-05-29,4555,Ride,,10,False,33,157,,,72.0,,9161899447,,2023-05-29T10:19:28Z,,29152.7,5138,-2.579835131764412,False,,Ride,6.4,15.308,585.0,991,Morning Recovery Ride with the wife,29.15,251.0,b9840788,0,53.262405898422,128.4
2023-05-28,20217,Ride,,16,False,50,183,,137.9,77.6,,9157606915,,2023-05-28T09:11:30Z,175.0,164625.0,25527,-2.5800295919179916,False,,Ride,8.143,18.428,3061.1,987,Great day out on the bike with WVCC,164.62,1134.0,b9840788,3,53.262272542342544,149.6
2023-05-27,11582,Ride,,53,False,47,218,,154.9,78.7,,9149381555,,2023-05-27T08:21:07Z,180.0,102973.0,15370,-2.580833751708269,False,,Ride,8.891,18.278,2216.0,1286,Nice Morning training ride with WVCC,102.97,648.0,b9840788,33,53.26278819702566,191.0
2023-05-25,3636,VirtualRide,,0,False,20,205,,140.6,83.3,,9135965629,,2023-05-25T05:42:07Z,173.0,32161.9,3636,166.9716203212738,False,,VirtualRide,8.845,16.51,667.2,591,Zwift - Tempo To Sprints in Watopia,32.16,108.0,b9840788,0,-11.637069582939148,183.5
2023-05-21,14569,Ride,,11,False,45,209,,148.1,80.9,,9112846649,,2023-05-21T09:05:48Z,176.0,117545.0,17937,-2.5813033897429705,False,,Ride,8.068,18.862,2630.2,1037,WVCC club run to Holt,117.55,936.0,b9840788,9,53.261271407827735,178.8
2023-05-20,4109,Walk,,0,False,21,,,94.5,54.0,,9108071993,,2023-05-20T17:40:17Z,136.0,4708.4,4266,-2.5819202978163958,False,14.54,Walk,1.146,4.432,,,Afternoon Dog Walk,4.71,53.0,,0,53.261340307071805,
2023-05-19,3662,VirtualRide,,1,False,24,208,,143.6,84.7,,9098219194,,2023-05-19T05:42:46Z,171.0,34254.8,3662,166.97251081466675,False,,VirtualRide,9.354,14.77,712.6,413,Zwift - Step-Down Intervals in Watopia,34.25,108.0,b9840788,0,-11.636161655187607,194.6
2023-05-17,3050,VirtualRide,,2,False,27,186,,136.7,69.7,,9085802889,,2023-05-17T05:23:08Z,159.0,25159.7,3050,166.95242643356323,False,,VirtualRide,8.249,13.65,525.7,327,Zwift - Low-Cadence Intervals in Watopia,25.16,97.0,b9840788,1,-11.635515242815018,172.4
2023-05-16,1899,Run,,2,False,20,,,146.1,77.1,,9083102184,,2023-05-16T18:12:20Z,163.0,5008.2,2069,-2.579796491190791,False,6.32,Run,2.637,3.592,,,Evening Run,5.01,45.0,,1,53.26242735609412,
2023-05-16,6122,VirtualRide,,3,False,27,190,,144.4,85.4,,9079724461,,2023-05-16T05:41:28Z,161.0,52262.0,6122,166.97142720222473,False,,VirtualRide,8.537,19.346,1121.6,301,Zwift - The Long Ride - Extended Tempo in Watopia,52.26,360.0,b9840788,2,-11.637112498283386,183.2
2023-05-15,2830,Run,,4,False,24,,,144.1,77.6,,9077276593,,2023-05-15T18:43:54Z,175.0,7097.1,2864,-2.5799044501036406,False,6.65,Run,2.508,4.57,,,Evening Run,7.1,41.0,,1,53.262301879003644,
2023-05-13,7236,VirtualRide,,0,False,26,203,,151.3,83.6,,9061768392,,2023-05-13T07:49:45Z,167.0,35005.4,7255,166.94771647453308,False,,VirtualRide,4.838,23.248,1420.6,444,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,35.01,1122.0,b9840788,0,-11.66430339217186,196.3
2023-05-10,4027,VirtualRide,,6,False,27,209,,147.1,83.4,,9043776141,,2023-05-10T05:26:57Z,176.0,38065.3,4027,166.97237133979797,False,,VirtualRide,9.453,13.964,759.3,792,Zwift - Long Tempo Intervals in Watopia,38.07,58.0,b9840788,3,-11.636582762002945,188.5
2023-05-09,3626,VirtualRide,,3,False,26,196,,139.9,81.9,,9037510023,,2023-05-09T05:28:10Z,162.0,21481.1,3626,166.94262027740479,False,,VirtualRide,5.924,14.096,652.1,427,Zwift - Make A Break For It in Watopia,21.48,209.0,b9840788,1,-11.668542623519897,179.8
2023-05-07,11788,Ride,,24,False,44,197,,141.5,78.3,,9027438289,,2023-05-07T09:10:08Z,182.0,90896.7,17109,-2.5796108320355415,False,,Ride,7.711,14.077,1953.5,1669,First Ride with WVCC,90.9,568.0,b9840788,18,53.262250078842044,165.1
2023-05-06,9395,Ride,,103,False,39,153,,126.0,70.8,,9020060507,,2023-05-06T08:36:05Z,176.0,56737.2,11031,-2.5797710940241814,False,,Ride,6.039,13.652,1096.6,1097,Morning Ride with the wife,56.74,319.0,b9840788,3,53.262371364980936,115.9
2023-05-03,1620,Run,,7,False,21,,,163.3,79.6,,9004251261,,2023-05-03T18:08:58Z,180.0,5031.7,1664,-2.5798458606004715,False,5.37,Run,3.106,4.684,,,Evening Run,5.03,31.0,,3,53.26233632862568,
2023-05-03,3938,VirtualRide,,1,False,26,179,,138.8,86.4,,9000588494,,2023-05-03T05:21:49Z,161.0,30024.4,3938,166.97341203689575,False,,VirtualRide,7.624,16.036,646.4,434,Zwift - Introductory Intervals in Watopia,30.02,366.0,b9840788,0,-11.635279208421707,164.2
2023-05-02,1976,Run,,2,False,21,,,152.3,77.1,,8997972206,,2023-05-02T18:18:06Z,182.0,5050.9,2029,-2.58028750307858,False,6.52,Run,2.556,5.032,,,Evening Run,5.05,31.0,,0,53.262141197919846,
2023-05-02,3652,VirtualRide,,0,False,28,185,,138.1,85.5,,8994403024,,2023-05-02T05:25:54Z,166.0,31113.5,3652,166.97203874588013,False,,VirtualRide,8.52,15.67,599.8,599,Zwift - Welcome Workout in Watopia,31.11,106.0,b9840788,0,-11.636888533830643,164.2
2023-05-01,5729,VirtualRide,,3,False,19,183,,152.4,86.2,,8989693373,,2023-05-01T11:03:27Z,175.0,34667.5,5729,166.94905757904053,False,,VirtualRide,6.051,25.516,998.5,385,Zwift - The Long Ride - Spiked Base in Watopia,34.67,718.0,b9840788,0,-11.637957394123077,174.3
2023-04-29,5208,Walk,,0,False,6,,,,,,8993051804,,2023-04-29T13:21:53Z,,5844.7,6975,-2.690253546461463,False,14.85,Walk,1.122,10.175,,,Afternoon Walk,5.84,156.6,,0,53.2131611276418,
2023-04-24,2305,Run,,0,False,18,,,138.9,77.0,,8949852976,,2023-04-24T18:15:36Z,160.0,5396.9,2447,-2.579797161743045,False,7.12,Run,2.341,3.853,,,Evening Run,5.4,42.0,,0,53.262362061068416,
2023-04-24,3618,VirtualRide,,3,False,22,177,,143.7,79.7,,8946643547,,2023-04-24T05:29:51Z,170.0,20508.4,3618,166.9428026676178,False,,VirtualRide,5.668,14.28,609.9,313,Zwift - Sneaky in Watopia,20.51,207.0,b9840788,0,-11.66806384921074,168.6
2023-04-19,1835,Run,,0,False,17,,,131.6,74.5,,8917955064,,2023-04-19T06:20:50Z,161.0,6455.3,1835,,True,4.74,Run,3.518,5.28,,,Morning Run,6.46,0,,0,,
2023-04-18,1813,Run,,0,False,23,,,144.4,76.7,,8911429504,,2023-04-18T05:17:45Z,159.0,7118.0,1813,,True,4.25,Run,3.926,5.573,,,Morning Run,7.12,0,,0,,
2023-04-16,11030,Golf,,0,False,21,,,89.7,,,8903104920,,2023-04-16T14:31:19Z,134.0,13822.7,15563,-2.800632733851671,False,,Golf,1.253,5.612,,,Afternoon Golf,13.82,216.0,,0,53.0751861166209,
2023-04-16,147,Golf,,0,False,17,,,97.2,,,8901205691,,2023-04-16T14:24:18Z,124.0,139.8,241,,False,,Golf,0.951,4.315,,,Afternoon Golf,0.14,3.0,,0,,
2023-04-15,8309,VirtualRide,,12,False,29,193,,151.9,85.6,,8893831380,,2023-04-15T09:50:30Z,173.0,67481.3,8327,166.18066906929016,False,,VirtualRide,8.121,18.044,1507.3,601,Zwift - Yellow Unicorn in France,67.48,594.0,b9840788,5,-21.73690617084503,181.4
2023-04-13,1778,Run,,3,False,23,,,165.5,78.2,,8885026263,,2023-04-13T18:20:49Z,181.0,5040.9,1881,-2.5800160970538855,False,5.88,Run,2.835,4.286,,,Evening Run,5.04,40.0,,0,53.26212175190449,
2023-04-09,10483,Golf,,0,False,26,,,89.2,,,8859370402,,2023-04-09T08:29:44Z,142.0,10196.7,14700,-0.7772969640791416,False,,Golf,0.973,2.966,,,Easter Morning Golf,10.2,236.0,,0,50.7958578877151,
2023-04-08,16176,Ride,,1,False,47,184,,150.0,80.9,,8852608839,,2023-04-08T06:27:29Z,176.0,116069.0,17760,-0.44933823868632317,False,,Ride,7.175,15.794,2663.3,1181,Morning Ride,116.07,645.0,b9840788,0,50.81143448129296,165.2
2023-04-04,5228,VirtualRide,,8,False,25,201,,151.9,83.9,,8828663340,,2023-04-04T05:18:32Z,179.0,40167.9,5228,-5.21868959069252,False,,VirtualRide,7.683,17.466,970.6,374,Zwift - Amalgam in Scotland,40.17,471.0,b9840788,4,55.63668072223663,185.7
2023-03-29,4306,VirtualRide,,5,False,31,203,,154.9,89.4,,8795437832,,2023-03-29T05:26:25Z,179.0,30371.0,4306,166.94905757904053,False,,VirtualRide,7.053,20.43,805.1,415,Zwift - Ham Sandwich in Watopia,30.37,276.0,b9840788,2,-11.637958735227585,187.0
2023-03-27,3669,VirtualRide,,2,False,27,201,,147.7,86.4,,8784172042,,2023-03-27T05:19:49Z,170.0,30127.2,3689,166.95265173912048,False,,VirtualRide,8.211,18.942,689.7,403,Zwift - Novanta in Watopia,30.13,254.0,b9840788,2,-11.635668128728867,188.0
2023-03-12,5195,Walk,,0,False,30,,,91.0,51.2,,8702016364,,2023-03-12T11:19:48Z,136.0,5563.9,5411,-2.3801019228994846,False,15.56,Walk,1.071,1.935,,,Lunch Walk,5.56,99.0,,0,53.32868135534227,
2023-03-10,7228,VirtualRide,,5,False,28,191,,141.7,83.3,,8690286018,,2023-03-10T09:11:26Z,167.0,43200.4,7228,166.94310307502747,False,,VirtualRide,5.977,14.014,1271.4,509,Zwift - Halvfems in Watopia,43.2,413.0,b9840788,3,-11.66768029332161,175.9
2023-03-09,5425,VirtualRide,,2,False,28,199,,142.3,83.2,,8684435187,,2023-03-09T05:20:57Z,164.0,42460.9,5425,165.83983540534973,False,,VirtualRide,7.827,17.344,1017.3,744,"Zwift - What Goes Up, Must Come Down in Makuri Islands",42.46,366.0,b9840788,1,-10.783231928944588,187.5
2023-03-08,5722,VirtualRide,,3,False,27,197,,141.8,81.7,,8679192107,,2023-03-08T05:16:38Z,164.0,46384.1,5861,166.9733476638794,False,,VirtualRide,8.106,16.554,1069.1,387,Zwift - Orange Unicorn in Watopia,46.38,455.0,b9840788,1,-11.635296642780304,186.8
2023-03-03,7207,VirtualRide,,2,False,25,193,,141.9,86.0,,8651375472,,2023-03-03T06:15:04Z,161.0,65471.9,7224,166.97251081466675,False,,VirtualRide,9.084,15.644,1344.1,469,Zwift - Mishmash in Watopia,65.47,232.0,b9840788,0,-11.636150926351547,186.5
2023-03-01,5435,VirtualRide,,3,False,27,189,,137.8,89.2,,8640171509,,2023-03-01T05:29:04Z,165.0,41268.8,5435,165.8394706249237,False,,VirtualRide,7.593,16.114,951.2,598,Zwift - Zone Benchmarking in Makuri Islands,41.27,355.0,b9840788,3,-10.805149599909782,175.0
2023-02-28,4648,VirtualRide,,4,False,24,196,,138.7,87.3,,8634354466,,2023-02-28T05:10:26Z,162.0,34133.0,4648,166.94900393486023,False,,VirtualRide,7.344,20.534,847.1,433,Zwift - Devedeset in Watopia,34.13,287.0,b9840788,3,-11.638070046901703,182.2
2023-02-27,7227,VirtualRide,,5,False,27,201,,144.1,87.4,,8630650928,,2023-02-27T11:24:47Z,172.0,63215.5,7227,166.9818663597107,False,,VirtualRide,8.747,15.352,1361.0,604,Zwift - Red Unicorn in Watopia,63.22,528.0,b9840788,3,-11.639574766159058,188.3
2023-02-25,1757,Run,,9,False,24,,,152.8,78.9,,8619293662,,2023-02-25T12:05:50Z,176.0,5358.2,1762,-2.579775955528021,False,5.46,Run,3.05,3.858,,,Lunch Run,5.36,66.0,,6,53.26234848238528,
2023-02-25,1232,VirtualRide,,0,False,21,226,,152.7,94.4,,8618989713,,2023-02-25T11:28:00Z,183.0,11093.2,1232,166.94920778274536,False,,VirtualRide,9.004,15.362,239.6,494,Zwift - Ramp Test on Flat Route in Watopia,11.09,63.0,b9840788,0,-11.637616753578186,194.5
2023-02-25,4212,VirtualRide,,1,False,24,176,,138.3,92.9,,8618811970,,2023-02-25T10:11:29Z,160.0,34126.7,4238,166.94848895072937,False,,VirtualRide,8.102,16.942,706.0,634,Zwift - Active Recovery in Watopia,34.13,235.0,b9840788,1,-11.639244854450226,167.6
2023-02-24,6497,VirtualRide,,1,False,25,182,,143.1,90.4,,8614094144,,2023-02-24T10:51:05Z,178.0,50869.0,6497,166.95098876953125,False,,VirtualRide,7.83,17.048,1101.5,430,Zwift - Foundation in Watopia,50.87,488.0,b9840788,1,-11.635748594999313,169.5
2023-02-23,4917,VirtualRide,,3,False,29,161,,129.9,89.0,,8607633158,,2023-02-23T05:17:17Z,149.0,31260.6,4917,166.94823145866394,False,,VirtualRide,6.358,20.23,771.5,411,Zwift - Foundation in Watopia,31.26,281.0,b9840788,0,-11.639491617679596,156.9
2023-02-22,4728,VirtualRide,,3,False,32,195,,144.6,89.8,,8602253344,,2023-02-22T05:15:05Z,172.0,37134.9,4728,166.95375680923462,False,,VirtualRide,7.854,18.44,849.5,331,Zwift - Threshold Development in Watopia,37.13,357.0,b9840788,2,-11.637033373117447,179.7
2023-02-21,4524,VirtualRide,,2,False,21,191,,140.4,83.2,,8596446140,,2023-02-21T05:19:37Z,165.0,36031.0,4524,166.95259809494019,False,,VirtualRide,7.964,19.04,801.8,294,Zwift - Threshold Development in Watopia,36.03,302.0,b9840788,0,-11.635617166757584,177.2
