elapsed_time_s,location_country,location_city,distance_km,average_cadence,weighted_average_watts,max_watts,type,max_heartrate,average_heartrate,date,achievement_count,start_date_local,commute,name,kilojoules,average_pace_min_km,distance_m,trainer,average_speed_ms,average_watts,start_lng,calories,start_lat,moving_time_s,total_elevation_gain_m,sport_type,gear_id,max_speed_ms,pr_count,kudos_count,id,suffer_score
1882,,,5.03,79.3,,,Run,184.0,145.8,2023-09-18,3,2023-09-18T18:51:18Z,False,Evening Run,,6.07,5028.0,False,2.748,,-2.5799067970365286,,53.26216910965741,1830,37.0,Run,,4.432,2,27,9875088244,
2149,,,5.14,78.6,,,Run,154.0,142.2,2023-09-16,0,2023-09-16T09:24:33Z,False,Morning Run Z2 with the dogs,,6.75,5144.2,False,2.468,,-2.5796123407781124,,53.262323923408985,2084,25.0,Run,,4.072,0,29,9858526577,
7846,,,10.57,,,,Walk,,,2023-09-15,0,2023-09-15T17:31:05Z,False,Afternoon Walk,,12.04,10574.6,False,1.384,,-2.6905882358551025,,53.21486818604171,7643,174.0,Walk,,17.132,0,19,9855784207,
2468,,,6.02,76.7,,,Run,156.0,136.2,2023-09-11,0,2023-09-11T18:04:06Z,False,Z2 Run,,6.73,6016.9,False,2.478,,-2.5803906843066216,,53.262298023328185,2428,28.0,Run,,3.176,0,22,9829355616,
2156,,,5.24,75.5,,,Run,170.0,149.4,2023-09-04,0,2023-09-04T19:10:22Z,False,Evening Run,,6.81,5235.1,False,2.447,,-2.5800363812595606,,53.26236356981099,2139,22.0,Run,,3.489,0,23,9783639348,
2429,,,5.68,76.6,,,Run,161.0,142.3,2023-09-03,0,2023-09-03T09:35:24Z,False,Morning Run,,6.96,5678.8,False,2.394,,-2.5798479560762644,,53.26244571246207,2372,34.0,Run,,4.134,0,19,9773337884,
4414,,,5.06,53.8,,,Walk,119.0,90.7,2023-09-02,0,2023-09-02T12:27:17Z,False,Lunch Walk,,13.84,5060.0,False,1.204,,-2.3074335046112537,,53.183846678584814,4202,65.0,Walk,,2.364,0,17,9768008729,
12427,,,10.01,51.3,,,Hike,154.0,104.0,2023-08-28,0,2023-08-28T10:42:44Z,False,Morning Hike,,16.97,10012.1,False,0.982,,-2.004042472690344,,53.192259427160025,10198,384.0,Hike,,1.837,0,28,9736800366,
33878,,,151.72,72.8,190,978,Ride,183.0,147.4,2023-08-27,0,2023-08-27T08:18:47Z,False,Wild wales,4121.1,,151721.0,False,5.572,151.2,-3.593704691156745,,52.90452562272549,27230,2882.0,Ride,b9840788,16.35,0,51,9732121090,
3540,,,22.04,87.8,173,321,VirtualRide,155.0,138.1,2023-08-22,0,2023-08-22T07:16:08Z,False,Zwift - Foundation in Watopia,587.2,,22037.7,False,6.225,165.9,166.9495725631714,,-11.637003868818283,3540,237.0,VirtualRide,b9840788,19.702,0,22,9696391628,
5483,,,33.45,85.9,193,687,VirtualRide,171.0,146.9,2023-08-21,3,2023-08-21T20:31:37Z,False,Zwift - Tempo in Watopia,981.6,,33450.6,False,6.101,179.0,166.9476842880249,,-11.639813482761383,5483,694.0,VirtualRide,b9840788,25.94,1,21,9694332664,
3513,,,4.57,58.4,,,Walk,124.0,85.9,2023-08-20,0,2023-08-20T18:45:30Z,False,Evening Walk,,11.76,4570.5,False,1.417,,-2.5817004404962063,,53.26156578026712,3226,40.0,Walk,,2.662,0,17,9687781322,
3623,,,24.14,82.7,170,260,VirtualRide,155.0,136.6,2023-08-16,4,2023-08-16T05:34:56Z,False,Zwift - Foundation in New York,593.0,,24144.1,False,6.664,163.7,-73.95712316036224,,40.78966677188873,3623,386.0,VirtualRide,b9840788,19.58,1,28,9656969245,
3656,,,25.02,88.3,182,465,VirtualRide,166.0,139.6,2023-08-15,5,2023-08-15T18:50:24Z,False,Zwift - Foundation in New York,630.0,,25023.6,False,6.845,172.3,-73.96720290184021,,40.775917768478394,3656,402.0,VirtualRide,b9840788,21.58,3,30,9654636666,
3764,,,25.05,82.9,174,687,VirtualRide,162.0,135.5,2023-08-14,6,2023-08-14T18:01:55Z,False,Zwift - Strength in New York,622.6,,25046.3,False,6.654,165.4,-73.95697832107544,,40.78977406024933,3764,409.0,VirtualRide,b9840788,19.584,0,27,9647233598,
5720,,,6.91,,,,Golf,137.0,81.3,2023-08-12,0,2023-08-12T09:29:44Z,False,Morning Golf,,,6910.7,False,1.631,,-0.4466696921736002,,51.51618842035532,4236,108.0,Golf,,5.858,0,23,9631367880,
3993,,,3.56,,,,Golf,133.0,90.5,2023-08-12,0,2023-08-12T08:22:16Z,False,Morning Golf,,,3560.5,False,1.211,,-0.4377416241914034,,51.51411951519549,2940,71.0,Golf,,4.542,0,0,9630751539,
6244,,,4.93,,,,Golf,131.0,77.7,2023-08-12,0,2023-08-12T06:36:35Z,False,Morning Golf,,,4931.0,False,1.151,,-0.44309740886092186,,51.51340420357883,4284,83.0,Golf,,5.48,0,0,9630447183,
6945,,,32.07,84.6,194,416,VirtualRide,171.0,144.3,2023-08-09,23,2023-08-09T16:55:52Z,False,Zwift - Tempo in Watopia,1211.1,,32066.3,False,4.617,174.4,166.94650411605835,,-11.664362400770187,6945,1076.0,VirtualRide,b9840788,22.52,10,25,9614837404,
4007,,,30.04,85.4,181,732,VirtualRide,179.0,134.2,2023-08-03,2,2023-08-03T05:38:05Z,False,Zwift - Strength in Watopia,644.0,,30039.7,False,7.497,160.7,166.95080637931824,,-11.635827720165253,4007,370.0,VirtualRide,b9840788,17.384,1,26,9573063116,
2048,,,5.32,77.4,,,Run,181.0,153.9,2023-08-01,3,2023-08-01T17:50:40Z,False,Afternoon Run,,6.17,5320.6,False,2.701,,-2.579740919172764,,53.2623406033963,1970,27.0,Run,,3.722,0,19,9563600416,
4288,,,30.4,82.7,192,343,VirtualRide,166.0,144.9,2023-07-31,5,2023-07-31T05:42:14Z,False,Zwift - Tempo in Watopia,781.4,,30404.6,False,7.091,182.2,166.94960474967957,,-11.636938154697418,4288,277.0,VirtualRide,b9840788,20.282,0,31,9553775540,
1841,,,5.14,79.0,,,Run,178.0,152.2,2023-07-24,1,2023-07-24T18:56:34Z,False,Evening Run,,5.88,5143.9,False,2.833,,-2.579810321331024,,53.26237061060965,1816,48.0,Run,,4.38,1,24,9513883277,
2030,,,5.43,78.8,,,Run,181.0,160.0,2023-07-23,0,2023-07-23T11:45:34Z,False,Lunch Run,,6.04,5427.1,False,2.758,,-2.5797268375754356,,53.262373795732856,1968,38.0,Run,,3.707,0,21,9505486556,
2892,,,1.47,,,,Rowing,109.0,87.2,2023-07-19,0,2023-07-19T10:34:15Z,False,Morning Row,,,1466.9,False,1.318,,14.99167931266129,,44.05632996931672,1113,1.0,Rowing,,2.324,0,24,9481181818,
3730,,,11.67,,,,Rowing,103.0,73.3,2023-07-18,0,2023-07-18T09:43:50Z,False,Morning Row,,,11671.2,False,3.363,,15.194034464657307,,43.921222323551774,3470,54.0,Rowing,,5.076,0,21,9474214667,
261,,,0.12,0.0,,,Swim,,,2023-07-15,0,2023-07-15T11:57:52Z,False,Splashing about,,,115.9,False,0.444,,14.81968492269516,,44.15397712960839,261,0.0,Swim,,0.589,0,20,9454585587,
1930,,,20.55,91.7,211,639,VirtualRide,167.0,150.6,2023-07-05,0,2023-07-05T06:27:55Z,False,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,384.1,,20548.9,False,10.647,199.0,166.9910180568695,,-11.64184257388115,1930,59.0,VirtualRide,b9840788,16.942,0,34,9391098226,
3219,,,33.31,83.0,210,960,VirtualRide,183.0,139.6,2023-07-04,5,2023-07-04T06:06:25Z,False,Zwift - Pacer Group Ride: R.G.V. in France with Maria,614.0,,33307.3,False,10.347,190.7,166.15386843681335,,-21.72792613506317,3219,173.0,VirtualRide,b9840788,15.558,4,26,9384521625,
3797,,,30.53,89.0,193,414,VirtualRide,162.0,143.1,2023-07-03,1,2023-07-03T05:50:43Z,False,Zwift - Just Zone 2 in Makuri Islands,700.1,,30534.9,False,8.082,185.3,165.83774328231812,,-10.781947150826454,3778,228.0,VirtualRide,b9840788,15.756,1,31,9378468168,
2181,,,4.31,77.1,,,Run,172.0,156.1,2023-06-29,0,2023-06-29T20:45:28Z,False,Evening Run,,6.51,4309.5,False,2.562,,-83.48996062763035,,42.4952155072242,1682,40.0,Run,,3.796,0,28,9359924146,
3212,,,23.13,85.3,207,546,VirtualRide,171.0,139.5,2023-06-20,0,2023-06-20T06:00:12Z,False,Zwift - Tempo Accelerations in New York,601.2,,23129.2,False,7.382,191.9,-73.96915555000305,,40.77388197183609,3133,381.0,VirtualRide,b9840788,19.648,0,29,9299011091,
1985,,,5.01,80.5,,,Run,175.0,147.7,2023-06-18,3,2023-06-18T10:15:56Z,False,Morning Run,,6.1,5012.6,False,2.732,,-2.5797373987734318,,53.26234119012952,1835,46.0,Run,,3.877,0,23,9287511252,
2500,,,5.53,77.6,,,Run,176.0,153.6,2023-06-17,0,2023-06-17T11:17:08Z,False,Trail Run with the family ,,6.98,5533.0,False,2.387,,-2.690307442098856,,53.21389697492123,2318,135.0,Run,,4.551,0,27,9281529863,
2048,,,20.28,88.2,225,749,VirtualRide,171.0,147.7,2023-06-15,3,2023-06-15T05:43:23Z,False,Zwift - Wave Rider in Watopia,430.4,,20275.1,False,9.9,210.1,166.97230696678162,,-11.63664847612381,2048,32.0,VirtualRide,b9840788,13.066,2,20,9268265688,
19925,,,120.95,75.6,206,1072,Ride,184.0,145.8,2023-06-11,7,2023-06-11T09:09:22Z,False,WVCC ride to Eccleshall,2586.9,,120955.0,False,7.973,169.8,-2.5797387398779392,,53.26236558146775,15171,930.0,Ride,b9840788,17.633,3,45,9245660579,
3422,,,8.44,78.7,,,Run,171.0,148.8,2023-06-07,0,2023-06-07T18:15:23Z,False,Evening Run,,6.43,8435.5,False,2.593,,-2.5797006022185087,,53.26230707578361,3253,60.0,Run,,3.818,0,27,9221734457,
26242,,,160.96,77.6,207,874,Ride,182.0,145.5,2023-06-04,40,2023-06-04T09:14:30Z,False,WVCC ride to Loggerheads via Horseshoe Pass ,3591.5,,160961.0,False,7.711,171.7,-2.579769417643547,,53.26238050125539,20873,1751.0,Ride,b9840788,16.541,19,45,9202150168,
5258,,,5.85,,,,Walk,,,2023-05-30,0,2023-05-30T19:25:17Z,False,Evening Dog walk,,13.84,5852.3,False,1.204,,-2.6901854015886784,,53.21322390809655,4860,143.8,Walk,,2.737,0,26,9171795052,
5138,,,29.15,72.0,157,991,Ride,,,2023-05-29,10,2023-05-29T10:19:28Z,False,Morning Recovery Ride with the wife,585.0,,29152.7,False,6.4,128.4,-2.579835131764412,,53.262405898422,4555,251.0,Ride,b9840788,15.308,0,33,9161899447,
25527,,,164.62,77.6,183,987,Ride,175.0,137.9,2023-05-28,16,2023-05-28T09:11:30Z,False,Great day out on the bike with WVCC,3061.1,,164625.0,False,8.143,149.6,-2.5800295919179916,,53.262272542342544,20217,1134.0,Ride,b9840788,18.428,3,50,9157606915,
15370,,,102.97,78.7,218,1286,Ride,180.0,154.9,2023-05-27,53,2023-05-27T08:21:07Z,False,Nice Morning training ride with WVCC,2216.0,,102973.0,False,8.891,191.0,-2.580833751708269,,53.26278819702566,11582,648.0,Ride,b9840788,18.278,33,47,9149381555,
3636,,,32.16,83.3,205,591,VirtualRide,173.0,140.6,2023-05-25,0,2023-05-25T05:42:07Z,False,Zwift - Tempo To Sprints in Watopia,667.2,,32161.9,False,8.845,183.5,166.9716203212738,,-11.637069582939148,3636,108.0,VirtualRide,b9840788,16.51,0,20,9135965629,
17937,,,117.55,80.9,209,1037,Ride,176.0,148.1,2023-05-21,11,2023-05-21T09:05:48Z,False,WVCC club run to Holt,2630.2,,117545.0,False,8.068,178.8,-2.5813033897429705,,53.261271407827735,14569,936.0,Ride,b9840788,18.862,9,45,9112846649,
4266,,,4.71,54.0,,,Walk,136.0,94.5,2023-05-20,0,2023-05-20T17:40:17Z,False,Afternoon Dog Walk,,14.54,4708.4,False,1.146,,-2.5819202978163958,,53.261340307071805,4109,53.0,Walk,,4.432,0,21,9108071993,
3662,,,34.25,84.7,208,413,VirtualRide,171.0,143.6,2023-05-19,1,2023-05-19T05:42:46Z,False,Zwift - Step-Down Intervals in Watopia,712.6,,34254.8,False,9.354,194.6,166.97251081466675,,-11.636161655187607,3662,108.0,VirtualRide,b9840788,14.77,0,24,9098219194,
3050,,,25.16,69.7,186,327,VirtualRide,159.0,136.7,2023-05-17,2,2023-05-17T05:23:08Z,False,Zwift - Low-Cadence Intervals in Watopia,525.7,,25159.7,False,8.249,172.4,166.95242643356323,,-11.635515242815018,3050,97.0,VirtualRide,b9840788,13.65,1,27,9085802889,
2069,,,5.01,77.1,,,Run,163.0,146.1,2023-05-16,2,2023-05-16T18:12:20Z,False,Evening Run,,6.32,5008.2,False,2.637,,-2.579796491190791,,53.26242735609412,1899,45.0,Run,,3.592,1,20,9083102184,
6122,,,52.26,85.4,190,301,VirtualRide,161.0,144.4,2023-05-16,3,2023-05-16T05:41:28Z,False,Zwift - The Long Ride - Extended Tempo in Watopia,1121.6,,52262.0,False,8.537,183.2,166.97142720222473,,-11.637112498283386,6122,360.0,VirtualRide,b9840788,19.346,2,27,9079724461,
2864,,,7.1,77.6,,,Run,175.0,144.1,2023-05-15,4,2023-05-15T18:43:54Z,False,Evening Run,,6.65,7097.1,False,2.508,,-2.5799044501036406,,53.262301879003644,2830,41.0,Run,,4.57,1,24,9077276593,
7255,,,35.01,83.6,203,444,VirtualRide,167.0,151.3,2023-05-13,0,2023-05-13T07:49:45Z,False,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,1420.6,,35005.4,False,4.838,196.3,166.94771647453308,,-11.66430339217186,7236,1122.0,VirtualRide,b9840788,23.248,0,26,9061768392,
4027,,,38.07,83.4,209,792,VirtualRide,176.0,147.1,2023-05-10,6,2023-05-10T05:26:57Z,False,Zwift - Long Tempo Intervals in Watopia,759.3,,38065.3,False,9.453,188.5,166.97237133979797,,-11.636582762002945,4027,58.0,VirtualRide,b9840788,13.964,3,27,9043776141,
3626,,,21.48,81.9,196,427,VirtualRide,162.0,139.9,2023-05-09,3,2023-05-09T05:28:10Z,False,Zwift - Make A Break For It in Watopia,652.1,,21481.1,False,5.924,179.8,166.94262027740479,,-11.668542623519897,3626,209.0,VirtualRide,b9840788,14.096,1,26,9037510023,
17109,,,90.9,78.3,197,1669,Ride,182.0,141.5,2023-05-07,24,2023-05-07T09:10:08Z,False,First Ride with WVCC,1953.5,,90896.7,False,7.711,165.1,-2.5796108320355415,,53.262250078842044,11788,568.0,Ride,b9840788,14.077,18,44,9027438289,
11031,,,56.74,70.8,153,1097,Ride,176.0,126.0,2023-05-06,103,2023-05-06T08:36:05Z,False,Morning Ride with the wife,1096.6,,56737.2,False,6.039,115.9,-2.5797710940241814,,53.262371364980936,9395,319.0,Ride,b9840788,13.652,3,39,9020060507,
1664,,,5.03,79.6,,,Run,180.0,163.3,2023-05-03,7,2023-05-03T18:08:58Z,False,Evening Run,,5.37,5031.7,False,3.106,,-2.5798458606004715,,53.26233632862568,1620,31.0,Run,,4.684,3,21,9004251261,
3938,,,30.02,86.4,179,434,VirtualRide,161.0,138.8,2023-05-03,1,2023-05-03T05:21:49Z,False,Zwift - Introductory Intervals in Watopia,646.4,,30024.4,False,7.624,164.2,166.97341203689575,,-11.635279208421707,3938,366.0,VirtualRide,b9840788,16.036,0,26,9000588494,
2029,,,5.05,77.1,,,Run,182.0,152.3,2023-05-02,2,2023-05-02T18:18:06Z,False,Evening Run,,6.52,5050.9,False,2.556,,-2.58028750307858,,53.262141197919846,1976,31.0,Run,,5.032,0,21,8997972206,
3652,,,31.11,85.5,185,599,VirtualRide,166.0,138.1,2023-05-02,0,2023-05-02T05:25:54Z,False,Zwift - Welcome Workout in Watopia,599.8,,31113.5,False,8.52,164.2,166.97203874588013,,-11.636888533830643,3652,106.0,VirtualRide,b9840788,15.67,0,28,8994403024,
5729,,,34.67,86.2,183,385,VirtualRide,175.0,152.4,2023-05-01,3,2023-05-01T11:03:27Z,False,Zwift - The Long Ride - Spiked Base in Watopia,998.5,,34667.5,False,6.051,174.3,166.94905757904053,,-11.637957394123077,5729,718.0,VirtualRide,b9840788,25.516,0,19,8989693373,
6975,,,5.84,,,,Walk,,,2023-04-29,0,2023-04-29T13:21:53Z,False,Afternoon Walk,,14.85,5844.7,False,1.122,,-2.690253546461463,,53.2131611276418,5208,156.6,Walk,,10.175,0,6,8993051804,
2447,,,5.4,77.0,,,Run,160.0,138.9,2023-04-24,0,2023-04-24T18:15:36Z,False,Evening Run,,7.12,5396.9,False,2.341,,-2.579797161743045,,53.262362061068416,2305,42.0,Run,,3.853,0,18,8949852976,
3618,,,20.51,79.7,177,313,VirtualRide,170.0,143.7,2023-04-24,3,2023-04-24T05:29:51Z,False,Zwift - Sneaky in Watopia,609.9,,20508.4,False,5.668,168.6,166.9428026676178,,-11.66806384921074,3618,207.0,VirtualRide,b9840788,14.28,0,22,8946643547,
1835,,,6.46,74.5,,,Run,161.0,131.6,2023-04-19,0,2023-04-19T06:20:50Z,False,Morning Run,,4.74,6455.3,True,3.518,,,,,1835,0,Run,,5.28,0,17,8917955064,
1813,,,7.12,76.7,,,Run,159.0,144.4,2023-04-18,0,2023-04-18T05:17:45Z,False,Morning Run,,4.25,7118.0,True,3.926,,,,,1813,0,Run,,5.573,0,23,8911429504,
15563,,,13.82,,,,Golf,134.0,89.7,2023-04-16,0,2023-04-16T14:31:19Z,False,Afternoon Golf,,,13822.7,False,1.253,,-2.800632733851671,,53.0751861166209,11030,216.0,Golf,,5.612,0,21,8903104920,
241,,,0.14,,,,Golf,124.0,97.2,2023-04-16,0,2023-04-16T14:24:18Z,False,Afternoon Golf,,,139.8,False,0.951,,,,,147,3.0,Golf,,4.315,0,17,8901205691,
8327,,,67.48,85.6,193,601,VirtualRide,173.0,151.9,2023-04-15,12,2023-04-15T09:50:30Z,False,Zwift - Yellow Unicorn in France,1507.3,,67481.3,False,8.121,181.4,166.18066906929016,,-21.73690617084503,8309,594.0,VirtualRide,b9840788,18.044,5,29,8893831380,
1881,,,5.04,78.2,,,Run,181.0,165.5,2023-04-13,3,2023-04-13T18:20:49Z,False,Evening Run,,5.88,5040.9,False,2.835,,-2.5800160970538855,,53.26212175190449,1778,40.0,Run,,4.286,0,23,8885026263,
14700,,,10.2,,,,Golf,142.0,89.2,2023-04-09,0,2023-04-09T08:29:44Z,False,Easter Morning Golf,,,10196.7,False,0.973,,-0.7772969640791416,,50.7958578877151,10483,236.0,Golf,,2.966,0,26,8859370402,
17760,,,116.07,80.9,184,1181,Ride,176.0,150.0,2023-04-08,1,2023-04-08T06:27:29Z,False,Morning Ride,2663.3,,116069.0,False,7.175,165.2,-0.44933823868632317,,50.81143448129296,16176,645.0,Ride,b9840788,15.794,0,47,8852608839,
5228,,,40.17,83.9,201,374,VirtualRide,179.0,151.9,2023-04-04,8,2023-04-04T05:18:32Z,False,Zwift - Amalgam in Scotland,970.6,,40167.9,False,7.683,185.7,-5.21868959069252,,55.63668072223663,5228,471.0,VirtualRide,b9840788,17.466,4,25,8828663340,
4306,,,30.37,89.4,203,415,VirtualRide,179.0,154.9,2023-03-29,5,2023-03-29T05:26:25Z,False,Zwift - Ham Sandwich in Watopia,805.1,,30371.0,False,7.053,187.0,166.94905757904053,,-11.637958735227585,4306,276.0,VirtualRide,b9840788,20.43,2,31,8795437832,
3689,,,30.13,86.4,201,403,VirtualRide,170.0,147.7,2023-03-27,2,2023-03-27T05:19:49Z,False,Zwift - Novanta in Watopia,689.7,,30127.2,False,8.211,188.0,166.95265173912048,,-11.635668128728867,3669,254.0,VirtualRide,b9840788,18.942,2,27,8784172042,
5411,,,5.56,51.2,,,Walk,136.0,91.0,2023-03-12,0,2023-03-12T11:19:48Z,False,Lunch Walk,,15.56,5563.9,False,1.071,,-2.3801019228994846,,53.32868135534227,5195,99.0,Walk,,1.935,0,30,8702016364,
7228,,,43.2,83.3,191,509,VirtualRide,167.0,141.7,2023-03-10,5,2023-03-10T09:11:26Z,False,Zwift - Halvfems in Watopia,1271.4,,43200.4,False,5.977,175.9,166.94310307502747,,-11.66768029332161,7228,413.0,VirtualRide,b9840788,14.014,3,28,8690286018,
5425,,,42.46,83.2,199,744,VirtualRide,164.0,142.3,2023-03-09,2,2023-03-09T05:20:57Z,False,"Zwift - What Goes Up, Must Come Down in Makuri Islands",1017.3,,42460.9,False,7.827,187.5,165.83983540534973,,-10.783231928944588,5425,366.0,VirtualRide,b9840788,17.344,1,28,8684435187,
5861,,,46.38,81.7,197,387,VirtualRide,164.0,141.8,2023-03-08,3,2023-03-08T05:16:38Z,False,Zwift - Orange Unicorn in Watopia,1069.1,,46384.1,False,8.106,186.8,166.9733476638794,,-11.635296642780304,5722,455.0,VirtualRide,b9840788,16.554,1,27,8679192107,
7224,,,65.47,86.0,193,469,VirtualRide,161.0,141.9,2023-03-03,2,2023-03-03T06:15:04Z,False,Zwift - Mishmash in Watopia,1344.1,,65471.9,False,9.084,186.5,166.97251081466675,,-11.636150926351547,7207,232.0,VirtualRide,b9840788,15.644,0,25,8651375472,
5435,,,41.27,89.2,189,598,VirtualRide,165.0,137.8,2023-03-01,3,2023-03-01T05:29:04Z,False,Zwift - Zone Benchmarking in Makuri Islands,951.2,,41268.8,False,7.593,175.0,165.8394706249237,,-10.805149599909782,5435,355.0,VirtualRide,b9840788,16.114,3,27,8640171509,
4648,,,34.13,87.3,196,433,VirtualRide,162.0,138.7,2023-02-28,4,2023-02-28T05:10:26Z,False,Zwift - Devedeset in Watopia,847.1,,34133.0,False,7.344,182.2,166.94900393486023,,-11.638070046901703,4648,287.0,VirtualRide,b9840788,20.534,3,24,8634354466,
7227,,,63.22,87.4,201,604,VirtualRide,172.0,144.1,2023-02-27,5,2023-02-27T11:24:47Z,False,Zwift - Red Unicorn in Watopia,1361.0,,63215.5,False,8.747,188.3,166.9818663597107,,-11.639574766159058,7227,528.0,VirtualRide,b9840788,15.352,3,27,8630650928,
1762,,,5.36,78.9,,,Run,176.0,152.8,2023-02-25,9,2023-02-25T12:05:50Z,False,Lunch Run,,5.46,5358.2,False,3.05,,-2.579775955528021,,53.26234848238528,1757,66.0,Run,,3.858,6,24,8619293662,
1232,,,11.09,94.4,226,494,VirtualRide,183.0,152.7,2023-02-25,0,2023-02-25T11:28:00Z,False,Zwift - Ramp Test on Flat Route in Watopia,239.6,,11093.2,False,9.004,194.5,166.94920778274536,,-11.637616753578186,1232,63.0,VirtualRide,b9840788,15.362,0,21,8618989713,
4238,,,34.13,92.9,176,634,VirtualRide,160.0,138.3,2023-02-25,1,2023-02-25T10:11:29Z,False,Zwift - Active Recovery in Watopia,706.0,,34126.7,False,8.102,167.6,166.94848895072937,,-11.639244854450226,4212,235.0,VirtualRide,b9840788,16.942,1,24,8618811970,
6497,,,50.87,90.4,182,430,VirtualRide,178.0,143.1,2023-02-24,1,2023-02-24T10:51:05Z,False,Zwift - Foundation in Watopia,1101.5,,50869.0,False,7.83,169.5,166.95098876953125,,-11.635748594999313,6497,488.0,VirtualRide,b9840788,17.048,1,25,8614094144,
4917,,,31.26,89.0,161,411,VirtualRide,149.0,129.9,2023-02-23,3,2023-02-23T05:17:17Z,False,Zwift - Foundation in Watopia,771.5,,31260.6,False,6.358,156.9,166.94823145866394,,-11.639491617679596,4917,281.0,VirtualRide,b9840788,20.23,0,29,8607633158,
4728,,,37.13,89.8,195,331,VirtualRide,172.0,144.6,2023-02-22,3,2023-02-22T05:15:05Z,False,Zwift - Threshold Development in Watopia,849.5,,37134.9,False,7.854,179.7,166.95375680923462,,-11.637033373117447,4728,357.0,VirtualRide,b9840788,18.44,2,32,8602253344,
4524,,,36.03,83.2,191,294,VirtualRide,165.0,140.4,2023-02-21,2,2023-02-21T05:19:37Z,False,Zwift - Threshold Development in Watopia,801.8,,36031.0,False,7.964,177.2,166.95259809494019,,-11.635617166757584,4524,302.0,VirtualRide,b9840788,19.04,0,21,8596446140,
5634,,,41.01,88.6,160,266,VirtualRide,147.0,134.4,2023-02-16,1,2023-02-16T05:48:35Z,False,Zwift - Foundation in Makuri Islands,880.7,,41007.5,False,7.279,156.3,165.8451247215271,,-10.766400396823883,5634,334.0,VirtualRide,b9840788,15.686,0,27,8569366900,
4417,,,31.05,82.8,187,304,VirtualRide,165.0,140.4,2023-02-15,0,2023-02-15T05:25:15Z,False,Zwift - Threshold Development in London,764.1,,31054.4,False,7.031,173.0,-0.07849149405956268,,51.50943696498871,4417,342.0,VirtualRide,b9840788,21.922,0,32,8563554590,
3989,,,30.59,88.5,168,274,VirtualRide,155.0,134.9,2023-02-14,2,2023-02-14T05:46:46Z,False,Zwift - Foundation in Makuri Islands,636.3,,30591.4,False,7.669,159.5,165.84370851516724,,-10.76763354241848,3989,247.0,VirtualRide,b9840788,15.118,1,23,8557928265,
16413,,,100.07,86.5,182,643,VirtualRide,169.0,140.6,2023-02-13,11,2023-02-13T05:22:26Z,False,Zwift - Threshold Development in Watopia,2734.7,,100067.0,False,6.109,167.0,166.94068908691406,,-11.647924482822418,16380,1605.0,VirtualRide,b9840788,21.802,2,33,8553070888,
7791,,,8.52,,,,Walk,,,2023-02-11,0,2023-02-11T11:43:54Z,False,Lunch Walk,,13.85,8516.7,False,1.203,,-2.3897023033350706,,53.330492014065385,7081,76.0,Walk,,2.768,0,18,8543434931,
7087,,,60.42,87.6,176,592,VirtualRide,171.0,146.1,2023-02-10,2,2023-02-10T08:09:39Z,False,Zwift - Eastern Eight in Watopia,1202.8,,60421.6,False,8.526,169.7,166.98201656341553,,-11.639437973499298,7087,434.0,VirtualRide,b9840788,15.528,2,26,8536250471,
4010,,,32.4,89.5,162,269,VirtualRide,154.0,141.2,2023-02-09,3,2023-02-09T05:19:44Z,False,Zwift - Foundation in London,634.1,,32402.2,False,8.08,158.1,-0.1406692899763584,,51.50239884853363,4010,148.0,VirtualRide,b9840788,15.924,1,25,8530283081,
4272,,,35.15,89.3,160,386,VirtualRide,152.0,139.5,2023-02-08,4,2023-02-08T05:15:55Z,False,Zwift - Foundation in France,667.4,,35146.6,False,8.227,156.2,166.18257880210876,,-21.736147105693817,4272,155.0,VirtualRide,b9840788,13.502,0,22,8524642743,
4580,,,34.04,86.7,180,495,VirtualRide,160.0,142.9,2023-02-07,2,2023-02-07T07:21:21Z,False,Zwift - Intermittent in Makuri Islands,779.8,,34038.1,False,7.432,170.3,165.8451247215271,,-10.766402408480644,4580,294.0,VirtualRide,b9840788,16.002,0,23,8518827247,
7377,,,54.05,88.7,191,705,VirtualRide,168.0,146.5,2023-02-06,4,2023-02-06T17:44:38Z,False,Zwift - Tempo in Watopia,1305.3,,54052.9,False,7.327,176.9,166.97383046150208,,-11.635123640298843,7377,585.0,VirtualRide,b9840788,20.384,1,28,8516116895,
5538,,,52.73,89.1,197,777,VirtualRide,174.0,157.5,2023-02-04,2,2023-02-04T11:40:19Z,False,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,1042.7,,52732.8,False,9.522,188.3,165.83272218704224,,-10.762682184576988,5538,417.0,VirtualRide,b9840788,18.632,1,36,8502556225,
4909,,,36.16,88.1,182,752,VirtualRide,177.0,141.7,2023-02-03,7,2023-02-03T07:16:10Z,False,Zwift - Foundation in France,789.8,,36164.2,False,7.367,160.9,166.1811089515686,,-21.736742556095123,4909,289.0,VirtualRide,b9840788,17.174,4,27,8496633845,
4328,,,32.44,84.8,150,482,VirtualRide,160.0,134.6,2023-02-02,1,2023-02-02T07:26:23Z,False,Zwift - Strength in Watopia,613.3,,32435.5,False,7.494,141.7,166.94837093353271,,-11.63938969373703,4328,198.0,VirtualRide,b9840788,14.348,1,23,8491351143,
