kilojoules,calories,average_pace_min_km,distance_km,achievement_count,average_heartrate,moving_time_s,weighted_average_watts,date,commute,start_lat,start_lng,start_date_local,gear_id,sport_type,max_watts,pr_count,location_city,suffer_score,type,kudos_count,max_speed_ms,trainer,average_cadence,distance_m,average_speed_ms,location_country,elapsed_time_s,total_elevation_gain_m,id,max_heartrate,name,average_watts
346.9,,,20.26,0,138.2,2218,164,2023-12-31,False,-10.772981867194176,165.83572626113892,2023-12-31T09:36:37Z,b9840788,VirtualRide,429,0,,,VirtualRide,29,15.97,False,82.4,20255.4,9.132,,2218,130.0,10466493772,159.0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,156.4
,,6.48,5.02,0,148.2,1950,,2023-10-31,False,53.262321995571256,-2.57987804710865,2023-10-31T16:42:54Z,,Run,,0,,,Run,25,4.402,False,77.3,5017.3,2.573,,2024,35.0,10137298384,167.0,Afternoon Run,
,,7.62,7.73,0,153.6,3532,,2023-10-15,False,53.213380901142955,-2.6902866549789906,2023-10-15T13:38:36Z,,Run,,0,,,Run,27,3.848,False,74.2,7726.6,2.188,,3829,167.0,10043518566,176.0,Afternoon Run,
,,6.6,5.06,0,145.7,2002,,2023-10-09,False,53.26224588789046,-2.5798343773931265,2023-10-09T16:55:23Z,,Run,,0,,,Run,24,4.187,False,76.0,5057.8,2.526,,2059,22.0,10007083420,172.0,Afternoon Run,
742.5,,,33.87,2,147.0,4055,193,2023-10-02,False,-11.636951565742493,166.9495940208435,2023-10-02T18:02:11Z,b9840788,VirtualRide,411,2,,,VirtualRide,20,16.772,False,83.3,33874.2,8.354,,4055,254.0,9963708336,169.0,Zwift - Tempo in Watopia,183.1
,,6.42,5.34,0,143.8,2054,,2023-09-20,False,53.262168020009995,-2.579820714890957,2023-09-20T18:21:12Z,,Run,,0,,,Run,23,3.68,False,78.1,5335.2,2.597,,2213,36.0,9887939580,158.0,Evening Run,
677.9,,,30.15,1,141.4,3863,182,2023-09-19,False,-11.635238975286484,166.97348713874817,2023-09-19T18:38:59Z,b9840788,VirtualRide,721,0,,,VirtualRide,25,16.344,False,89.6,30152.6,7.805,,3863,365.0,9881716179,160.0,Zwift - Foundation in Watopia,175.5
,,6.07,5.03,3,145.8,1830,,2023-09-18,False,53.26216910965741,-2.5799067970365286,2023-09-18T18:51:18Z,,Run,,2,,,Run,27,4.432,False,79.3,5028.0,2.748,,1882,37.0,9875088244,184.0,Evening Run,
,,6.75,5.14,0,142.2,2084,,2023-09-16,False,53.262323923408985,-2.5796123407781124,2023-09-16T09:24:33Z,,Run,,0,,,Run,29,4.072,False,78.6,5144.2,2.468,,2149,25.0,9858526577,154.0,Morning Run Z2 with the dogs,
,,12.04,10.57,0,,7643,,2023-09-15,False,53.21486818604171,-2.6905882358551025,2023-09-15T17:31:05Z,,Walk,,0,,,Walk,19,17.132,False,,10574.6,1.384,,7846,174.0,9855784207,,Afternoon Walk,
,,6.73,6.02,0,136.2,2428,,2023-09-11,False,53.262298023328185,-2.5803906843066216,2023-09-11T18:04:06Z,,Run,,0,,,Run,22,3.176,False,76.7,6016.9,2.478,,2468,28.0,9829355616,156.0,Z2 Run,
,,6.81,5.24,0,149.4,2139,,2023-09-04,False,53.26236356981099,-2.5800363812595606,2023-09-04T19:10:22Z,,Run,,0,,,Run,23,3.489,False,75.5,5235.1,2.447,,2156,22.0,9783639348,170.0,Evening Run,
,,6.96,5.68,0,142.3,2372,,2023-09-03,False,53.26244571246207,-2.5798479560762644,2023-09-03T09:35:24Z,,Run,,0,,,Run,19,4.134,False,76.6,5678.8,2.394,,2429,34.0,9773337884,161.0,Morning Run,
,,13.84,5.06,0,90.7,4202,,2023-09-02,False,53.183846678584814,-2.3074335046112537,2023-09-02T12:27:17Z,,Walk,,0,,,Walk,17,2.364,False,53.8,5060.0,1.204,,4414,65.0,9768008729,119.0,Lunch Walk,
,,16.97,10.01,0,104.0,10198,,2023-08-28,False,53.192259427160025,-2.004042472690344,2023-08-28T10:42:44Z,,Hike,,0,,,Hike,28,1.837,False,51.3,10012.1,0.982,,12427,384.0,9736800366,154.0,Morning Hike,
4121.1,,,151.72,0,147.4,27230,190,2023-08-27,False,52.90452562272549,-3.593704691156745,2023-08-27T08:18:47Z,b9840788,Ride,978,0,,,Ride,51,16.35,False,72.8,151721.0,5.572,,33878,2882.0,9732121090,183.0,Wild wales,151.2
587.2,,,22.04,0,138.1,3540,173,2023-08-22,False,-11.637003868818283,166.9495725631714,2023-08-22T07:16:08Z,b9840788,VirtualRide,321,0,,,VirtualRide,22,19.702,False,87.8,22037.7,6.225,,3540,237.0,9696391628,155.0,Zwift - Foundation in Watopia,165.9
981.6,,,33.45,3,146.9,5483,193,2023-08-21,False,-11.639813482761383,166.9476842880249,2023-08-21T20:31:37Z,b9840788,VirtualRide,687,1,,,VirtualRide,21,25.94,False,85.9,33450.6,6.101,,5483,694.0,9694332664,171.0,Zwift - Tempo in Watopia,179.0
,,11.76,4.57,0,85.9,3226,,2023-08-20,False,53.26156578026712,-2.5817004404962063,2023-08-20T18:45:30Z,,Walk,,0,,,Walk,17,2.662,False,58.4,4570.5,1.417,,3513,40.0,9687781322,124.0,Evening Walk,
593.0,,,24.14,4,136.6,3623,170,2023-08-16,False,40.78966677188873,-73.95712316036224,2023-08-16T05:34:56Z,b9840788,VirtualRide,260,1,,,VirtualRide,28,19.58,False,82.7,24144.1,6.664,,3623,386.0,9656969245,155.0,Zwift - Foundation in New York,163.7
630.0,,,25.02,5,139.6,3656,182,2023-08-15,False,40.775917768478394,-73.96720290184021,2023-08-15T18:50:24Z,b9840788,VirtualRide,465,3,,,VirtualRide,30,21.58,False,88.3,25023.6,6.845,,3656,402.0,9654636666,166.0,Zwift - Foundation in New York,172.3
622.6,,,25.05,6,135.5,3764,174,2023-08-14,False,40.78977406024933,-73.95697832107544,2023-08-14T18:01:55Z,b9840788,VirtualRide,687,0,,,VirtualRide,27,19.584,False,82.9,25046.3,6.654,,3764,409.0,9647233598,162.0,Zwift - Strength in New York,165.4
,,,6.91,0,81.3,4236,,2023-08-12,False,51.51618842035532,-0.4466696921736002,2023-08-12T09:29:44Z,,Golf,,0,,,Golf,23,5.858,False,,6910.7,1.631,,5720,108.0,9631367880,137.0,Morning Golf,
,,,3.56,0,90.5,2940,,2023-08-12,False,51.51411951519549,-0.4377416241914034,2023-08-12T08:22:16Z,,Golf,,0,,,Golf,0,4.542,False,,3560.5,1.211,,3993,71.0,9630751539,133.0,Morning Golf,
,,,4.93,0,77.7,4284,,2023-08-12,False,51.51340420357883,-0.44309740886092186,2023-08-12T06:36:35Z,,Golf,,0,,,Golf,0,5.48,False,,4931.0,1.151,,6244,83.0,9630447183,131.0,Morning Golf,
1211.1,,,32.07,23,144.3,6945,194,2023-08-09,False,-11.664362400770187,166.94650411605835,2023-08-09T16:55:52Z,b9840788,VirtualRide,416,10,,,VirtualRide,25,22.52,False,84.6,32066.3,4.617,,6945,1076.0,9614837404,171.0,Zwift - Tempo in Watopia,174.4
644.0,,,30.04,2,134.2,4007,181,2023-08-03,False,-11.635827720165253,166.95080637931824,2023-08-03T05:38:05Z,b9840788,VirtualRide,732,1,,,VirtualRide,26,17.384,False,85.4,30039.7,7.497,,4007,370.0,9573063116,179.0,Zwift - Strength in Watopia,160.7
,,6.17,5.32,3,153.9,1970,,2023-08-01,False,53.2623406033963,-2.579740919172764,2023-08-01T17:50:40Z,,Run,,0,,,Run,19,3.722,False,77.4,5320.6,2.701,,2048,27.0,9563600416,181.0,Afternoon Run,
781.4,,,30.4,5,144.9,4288,192,2023-07-31,False,-11.636938154697418,166.94960474967957,2023-07-31T05:42:14Z,b9840788,VirtualRide,343,0,,,VirtualRide,31,20.282,False,82.7,30404.6,7.091,,4288,277.0,9553775540,166.0,Zwift - Tempo in Watopia,182.2
,,5.88,5.14,1,152.2,1816,,2023-07-24,False,53.26237061060965,-2.579810321331024,2023-07-24T18:56:34Z,,Run,,1,,,Run,24,4.38,False,79.0,5143.9,2.833,,1841,48.0,9513883277,178.0,Evening Run,
,,6.04,5.43,0,160.0,1968,,2023-07-23,False,53.262373795732856,-2.5797268375754356,2023-07-23T11:45:34Z,,Run,,0,,,Run,21,3.707,False,78.8,5427.1,2.758,,2030,38.0,9505486556,181.0,Lunch Run,
,,,1.47,0,87.2,1113,,2023-07-19,False,44.05632996931672,14.99167931266129,2023-07-19T10:34:15Z,,Rowing,,0,,,Rowing,24,2.324,False,,1466.9,1.318,,2892,1.0,9481181818,109.0,Morning Row,
,,,11.67,0,73.3,3470,,2023-07-18,False,43.921222323551774,15.194034464657307,2023-07-18T09:43:50Z,,Rowing,,0,,,Rowing,21,5.076,False,,11671.2,3.363,,3730,54.0,9474214667,103.0,Morning Row,
,,,0.12,0,,261,,2023-07-15,False,44.15397712960839,14.81968492269516,2023-07-15T11:57:52Z,,Swim,,0,,,Swim,20,0.589,False,0.0,115.9,0.444,,261,0.0,9454585587,,Splashing about,
384.1,,,20.55,0,150.6,1930,211,2023-07-05,False,-11.64184257388115,166.9910180568695,2023-07-05T06:27:55Z,b9840788,VirtualRide,639,0,,,VirtualRide,34,16.942,False,91.7,20548.9,10.647,,1930,59.0,9391098226,167.0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,199.0
614.0,,,33.31,5,139.6,3219,210,2023-07-04,False,-21.72792613506317,166.15386843681335,2023-07-04T06:06:25Z,b9840788,VirtualRide,960,4,,,VirtualRide,26,15.558,False,83.0,33307.3,10.347,,3219,173.0,9384521625,183.0,Zwift - Pacer Group Ride: R.G.V. in France with Maria,190.7
700.1,,,30.53,1,143.1,3778,193,2023-07-03,False,-10.781947150826454,165.83774328231812,2023-07-03T05:50:43Z,b9840788,VirtualRide,414,1,,,VirtualRide,31,15.756,False,89.0,30534.9,8.082,,3797,228.0,9378468168,162.0,Zwift - Just Zone 2 in Makuri Islands,185.3
,,6.51,4.31,0,156.1,1682,,2023-06-29,False,42.4952155072242,-83.48996062763035,2023-06-29T20:45:28Z,,Run,,0,,,Run,28,3.796,False,77.1,4309.5,2.562,,2181,40.0,9359924146,172.0,Evening Run,
601.2,,,23.13,0,139.5,3133,207,2023-06-20,False,40.77388197183609,-73.96915555000305,2023-06-20T06:00:12Z,b9840788,VirtualRide,546,0,,,VirtualRide,29,19.648,False,85.3,23129.2,7.382,,3212,381.0,9299011091,171.0,Zwift - Tempo Accelerations in New York,191.9
,,6.1,5.01,3,147.7,1835,,2023-06-18,False,53.26234119012952,-2.5797373987734318,2023-06-18T10:15:56Z,,Run,,0,,,Run,23,3.877,False,80.5,5012.6,2.732,,1985,46.0,9287511252,175.0,Morning Run,
,,6.98,5.53,0,153.6,2318,,2023-06-17,False,53.21389697492123,-2.690307442098856,2023-06-17T11:17:08Z,,Run,,0,,,Run,27,4.551,False,77.6,5533.0,2.387,,2500,135.0,9281529863,176.0,Trail Run with the family ,
430.4,,,20.28,3,147.7,2048,225,2023-06-15,False,-11.63664847612381,166.97230696678162,2023-06-15T05:43:23Z,b9840788,VirtualRide,749,2,,,VirtualRide,20,13.066,False,88.2,20275.1,9.9,,2048,32.0,9268265688,171.0,Zwift - Wave Rider in Watopia,210.1
2586.9,,,120.95,7,145.8,15171,206,2023-06-11,False,53.26236558146775,-2.5797387398779392,2023-06-11T09:09:22Z,b9840788,Ride,1072,3,,,Ride,45,17.633,False,75.6,120955.0,7.973,,19925,930.0,9245660579,184.0,WVCC ride to Eccleshall,169.8
,,6.43,8.44,0,148.8,3253,,2023-06-07,False,53.26230707578361,-2.5797006022185087,2023-06-07T18:15:23Z,,Run,,0,,,Run,27,3.818,False,78.7,8435.5,2.593,,3422,60.0,9221734457,171.0,Evening Run,
3591.5,,,160.96,40,145.5,20873,207,2023-06-04,False,53.26238050125539,-2.579769417643547,2023-06-04T09:14:30Z,b9840788,Ride,874,19,,,Ride,45,16.541,False,77.6,160961.0,7.711,,26242,1751.0,9202150168,182.0,WVCC ride to Loggerheads via Horseshoe Pass ,171.7
,,13.84,5.85,0,,4860,,2023-05-30,False,53.21322390809655,-2.6901854015886784,2023-05-30T19:25:17Z,,Walk,,0,,,Walk,26,2.737,False,,5852.3,1.204,,5258,143.8,9171795052,,Evening Dog walk,
585.0,,,29.15,10,,4555,157,2023-05-29,False,53.262405898422,-2.579835131764412,2023-05-29T10:19:28Z,b9840788,Ride,991,0,,,Ride,33,15.308,False,72.0,29152.7,6.4,,5138,251.0,9161899447,,Morning Recovery Ride with the wife,128.4
3061.1,,,164.62,16,137.9,20217,183,2023-05-28,False,53.262272542342544,-2.5800295919179916,2023-05-28T09:11:30Z,b9840788,Ride,987,3,,,Ride,50,18.428,False,77.6,164625.0,8.143,,25527,1134.0,9157606915,175.0,Great day out on the bike with WVCC,149.6
2216.0,,,102.97,53,154.9,11582,218,2023-05-27,False,53.26278819702566,-2.580833751708269,2023-05-27T08:21:07Z,b9840788,Ride,1286,33,,,Ride,47,18.278,False,78.7,102973.0,8.891,,15370,648.0,9149381555,180.0,Nice Morning training ride with WVCC,191.0
667.2,,,32.16,0,140.6,3636,205,2023-05-25,False,-11.637069582939148,166.9716203212738,2023-05-25T05:42:07Z,b9840788,VirtualRide,591,0,,,VirtualRide,20,16.51,False,83.3,32161.9,8.845,,3636,108.0,9135965629,173.0,Zwift - Tempo To Sprints in Watopia,183.5
2630.2,,,117.55,11,148.1,14569,209,2023-05-21,False,53.261271407827735,-2.5813033897429705,2023-05-21T09:05:48Z,b9840788,Ride,1037,9,,,Ride,45,18.862,False,80.9,117545.0,8.068,,17937,936.0,9112846649,176.0,WVCC club run to Holt,178.8
,,14.54,4.71,0,94.5,4109,,2023-05-20,False,53.261340307071805,-2.5819202978163958,2023-05-20T17:40:17Z,,Walk,,0,,,Walk,21,4.432,False,54.0,4708.4,1.146,,4266,53.0,9108071993,136.0,Afternoon Dog Walk,
712.6,,,34.25,1,143.6,3662,208,2023-05-19,False,-11.636161655187607,166.97251081466675,2023-05-19T05:42:46Z,b9840788,VirtualRide,413,0,,,VirtualRide,24,14.77,False,84.7,34254.8,9.354,,3662,108.0,9098219194,171.0,Zwift - Step-Down Intervals in Watopia,194.6
525.7,,,25.16,2,136.7,3050,186,2023-05-17,False,-11.635515242815018,166.95242643356323,2023-05-17T05:23:08Z,b9840788,VirtualRide,327,1,,,VirtualRide,27,13.65,False,69.7,25159.7,8.249,,3050,97.0,9085802889,159.0,Zwift - Low-Cadence Intervals in Watopia,172.4
,,6.32,5.01,2,146.1,1899,,2023-05-16,False,53.26242735609412,-2.579796491190791,2023-05-16T18:12:20Z,,Run,,1,,,Run,20,3.592,False,77.1,5008.2,2.637,,2069,45.0,9083102184,163.0,Evening Run,
1121.6,,,52.26,3,144.4,6122,190,2023-05-16,False,-11.637112498283386,166.97142720222473,2023-05-16T05:41:28Z,b9840788,VirtualRide,301,2,,,VirtualRide,27,19.346,False,85.4,52262.0,8.537,,6122,360.0,9079724461,161.0,Zwift - The Long Ride - Extended Tempo in Watopia,183.2
,,6.65,7.1,4,144.1,2830,,2023-05-15,False,53.262301879003644,-2.5799044501036406,2023-05-15T18:43:54Z,,Run,,1,,,Run,24,4.57,False,77.6,7097.1,2.508,,2864,41.0,9077276593,175.0,Evening Run,
1420.6,,,35.01,0,151.3,7236,203,2023-05-13,False,-11.66430339217186,166.94771647453308,2023-05-13T07:49:45Z,b9840788,VirtualRide,444,0,,,VirtualRide,26,23.248,False,83.6,35005.4,4.838,,7255,1122.0,9061768392,167.0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,196.3
759.3,,,38.07,6,147.1,4027,209,2023-05-10,False,-11.636582762002945,166.97237133979797,2023-05-10T05:26:57Z,b9840788,VirtualRide,792,3,,,VirtualRide,27,13.964,False,83.4,38065.3,9.453,,4027,58.0,9043776141,176.0,Zwift - Long Tempo Intervals in Watopia,188.5
652.1,,,21.48,3,139.9,3626,196,2023-05-09,False,-11.668542623519897,166.94262027740479,2023-05-09T05:28:10Z,b9840788,VirtualRide,427,1,,,VirtualRide,26,14.096,False,81.9,21481.1,5.924,,3626,209.0,9037510023,162.0,Zwift - Make A Break For It in Watopia,179.8
1953.5,,,90.9,24,141.5,11788,197,2023-05-07,False,53.262250078842044,-2.5796108320355415,2023-05-07T09:10:08Z,b9840788,Ride,1669,18,,,Ride,44,14.077,False,78.3,90896.7,7.711,,17109,568.0,9027438289,182.0,First Ride with WVCC,165.1
1096.6,,,56.74,103,126.0,9395,153,2023-05-06,False,53.262371364980936,-2.5797710940241814,2023-05-06T08:36:05Z,b9840788,Ride,1097,3,,,Ride,39,13.652,False,70.8,56737.2,6.039,,11031,319.0,9020060507,176.0,Morning Ride with the wife,115.9
,,5.37,5.03,7,163.3,1620,,2023-05-03,False,53.26233632862568,-2.5798458606004715,2023-05-03T18:08:58Z,,Run,,3,,,Run,21,4.684,False,79.6,5031.7,3.106,,1664,31.0,9004251261,180.0,Evening Run,
646.4,,,30.02,1,138.8,3938,179,2023-05-03,False,-11.635279208421707,166.97341203689575,2023-05-03T05:21:49Z,b9840788,VirtualRide,434,0,,,VirtualRide,26,16.036,False,86.4,30024.4,7.624,,3938,366.0,9000588494,161.0,Zwift - Introductory Intervals in Watopia,164.2
,,6.52,5.05,2,152.3,1976,,2023-05-02,False,53.262141197919846,-2.58028750307858,2023-05-02T18:18:06Z,,Run,,0,,,Run,21,5.032,False,77.1,5050.9,2.556,,2029,31.0,8997972206,182.0,Evening Run,
599.8,,,31.11,0,138.1,3652,185,2023-05-02,False,-11.636888533830643,166.97203874588013,2023-05-02T05:25:54Z,b9840788,VirtualRide,599,0,,,VirtualRide,28,15.67,False,85.5,31113.5,8.52,,3652,106.0,8994403024,166.0,Zwift - Welcome Workout in Watopia,164.2
998.5,,,34.67,3,152.4,5729,183,2023-05-01,False,-11.637957394123077,166.94905757904053,2023-05-01T11:03:27Z,b9840788,VirtualRide,385,0,,,VirtualRide,19,25.516,False,86.2,34667.5,6.051,,5729,718.0,8989693373,175.0,Zwift - The Long Ride - Spiked Base in Watopia,174.3
,,14.85,5.84,0,,5208,,2023-04-29,False,53.2131611276418,-2.690253546461463,2023-04-29T13:21:53Z,,Walk,,0,,,Walk,6,10.175,False,,5844.7,1.122,,6975,156.6,8993051804,,Afternoon Walk,
,,7.12,5.4,0,138.9,2305,,2023-04-24,False,53.262362061068416,-2.579797161743045,2023-04-24T18:15:36Z,,Run,,0,,,Run,18,3.853,False,77.0,5396.9,2.341,,2447,42.0,8949852976,160.0,Evening Run,
609.9,,,20.51,3,143.7,3618,177,2023-04-24,False,-11.66806384921074,166.9428026676178,2023-04-24T05:29:51Z,b9840788,VirtualRide,313,0,,,VirtualRide,22,14.28,False,79.7,20508.4,5.668,,3618,207.0,8946643547,170.0,Zwift - Sneaky in Watopia,168.6
,,4.74,6.46,0,131.6,1835,,2023-04-19,False,,,2023-04-19T06:20:50Z,,Run,,0,,,Run,17,5.28,True,74.5,6455.3,3.518,,1835,0,8917955064,161.0,Morning Run,
,,4.25,7.12,0,144.4,1813,,2023-04-18,False,,,2023-04-18T05:17:45Z,,Run,,0,,,Run,23,5.573,True,76.7,7118.0,3.926,,1813,0,8911429504,159.0,Morning Run,
,,,13.82,0,89.7,11030,,2023-04-16,False,53.0751861166209,-2.800632733851671,2023-04-16T14:31:19Z,,Golf,,0,,,Golf,21,5.612,False,,13822.7,1.253,,15563,216.0,8903104920,134.0,Afternoon Golf,
,,,0.14,0,97.2,147,,2023-04-16,False,,,2023-04-16T14:24:18Z,,Golf,,0,,,Golf,17,4.315,False,,139.8,0.951,,241,3.0,8901205691,124.0,Afternoon Golf,
1507.3,,,67.48,12,151.9,8309,193,2023-04-15,False,-21.73690617084503,166.18066906929016,2023-04-15T09:50:30Z,b9840788,VirtualRide,601,5,,,VirtualRide,29,18.044,False,85.6,67481.3,8.121,,8327,594.0,8893831380,173.0,Zwift - Yellow Unicorn in France,181.4
,,5.88,5.04,3,165.5,1778,,2023-04-13,False,53.26212175190449,-2.5800160970538855,2023-04-13T18:20:49Z,,Run,,0,,,Run,23,4.286,False,78.2,5040.9,2.835,,1881,40.0,8885026263,181.0,Evening Run,
,,,10.2,0,89.2,10483,,2023-04-09,False,50.7958578877151,-0.7772969640791416,2023-04-09T08:29:44Z,,Golf,,0,,,Golf,26,2.966,False,,10196.7,0.973,,14700,236.0,8859370402,142.0,Easter Morning Golf,
2663.3,,,116.07,1,150.0,16176,184,2023-04-08,False,50.81143448129296,-0.44933823868632317,2023-04-08T06:27:29Z,b9840788,Ride,1181,0,,,Ride,47,15.794,False,80.9,116069.0,7.175,,17760,645.0,8852608839,176.0,Morning Ride,165.2
970.6,,,40.17,8,151.9,5228,201,2023-04-04,False,55.63668072223663,-5.21868959069252,2023-04-04T05:18:32Z,b9840788,VirtualRide,374,4,,,VirtualRide,25,17.466,False,83.9,40167.9,7.683,,5228,471.0,8828663340,179.0,Zwift - Amalgam in Scotland,185.7
805.1,,,30.37,5,154.9,4306,203,2023-03-29,False,-11.637958735227585,166.94905757904053,2023-03-29T05:26:25Z,b9840788,VirtualRide,415,2,,,VirtualRide,31,20.43,False,89.4,30371.0,7.053,,4306,276.0,8795437832,179.0,Zwift - Ham Sandwich in Watopia,187.0
689.7,,,30.13,2,147.7,3669,201,2023-03-27,False,-11.635668128728867,166.95265173912048,2023-03-27T05:19:49Z,b9840788,VirtualRide,403,2,,,VirtualRide,27,18.942,False,86.4,30127.2,8.211,,3689,254.0,8784172042,170.0,Zwift - Novanta in Watopia,188.0
,,15.56,5.56,0,91.0,5195,,2023-03-12,False,53.32868135534227,-2.3801019228994846,2023-03-12T11:19:48Z,,Walk,,0,,,Walk,30,1.935,False,51.2,5563.9,1.071,,5411,99.0,8702016364,136.0,Lunch Walk,
1271.4,,,43.2,5,141.7,7228,191,2023-03-10,False,-11.66768029332161,166.94310307502747,2023-03-10T09:11:26Z,b9840788,VirtualRide,509,3,,,VirtualRide,28,14.014,False,83.3,43200.4,5.977,,7228,413.0,8690286018,167.0,Zwift - Halvfems in Watopia,175.9
1017.3,,,42.46,2,142.3,5425,199,2023-03-09,False,-10.783231928944588,165.83983540534973,2023-03-09T05:20:57Z,b9840788,VirtualRide,744,1,,,VirtualRide,28,17.344,False,83.2,42460.9,7.827,,5425,366.0,8684435187,164.0,"Zwift - What Goes Up, Must Come Down in Makuri Islands",187.5
1069.1,,,46.38,3,141.8,5722,197,2023-03-08,False,-11.635296642780304,166.9733476638794,2023-03-08T05:16:38Z,b9840788,VirtualRide,387,1,,,VirtualRide,27,16.554,False,81.7,46384.1,8.106,,5861,455.0,8679192107,164.0,Zwift - Orange Unicorn in Watopia,186.8
1344.1,,,65.47,2,141.9,7207,193,2023-03-03,False,-11.636150926351547,166.97251081466675,2023-03-03T06:15:04Z,b9840788,VirtualRide,469,0,,,VirtualRide,25,15.644,False,86.0,65471.9,9.084,,7224,232.0,8651375472,161.0,Zwift - Mishmash in Watopia,186.5
951.2,,,41.27,3,137.8,5435,189,2023-03-01,False,-10.805149599909782,165.8394706249237,2023-03-01T05:29:04Z,b9840788,VirtualRide,598,3,,,VirtualRide,27,16.114,False,89.2,41268.8,7.593,,5435,355.0,8640171509,165.0,Zwift - Zone Benchmarking in Makuri Islands,175.0
847.1,,,34.13,4,138.7,4648,196,2023-02-28,False,-11.638070046901703,166.94900393486023,2023-02-28T05:10:26Z,b9840788,VirtualRide,433,3,,,VirtualRide,24,20.534,False,87.3,34133.0,7.344,,4648,287.0,8634354466,162.0,Zwift - Devedeset in Watopia,182.2
1361.0,,,63.22,5,144.1,7227,201,2023-02-27,False,-11.639574766159058,166.9818663597107,2023-02-27T11:24:47Z,b9840788,VirtualRide,604,3,,,VirtualRide,27,15.352,False,87.4,63215.5,8.747,,7227,528.0,8630650928,172.0,Zwift - Red Unicorn in Watopia,188.3
,,5.46,5.36,9,152.8,1757,,2023-02-25,False,53.26234848238528,-2.579775955528021,2023-02-25T12:05:50Z,,Run,,6,,,Run,24,3.858,False,78.9,5358.2,3.05,,1762,66.0,8619293662,176.0,Lunch Run,
239.6,,,11.09,0,152.7,1232,226,2023-02-25,False,-11.637616753578186,166.94920778274536,2023-02-25T11:28:00Z,b9840788,VirtualRide,494,0,,,VirtualRide,21,15.362,False,94.4,11093.2,9.004,,1232,63.0,8618989713,183.0,Zwift - Ramp Test on Flat Route in Watopia,194.5
706.0,,,34.13,1,138.3,4212,176,2023-02-25,False,-11.639244854450226,166.94848895072937,2023-02-25T10:11:29Z,b9840788,VirtualRide,634,1,,,VirtualRide,24,16.942,False,92.9,34126.7,8.102,,4238,235.0,8618811970,160.0,Zwift - Active Recovery in Watopia,167.6
1101.5,,,50.87,1,143.1,6497,182,2023-02-24,False,-11.635748594999313,166.95098876953125,2023-02-24T10:51:05Z,b9840788,VirtualRide,430,1,,,VirtualRide,25,17.048,False,90.4,50869.0,7.83,,6497,488.0,8614094144,178.0,Zwift - Foundation in Watopia,169.5
771.5,,,31.26,3,129.9,4917,161,2023-02-23,False,-11.639491617679596,166.94823145866394,2023-02-23T05:17:17Z,b9840788,VirtualRide,411,0,,,VirtualRide,29,20.23,False,89.0,31260.6,6.358,,4917,281.0,8607633158,149.0,Zwift - Foundation in Watopia,156.9
849.5,,,37.13,3,144.6,4728,195,2023-02-22,False,-11.637033373117447,166.95375680923462,2023-02-22T05:15:05Z,b9840788,VirtualRide,331,2,,,VirtualRide,32,18.44,False,89.8,37134.9,7.854,,4728,357.0,8602253344,172.0,Zwift - Threshold Development in Watopia,179.7
801.8,,,36.03,2,140.4,4524,191,2023-02-21,False,-11.635617166757584,166.95259809494019,2023-02-21T05:19:37Z,b9840788,VirtualRide,294,0,,,VirtualRide,21,19.04,False,83.2,36031.0,7.964,,4524,302.0,8596446140,165.0,Zwift - Threshold Development in Watopia,177.2
880.7,,,41.01,1,134.4,5634,160,2023-02-16,False,-10.766400396823883,165.8451247215271,2023-02-16T05:48:35Z,b9840788,VirtualRide,266,0,,,VirtualRide,27,15.686,False,88.6,41007.5,7.279,,5634,334.0,8569366900,147.0,Zwift - Foundation in Makuri Islands,156.3
764.1,,,31.05,0,140.4,4417,187,2023-02-15,False,51.50943696498871,-0.07849149405956268,2023-02-15T05:25:15Z,b9840788,VirtualRide,304,0,,,VirtualRide,32,21.922,False,82.8,31054.4,7.031,,4417,342.0,8563554590,165.0,Zwift - Threshold Development in London,173.0
636.3,,,30.59,2,134.9,3989,168,2023-02-14,False,-10.76763354241848,165.84370851516724,2023-02-14T05:46:46Z,b9840788,VirtualRide,274,1,,,VirtualRide,23,15.118,False,88.5,30591.4,7.669,,3989,247.0,8557928265,155.0,Zwift - Foundation in Makuri Islands,159.5
2734.7,,,100.07,11,140.6,16380,182,2023-02-13,False,-11.647924482822418,166.94068908691406,2023-02-13T05:22:26Z,b9840788,VirtualRide,643,2,,,VirtualRide,33,21.802,False,86.5,100067.0,6.109,,16413,1605.0,8553070888,169.0,Zwift - Threshold Development in Watopia,167.0
,,13.85,8.52,0,,7081,,2023-02-11,False,53.330492014065385,-2.3897023033350706,2023-02-11T11:43:54Z,,Walk,,0,,,Walk,18,2.768,False,,8516.7,1.203,,7791,76.0,8543434931,,Lunch Walk,
1202.8,,,60.42,2,146.1,7087,176,2023-02-10,False,-11.639437973499298,166.98201656341553,2023-02-10T08:09:39Z,b9840788,VirtualRide,592,2,,,VirtualRide,26,15.528,False,87.6,60421.6,8.526,,7087,434.0,8536250471,171.0,Zwift - Eastern Eight in Watopia,169.7
634.1,,,32.4,3,141.2,4010,162,2023-02-09,False,51.50239884853363,-0.1406692899763584,2023-02-09T05:19:44Z,b9840788,VirtualRide,269,1,,,VirtualRide,25,15.924,False,89.5,32402.2,8.08,,4010,148.0,8530283081,154.0,Zwift - Foundation in London,158.1
