total_elevation_gain_m,sport_type,suffer_score,elapsed_time_s,pr_count,max_heartrate,kudos_count,achievement_count,start_lat,distance_km,type,average_pace_min_km,commute,gear_id,kilojoules,calories,average_heartrate,location_city,location_country,average_watts,date,id,trainer,start_lng,start_date_local,average_speed_ms,weighted_average_watts,moving_time_s,name,max_watts,average_cadence,max_speed_ms,distance_m
24.0,Run,,1959,0,182.0,16,0,53.26230908744037,5.03,Run,6.19,False,,,,151.4,,,,2024-08-07,12088839557,False,-2.5799483712762594,2024-08-07T18:52:27Z,2.694,,1866,Evening Run,,77.1,3.568,5027.3
24.0,Run,,1994,0,182.0,19,0,53.26213767752051,5.01,Run,6.52,False,,,,157.5,,,,2024-08-05,12070983738,False,-2.5798352994024754,2024-08-05T17:27:01Z,2.557,,1958,Afternoon Run,,77.7,3.387,5007.0
27.0,Run,,1997,0,183.0,25,0,53.26243649236858,5.02,Run,6.45,False,,,,167.8,,,,2024-07-29,12012451846,False,-2.5796736124902964,2024-07-29T19:07:26Z,2.582,,1946,Being a couch potato is not good for fitness…,,75.8,3.552,5024.0
36.0,Run,,2273,0,182.0,15,0,53.26238997280598,5.01,Run,6.85,False,,,,150.6,,,,2024-04-23,11247692097,False,-2.579903192818165,2024-04-23T17:45:42Z,2.434,,2060,Afternoon Run,,76.3,4.345,5013.3
181.0,VirtualRide,,2963,0,175.0,20,1,-11.636708825826645,24.24,VirtualRide,,False,b9840788,476.6,,152.0,,,160.9,2024-04-14,11177538594,False,166.97225332260132,2024-04-14T08:42:48Z,8.18,168,2963,Zwift - Foundation in Watopia,590,81.5,16.124,24238.8
58.0,Golf,,3182,0,142.0,15,0,53.25530952773988,1.97,Golf,,False,,,,100.9,,,,2024-03-22,11016024247,False,-2.5472783111035824,2024-03-22T17:11:40Z,0.899,,2187,Afternoon Golf,,,1.748,1966.4
36.0,Run,,2186,0,169.0,18,0,53.26247898861766,5.02,Run,6.95,False,,,,143.6,,,,2024-03-19,10995225950,False,-2.5800426676869392,2024-03-19T18:30:38Z,2.399,,2092,Evening Run,,77.3,3.518,5019.5
220.0,VirtualRide,,2477,0,171.0,24,0,-11.635273844003677,20.08,VirtualRide,,False,b9840788,430.8,,152.5,,,173.9,2024-03-18,10983788004,False,166.97341203689575,2024-03-18T05:55:37Z,8.107,181,2477,Zwift - Morning Ride in Watopia,269,83.9,15.234,20081.8
64.0,VirtualRide,,1987,0,176.0,24,0,-11.639203280210495,16.9,VirtualRide,,False,b9840788,314.1,,144.8,,,158.1,2024-02-19,10791638052,False,166.98227405548096,2024-02-19T06:45:13Z,8.507,176,1987,Zwift - Alpha in Watopia,502,87.9,13.25,16902.9
141.0,VirtualRide,,1834,6,154.0,19,8,37.5409135222435,12.6,VirtualRide,,False,b9840788,280.0,,135.5,,,152.7,2024-02-13,10751431966,False,-77.4338561296463,2024-02-13T06:36:13Z,6.872,159,1834,Zwift - Just Zone 2 in Richmond,326,79.3,18.304,12603.2
131.0,VirtualRide,,2130,0,164.0,28,0,-10.803051441907883,18.01,VirtualRide,,False,b9840788,371.6,,146.0,,,174.5,2024-02-12,10745037698,False,165.80121159553528,2024-02-12T06:36:58Z,8.454,184,2130,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,559,82.3,16.87,18007.1
0,WeightTraining,,2119,0,94.0,19,0,,0.0,WeightTraining,,False,,,,76.6,,,,2024-02-06,10706767858,True,,2024-02-06T05:40:42Z,0.0,,2119,Morning Weight Training,,,0.0,0.0
0,Run,,1821,0,159.0,20,0,,5.56,Run,5.46,False,,,,133.7,,,,2024-02-05,10700230171,True,,2024-02-05T06:01:24Z,3.054,,1821,Morning Run,,71.1,6.256,5561.8
0,Run,,1813,0,149.0,21,0,,6.4,Run,4.72,False,,,,138.0,,,,2024-02-04,10694642631,True,,2024-02-04T07:45:38Z,3.531,,1812,Morning Run,,74.7,4.292,6397.3
20.7,Run,,2089,0,183.0,28,0,53.26242475770414,5.04,Run,6.89,False,,,,159.1,,,,2024-01-23,10615556928,False,-2.5798593554645777,2024-01-23T18:38:26Z,2.419,,2083,First Family run for the year,,76.6,3.01,5038.7
75.0,VirtualRide,,1892,0,174.0,24,0,-11.639425903558731,17.39,VirtualRide,,False,b9840788,318.4,,152.1,,,168.3,2024-01-21,10600872347,False,166.97613716125488,2024-01-21T12:06:36Z,9.191,178,1892,Zwift - Triple Flat Loops in Watopia Free Ride,461,84.3,14.55,17388.5
130.0,VirtualRide,,2218,0,159.0,29,0,-10.772981867194176,20.26,VirtualRide,,False,b9840788,346.9,,138.2,,,156.4,2023-12-31,10466493772,False,165.83572626113892,2023-12-31T09:36:37Z,9.132,164,2218,Zwift - Easy Coastal in Makuri Islands - After a long holiday,429,82.4,15.97,20255.4
35.0,Run,,2024,0,167.0,25,0,53.262321995571256,5.02,Run,6.48,False,,,,148.2,,,,2023-10-31,10137298384,False,-2.57987804710865,2023-10-31T16:42:54Z,2.573,,1950,Afternoon Run,,77.3,4.402,5017.3
167.0,Run,,3829,0,176.0,27,0,53.213380901142955,7.73,Run,7.62,False,,,,153.6,,,,2023-10-15,10043518566,False,-2.6902866549789906,2023-10-15T13:38:36Z,2.188,,3532,Afternoon Run,,74.2,3.848,7726.6
22.0,Run,,2059,0,172.0,24,0,53.26224588789046,5.06,Run,6.6,False,,,,145.7,,,,2023-10-09,10007083420,False,-2.5798343773931265,2023-10-09T16:55:23Z,2.526,,2002,Afternoon Run,,76.0,4.187,5057.8
254.0,VirtualRide,,4055,2,169.0,20,2,-11.636951565742493,33.87,VirtualRide,,False,b9840788,742.5,,147.0,,,183.1,2023-10-02,9963708336,False,166.9495940208435,2023-10-02T18:02:11Z,8.354,193,4055,Zwift - Tempo in Watopia,411,83.3,16.772,33874.2
36.0,Run,,2213,0,158.0,23,0,53.262168020009995,5.34,Run,6.42,False,,,,143.8,,,,2023-09-20,9887939580,False,-2.579820714890957,2023-09-20T18:21:12Z,2.597,,2054,Evening Run,,78.1,3.68,5335.2
365.0,VirtualRide,,3863,0,160.0,25,1,-11.635238975286484,30.15,VirtualRide,,False,b9840788,677.9,,141.4,,,175.5,2023-09-19,9881716179,False,166.97348713874817,2023-09-19T18:38:59Z,7.805,182,3863,Zwift - Foundation in Watopia,721,89.6,16.344,30152.6
37.0,Run,,1882,2,184.0,27,3,53.26216910965741,5.03,Run,6.07,False,,,,145.8,,,,2023-09-18,9875088244,False,-2.5799067970365286,2023-09-18T18:51:18Z,2.748,,1830,Evening Run,,79.3,4.432,5028.0
25.0,Run,,2149,0,154.0,29,0,53.262323923408985,5.14,Run,6.75,False,,,,142.2,,,,2023-09-16,9858526577,False,-2.5796123407781124,2023-09-16T09:24:33Z,2.468,,2084,Morning Run Z2 with the dogs,,78.6,4.072,5144.2
174.0,Walk,,7846,0,,19,0,53.21486818604171,10.57,Walk,12.04,False,,,,,,,,2023-09-15,9855784207,False,-2.6905882358551025,2023-09-15T17:31:05Z,1.384,,7643,Afternoon Walk,,,17.132,10574.6
28.0,Run,,2468,0,156.0,22,0,53.262298023328185,6.02,Run,6.73,False,,,,136.2,,,,2023-09-11,9829355616,False,-2.5803906843066216,2023-09-11T18:04:06Z,2.478,,2428,Z2 Run,,76.7,3.176,6016.9
22.0,Run,,2156,0,170.0,23,0,53.26236356981099,5.24,Run,6.81,False,,,,149.4,,,,2023-09-04,9783639348,False,-2.5800363812595606,2023-09-04T19:10:22Z,2.447,,2139,Evening Run,,75.5,3.489,5235.1
34.0,Run,,2429,0,161.0,19,0,53.26244571246207,5.68,Run,6.96,False,,,,142.3,,,,2023-09-03,9773337884,False,-2.5798479560762644,2023-09-03T09:35:24Z,2.394,,2372,Morning Run,,76.6,4.134,5678.8
65.0,Walk,,4414,0,119.0,17,0,53.183846678584814,5.06,Walk,13.84,False,,,,90.7,,,,2023-09-02,9768008729,False,-2.3074335046112537,2023-09-02T12:27:17Z,1.204,,4202,Lunch Walk,,53.8,2.364,5060.0
384.0,Hike,,12427,0,154.0,28,0,53.192259427160025,10.01,Hike,16.97,False,,,,104.0,,,,2023-08-28,9736800366,False,-2.004042472690344,2023-08-28T10:42:44Z,0.982,,10198,Morning Hike,,51.3,1.837,10012.1
2882.0,Ride,,33878,0,183.0,51,0,52.90452562272549,151.72,Ride,,False,b9840788,4121.1,,147.4,,,151.2,2023-08-27,9732121090,False,-3.593704691156745,2023-08-27T08:18:47Z,5.572,190,27230,Wild wales,978,72.8,16.35,151721.0
237.0,VirtualRide,,3540,0,155.0,22,0,-11.637003868818283,22.04,VirtualRide,,False,b9840788,587.2,,138.1,,,165.9,2023-08-22,9696391628,False,166.9495725631714,2023-08-22T07:16:08Z,6.225,173,3540,Zwift - Foundation in Watopia,321,87.8,19.702,22037.7
694.0,VirtualRide,,5483,1,171.0,21,3,-11.639813482761383,33.45,VirtualRide,,False,b9840788,981.6,,146.9,,,179.0,2023-08-21,9694332664,False,166.9476842880249,2023-08-21T20:31:37Z,6.101,193,5483,Zwift - Tempo in Watopia,687,85.9,25.94,33450.6
40.0,Walk,,3513,0,124.0,17,0,53.26156578026712,4.57,Walk,11.76,False,,,,85.9,,,,2023-08-20,9687781322,False,-2.5817004404962063,2023-08-20T18:45:30Z,1.417,,3226,Evening Walk,,58.4,2.662,4570.5
386.0,VirtualRide,,3623,1,155.0,28,4,40.78966677188873,24.14,VirtualRide,,False,b9840788,593.0,,136.6,,,163.7,2023-08-16,9656969245,False,-73.95712316036224,2023-08-16T05:34:56Z,6.664,170,3623,Zwift - Foundation in New York,260,82.7,19.58,24144.1
402.0,VirtualRide,,3656,3,166.0,30,5,40.775917768478394,25.02,VirtualRide,,False,b9840788,630.0,,139.6,,,172.3,2023-08-15,9654636666,False,-73.96720290184021,2023-08-15T18:50:24Z,6.845,182,3656,Zwift - Foundation in New York,465,88.3,21.58,25023.6
409.0,VirtualRide,,3764,0,162.0,27,6,40.78977406024933,25.05,VirtualRide,,False,b9840788,622.6,,135.5,,,165.4,2023-08-14,9647233598,False,-73.95697832107544,2023-08-14T18:01:55Z,6.654,174,3764,Zwift - Strength in New York,687,82.9,19.584,25046.3
108.0,Golf,,5720,0,137.0,23,0,51.51618842035532,6.91,Golf,,False,,,,81.3,,,,2023-08-12,9631367880,False,-0.4466696921736002,2023-08-12T09:29:44Z,1.631,,4236,Morning Golf,,,5.858,6910.7
71.0,Golf,,3993,0,133.0,0,0,51.51411951519549,3.56,Golf,,False,,,,90.5,,,,2023-08-12,9630751539,False,-0.4377416241914034,2023-08-12T08:22:16Z,1.211,,2940,Morning Golf,,,4.542,3560.5
83.0,Golf,,6244,0,131.0,0,0,51.51340420357883,4.93,Golf,,False,,,,77.7,,,,2023-08-12,9630447183,False,-0.44309740886092186,2023-08-12T06:36:35Z,1.151,,4284,Morning Golf,,,5.48,4931.0
1076.0,VirtualRide,,6945,10,171.0,25,23,-11.664362400770187,32.07,VirtualRide,,False,b9840788,1211.1,,144.3,,,174.4,2023-08-09,9614837404,False,166.94650411605835,2023-08-09T16:55:52Z,4.617,194,6945,Zwift - Tempo in Watopia,416,84.6,22.52,32066.3
370.0,VirtualRide,,4007,1,179.0,26,2,-11.635827720165253,30.04,VirtualRide,,False,b9840788,644.0,,134.2,,,160.7,2023-08-03,9573063116,False,166.95080637931824,2023-08-03T05:38:05Z,7.497,181,4007,Zwift - Strength in Watopia,732,85.4,17.384,30039.7
27.0,Run,,2048,0,181.0,19,3,53.2623406033963,5.32,Run,6.17,False,,,,153.9,,,,2023-08-01,9563600416,False,-2.579740919172764,2023-08-01T17:50:40Z,2.701,,1970,Afternoon Run,,77.4,3.722,5320.6
277.0,VirtualRide,,4288,0,166.0,31,5,-11.636938154697418,30.4,VirtualRide,,False,b9840788,781.4,,144.9,,,182.2,2023-07-31,9553775540,False,166.94960474967957,2023-07-31T05:42:14Z,7.091,192,4288,Zwift - Tempo in Watopia,343,82.7,20.282,30404.6
48.0,Run,,1841,1,178.0,24,1,53.26237061060965,5.14,Run,5.88,False,,,,152.2,,,,2023-07-24,9513883277,False,-2.579810321331024,2023-07-24T18:56:34Z,2.833,,1816,Evening Run,,79.0,4.38,5143.9
38.0,Run,,2030,0,181.0,21,0,53.262373795732856,5.43,Run,6.04,False,,,,160.0,,,,2023-07-23,9505486556,False,-2.5797268375754356,2023-07-23T11:45:34Z,2.758,,1968,Lunch Run,,78.8,3.707,5427.1
1.0,Rowing,,2892,0,109.0,24,0,44.05632996931672,1.47,Rowing,,False,,,,87.2,,,,2023-07-19,9481181818,False,14.99167931266129,2023-07-19T10:34:15Z,1.318,,1113,Morning Row,,,2.324,1466.9
54.0,Rowing,,3730,0,103.0,21,0,43.921222323551774,11.67,Rowing,,False,,,,73.3,,,,2023-07-18,9474214667,False,15.194034464657307,2023-07-18T09:43:50Z,3.363,,3470,Morning Row,,,5.076,11671.2
0.0,Swim,,261,0,,20,0,44.15397712960839,0.12,Swim,,False,,,,,,,,2023-07-15,9454585587,False,14.81968492269516,2023-07-15T11:57:52Z,0.444,,261,Splashing about,,0.0,0.589,115.9
59.0,VirtualRide,,1930,0,167.0,34,0,-11.64184257388115,20.55,VirtualRide,,False,b9840788,384.1,,150.6,,,199.0,2023-07-05,9391098226,False,166.9910180568695,2023-07-05T06:27:55Z,10.647,211,1930,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,639,91.7,16.942,20548.9
173.0,VirtualRide,,3219,4,183.0,26,5,-21.72792613506317,33.31,VirtualRide,,False,b9840788,614.0,,139.6,,,190.7,2023-07-04,9384521625,False,166.15386843681335,2023-07-04T06:06:25Z,10.347,210,3219,Zwift - Pacer Group Ride: R.G.V. in France with Maria,960,83.0,15.558,33307.3
228.0,VirtualRide,,3797,1,162.0,31,1,-10.781947150826454,30.53,VirtualRide,,False,b9840788,700.1,,143.1,,,185.3,2023-07-03,9378468168,False,165.83774328231812,2023-07-03T05:50:43Z,8.082,193,3778,Zwift - Just Zone 2 in Makuri Islands,414,89.0,15.756,30534.9
40.0,Run,,2181,0,172.0,28,0,42.4952155072242,4.31,Run,6.51,False,,,,156.1,,,,2023-06-29,9359924146,False,-83.48996062763035,2023-06-29T20:45:28Z,2.562,,1682,Evening Run,,77.1,3.796,4309.5
381.0,VirtualRide,,3212,0,171.0,29,0,40.77388197183609,23.13,VirtualRide,,False,b9840788,601.2,,139.5,,,191.9,2023-06-20,9299011091,False,-73.96915555000305,2023-06-20T06:00:12Z,7.382,207,3133,Zwift - Tempo Accelerations in New York,546,85.3,19.648,23129.2
46.0,Run,,1985,0,175.0,23,3,53.26234119012952,5.01,Run,6.1,False,,,,147.7,,,,2023-06-18,9287511252,False,-2.5797373987734318,2023-06-18T10:15:56Z,2.732,,1835,Morning Run,,80.5,3.877,5012.6
135.0,Run,,2500,0,176.0,27,0,53.21389697492123,5.53,Run,6.98,False,,,,153.6,,,,2023-06-17,9281529863,False,-2.690307442098856,2023-06-17T11:17:08Z,2.387,,2318,Trail Run with the family ,,77.6,4.551,5533.0
32.0,VirtualRide,,2048,2,171.0,20,3,-11.63664847612381,20.28,VirtualRide,,False,b9840788,430.4,,147.7,,,210.1,2023-06-15,9268265688,False,166.97230696678162,2023-06-15T05:43:23Z,9.9,225,2048,Zwift - Wave Rider in Watopia,749,88.2,13.066,20275.1
930.0,Ride,,19925,3,184.0,45,7,53.26236558146775,120.95,Ride,,False,b9840788,2586.9,,145.8,,,169.8,2023-06-11,9245660579,False,-2.5797387398779392,2023-06-11T09:09:22Z,7.973,206,15171,WVCC ride to Eccleshall,1072,75.6,17.633,120955.0
60.0,Run,,3422,0,171.0,27,0,53.26230707578361,8.44,Run,6.43,False,,,,148.8,,,,2023-06-07,9221734457,False,-2.5797006022185087,2023-06-07T18:15:23Z,2.593,,3253,Evening Run,,78.7,3.818,8435.5
1751.0,Ride,,26242,19,182.0,45,40,53.26238050125539,160.96,Ride,,False,b9840788,3591.5,,145.5,,,171.7,2023-06-04,9202150168,False,-2.579769417643547,2023-06-04T09:14:30Z,7.711,207,20873,WVCC ride to Loggerheads via Horseshoe Pass ,874,77.6,16.541,160961.0
143.8,Walk,,5258,0,,26,0,53.21322390809655,5.85,Walk,13.84,False,,,,,,,,2023-05-30,9171795052,False,-2.6901854015886784,2023-05-30T19:25:17Z,1.204,,4860,Evening Dog walk,,,2.737,5852.3
251.0,Ride,,5138,0,,33,10,53.262405898422,29.15,Ride,,False,b9840788,585.0,,,,,128.4,2023-05-29,9161899447,False,-2.579835131764412,2023-05-29T10:19:28Z,6.4,157,4555,Morning Recovery Ride with the wife,991,72.0,15.308,29152.7
1134.0,Ride,,25527,3,175.0,50,16,53.262272542342544,164.62,Ride,,False,b9840788,3061.1,,137.9,,,149.6,2023-05-28,9157606915,False,-2.5800295919179916,2023-05-28T09:11:30Z,8.143,183,20217,Great day out on the bike with WVCC,987,77.6,18.428,164625.0
648.0,Ride,,15370,33,180.0,47,53,53.26278819702566,102.97,Ride,,False,b9840788,2216.0,,154.9,,,191.0,2023-05-27,9149381555,False,-2.580833751708269,2023-05-27T08:21:07Z,8.891,218,11582,Nice Morning training ride with WVCC,1286,78.7,18.278,102973.0
108.0,VirtualRide,,3636,0,173.0,20,0,-11.637069582939148,32.16,VirtualRide,,False,b9840788,667.2,,140.6,,,183.5,2023-05-25,9135965629,False,166.9716203212738,2023-05-25T05:42:07Z,8.845,205,3636,Zwift - Tempo To Sprints in Watopia,591,83.3,16.51,32161.9
936.0,Ride,,17937,9,176.0,45,11,53.261271407827735,117.55,Ride,,False,b9840788,2630.2,,148.1,,,178.8,2023-05-21,9112846649,False,-2.5813033897429705,2023-05-21T09:05:48Z,8.068,209,14569,WVCC club run to Holt,1037,80.9,18.862,117545.0
53.0,Walk,,4266,0,136.0,21,0,53.261340307071805,4.71,Walk,14.54,False,,,,94.5,,,,2023-05-20,9108071993,False,-2.5819202978163958,2023-05-20T17:40:17Z,1.146,,4109,Afternoon Dog Walk,,54.0,4.432,4708.4
108.0,VirtualRide,,3662,0,171.0,24,1,-11.636161655187607,34.25,VirtualRide,,False,b9840788,712.6,,143.6,,,194.6,2023-05-19,9098219194,False,166.97251081466675,2023-05-19T05:42:46Z,9.354,208,3662,Zwift - Step-Down Intervals in Watopia,413,84.7,14.77,34254.8
97.0,VirtualRide,,3050,1,159.0,27,2,-11.635515242815018,25.16,VirtualRide,,False,b9840788,525.7,,136.7,,,172.4,2023-05-17,9085802889,False,166.95242643356323,2023-05-17T05:23:08Z,8.249,186,3050,Zwift - Low-Cadence Intervals in Watopia,327,69.7,13.65,25159.7
45.0,Run,,2069,1,163.0,20,2,53.26242735609412,5.01,Run,6.32,False,,,,146.1,,,,2023-05-16,9083102184,False,-2.579796491190791,2023-05-16T18:12:20Z,2.637,,1899,Evening Run,,77.1,3.592,5008.2
360.0,VirtualRide,,6122,2,161.0,27,3,-11.637112498283386,52.26,VirtualRide,,False,b9840788,1121.6,,144.4,,,183.2,2023-05-16,9079724461,False,166.97142720222473,2023-05-16T05:41:28Z,8.537,190,6122,Zwift - The Long Ride - Extended Tempo in Watopia,301,85.4,19.346,52262.0
41.0,Run,,2864,1,175.0,24,4,53.262301879003644,7.1,Run,6.65,False,,,,144.1,,,,2023-05-15,9077276593,False,-2.5799044501036406,2023-05-15T18:43:54Z,2.508,,2830,Evening Run,,77.6,4.57,7097.1
1122.0,VirtualRide,,7255,0,167.0,26,0,-11.66430339217186,35.01,VirtualRide,,False,b9840788,1420.6,,151.3,,,196.3,2023-05-13,9061768392,False,166.94771647453308,2023-05-13T07:49:45Z,4.838,203,7236,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,444,83.6,23.248,35005.4
58.0,VirtualRide,,4027,3,176.0,27,6,-11.636582762002945,38.07,VirtualRide,,False,b9840788,759.3,,147.1,,,188.5,2023-05-10,9043776141,False,166.97237133979797,2023-05-10T05:26:57Z,9.453,209,4027,Zwift - Long Tempo Intervals in Watopia,792,83.4,13.964,38065.3
209.0,VirtualRide,,3626,1,162.0,26,3,-11.668542623519897,21.48,VirtualRide,,False,b9840788,652.1,,139.9,,,179.8,2023-05-09,9037510023,False,166.94262027740479,2023-05-09T05:28:10Z,5.924,196,3626,Zwift - Make A Break For It in Watopia,427,81.9,14.096,21481.1
568.0,Ride,,17109,18,182.0,44,24,53.262250078842044,90.9,Ride,,False,b9840788,1953.5,,141.5,,,165.1,2023-05-07,9027438289,False,-2.5796108320355415,2023-05-07T09:10:08Z,7.711,197,11788,First Ride with WVCC,1669,78.3,14.077,90896.7
319.0,Ride,,11031,3,176.0,39,103,53.262371364980936,56.74,Ride,,False,b9840788,1096.6,,126.0,,,115.9,2023-05-06,9020060507,False,-2.5797710940241814,2023-05-06T08:36:05Z,6.039,153,9395,Morning Ride with the wife,1097,70.8,13.652,56737.2
31.0,Run,,1664,3,180.0,21,7,53.26233632862568,5.03,Run,5.37,False,,,,163.3,,,,2023-05-03,9004251261,False,-2.5798458606004715,2023-05-03T18:08:58Z,3.106,,1620,Evening Run,,79.6,4.684,5031.7
366.0,VirtualRide,,3938,0,161.0,26,1,-11.635279208421707,30.02,VirtualRide,,False,b9840788,646.4,,138.8,,,164.2,2023-05-03,9000588494,False,166.97341203689575,2023-05-03T05:21:49Z,7.624,179,3938,Zwift - Introductory Intervals in Watopia,434,86.4,16.036,30024.4
31.0,Run,,2029,0,182.0,21,2,53.262141197919846,5.05,Run,6.52,False,,,,152.3,,,,2023-05-02,8997972206,False,-2.58028750307858,2023-05-02T18:18:06Z,2.556,,1976,Evening Run,,77.1,5.032,5050.9
106.0,VirtualRide,,3652,0,166.0,28,0,-11.636888533830643,31.11,VirtualRide,,False,b9840788,599.8,,138.1,,,164.2,2023-05-02,8994403024,False,166.97203874588013,2023-05-02T05:25:54Z,8.52,185,3652,Zwift - Welcome Workout in Watopia,599,85.5,15.67,31113.5
718.0,VirtualRide,,5729,0,175.0,19,3,-11.637957394123077,34.67,VirtualRide,,False,b9840788,998.5,,152.4,,,174.3,2023-05-01,8989693373,False,166.94905757904053,2023-05-01T11:03:27Z,6.051,183,5729,Zwift - The Long Ride - Spiked Base in Watopia,385,86.2,25.516,34667.5
156.6,Walk,,6975,0,,6,0,53.2131611276418,5.84,Walk,14.85,False,,,,,,,,2023-04-29,8993051804,False,-2.690253546461463,2023-04-29T13:21:53Z,1.122,,5208,Afternoon Walk,,,10.175,5844.7
42.0,Run,,2447,0,160.0,18,0,53.262362061068416,5.4,Run,7.12,False,,,,138.9,,,,2023-04-24,8949852976,False,-2.579797161743045,2023-04-24T18:15:36Z,2.341,,2305,Evening Run,,77.0,3.853,5396.9
207.0,VirtualRide,,3618,0,170.0,22,3,-11.66806384921074,20.51,VirtualRide,,False,b9840788,609.9,,143.7,,,168.6,2023-04-24,8946643547,False,166.9428026676178,2023-04-24T05:29:51Z,5.668,177,3618,Zwift - Sneaky in Watopia,313,79.7,14.28,20508.4
0,Run,,1835,0,161.0,17,0,,6.46,Run,4.74,False,,,,131.6,,,,2023-04-19,8917955064,True,,2023-04-19T06:20:50Z,3.518,,1835,Morning Run,,74.5,5.28,6455.3
0,Run,,1813,0,159.0,23,0,,7.12,Run,4.25,False,,,,144.4,,,,2023-04-18,8911429504,True,,2023-04-18T05:17:45Z,3.926,,1813,Morning Run,,76.7,5.573,7118.0
216.0,Golf,,15563,0,134.0,21,0,53.0751861166209,13.82,Golf,,False,,,,89.7,,,,2023-04-16,8903104920,False,-2.800632733851671,2023-04-16T14:31:19Z,1.253,,11030,Afternoon Golf,,,5.612,13822.7
3.0,Golf,,241,0,124.0,17,0,,0.14,Golf,,False,,,,97.2,,,,2023-04-16,8901205691,False,,2023-04-16T14:24:18Z,0.951,,147,Afternoon Golf,,,4.315,139.8
594.0,VirtualRide,,8327,5,173.0,29,12,-21.73690617084503,67.48,VirtualRide,,False,b9840788,1507.3,,151.9,,,181.4,2023-04-15,8893831380,False,166.18066906929016,2023-04-15T09:50:30Z,8.121,193,8309,Zwift - Yellow Unicorn in France,601,85.6,18.044,67481.3
40.0,Run,,1881,0,181.0,23,3,53.26212175190449,5.04,Run,5.88,False,,,,165.5,,,,2023-04-13,8885026263,False,-2.5800160970538855,2023-04-13T18:20:49Z,2.835,,1778,Evening Run,,78.2,4.286,5040.9
236.0,Golf,,14700,0,142.0,26,0,50.7958578877151,10.2,Golf,,False,,,,89.2,,,,2023-04-09,8859370402,False,-0.7772969640791416,2023-04-09T08:29:44Z,0.973,,10483,Easter Morning Golf,,,2.966,10196.7
645.0,Ride,,17760,0,176.0,47,1,50.81143448129296,116.07,Ride,,False,b9840788,2663.3,,150.0,,,165.2,2023-04-08,8852608839,False,-0.44933823868632317,2023-04-08T06:27:29Z,7.175,184,16176,Morning Ride,1181,80.9,15.794,116069.0
471.0,VirtualRide,,5228,4,179.0,25,8,55.63668072223663,40.17,VirtualRide,,False,b9840788,970.6,,151.9,,,185.7,2023-04-04,8828663340,False,-5.21868959069252,2023-04-04T05:18:32Z,7.683,201,5228,Zwift - Amalgam in Scotland,374,83.9,17.466,40167.9
276.0,VirtualRide,,4306,2,179.0,31,5,-11.637958735227585,30.37,VirtualRide,,False,b9840788,805.1,,154.9,,,187.0,2023-03-29,8795437832,False,166.94905757904053,2023-03-29T05:26:25Z,7.053,203,4306,Zwift - Ham Sandwich in Watopia,415,89.4,20.43,30371.0
254.0,VirtualRide,,3689,2,170.0,27,2,-11.635668128728867,30.13,VirtualRide,,False,b9840788,689.7,,147.7,,,188.0,2023-03-27,8784172042,False,166.95265173912048,2023-03-27T05:19:49Z,8.211,201,3669,Zwift - Novanta in Watopia,403,86.4,18.942,30127.2
99.0,Walk,,5411,0,136.0,30,0,53.32868135534227,5.56,Walk,15.56,False,,,,91.0,,,,2023-03-12,8702016364,False,-2.3801019228994846,2023-03-12T11:19:48Z,1.071,,5195,Lunch Walk,,51.2,1.935,5563.9
413.0,VirtualRide,,7228,3,167.0,28,5,-11.66768029332161,43.2,VirtualRide,,False,b9840788,1271.4,,141.7,,,175.9,2023-03-10,8690286018,False,166.94310307502747,2023-03-10T09:11:26Z,5.977,191,7228,Zwift - Halvfems in Watopia,509,83.3,14.014,43200.4
366.0,VirtualRide,,5425,1,164.0,28,2,-10.783231928944588,42.46,VirtualRide,,False,b9840788,1017.3,,142.3,,,187.5,2023-03-09,8684435187,False,165.83983540534973,2023-03-09T05:20:57Z,7.827,199,5425,"Zwift - What Goes Up, Must Come Down in Makuri Islands",744,83.2,17.344,42460.9
455.0,VirtualRide,,5861,1,164.0,27,3,-11.635296642780304,46.38,VirtualRide,,False,b9840788,1069.1,,141.8,,,186.8,2023-03-08,8679192107,False,166.9733476638794,2023-03-08T05:16:38Z,8.106,197,5722,Zwift - Orange Unicorn in Watopia,387,81.7,16.554,46384.1
232.0,VirtualRide,,7224,0,161.0,25,2,-11.636150926351547,65.47,VirtualRide,,False,b9840788,1344.1,,141.9,,,186.5,2023-03-03,8651375472,False,166.97251081466675,2023-03-03T06:15:04Z,9.084,193,7207,Zwift - Mishmash in Watopia,469,86.0,15.644,65471.9
355.0,VirtualRide,,5435,3,165.0,27,3,-10.805149599909782,41.27,VirtualRide,,False,b9840788,951.2,,137.8,,,175.0,2023-03-01,8640171509,False,165.8394706249237,2023-03-01T05:29:04Z,7.593,189,5435,Zwift - Zone Benchmarking in Makuri Islands,598,89.2,16.114,41268.8
287.0,VirtualRide,,4648,3,162.0,24,4,-11.638070046901703,34.13,VirtualRide,,False,b9840788,847.1,,138.7,,,182.2,2023-02-28,8634354466,False,166.94900393486023,2023-02-28T05:10:26Z,7.344,196,4648,Zwift - Devedeset in Watopia,433,87.3,20.534,34133.0
