kudos_count,moving_time_s,sport_type,calories,achievement_count,average_watts,date,distance_km,max_heartrate,max_speed_ms,average_speed_ms,max_watts,kilojoules,location_country,average_pace_min_km,weighted_average_watts,name,id,start_lat,distance_m,start_date_local,gear_id,suffer_score,total_elevation_gain_m,trainer,start_lng,location_city,type,pr_count,average_cadence,commute,average_heartrate,elapsed_time_s
23,2054,Run,,0,,2023-09-20,5.34,158.0,3.68,2.597,,,,6.42,,Evening Run,9887939580,53.262168020009995,5335.2,2023-09-20T18:21:12Z,,,36.0,False,-2.579820714890957,,Run,0,78.1,False,143.8,2213
25,3863,VirtualRide,,1,175.5,2023-09-19,30.15,160.0,16.344,7.805,721,677.9,,,182,Zwift - Foundation in Watopia,9881716179,-11.635238975286484,30152.6,2023-09-19T18:38:59Z,b9840788,,365.0,False,166.97348713874817,,VirtualRide,0,89.6,False,141.4,3863
27,1830,Run,,3,,2023-09-18,5.03,184.0,4.432,2.748,,,,6.07,,Evening Run,9875088244,53.26216910965741,5028.0,2023-09-18T18:51:18Z,,,37.0,False,-2.5799067970365286,,Run,2,79.3,False,145.8,1882
29,2084,Run,,0,,2023-09-16,5.14,154.0,4.072,2.468,,,,6.75,,Morning Run Z2 with the dogs,9858526577,53.262323923408985,5144.2,2023-09-16T09:24:33Z,,,25.0,False,-2.5796123407781124,,Run,0,78.6,False,142.2,2149
19,7643,Walk,,0,,2023-09-15,10.57,,17.132,1.384,,,,12.04,,Afternoon Walk,9855784207,53.21486818604171,10574.6,2023-09-15T17:31:05Z,,,174.0,False,-2.6905882358551025,,Walk,0,,False,,7846
22,2428,Run,,0,,2023-09-11,6.02,156.0,3.176,2.478,,,,6.73,,Z2 Run,9829355616,53.262298023328185,6016.9,2023-09-11T18:04:06Z,,,28.0,False,-2.5803906843066216,,Run,0,76.7,False,136.2,2468
23,2139,Run,,0,,2023-09-04,5.24,170.0,3.489,2.447,,,,6.81,,Evening Run,9783639348,53.26236356981099,5235.1,2023-09-04T19:10:22Z,,,22.0,False,-2.5800363812595606,,Run,0,75.5,False,149.4,2156
19,2372,Run,,0,,2023-09-03,5.68,161.0,4.134,2.394,,,,6.96,,Morning Run,9773337884,53.26244571246207,5678.8,2023-09-03T09:35:24Z,,,34.0,False,-2.5798479560762644,,Run,0,76.6,False,142.3,2429
17,4202,Walk,,0,,2023-09-02,5.06,119.0,2.364,1.204,,,,13.84,,Lunch Walk,9768008729,53.183846678584814,5060.0,2023-09-02T12:27:17Z,,,65.0,False,-2.3074335046112537,,Walk,0,53.8,False,90.7,4414
28,10198,Hike,,0,,2023-08-28,10.01,154.0,1.837,0.982,,,,16.97,,Morning Hike,9736800366,53.192259427160025,10012.1,2023-08-28T10:42:44Z,,,384.0,False,-2.004042472690344,,Hike,0,51.3,False,104.0,12427
51,27230,Ride,,0,151.2,2023-08-27,151.72,183.0,16.35,5.572,978,4121.1,,,190,Wild wales,9732121090,52.90452562272549,151721.0,2023-08-27T08:18:47Z,b9840788,,2882.0,False,-3.593704691156745,,Ride,0,72.8,False,147.4,33878
22,3540,VirtualRide,,0,165.9,2023-08-22,22.04,155.0,19.702,6.225,321,587.2,,,173,Zwift - Foundation in Watopia,9696391628,-11.637003868818283,22037.7,2023-08-22T07:16:08Z,b9840788,,237.0,False,166.9495725631714,,VirtualRide,0,87.8,False,138.1,3540
21,5483,VirtualRide,,3,179.0,2023-08-21,33.45,171.0,25.94,6.101,687,981.6,,,193,Zwift - Tempo in Watopia,9694332664,-11.639813482761383,33450.6,2023-08-21T20:31:37Z,b9840788,,694.0,False,166.9476842880249,,VirtualRide,1,85.9,False,146.9,5483
17,3226,Walk,,0,,2023-08-20,4.57,124.0,2.662,1.417,,,,11.76,,Evening Walk,9687781322,53.26156578026712,4570.5,2023-08-20T18:45:30Z,,,40.0,False,-2.5817004404962063,,Walk,0,58.4,False,85.9,3513
28,3623,VirtualRide,,4,163.7,2023-08-16,24.14,155.0,19.58,6.664,260,593.0,,,170,Zwift - Foundation in New York,9656969245,40.78966677188873,24144.1,2023-08-16T05:34:56Z,b9840788,,386.0,False,-73.95712316036224,,VirtualRide,1,82.7,False,136.6,3623
30,3656,VirtualRide,,5,172.3,2023-08-15,25.02,166.0,21.58,6.845,465,630.0,,,182,Zwift - Foundation in New York,9654636666,40.775917768478394,25023.6,2023-08-15T18:50:24Z,b9840788,,402.0,False,-73.96720290184021,,VirtualRide,3,88.3,False,139.6,3656
27,3764,VirtualRide,,6,165.4,2023-08-14,25.05,162.0,19.584,6.654,687,622.6,,,174,Zwift - Strength in New York,9647233598,40.78977406024933,25046.3,2023-08-14T18:01:55Z,b9840788,,409.0,False,-73.95697832107544,,VirtualRide,0,82.9,False,135.5,3764
23,4236,Golf,,0,,2023-08-12,6.91,137.0,5.858,1.631,,,,,,Morning Golf,9631367880,51.51618842035532,6910.7,2023-08-12T09:29:44Z,,,108.0,False,-0.4466696921736002,,Golf,0,,False,81.3,5720
0,2940,Golf,,0,,2023-08-12,3.56,133.0,4.542,1.211,,,,,,Morning Golf,9630751539,51.51411951519549,3560.5,2023-08-12T08:22:16Z,,,71.0,False,-0.4377416241914034,,Golf,0,,False,90.5,3993
0,4284,Golf,,0,,2023-08-12,4.93,131.0,5.48,1.151,,,,,,Morning Golf,9630447183,51.51340420357883,4931.0,2023-08-12T06:36:35Z,,,83.0,False,-0.44309740886092186,,Golf,0,,False,77.7,6244
25,6945,VirtualRide,,23,174.4,2023-08-09,32.07,171.0,22.52,4.617,416,1211.1,,,194,Zwift - Tempo in Watopia,9614837404,-11.664362400770187,32066.3,2023-08-09T16:55:52Z,b9840788,,1076.0,False,166.94650411605835,,VirtualRide,10,84.6,False,144.3,6945
26,4007,VirtualRide,,2,160.7,2023-08-03,30.04,179.0,17.384,7.497,732,644.0,,,181,Zwift - Strength in Watopia,9573063116,-11.635827720165253,30039.7,2023-08-03T05:38:05Z,b9840788,,370.0,False,166.95080637931824,,VirtualRide,1,85.4,False,134.2,4007
19,1970,Run,,3,,2023-08-01,5.32,181.0,3.722,2.701,,,,6.17,,Afternoon Run,9563600416,53.2623406033963,5320.6,2023-08-01T17:50:40Z,,,27.0,False,-2.579740919172764,,Run,0,77.4,False,153.9,2048
31,4288,VirtualRide,,5,182.2,2023-07-31,30.4,166.0,20.282,7.091,343,781.4,,,192,Zwift - Tempo in Watopia,9553775540,-11.636938154697418,30404.6,2023-07-31T05:42:14Z,b9840788,,277.0,False,166.94960474967957,,VirtualRide,0,82.7,False,144.9,4288
24,1816,Run,,1,,2023-07-24,5.14,178.0,4.38,2.833,,,,5.88,,Evening Run,9513883277,53.26237061060965,5143.9,2023-07-24T18:56:34Z,,,48.0,False,-2.579810321331024,,Run,1,79.0,False,152.2,1841
21,1968,Run,,0,,2023-07-23,5.43,181.0,3.707,2.758,,,,6.04,,Lunch Run,9505486556,53.262373795732856,5427.1,2023-07-23T11:45:34Z,,,38.0,False,-2.5797268375754356,,Run,0,78.8,False,160.0,2030
24,1113,Rowing,,0,,2023-07-19,1.47,109.0,2.324,1.318,,,,,,Morning Row,9481181818,44.05632996931672,1466.9,2023-07-19T10:34:15Z,,,1.0,False,14.99167931266129,,Rowing,0,,False,87.2,2892
21,3470,Rowing,,0,,2023-07-18,11.67,103.0,5.076,3.363,,,,,,Morning Row,9474214667,43.921222323551774,11671.2,2023-07-18T09:43:50Z,,,54.0,False,15.194034464657307,,Rowing,0,,False,73.3,3730
20,261,Swim,,0,,2023-07-15,0.12,,0.589,0.444,,,,,,Splashing about,9454585587,44.15397712960839,115.9,2023-07-15T11:57:52Z,,,0.0,False,14.81968492269516,,Swim,0,0.0,False,,261
34,1930,VirtualRide,,0,199.0,2023-07-05,20.55,167.0,16.942,10.647,639,384.1,,,211,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,9391098226,-11.64184257388115,20548.9,2023-07-05T06:27:55Z,b9840788,,59.0,False,166.9910180568695,,VirtualRide,0,91.7,False,150.6,1930
26,3219,VirtualRide,,5,190.7,2023-07-04,33.31,183.0,15.558,10.347,960,614.0,,,210,Zwift - Pacer Group Ride: R.G.V. in France with Maria,9384521625,-21.72792613506317,33307.3,2023-07-04T06:06:25Z,b9840788,,173.0,False,166.15386843681335,,VirtualRide,4,83.0,False,139.6,3219
31,3778,VirtualRide,,1,185.3,2023-07-03,30.53,162.0,15.756,8.082,414,700.1,,,193,Zwift - Just Zone 2 in Makuri Islands,9378468168,-10.781947150826454,30534.9,2023-07-03T05:50:43Z,b9840788,,228.0,False,165.83774328231812,,VirtualRide,1,89.0,False,143.1,3797
28,1682,Run,,0,,2023-06-29,4.31,172.0,3.796,2.562,,,,6.51,,Evening Run,9359924146,42.4952155072242,4309.5,2023-06-29T20:45:28Z,,,40.0,False,-83.48996062763035,,Run,0,77.1,False,156.1,2181
29,3133,VirtualRide,,0,191.9,2023-06-20,23.13,171.0,19.648,7.382,546,601.2,,,207,Zwift - Tempo Accelerations in New York,9299011091,40.77388197183609,23129.2,2023-06-20T06:00:12Z,b9840788,,381.0,False,-73.96915555000305,,VirtualRide,0,85.3,False,139.5,3212
23,1835,Run,,3,,2023-06-18,5.01,175.0,3.877,2.732,,,,6.1,,Morning Run,9287511252,53.26234119012952,5012.6,2023-06-18T10:15:56Z,,,46.0,False,-2.5797373987734318,,Run,0,80.5,False,147.7,1985
27,2318,Run,,0,,2023-06-17,5.53,176.0,4.551,2.387,,,,6.98,,Trail Run with the family ,9281529863,53.21389697492123,5533.0,2023-06-17T11:17:08Z,,,135.0,False,-2.690307442098856,,Run,0,77.6,False,153.6,2500
20,2048,VirtualRide,,3,210.1,2023-06-15,20.28,171.0,13.066,9.9,749,430.4,,,225,Zwift - Wave Rider in Watopia,9268265688,-11.63664847612381,20275.1,2023-06-15T05:43:23Z,b9840788,,32.0,False,166.97230696678162,,VirtualRide,2,88.2,False,147.7,2048
45,15171,Ride,,7,169.8,2023-06-11,120.95,184.0,17.633,7.973,1072,2586.9,,,206,WVCC ride to Eccleshall,9245660579,53.26236558146775,120955.0,2023-06-11T09:09:22Z,b9840788,,930.0,False,-2.5797387398779392,,Ride,3,75.6,False,145.8,19925
27,3253,Run,,0,,2023-06-07,8.44,171.0,3.818,2.593,,,,6.43,,Evening Run,9221734457,53.26230707578361,8435.5,2023-06-07T18:15:23Z,,,60.0,False,-2.5797006022185087,,Run,0,78.7,False,148.8,3422
45,20873,Ride,,40,171.7,2023-06-04,160.96,182.0,16.541,7.711,874,3591.5,,,207,WVCC ride to Loggerheads via Horseshoe Pass ,9202150168,53.26238050125539,160961.0,2023-06-04T09:14:30Z,b9840788,,1751.0,False,-2.579769417643547,,Ride,19,77.6,False,145.5,26242
26,4860,Walk,,0,,2023-05-30,5.85,,2.737,1.204,,,,13.84,,Evening Dog walk,9171795052,53.21322390809655,5852.3,2023-05-30T19:25:17Z,,,143.8,False,-2.6901854015886784,,Walk,0,,False,,5258
33,4555,Ride,,10,128.4,2023-05-29,29.15,,15.308,6.4,991,585.0,,,157,Morning Recovery Ride with the wife,9161899447,53.262405898422,29152.7,2023-05-29T10:19:28Z,b9840788,,251.0,False,-2.579835131764412,,Ride,0,72.0,False,,5138
50,20217,Ride,,16,149.6,2023-05-28,164.62,175.0,18.428,8.143,987,3061.1,,,183,Great day out on the bike with WVCC,9157606915,53.262272542342544,164625.0,2023-05-28T09:11:30Z,b9840788,,1134.0,False,-2.5800295919179916,,Ride,3,77.6,False,137.9,25527
47,11582,Ride,,53,191.0,2023-05-27,102.97,180.0,18.278,8.891,1286,2216.0,,,218,Nice Morning training ride with WVCC,9149381555,53.26278819702566,102973.0,2023-05-27T08:21:07Z,b9840788,,648.0,False,-2.580833751708269,,Ride,33,78.7,False,154.9,15370
20,3636,VirtualRide,,0,183.5,2023-05-25,32.16,173.0,16.51,8.845,591,667.2,,,205,Zwift - Tempo To Sprints in Watopia,9135965629,-11.637069582939148,32161.9,2023-05-25T05:42:07Z,b9840788,,108.0,False,166.9716203212738,,VirtualRide,0,83.3,False,140.6,3636
45,14569,Ride,,11,178.8,2023-05-21,117.55,176.0,18.862,8.068,1037,2630.2,,,209,WVCC club run to Holt,9112846649,53.261271407827735,117545.0,2023-05-21T09:05:48Z,b9840788,,936.0,False,-2.5813033897429705,,Ride,9,80.9,False,148.1,17937
21,4109,Walk,,0,,2023-05-20,4.71,136.0,4.432,1.146,,,,14.54,,Afternoon Dog Walk,9108071993,53.261340307071805,4708.4,2023-05-20T17:40:17Z,,,53.0,False,-2.5819202978163958,,Walk,0,54.0,False,94.5,4266
24,3662,VirtualRide,,1,194.6,2023-05-19,34.25,171.0,14.77,9.354,413,712.6,,,208,Zwift - Step-Down Intervals in Watopia,9098219194,-11.636161655187607,34254.8,2023-05-19T05:42:46Z,b9840788,,108.0,False,166.97251081466675,,VirtualRide,0,84.7,False,143.6,3662
27,3050,VirtualRide,,2,172.4,2023-05-17,25.16,159.0,13.65,8.249,327,525.7,,,186,Zwift - Low-Cadence Intervals in Watopia,9085802889,-11.635515242815018,25159.7,2023-05-17T05:23:08Z,b9840788,,97.0,False,166.95242643356323,,VirtualRide,1,69.7,False,136.7,3050
20,1899,Run,,2,,2023-05-16,5.01,163.0,3.592,2.637,,,,6.32,,Evening Run,9083102184,53.26242735609412,5008.2,2023-05-16T18:12:20Z,,,45.0,False,-2.579796491190791,,Run,1,77.1,False,146.1,2069
27,6122,VirtualRide,,3,183.2,2023-05-16,52.26,161.0,19.346,8.537,301,1121.6,,,190,Zwift - The Long Ride - Extended Tempo in Watopia,9079724461,-11.637112498283386,52262.0,2023-05-16T05:41:28Z,b9840788,,360.0,False,166.97142720222473,,VirtualRide,2,85.4,False,144.4,6122
24,2830,Run,,4,,2023-05-15,7.1,175.0,4.57,2.508,,,,6.65,,Evening Run,9077276593,53.262301879003644,7097.1,2023-05-15T18:43:54Z,,,41.0,False,-2.5799044501036406,,Run,1,77.6,False,144.1,2864
26,7236,VirtualRide,,0,196.3,2023-05-13,35.01,167.0,23.248,4.838,444,1420.6,,,203,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,9061768392,-11.66430339217186,35005.4,2023-05-13T07:49:45Z,b9840788,,1122.0,False,166.94771647453308,,VirtualRide,0,83.6,False,151.3,7255
27,4027,VirtualRide,,6,188.5,2023-05-10,38.07,176.0,13.964,9.453,792,759.3,,,209,Zwift - Long Tempo Intervals in Watopia,9043776141,-11.636582762002945,38065.3,2023-05-10T05:26:57Z,b9840788,,58.0,False,166.97237133979797,,VirtualRide,3,83.4,False,147.1,4027
26,3626,VirtualRide,,3,179.8,2023-05-09,21.48,162.0,14.096,5.924,427,652.1,,,196,Zwift - Make A Break For It in Watopia,9037510023,-11.668542623519897,21481.1,2023-05-09T05:28:10Z,b9840788,,209.0,False,166.94262027740479,,VirtualRide,1,81.9,False,139.9,3626
44,11788,Ride,,24,165.1,2023-05-07,90.9,182.0,14.077,7.711,1669,1953.5,,,197,First Ride with WVCC,9027438289,53.262250078842044,90896.7,2023-05-07T09:10:08Z,b9840788,,568.0,False,-2.5796108320355415,,Ride,18,78.3,False,141.5,17109
39,9395,Ride,,103,115.9,2023-05-06,56.74,176.0,13.652,6.039,1097,1096.6,,,153,Morning Ride with the wife,9020060507,53.262371364980936,56737.2,2023-05-06T08:36:05Z,b9840788,,319.0,False,-2.5797710940241814,,Ride,3,70.8,False,126.0,11031
21,1620,Run,,7,,2023-05-03,5.03,180.0,4.684,3.106,,,,5.37,,Evening Run,9004251261,53.26233632862568,5031.7,2023-05-03T18:08:58Z,,,31.0,False,-2.5798458606004715,,Run,3,79.6,False,163.3,1664
26,3938,VirtualRide,,1,164.2,2023-05-03,30.02,161.0,16.036,7.624,434,646.4,,,179,Zwift - Introductory Intervals in Watopia,9000588494,-11.635279208421707,30024.4,2023-05-03T05:21:49Z,b9840788,,366.0,False,166.97341203689575,,VirtualRide,0,86.4,False,138.8,3938
21,1976,Run,,2,,2023-05-02,5.05,182.0,5.032,2.556,,,,6.52,,Evening Run,8997972206,53.262141197919846,5050.9,2023-05-02T18:18:06Z,,,31.0,False,-2.58028750307858,,Run,0,77.1,False,152.3,2029
28,3652,VirtualRide,,0,164.2,2023-05-02,31.11,166.0,15.67,8.52,599,599.8,,,185,Zwift - Welcome Workout in Watopia,8994403024,-11.636888533830643,31113.5,2023-05-02T05:25:54Z,b9840788,,106.0,False,166.97203874588013,,VirtualRide,0,85.5,False,138.1,3652
19,5729,VirtualRide,,3,174.3,2023-05-01,34.67,175.0,25.516,6.051,385,998.5,,,183,Zwift - The Long Ride - Spiked Base in Watopia,8989693373,-11.637957394123077,34667.5,2023-05-01T11:03:27Z,b9840788,,718.0,False,166.94905757904053,,VirtualRide,0,86.2,False,152.4,5729
6,5208,Walk,,0,,2023-04-29,5.84,,10.175,1.122,,,,14.85,,Afternoon Walk,8993051804,53.2131611276418,5844.7,2023-04-29T13:21:53Z,,,156.6,False,-2.690253546461463,,Walk,0,,False,,6975
18,2305,Run,,0,,2023-04-24,5.4,160.0,3.853,2.341,,,,7.12,,Evening Run,8949852976,53.262362061068416,5396.9,2023-04-24T18:15:36Z,,,42.0,False,-2.579797161743045,,Run,0,77.0,False,138.9,2447
22,3618,VirtualRide,,3,168.6,2023-04-24,20.51,170.0,14.28,5.668,313,609.9,,,177,Zwift - Sneaky in Watopia,8946643547,-11.66806384921074,20508.4,2023-04-24T05:29:51Z,b9840788,,207.0,False,166.9428026676178,,VirtualRide,0,79.7,False,143.7,3618
17,1835,Run,,0,,2023-04-19,6.46,161.0,5.28,3.518,,,,4.74,,Morning Run,8917955064,,6455.3,2023-04-19T06:20:50Z,,,0,True,,,Run,0,74.5,False,131.6,1835
23,1813,Run,,0,,2023-04-18,7.12,159.0,5.573,3.926,,,,4.25,,Morning Run,8911429504,,7118.0,2023-04-18T05:17:45Z,,,0,True,,,Run,0,76.7,False,144.4,1813
21,11030,Golf,,0,,2023-04-16,13.82,134.0,5.612,1.253,,,,,,Afternoon Golf,8903104920,53.0751861166209,13822.7,2023-04-16T14:31:19Z,,,216.0,False,-2.800632733851671,,Golf,0,,False,89.7,15563
17,147,Golf,,0,,2023-04-16,0.14,124.0,4.315,0.951,,,,,,Afternoon Golf,8901205691,,139.8,2023-04-16T14:24:18Z,,,3.0,False,,,Golf,0,,False,97.2,241
29,8309,VirtualRide,,12,181.4,2023-04-15,67.48,173.0,18.044,8.121,601,1507.3,,,193,Zwift - Yellow Unicorn in France,8893831380,-21.73690617084503,67481.3,2023-04-15T09:50:30Z,b9840788,,594.0,False,166.18066906929016,,VirtualRide,5,85.6,False,151.9,8327
23,1778,Run,,3,,2023-04-13,5.04,181.0,4.286,2.835,,,,5.88,,Evening Run,8885026263,53.26212175190449,5040.9,2023-04-13T18:20:49Z,,,40.0,False,-2.5800160970538855,,Run,0,78.2,False,165.5,1881
26,10483,Golf,,0,,2023-04-09,10.2,142.0,2.966,0.973,,,,,,Easter Morning Golf,8859370402,50.7958578877151,10196.7,2023-04-09T08:29:44Z,,,236.0,False,-0.7772969640791416,,Golf,0,,False,89.2,14700
47,16176,Ride,,1,165.2,2023-04-08,116.07,176.0,15.794,7.175,1181,2663.3,,,184,Morning Ride,8852608839,50.81143448129296,116069.0,2023-04-08T06:27:29Z,b9840788,,645.0,False,-0.44933823868632317,,Ride,0,80.9,False,150.0,17760
25,5228,VirtualRide,,8,185.7,2023-04-04,40.17,179.0,17.466,7.683,374,970.6,,,201,Zwift - Amalgam in Scotland,8828663340,55.63668072223663,40167.9,2023-04-04T05:18:32Z,b9840788,,471.0,False,-5.21868959069252,,VirtualRide,4,83.9,False,151.9,5228
31,4306,VirtualRide,,5,187.0,2023-03-29,30.37,179.0,20.43,7.053,415,805.1,,,203,Zwift - Ham Sandwich in Watopia,8795437832,-11.637958735227585,30371.0,2023-03-29T05:26:25Z,b9840788,,276.0,False,166.94905757904053,,VirtualRide,2,89.4,False,154.9,4306
27,3669,VirtualRide,,2,188.0,2023-03-27,30.13,170.0,18.942,8.211,403,689.7,,,201,Zwift - Novanta in Watopia,8784172042,-11.635668128728867,30127.2,2023-03-27T05:19:49Z,b9840788,,254.0,False,166.95265173912048,,VirtualRide,2,86.4,False,147.7,3689
30,5195,Walk,,0,,2023-03-12,5.56,136.0,1.935,1.071,,,,15.56,,Lunch Walk,8702016364,53.32868135534227,5563.9,2023-03-12T11:19:48Z,,,99.0,False,-2.3801019228994846,,Walk,0,51.2,False,91.0,5411
28,7228,VirtualRide,,5,175.9,2023-03-10,43.2,167.0,14.014,5.977,509,1271.4,,,191,Zwift - Halvfems in Watopia,8690286018,-11.66768029332161,43200.4,2023-03-10T09:11:26Z,b9840788,,413.0,False,166.94310307502747,,VirtualRide,3,83.3,False,141.7,7228
28,5425,VirtualRide,,2,187.5,2023-03-09,42.46,164.0,17.344,7.827,744,1017.3,,,199,"Zwift - What Goes Up, Must Come Down in Makuri Islands",8684435187,-10.783231928944588,42460.9,2023-03-09T05:20:57Z,b9840788,,366.0,False,165.83983540534973,,VirtualRide,1,83.2,False,142.3,5425
27,5722,VirtualRide,,3,186.8,2023-03-08,46.38,164.0,16.554,8.106,387,1069.1,,,197,Zwift - Orange Unicorn in Watopia,8679192107,-11.635296642780304,46384.1,2023-03-08T05:16:38Z,b9840788,,455.0,False,166.9733476638794,,VirtualRide,1,81.7,False,141.8,5861
25,7207,VirtualRide,,2,186.5,2023-03-03,65.47,161.0,15.644,9.084,469,1344.1,,,193,Zwift - Mishmash in Watopia,8651375472,-11.636150926351547,65471.9,2023-03-03T06:15:04Z,b9840788,,232.0,False,166.97251081466675,,VirtualRide,0,86.0,False,141.9,7224
27,5435,VirtualRide,,3,175.0,2023-03-01,41.27,165.0,16.114,7.593,598,951.2,,,189,Zwift - Zone Benchmarking in Makuri Islands,8640171509,-10.805149599909782,41268.8,2023-03-01T05:29:04Z,b9840788,,355.0,False,165.8394706249237,,VirtualRide,3,89.2,False,137.8,5435
24,4648,VirtualRide,,4,182.2,2023-02-28,34.13,162.0,20.534,7.344,433,847.1,,,196,Zwift - Devedeset in Watopia,8634354466,-11.638070046901703,34133.0,2023-02-28T05:10:26Z,b9840788,,287.0,False,166.94900393486023,,VirtualRide,3,87.3,False,138.7,4648
27,7227,VirtualRide,,5,188.3,2023-02-27,63.22,172.0,15.352,8.747,604,1361.0,,,201,Zwift - Red Unicorn in Watopia,8630650928,-11.639574766159058,63215.5,2023-02-27T11:24:47Z,b9840788,,528.0,False,166.9818663597107,,VirtualRide,3,87.4,False,144.1,7227
24,1757,Run,,9,,2023-02-25,5.36,176.0,3.858,3.05,,,,5.46,,Lunch Run,8619293662,53.26234848238528,5358.2,2023-02-25T12:05:50Z,,,66.0,False,-2.579775955528021,,Run,6,78.9,False,152.8,1762
21,1232,VirtualRide,,0,194.5,2023-02-25,11.09,183.0,15.362,9.004,494,239.6,,,226,Zwift - Ramp Test on Flat Route in Watopia,8618989713,-11.637616753578186,11093.2,2023-02-25T11:28:00Z,b9840788,,63.0,False,166.94920778274536,,VirtualRide,0,94.4,False,152.7,1232
24,4212,VirtualRide,,1,167.6,2023-02-25,34.13,160.0,16.942,8.102,634,706.0,,,176,Zwift - Active Recovery in Watopia,8618811970,-11.639244854450226,34126.7,2023-02-25T10:11:29Z,b9840788,,235.0,False,166.94848895072937,,VirtualRide,1,92.9,False,138.3,4238
25,6497,VirtualRide,,1,169.5,2023-02-24,50.87,178.0,17.048,7.83,430,1101.5,,,182,Zwift - Foundation in Watopia,8614094144,-11.635748594999313,50869.0,2023-02-24T10:51:05Z,b9840788,,488.0,False,166.95098876953125,,VirtualRide,1,90.4,False,143.1,6497
29,4917,VirtualRide,,3,156.9,2023-02-23,31.26,149.0,20.23,6.358,411,771.5,,,161,Zwift - Foundation in Watopia,8607633158,-11.639491617679596,31260.6,2023-02-23T05:17:17Z,b9840788,,281.0,False,166.94823145866394,,VirtualRide,0,89.0,False,129.9,4917
32,4728,VirtualRide,,3,179.7,2023-02-22,37.13,172.0,18.44,7.854,331,849.5,,,195,Zwift - Threshold Development in Watopia,8602253344,-11.637033373117447,37134.9,2023-02-22T05:15:05Z,b9840788,,357.0,False,166.95375680923462,,VirtualRide,2,89.8,False,144.6,4728
21,4524,VirtualRide,,2,177.2,2023-02-21,36.03,165.0,19.04,7.964,294,801.8,,,191,Zwift - Threshold Development in Watopia,8596446140,-11.635617166757584,36031.0,2023-02-21T05:19:37Z,b9840788,,302.0,False,166.95259809494019,,VirtualRide,0,83.2,False,140.4,4524
27,5634,VirtualRide,,1,156.3,2023-02-16,41.01,147.0,15.686,7.279,266,880.7,,,160,Zwift - Foundation in Makuri Islands,8569366900,-10.766400396823883,41007.5,2023-02-16T05:48:35Z,b9840788,,334.0,False,165.8451247215271,,VirtualRide,0,88.6,False,134.4,5634
32,4417,VirtualRide,,0,173.0,2023-02-15,31.05,165.0,21.922,7.031,304,764.1,,,187,Zwift - Threshold Development in London,8563554590,51.50943696498871,31054.4,2023-02-15T05:25:15Z,b9840788,,342.0,False,-0.07849149405956268,,VirtualRide,0,82.8,False,140.4,4417
23,3989,VirtualRide,,2,159.5,2023-02-14,30.59,155.0,15.118,7.669,274,636.3,,,168,Zwift - Foundation in Makuri Islands,8557928265,-10.76763354241848,30591.4,2023-02-14T05:46:46Z,b9840788,,247.0,False,165.84370851516724,,VirtualRide,1,88.5,False,134.9,3989
33,16380,VirtualRide,,11,167.0,2023-02-13,100.07,169.0,21.802,6.109,643,2734.7,,,182,Zwift - Threshold Development in Watopia,8553070888,-11.647924482822418,100067.0,2023-02-13T05:22:26Z,b9840788,,1605.0,False,166.94068908691406,,VirtualRide,2,86.5,False,140.6,16413
18,7081,Walk,,0,,2023-02-11,8.52,,2.768,1.203,,,,13.85,,Lunch Walk,8543434931,53.330492014065385,8516.7,2023-02-11T11:43:54Z,,,76.0,False,-2.3897023033350706,,Walk,0,,False,,7791
26,7087,VirtualRide,,2,169.7,2023-02-10,60.42,171.0,15.528,8.526,592,1202.8,,,176,Zwift - Eastern Eight in Watopia,8536250471,-11.639437973499298,60421.6,2023-02-10T08:09:39Z,b9840788,,434.0,False,166.98201656341553,,VirtualRide,2,87.6,False,146.1,7087
25,4010,VirtualRide,,3,158.1,2023-02-09,32.4,154.0,15.924,8.08,269,634.1,,,162,Zwift - Foundation in London,8530283081,51.50239884853363,32402.2,2023-02-09T05:19:44Z,b9840788,,148.0,False,-0.1406692899763584,,VirtualRide,1,89.5,False,141.2,4010
22,4272,VirtualRide,,4,156.2,2023-02-08,35.15,152.0,13.502,8.227,386,667.4,,,160,Zwift - Foundation in France,8524642743,-21.736147105693817,35146.6,2023-02-08T05:15:55Z,b9840788,,155.0,False,166.18257880210876,,VirtualRide,0,89.3,False,139.5,4272
23,4580,VirtualRide,,2,170.3,2023-02-07,34.04,160.0,16.002,7.432,495,779.8,,,180,Zwift - Intermittent in Makuri Islands,8518827247,-10.766402408480644,34038.1,2023-02-07T07:21:21Z,b9840788,,294.0,False,165.8451247215271,,VirtualRide,0,86.7,False,142.9,4580
28,7377,VirtualRide,,4,176.9,2023-02-06,54.05,168.0,20.384,7.327,705,1305.3,,,191,Zwift - Tempo in Watopia,8516116895,-11.635123640298843,54052.9,2023-02-06T17:44:38Z,b9840788,,585.0,False,166.97383046150208,,VirtualRide,1,88.7,False,146.5,7377
36,5538,VirtualRide,,2,188.3,2023-02-04,52.73,174.0,18.632,9.522,777,1042.7,,,197,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,8502556225,-10.762682184576988,52732.8,2023-02-04T11:40:19Z,b9840788,,417.0,False,165.83272218704224,,VirtualRide,1,89.1,False,157.5,5538
