date,max_speed_ms,kudos_count,average_watts,average_pace_min_km,average_cadence,suffer_score,max_watts,commute,achievement_count,total_elevation_gain_m,start_date_local,kilojoules,moving_time_s,start_lat,trainer,max_heartrate,calories,distance_m,name,id,location_city,elapsed_time_s,gear_id,sport_type,type,average_heartrate,weighted_average_watts,average_speed_ms,location_country,distance_km,start_lng,pr_count
2023-10-31,4.402,25,,6.48,77.3,,,False,0,35.0,2023-10-31T16:42:54Z,,1950,53.262321995571256,False,167.0,,5017.3,Afternoon Run,10137298384,,2024,,Run,Run,148.2,,2.573,,5.02,-2.57987804710865,0
2023-10-15,3.848,27,,7.62,74.2,,,False,0,167.0,2023-10-15T13:38:36Z,,3532,53.213380901142955,False,176.0,,7726.6,Afternoon Run,10043518566,,3829,,Run,Run,153.6,,2.188,,7.73,-2.6902866549789906,0
2023-10-09,4.187,24,,6.6,76.0,,,False,0,22.0,2023-10-09T16:55:23Z,,2002,53.26224588789046,False,172.0,,5057.8,Afternoon Run,10007083420,,2059,,Run,Run,145.7,,2.526,,5.06,-2.5798343773931265,0
2023-10-02,16.772,20,183.1,,83.3,,411,False,2,254.0,2023-10-02T18:02:11Z,742.5,4055,-11.636951565742493,False,169.0,,33874.2,Zwift - Tempo in Watopia,9963708336,,4055,b9840788,VirtualRide,VirtualRide,147.0,193,8.354,,33.87,166.9495940208435,2
2023-09-20,3.68,23,,6.42,78.1,,,False,0,36.0,2023-09-20T18:21:12Z,,2054,53.262168020009995,False,158.0,,5335.2,Evening Run,9887939580,,2213,,Run,Run,143.8,,2.597,,5.34,-2.579820714890957,0
2023-09-19,16.344,25,175.5,,89.6,,721,False,1,365.0,2023-09-19T18:38:59Z,677.9,3863,-11.635238975286484,False,160.0,,30152.6,Zwift - Foundation in Watopia,9881716179,,3863,b9840788,VirtualRide,VirtualRide,141.4,182,7.805,,30.15,166.97348713874817,0
2023-09-18,4.432,27,,6.07,79.3,,,False,3,37.0,2023-09-18T18:51:18Z,,1830,53.26216910965741,False,184.0,,5028.0,Evening Run,9875088244,,1882,,Run,Run,145.8,,2.748,,5.03,-2.5799067970365286,2
2023-09-16,4.072,29,,6.75,78.6,,,False,0,25.0,2023-09-16T09:24:33Z,,2084,53.262323923408985,False,154.0,,5144.2,Morning Run Z2 with the dogs,9858526577,,2149,,Run,Run,142.2,,2.468,,5.14,-2.5796123407781124,0
2023-09-15,17.132,19,,12.04,,,,False,0,174.0,2023-09-15T17:31:05Z,,7643,53.21486818604171,False,,,10574.6,Afternoon Walk,9855784207,,7846,,Walk,Walk,,,1.384,,10.57,-2.6905882358551025,0
2023-09-11,3.176,22,,6.73,76.7,,,False,0,28.0,2023-09-11T18:04:06Z,,2428,53.262298023328185,False,156.0,,6016.9,Z2 Run,9829355616,,2468,,Run,Run,136.2,,2.478,,6.02,-2.5803906843066216,0
2023-09-04,3.489,23,,6.81,75.5,,,False,0,22.0,2023-09-04T19:10:22Z,,2139,53.26236356981099,False,170.0,,5235.1,Evening Run,9783639348,,2156,,Run,Run,149.4,,2.447,,5.24,-2.5800363812595606,0
2023-09-03,4.134,19,,6.96,76.6,,,False,0,34.0,2023-09-03T09:35:24Z,,2372,53.26244571246207,False,161.0,,5678.8,Morning Run,9773337884,,2429,,Run,Run,142.3,,2.394,,5.68,-2.5798479560762644,0
2023-09-02,2.364,17,,13.84,53.8,,,False,0,65.0,2023-09-02T12:27:17Z,,4202,53.183846678584814,False,119.0,,5060.0,Lunch Walk,9768008729,,4414,,Walk,Walk,90.7,,1.204,,5.06,-2.3074335046112537,0
2023-08-28,1.837,28,,16.97,51.3,,,False,0,384.0,2023-08-28T10:42:44Z,,10198,53.192259427160025,False,154.0,,10012.1,Morning Hike,9736800366,,12427,,Hike,Hike,104.0,,0.982,,10.01,-2.004042472690344,0
2023-08-27,16.35,51,151.2,,72.8,,978,False,0,2882.0,2023-08-27T08:18:47Z,4121.1,27230,52.90452562272549,False,183.0,,151721.0,Wild wales,9732121090,,33878,b9840788,Ride,Ride,147.4,190,5.572,,151.72,-3.593704691156745,0
2023-08-22,19.702,22,165.9,,87.8,,321,False,0,237.0,2023-08-22T07:16:08Z,587.2,3540,-11.637003868818283,False,155.0,,22037.7,Zwift - Foundation in Watopia,9696391628,,3540,b9840788,VirtualRide,VirtualRide,138.1,173,6.225,,22.04,166.9495725631714,0
2023-08-21,25.94,21,179.0,,85.9,,687,False,3,694.0,2023-08-21T20:31:37Z,981.6,5483,-11.639813482761383,False,171.0,,33450.6,Zwift - Tempo in Watopia,9694332664,,5483,b9840788,VirtualRide,VirtualRide,146.9,193,6.101,,33.45,166.9476842880249,1
2023-08-20,2.662,17,,11.76,58.4,,,False,0,40.0,2023-08-20T18:45:30Z,,3226,53.26156578026712,False,124.0,,4570.5,Evening Walk,9687781322,,3513,,Walk,Walk,85.9,,1.417,,4.57,-2.5817004404962063,0
2023-08-16,19.58,28,163.7,,82.7,,260,False,4,386.0,2023-08-16T05:34:56Z,593.0,3623,40.78966677188873,False,155.0,,24144.1,Zwift - Foundation in New York,9656969245,,3623,b9840788,VirtualRide,VirtualRide,136.6,170,6.664,,24.14,-73.95712316036224,1
2023-08-15,21.58,30,172.3,,88.3,,465,False,5,402.0,2023-08-15T18:50:24Z,630.0,3656,40.775917768478394,False,166.0,,25023.6,Zwift - Foundation in New York,9654636666,,3656,b9840788,VirtualRide,VirtualRide,139.6,182,6.845,,25.02,-73.96720290184021,3
2023-08-14,19.584,27,165.4,,82.9,,687,False,6,409.0,2023-08-14T18:01:55Z,622.6,3764,40.78977406024933,False,162.0,,25046.3,Zwift - Strength in New York,9647233598,,3764,b9840788,VirtualRide,VirtualRide,135.5,174,6.654,,25.05,-73.95697832107544,0
2023-08-12,5.858,23,,,,,,False,0,108.0,2023-08-12T09:29:44Z,,4236,51.51618842035532,False,137.0,,6910.7,Morning Golf,9631367880,,5720,,Golf,Golf,81.3,,1.631,,6.91,-0.4466696921736002,0
2023-08-12,4.542,0,,,,,,False,0,71.0,2023-08-12T08:22:16Z,,2940,51.51411951519549,False,133.0,,3560.5,Morning Golf,9630751539,,3993,,Golf,Golf,90.5,,1.211,,3.56,-0.4377416241914034,0
2023-08-12,5.48,0,,,,,,False,0,83.0,2023-08-12T06:36:35Z,,4284,51.51340420357883,False,131.0,,4931.0,Morning Golf,9630447183,,6244,,Golf,Golf,77.7,,1.151,,4.93,-0.44309740886092186,0
2023-08-09,22.52,25,174.4,,84.6,,416,False,23,1076.0,2023-08-09T16:55:52Z,1211.1,6945,-11.664362400770187,False,171.0,,32066.3,Zwift - Tempo in Watopia,9614837404,,6945,b9840788,VirtualRide,VirtualRide,144.3,194,4.617,,32.07,166.94650411605835,10
2023-08-03,17.384,26,160.7,,85.4,,732,False,2,370.0,2023-08-03T05:38:05Z,644.0,4007,-11.635827720165253,False,179.0,,30039.7,Zwift - Strength in Watopia,9573063116,,4007,b9840788,VirtualRide,VirtualRide,134.2,181,7.497,,30.04,166.95080637931824,1
2023-08-01,3.722,19,,6.17,77.4,,,False,3,27.0,2023-08-01T17:50:40Z,,1970,53.2623406033963,False,181.0,,5320.6,Afternoon Run,9563600416,,2048,,Run,Run,153.9,,2.701,,5.32,-2.579740919172764,0
2023-07-31,20.282,31,182.2,,82.7,,343,False,5,277.0,2023-07-31T05:42:14Z,781.4,4288,-11.636938154697418,False,166.0,,30404.6,Zwift - Tempo in Watopia,9553775540,,4288,b9840788,VirtualRide,VirtualRide,144.9,192,7.091,,30.4,166.94960474967957,0
2023-07-24,4.38,24,,5.88,79.0,,,False,1,48.0,2023-07-24T18:56:34Z,,1816,53.26237061060965,False,178.0,,5143.9,Evening Run,9513883277,,1841,,Run,Run,152.2,,2.833,,5.14,-2.579810321331024,1
2023-07-23,3.707,21,,6.04,78.8,,,False,0,38.0,2023-07-23T11:45:34Z,,1968,53.262373795732856,False,181.0,,5427.1,Lunch Run,9505486556,,2030,,Run,Run,160.0,,2.758,,5.43,-2.5797268375754356,0
2023-07-19,2.324,24,,,,,,False,0,1.0,2023-07-19T10:34:15Z,,1113,44.05632996931672,False,109.0,,1466.9,Morning Row,9481181818,,2892,,Rowing,Rowing,87.2,,1.318,,1.47,14.99167931266129,0
2023-07-18,5.076,21,,,,,,False,0,54.0,2023-07-18T09:43:50Z,,3470,43.921222323551774,False,103.0,,11671.2,Morning Row,9474214667,,3730,,Rowing,Rowing,73.3,,3.363,,11.67,15.194034464657307,0
2023-07-15,0.589,20,,,0.0,,,False,0,0.0,2023-07-15T11:57:52Z,,261,44.15397712960839,False,,,115.9,Splashing about,9454585587,,261,,Swim,Swim,,,0.444,,0.12,14.81968492269516,0
2023-07-05,16.942,34,199.0,,91.7,,639,False,0,59.0,2023-07-05T06:27:55Z,384.1,1930,-11.64184257388115,False,167.0,,20548.9,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,9391098226,,1930,b9840788,VirtualRide,VirtualRide,150.6,211,10.647,,20.55,166.9910180568695,0
2023-07-04,15.558,26,190.7,,83.0,,960,False,5,173.0,2023-07-04T06:06:25Z,614.0,3219,-21.72792613506317,False,183.0,,33307.3,Zwift - Pacer Group Ride: R.G.V. in France with Maria,9384521625,,3219,b9840788,VirtualRide,VirtualRide,139.6,210,10.347,,33.31,166.15386843681335,4
2023-07-03,15.756,31,185.3,,89.0,,414,False,1,228.0,2023-07-03T05:50:43Z,700.1,3778,-10.781947150826454,False,162.0,,30534.9,Zwift - Just Zone 2 in Makuri Islands,9378468168,,3797,b9840788,VirtualRide,VirtualRide,143.1,193,8.082,,30.53,165.83774328231812,1
2023-06-29,3.796,28,,6.51,77.1,,,False,0,40.0,2023-06-29T20:45:28Z,,1682,42.4952155072242,False,172.0,,4309.5,Evening Run,9359924146,,2181,,Run,Run,156.1,,2.562,,4.31,-83.48996062763035,0
2023-06-20,19.648,29,191.9,,85.3,,546,False,0,381.0,2023-06-20T06:00:12Z,601.2,3133,40.77388197183609,False,171.0,,23129.2,Zwift - Tempo Accelerations in New York,9299011091,,3212,b9840788,VirtualRide,VirtualRide,139.5,207,7.382,,23.13,-73.96915555000305,0
2023-06-18,3.877,23,,6.1,80.5,,,False,3,46.0,2023-06-18T10:15:56Z,,1835,53.26234119012952,False,175.0,,5012.6,Morning Run,9287511252,,1985,,Run,Run,147.7,,2.732,,5.01,-2.5797373987734318,0
2023-06-17,4.551,27,,6.98,77.6,,,False,0,135.0,2023-06-17T11:17:08Z,,2318,53.21389697492123,False,176.0,,5533.0,Trail Run with the family ,9281529863,,2500,,Run,Run,153.6,,2.387,,5.53,-2.690307442098856,0
2023-06-15,13.066,20,210.1,,88.2,,749,False,3,32.0,2023-06-15T05:43:23Z,430.4,2048,-11.63664847612381,False,171.0,,20275.1,Zwift - Wave Rider in Watopia,9268265688,,2048,b9840788,VirtualRide,VirtualRide,147.7,225,9.9,,20.28,166.97230696678162,2
2023-06-11,17.633,45,169.8,,75.6,,1072,False,7,930.0,2023-06-11T09:09:22Z,2586.9,15171,53.26236558146775,False,184.0,,120955.0,WVCC ride to Eccleshall,9245660579,,19925,b9840788,Ride,Ride,145.8,206,7.973,,120.95,-2.5797387398779392,3
2023-06-07,3.818,27,,6.43,78.7,,,False,0,60.0,2023-06-07T18:15:23Z,,3253,53.26230707578361,False,171.0,,8435.5,Evening Run,9221734457,,3422,,Run,Run,148.8,,2.593,,8.44,-2.5797006022185087,0
2023-06-04,16.541,45,171.7,,77.6,,874,False,40,1751.0,2023-06-04T09:14:30Z,3591.5,20873,53.26238050125539,False,182.0,,160961.0,WVCC ride to Loggerheads via Horseshoe Pass ,9202150168,,26242,b9840788,Ride,Ride,145.5,207,7.711,,160.96,-2.579769417643547,19
2023-05-30,2.737,26,,13.84,,,,False,0,143.8,2023-05-30T19:25:17Z,,4860,53.21322390809655,False,,,5852.3,Evening Dog walk,9171795052,,5258,,Walk,Walk,,,1.204,,5.85,-2.6901854015886784,0
2023-05-29,15.308,33,128.4,,72.0,,991,False,10,251.0,2023-05-29T10:19:28Z,585.0,4555,53.262405898422,False,,,29152.7,Morning Recovery Ride with the wife,9161899447,,5138,b9840788,Ride,Ride,,157,6.4,,29.15,-2.579835131764412,0
2023-05-28,18.428,50,149.6,,77.6,,987,False,16,1134.0,2023-05-28T09:11:30Z,3061.1,20217,53.262272542342544,False,175.0,,164625.0,Great day out on the bike with WVCC,9157606915,,25527,b9840788,Ride,Ride,137.9,183,8.143,,164.62,-2.5800295919179916,3
2023-05-27,18.278,47,191.0,,78.7,,1286,False,53,648.0,2023-05-27T08:21:07Z,2216.0,11582,53.26278819702566,False,180.0,,102973.0,Nice Morning training ride with WVCC,9149381555,,15370,b9840788,Ride,Ride,154.9,218,8.891,,102.97,-2.580833751708269,33
2023-05-25,16.51,20,183.5,,83.3,,591,False,0,108.0,2023-05-25T05:42:07Z,667.2,3636,-11.637069582939148,False,173.0,,32161.9,Zwift - Tempo To Sprints in Watopia,9135965629,,3636,b9840788,VirtualRide,VirtualRide,140.6,205,8.845,,32.16,166.9716203212738,0
2023-05-21,18.862,45,178.8,,80.9,,1037,False,11,936.0,2023-05-21T09:05:48Z,2630.2,14569,53.261271407827735,False,176.0,,117545.0,WVCC club run to Holt,9112846649,,17937,b9840788,Ride,Ride,148.1,209,8.068,,117.55,-2.5813033897429705,9
2023-05-20,4.432,21,,14.54,54.0,,,False,0,53.0,2023-05-20T17:40:17Z,,4109,53.261340307071805,False,136.0,,4708.4,Afternoon Dog Walk,9108071993,,4266,,Walk,Walk,94.5,,1.146,,4.71,-2.5819202978163958,0
2023-05-19,14.77,24,194.6,,84.7,,413,False,1,108.0,2023-05-19T05:42:46Z,712.6,3662,-11.636161655187607,False,171.0,,34254.8,Zwift - Step-Down Intervals in Watopia,9098219194,,3662,b9840788,VirtualRide,VirtualRide,143.6,208,9.354,,34.25,166.97251081466675,0
2023-05-17,13.65,27,172.4,,69.7,,327,False,2,97.0,2023-05-17T05:23:08Z,525.7,3050,-11.635515242815018,False,159.0,,25159.7,Zwift - Low-Cadence Intervals in Watopia,9085802889,,3050,b9840788,VirtualRide,VirtualRide,136.7,186,8.249,,25.16,166.95242643356323,1
2023-05-16,3.592,20,,6.32,77.1,,,False,2,45.0,2023-05-16T18:12:20Z,,1899,53.26242735609412,False,163.0,,5008.2,Evening Run,9083102184,,2069,,Run,Run,146.1,,2.637,,5.01,-2.579796491190791,1
2023-05-16,19.346,27,183.2,,85.4,,301,False,3,360.0,2023-05-16T05:41:28Z,1121.6,6122,-11.637112498283386,False,161.0,,52262.0,Zwift - The Long Ride - Extended Tempo in Watopia,9079724461,,6122,b9840788,VirtualRide,VirtualRide,144.4,190,8.537,,52.26,166.97142720222473,2
2023-05-15,4.57,24,,6.65,77.6,,,False,4,41.0,2023-05-15T18:43:54Z,,2830,53.262301879003644,False,175.0,,7097.1,Evening Run,9077276593,,2864,,Run,Run,144.1,,2.508,,7.1,-2.5799044501036406,1
2023-05-13,23.248,26,196.3,,83.6,,444,False,0,1122.0,2023-05-13T07:49:45Z,1420.6,7236,-11.66430339217186,False,167.0,,35005.4,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,9061768392,,7255,b9840788,VirtualRide,VirtualRide,151.3,203,4.838,,35.01,166.94771647453308,0
2023-05-10,13.964,27,188.5,,83.4,,792,False,6,58.0,2023-05-10T05:26:57Z,759.3,4027,-11.636582762002945,False,176.0,,38065.3,Zwift - Long Tempo Intervals in Watopia,9043776141,,4027,b9840788,VirtualRide,VirtualRide,147.1,209,9.453,,38.07,166.97237133979797,3
2023-05-09,14.096,26,179.8,,81.9,,427,False,3,209.0,2023-05-09T05:28:10Z,652.1,3626,-11.668542623519897,False,162.0,,21481.1,Zwift - Make A Break For It in Watopia,9037510023,,3626,b9840788,VirtualRide,VirtualRide,139.9,196,5.924,,21.48,166.94262027740479,1
2023-05-07,14.077,44,165.1,,78.3,,1669,False,24,568.0,2023-05-07T09:10:08Z,1953.5,11788,53.262250078842044,False,182.0,,90896.7,First Ride with WVCC,9027438289,,17109,b9840788,Ride,Ride,141.5,197,7.711,,90.9,-2.5796108320355415,18
2023-05-06,13.652,39,115.9,,70.8,,1097,False,103,319.0,2023-05-06T08:36:05Z,1096.6,9395,53.262371364980936,False,176.0,,56737.2,Morning Ride with the wife,9020060507,,11031,b9840788,Ride,Ride,126.0,153,6.039,,56.74,-2.5797710940241814,3
2023-05-03,4.684,21,,5.37,79.6,,,False,7,31.0,2023-05-03T18:08:58Z,,1620,53.26233632862568,False,180.0,,5031.7,Evening Run,9004251261,,1664,,Run,Run,163.3,,3.106,,5.03,-2.5798458606004715,3
2023-05-03,16.036,26,164.2,,86.4,,434,False,1,366.0,2023-05-03T05:21:49Z,646.4,3938,-11.635279208421707,False,161.0,,30024.4,Zwift - Introductory Intervals in Watopia,9000588494,,3938,b9840788,VirtualRide,VirtualRide,138.8,179,7.624,,30.02,166.97341203689575,0
2023-05-02,5.032,21,,6.52,77.1,,,False,2,31.0,2023-05-02T18:18:06Z,,1976,53.262141197919846,False,182.0,,5050.9,Evening Run,8997972206,,2029,,Run,Run,152.3,,2.556,,5.05,-2.58028750307858,0
2023-05-02,15.67,28,164.2,,85.5,,599,False,0,106.0,2023-05-02T05:25:54Z,599.8,3652,-11.636888533830643,False,166.0,,31113.5,Zwift - Welcome Workout in Watopia,8994403024,,3652,b9840788,VirtualRide,VirtualRide,138.1,185,8.52,,31.11,166.97203874588013,0
2023-05-01,25.516,19,174.3,,86.2,,385,False,3,718.0,2023-05-01T11:03:27Z,998.5,5729,-11.637957394123077,False,175.0,,34667.5,Zwift - The Long Ride - Spiked Base in Watopia,8989693373,,5729,b9840788,VirtualRide,VirtualRide,152.4,183,6.051,,34.67,166.94905757904053,0
2023-04-29,10.175,6,,14.85,,,,False,0,156.6,2023-04-29T13:21:53Z,,5208,53.2131611276418,False,,,5844.7,Afternoon Walk,8993051804,,6975,,Walk,Walk,,,1.122,,5.84,-2.690253546461463,0
2023-04-24,3.853,18,,7.12,77.0,,,False,0,42.0,2023-04-24T18:15:36Z,,2305,53.262362061068416,False,160.0,,5396.9,Evening Run,8949852976,,2447,,Run,Run,138.9,,2.341,,5.4,-2.579797161743045,0
2023-04-24,14.28,22,168.6,,79.7,,313,False,3,207.0,2023-04-24T05:29:51Z,609.9,3618,-11.66806384921074,False,170.0,,20508.4,Zwift - Sneaky in Watopia,8946643547,,3618,b9840788,VirtualRide,VirtualRide,143.7,177,5.668,,20.51,166.9428026676178,0
2023-04-19,5.28,17,,4.74,74.5,,,False,0,0,2023-04-19T06:20:50Z,,1835,,True,161.0,,6455.3,Morning Run,8917955064,,1835,,Run,Run,131.6,,3.518,,6.46,,0
2023-04-18,5.573,23,,4.25,76.7,,,False,0,0,2023-04-18T05:17:45Z,,1813,,True,159.0,,7118.0,Morning Run,8911429504,,1813,,Run,Run,144.4,,3.926,,7.12,,0
2023-04-16,5.612,21,,,,,,False,0,216.0,2023-04-16T14:31:19Z,,11030,53.0751861166209,False,134.0,,13822.7,Afternoon Golf,8903104920,,15563,,Golf,Golf,89.7,,1.253,,13.82,-2.800632733851671,0
2023-04-16,4.315,17,,,,,,False,0,3.0,2023-04-16T14:24:18Z,,147,,False,124.0,,139.8,Afternoon Golf,8901205691,,241,,Golf,Golf,97.2,,0.951,,0.14,,0
2023-04-15,18.044,29,181.4,,85.6,,601,False,12,594.0,2023-04-15T09:50:30Z,1507.3,8309,-21.73690617084503,False,173.0,,67481.3,Zwift - Yellow Unicorn in France,8893831380,,8327,b9840788,VirtualRide,VirtualRide,151.9,193,8.121,,67.48,166.18066906929016,5
2023-04-13,4.286,23,,5.88,78.2,,,False,3,40.0,2023-04-13T18:20:49Z,,1778,53.26212175190449,False,181.0,,5040.9,Evening Run,8885026263,,1881,,Run,Run,165.5,,2.835,,5.04,-2.5800160970538855,0
2023-04-09,2.966,26,,,,,,False,0,236.0,2023-04-09T08:29:44Z,,10483,50.7958578877151,False,142.0,,10196.7,Easter Morning Golf,8859370402,,14700,,Golf,Golf,89.2,,0.973,,10.2,-0.7772969640791416,0
2023-04-08,15.794,47,165.2,,80.9,,1181,False,1,645.0,2023-04-08T06:27:29Z,2663.3,16176,50.81143448129296,False,176.0,,116069.0,Morning Ride,8852608839,,17760,b9840788,Ride,Ride,150.0,184,7.175,,116.07,-0.44933823868632317,0
2023-04-04,17.466,25,185.7,,83.9,,374,False,8,471.0,2023-04-04T05:18:32Z,970.6,5228,55.63668072223663,False,179.0,,40167.9,Zwift - Amalgam in Scotland,8828663340,,5228,b9840788,VirtualRide,VirtualRide,151.9,201,7.683,,40.17,-5.21868959069252,4
2023-03-29,20.43,31,187.0,,89.4,,415,False,5,276.0,2023-03-29T05:26:25Z,805.1,4306,-11.637958735227585,False,179.0,,30371.0,Zwift - Ham Sandwich in Watopia,8795437832,,4306,b9840788,VirtualRide,VirtualRide,154.9,203,7.053,,30.37,166.94905757904053,2
2023-03-27,18.942,27,188.0,,86.4,,403,False,2,254.0,2023-03-27T05:19:49Z,689.7,3669,-11.635668128728867,False,170.0,,30127.2,Zwift - Novanta in Watopia,8784172042,,3689,b9840788,VirtualRide,VirtualRide,147.7,201,8.211,,30.13,166.95265173912048,2
2023-03-12,1.935,30,,15.56,51.2,,,False,0,99.0,2023-03-12T11:19:48Z,,5195,53.32868135534227,False,136.0,,5563.9,Lunch Walk,8702016364,,5411,,Walk,Walk,91.0,,1.071,,5.56,-2.3801019228994846,0
2023-03-10,14.014,28,175.9,,83.3,,509,False,5,413.0,2023-03-10T09:11:26Z,1271.4,7228,-11.66768029332161,False,167.0,,43200.4,Zwift - Halvfems in Watopia,8690286018,,7228,b9840788,VirtualRide,VirtualRide,141.7,191,5.977,,43.2,166.94310307502747,3
2023-03-09,17.344,28,187.5,,83.2,,744,False,2,366.0,2023-03-09T05:20:57Z,1017.3,5425,-10.783231928944588,False,164.0,,42460.9,"Zwift - What Goes Up, Must Come Down in Makuri Islands",8684435187,,5425,b9840788,VirtualRide,VirtualRide,142.3,199,7.827,,42.46,165.83983540534973,1
2023-03-08,16.554,27,186.8,,81.7,,387,False,3,455.0,2023-03-08T05:16:38Z,1069.1,5722,-11.635296642780304,False,164.0,,46384.1,Zwift - Orange Unicorn in Watopia,8679192107,,5861,b9840788,VirtualRide,VirtualRide,141.8,197,8.106,,46.38,166.9733476638794,1
2023-03-03,15.644,25,186.5,,86.0,,469,False,2,232.0,2023-03-03T06:15:04Z,1344.1,7207,-11.636150926351547,False,161.0,,65471.9,Zwift - Mishmash in Watopia,8651375472,,7224,b9840788,VirtualRide,VirtualRide,141.9,193,9.084,,65.47,166.97251081466675,0
2023-03-01,16.114,27,175.0,,89.2,,598,False,3,355.0,2023-03-01T05:29:04Z,951.2,5435,-10.805149599909782,False,165.0,,41268.8,Zwift - Zone Benchmarking in Makuri Islands,8640171509,,5435,b9840788,VirtualRide,VirtualRide,137.8,189,7.593,,41.27,165.8394706249237,3
2023-02-28,20.534,24,182.2,,87.3,,433,False,4,287.0,2023-02-28T05:10:26Z,847.1,4648,-11.638070046901703,False,162.0,,34133.0,Zwift - Devedeset in Watopia,8634354466,,4648,b9840788,VirtualRide,VirtualRide,138.7,196,7.344,,34.13,166.94900393486023,3
2023-02-27,15.352,27,188.3,,87.4,,604,False,5,528.0,2023-02-27T11:24:47Z,1361.0,7227,-11.639574766159058,False,172.0,,63215.5,Zwift - Red Unicorn in Watopia,8630650928,,7227,b9840788,VirtualRide,VirtualRide,144.1,201,8.747,,63.22,166.9818663597107,3
2023-02-25,3.858,24,,5.46,78.9,,,False,9,66.0,2023-02-25T12:05:50Z,,1757,53.26234848238528,False,176.0,,5358.2,Lunch Run,8619293662,,1762,,Run,Run,152.8,,3.05,,5.36,-2.579775955528021,6
2023-02-25,15.362,21,194.5,,94.4,,494,False,0,63.0,2023-02-25T11:28:00Z,239.6,1232,-11.637616753578186,False,183.0,,11093.2,Zwift - Ramp Test on Flat Route in Watopia,8618989713,,1232,b9840788,VirtualRide,VirtualRide,152.7,226,9.004,,11.09,166.94920778274536,0
2023-02-25,16.942,24,167.6,,92.9,,634,False,1,235.0,2023-02-25T10:11:29Z,706.0,4212,-11.639244854450226,False,160.0,,34126.7,Zwift - Active Recovery in Watopia,8618811970,,4238,b9840788,VirtualRide,VirtualRide,138.3,176,8.102,,34.13,166.94848895072937,1
2023-02-24,17.048,25,169.5,,90.4,,430,False,1,488.0,2023-02-24T10:51:05Z,1101.5,6497,-11.635748594999313,False,178.0,,50869.0,Zwift - Foundation in Watopia,8614094144,,6497,b9840788,VirtualRide,VirtualRide,143.1,182,7.83,,50.87,166.95098876953125,1
2023-02-23,20.23,29,156.9,,89.0,,411,False,3,281.0,2023-02-23T05:17:17Z,771.5,4917,-11.639491617679596,False,149.0,,31260.6,Zwift - Foundation in Watopia,8607633158,,4917,b9840788,VirtualRide,VirtualRide,129.9,161,6.358,,31.26,166.94823145866394,0
2023-02-22,18.44,32,179.7,,89.8,,331,False,3,357.0,2023-02-22T05:15:05Z,849.5,4728,-11.637033373117447,False,172.0,,37134.9,Zwift - Threshold Development in Watopia,8602253344,,4728,b9840788,VirtualRide,VirtualRide,144.6,195,7.854,,37.13,166.95375680923462,2
2023-02-21,19.04,21,177.2,,83.2,,294,False,2,302.0,2023-02-21T05:19:37Z,801.8,4524,-11.635617166757584,False,165.0,,36031.0,Zwift - Threshold Development in Watopia,8596446140,,4524,b9840788,VirtualRide,VirtualRide,140.4,191,7.964,,36.03,166.95259809494019,0
2023-02-16,15.686,27,156.3,,88.6,,266,False,1,334.0,2023-02-16T05:48:35Z,880.7,5634,-10.766400396823883,False,147.0,,41007.5,Zwift - Foundation in Makuri Islands,8569366900,,5634,b9840788,VirtualRide,VirtualRide,134.4,160,7.279,,41.01,165.8451247215271,0
2023-02-15,21.922,32,173.0,,82.8,,304,False,0,342.0,2023-02-15T05:25:15Z,764.1,4417,51.50943696498871,False,165.0,,31054.4,Zwift - Threshold Development in London,8563554590,,4417,b9840788,VirtualRide,VirtualRide,140.4,187,7.031,,31.05,-0.07849149405956268,0
2023-02-14,15.118,23,159.5,,88.5,,274,False,2,247.0,2023-02-14T05:46:46Z,636.3,3989,-10.76763354241848,False,155.0,,30591.4,Zwift - Foundation in Makuri Islands,8557928265,,3989,b9840788,VirtualRide,VirtualRide,134.9,168,7.669,,30.59,165.84370851516724,1
2023-02-13,21.802,33,167.0,,86.5,,643,False,11,1605.0,2023-02-13T05:22:26Z,2734.7,16380,-11.647924482822418,False,169.0,,100067.0,Zwift - Threshold Development in Watopia,8553070888,,16413,b9840788,VirtualRide,VirtualRide,140.6,182,6.109,,100.07,166.94068908691406,2
2023-02-11,2.768,18,,13.85,,,,False,0,76.0,2023-02-11T11:43:54Z,,7081,53.330492014065385,False,,,8516.7,Lunch Walk,8543434931,,7791,,Walk,Walk,,,1.203,,8.52,-2.3897023033350706,0
2023-02-10,15.528,26,169.7,,87.6,,592,False,2,434.0,2023-02-10T08:09:39Z,1202.8,7087,-11.639437973499298,False,171.0,,60421.6,Zwift - Eastern Eight in Watopia,8536250471,,7087,b9840788,VirtualRide,VirtualRide,146.1,176,8.526,,60.42,166.98201656341553,2
2023-02-09,15.924,25,158.1,,89.5,,269,False,3,148.0,2023-02-09T05:19:44Z,634.1,4010,51.50239884853363,False,154.0,,32402.2,Zwift - Foundation in London,8530283081,,4010,b9840788,VirtualRide,VirtualRide,141.2,162,8.08,,32.4,-0.1406692899763584,1
2023-02-08,13.502,22,156.2,,89.3,,386,False,4,155.0,2023-02-08T05:15:55Z,667.4,4272,-21.736147105693817,False,152.0,,35146.6,Zwift - Foundation in France,8524642743,,4272,b9840788,VirtualRide,VirtualRide,139.5,160,8.227,,35.15,166.18257880210876,0
