max_speed_ms,average_pace_min_km,start_lng,elapsed_time_s,average_heartrate,name,max_watts,location_city,trainer,date,moving_time_s,gear_id,average_speed_ms,achievement_count,pr_count,max_heartrate,distance_m,id,type,distance_km,kilojoules,start_date_local,total_elevation_gain_m,commute,calories,average_cadence,location_country,kudos_count,start_lat,average_watts,weighted_average_watts,sport_type,suffer_score
16.772,,166.9495940208435,4055,147.0,Zwift - Tempo in Watopia,411,,False,2023-10-02,4055,b9840788,8.354,2,2,169.0,33874.2,9963708336,VirtualRide,33.87,742.5,2023-10-02T18:02:11Z,254.0,False,,83.3,,20,-11.636951565742493,183.1,193,VirtualRide,
3.68,6.42,-2.579820714890957,2213,143.8,Evening Run,,,False,2023-09-20,2054,,2.597,0,0,158.0,5335.2,9887939580,Run,5.34,,2023-09-20T18:21:12Z,36.0,False,,78.1,,23,53.262168020009995,,,Run,
16.344,,166.97348713874817,3863,141.4,Zwift - Foundation in Watopia,721,,False,2023-09-19,3863,b9840788,7.805,1,0,160.0,30152.6,9881716179,VirtualRide,30.15,677.9,2023-09-19T18:38:59Z,365.0,False,,89.6,,25,-11.635238975286484,175.5,182,VirtualRide,
4.432,6.07,-2.5799067970365286,1882,145.8,Evening Run,,,False,2023-09-18,1830,,2.748,3,2,184.0,5028.0,9875088244,Run,5.03,,2023-09-18T18:51:18Z,37.0,False,,79.3,,27,53.26216910965741,,,Run,
4.072,6.75,-2.5796123407781124,2149,142.2,Morning Run Z2 with the dogs,,,False,2023-09-16,2084,,2.468,0,0,154.0,5144.2,9858526577,Run,5.14,,2023-09-16T09:24:33Z,25.0,False,,78.6,,29,53.262323923408985,,,Run,
17.132,12.04,-2.6905882358551025,7846,,Afternoon Walk,,,False,2023-09-15,7643,,1.384,0,0,,10574.6,9855784207,Walk,10.57,,2023-09-15T17:31:05Z,174.0,False,,,,19,53.21486818604171,,,Walk,
3.176,6.73,-2.5803906843066216,2468,136.2,Z2 Run,,,False,2023-09-11,2428,,2.478,0,0,156.0,6016.9,9829355616,Run,6.02,,2023-09-11T18:04:06Z,28.0,False,,76.7,,22,53.262298023328185,,,Run,
3.489,6.81,-2.5800363812595606,2156,149.4,Evening Run,,,False,2023-09-04,2139,,2.447,0,0,170.0,5235.1,9783639348,Run,5.24,,2023-09-04T19:10:22Z,22.0,False,,75.5,,23,53.26236356981099,,,Run,
4.134,6.96,-2.5798479560762644,2429,142.3,Morning Run,,,False,2023-09-03,2372,,2.394,0,0,161.0,5678.8,9773337884,Run,5.68,,2023-09-03T09:35:24Z,34.0,False,,76.6,,19,53.26244571246207,,,Run,
2.364,13.84,-2.3074335046112537,4414,90.7,Lunch Walk,,,False,2023-09-02,4202,,1.204,0,0,119.0,5060.0,9768008729,Walk,5.06,,2023-09-02T12:27:17Z,65.0,False,,53.8,,17,53.183846678584814,,,Walk,
1.837,16.97,-2.004042472690344,12427,104.0,Morning Hike,,,False,2023-08-28,10198,,0.982,0,0,154.0,10012.1,9736800366,Hike,10.01,,2023-08-28T10:42:44Z,384.0,False,,51.3,,28,53.192259427160025,,,Hike,
16.35,,-3.593704691156745,33878,147.4,Wild wales,978,,False,2023-08-27,27230,b9840788,5.572,0,0,183.0,151721.0,9732121090,Ride,151.72,4121.1,2023-08-27T08:18:47Z,2882.0,False,,72.8,,51,52.90452562272549,151.2,190,Ride,
19.702,,166.9495725631714,3540,138.1,Zwift - Foundation in Watopia,321,,False,2023-08-22,3540,b9840788,6.225,0,0,155.0,22037.7,9696391628,VirtualRide,22.04,587.2,2023-08-22T07:16:08Z,237.0,False,,87.8,,22,-11.637003868818283,165.9,173,VirtualRide,
25.94,,166.9476842880249,5483,146.9,Zwift - Tempo in Watopia,687,,False,2023-08-21,5483,b9840788,6.101,3,1,171.0,33450.6,9694332664,VirtualRide,33.45,981.6,2023-08-21T20:31:37Z,694.0,False,,85.9,,21,-11.639813482761383,179.0,193,VirtualRide,
2.662,11.76,-2.5817004404962063,3513,85.9,Evening Walk,,,False,2023-08-20,3226,,1.417,0,0,124.0,4570.5,9687781322,Walk,4.57,,2023-08-20T18:45:30Z,40.0,False,,58.4,,17,53.26156578026712,,,Walk,
19.58,,-73.95712316036224,3623,136.6,Zwift - Foundation in New York,260,,False,2023-08-16,3623,b9840788,6.664,4,1,155.0,24144.1,9656969245,VirtualRide,24.14,593.0,2023-08-16T05:34:56Z,386.0,False,,82.7,,28,40.78966677188873,163.7,170,VirtualRide,
21.58,,-73.96720290184021,3656,139.6,Zwift - Foundation in New York,465,,False,2023-08-15,3656,b9840788,6.845,5,3,166.0,25023.6,9654636666,VirtualRide,25.02,630.0,2023-08-15T18:50:24Z,402.0,False,,88.3,,30,40.775917768478394,172.3,182,VirtualRide,
19.584,,-73.95697832107544,3764,135.5,Zwift - Strength in New York,687,,False,2023-08-14,3764,b9840788,6.654,6,0,162.0,25046.3,9647233598,VirtualRide,25.05,622.6,2023-08-14T18:01:55Z,409.0,False,,82.9,,27,40.78977406024933,165.4,174,VirtualRide,
5.858,,-0.4466696921736002,5720,81.3,Morning Golf,,,False,2023-08-12,4236,,1.631,0,0,137.0,6910.7,9631367880,Golf,6.91,,2023-08-12T09:29:44Z,108.0,False,,,,23,51.51618842035532,,,Golf,
4.542,,-0.4377416241914034,3993,90.5,Morning Golf,,,False,2023-08-12,2940,,1.211,0,0,133.0,3560.5,9630751539,Golf,3.56,,2023-08-12T08:22:16Z,71.0,False,,,,0,51.51411951519549,,,Golf,
5.48,,-0.44309740886092186,6244,77.7,Morning Golf,,,False,2023-08-12,4284,,1.151,0,0,131.0,4931.0,9630447183,Golf,4.93,,2023-08-12T06:36:35Z,83.0,False,,,,0,51.51340420357883,,,Golf,
22.52,,166.94650411605835,6945,144.3,Zwift - Tempo in Watopia,416,,False,2023-08-09,6945,b9840788,4.617,23,10,171.0,32066.3,9614837404,VirtualRide,32.07,1211.1,2023-08-09T16:55:52Z,1076.0,False,,84.6,,25,-11.664362400770187,174.4,194,VirtualRide,
17.384,,166.95080637931824,4007,134.2,Zwift - Strength in Watopia,732,,False,2023-08-03,4007,b9840788,7.497,2,1,179.0,30039.7,9573063116,VirtualRide,30.04,644.0,2023-08-03T05:38:05Z,370.0,False,,85.4,,26,-11.635827720165253,160.7,181,VirtualRide,
3.722,6.17,-2.579740919172764,2048,153.9,Afternoon Run,,,False,2023-08-01,1970,,2.701,3,0,181.0,5320.6,9563600416,Run,5.32,,2023-08-01T17:50:40Z,27.0,False,,77.4,,19,53.2623406033963,,,Run,
20.282,,166.94960474967957,4288,144.9,Zwift - Tempo in Watopia,343,,False,2023-07-31,4288,b9840788,7.091,5,0,166.0,30404.6,9553775540,VirtualRide,30.4,781.4,2023-07-31T05:42:14Z,277.0,False,,82.7,,31,-11.636938154697418,182.2,192,VirtualRide,
4.38,5.88,-2.579810321331024,1841,152.2,Evening Run,,,False,2023-07-24,1816,,2.833,1,1,178.0,5143.9,9513883277,Run,5.14,,2023-07-24T18:56:34Z,48.0,False,,79.0,,24,53.26237061060965,,,Run,
3.707,6.04,-2.5797268375754356,2030,160.0,Lunch Run,,,False,2023-07-23,1968,,2.758,0,0,181.0,5427.1,9505486556,Run,5.43,,2023-07-23T11:45:34Z,38.0,False,,78.8,,21,53.262373795732856,,,Run,
2.324,,14.99167931266129,2892,87.2,Morning Row,,,False,2023-07-19,1113,,1.318,0,0,109.0,1466.9,9481181818,Rowing,1.47,,2023-07-19T10:34:15Z,1.0,False,,,,24,44.05632996931672,,,Rowing,
5.076,,15.194034464657307,3730,73.3,Morning Row,,,False,2023-07-18,3470,,3.363,0,0,103.0,11671.2,9474214667,Rowing,11.67,,2023-07-18T09:43:50Z,54.0,False,,,,21,43.921222323551774,,,Rowing,
0.589,,14.81968492269516,261,,Splashing about,,,False,2023-07-15,261,,0.444,0,0,,115.9,9454585587,Swim,0.12,,2023-07-15T11:57:52Z,0.0,False,,0.0,,20,44.15397712960839,,,Swim,
16.942,,166.9910180568695,1930,150.6,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,639,,False,2023-07-05,1930,b9840788,10.647,0,0,167.0,20548.9,9391098226,VirtualRide,20.55,384.1,2023-07-05T06:27:55Z,59.0,False,,91.7,,34,-11.64184257388115,199.0,211,VirtualRide,
15.558,,166.15386843681335,3219,139.6,Zwift - Pacer Group Ride: R.G.V. in France with Maria,960,,False,2023-07-04,3219,b9840788,10.347,5,4,183.0,33307.3,9384521625,VirtualRide,33.31,614.0,2023-07-04T06:06:25Z,173.0,False,,83.0,,26,-21.72792613506317,190.7,210,VirtualRide,
15.756,,165.83774328231812,3797,143.1,Zwift - Just Zone 2 in Makuri Islands,414,,False,2023-07-03,3778,b9840788,8.082,1,1,162.0,30534.9,9378468168,VirtualRide,30.53,700.1,2023-07-03T05:50:43Z,228.0,False,,89.0,,31,-10.781947150826454,185.3,193,VirtualRide,
3.796,6.51,-83.48996062763035,2181,156.1,Evening Run,,,False,2023-06-29,1682,,2.562,0,0,172.0,4309.5,9359924146,Run,4.31,,2023-06-29T20:45:28Z,40.0,False,,77.1,,28,42.4952155072242,,,Run,
19.648,,-73.96915555000305,3212,139.5,Zwift - Tempo Accelerations in New York,546,,False,2023-06-20,3133,b9840788,7.382,0,0,171.0,23129.2,9299011091,VirtualRide,23.13,601.2,2023-06-20T06:00:12Z,381.0,False,,85.3,,29,40.77388197183609,191.9,207,VirtualRide,
3.877,6.1,-2.5797373987734318,1985,147.7,Morning Run,,,False,2023-06-18,1835,,2.732,3,0,175.0,5012.6,9287511252,Run,5.01,,2023-06-18T10:15:56Z,46.0,False,,80.5,,23,53.26234119012952,,,Run,
4.551,6.98,-2.690307442098856,2500,153.6,Trail Run with the family ,,,False,2023-06-17,2318,,2.387,0,0,176.0,5533.0,9281529863,Run,5.53,,2023-06-17T11:17:08Z,135.0,False,,77.6,,27,53.21389697492123,,,Run,
13.066,,166.97230696678162,2048,147.7,Zwift - Wave Rider in Watopia,749,,False,2023-06-15,2048,b9840788,9.9,3,2,171.0,20275.1,9268265688,VirtualRide,20.28,430.4,2023-06-15T05:43:23Z,32.0,False,,88.2,,20,-11.63664847612381,210.1,225,VirtualRide,
17.633,,-2.5797387398779392,19925,145.8,WVCC ride to Eccleshall,1072,,False,2023-06-11,15171,b9840788,7.973,7,3,184.0,120955.0,9245660579,Ride,120.95,2586.9,2023-06-11T09:09:22Z,930.0,False,,75.6,,45,53.26236558146775,169.8,206,Ride,
3.818,6.43,-2.5797006022185087,3422,148.8,Evening Run,,,False,2023-06-07,3253,,2.593,0,0,171.0,8435.5,9221734457,Run,8.44,,2023-06-07T18:15:23Z,60.0,False,,78.7,,27,53.26230707578361,,,Run,
16.541,,-2.579769417643547,26242,145.5,WVCC ride to Loggerheads via Horseshoe Pass ,874,,False,2023-06-04,20873,b9840788,7.711,40,19,182.0,160961.0,9202150168,Ride,160.96,3591.5,2023-06-04T09:14:30Z,1751.0,False,,77.6,,45,53.26238050125539,171.7,207,Ride,
2.737,13.84,-2.6901854015886784,5258,,Evening Dog walk,,,False,2023-05-30,4860,,1.204,0,0,,5852.3,9171795052,Walk,5.85,,2023-05-30T19:25:17Z,143.8,False,,,,26,53.21322390809655,,,Walk,
15.308,,-2.579835131764412,5138,,Morning Recovery Ride with the wife,991,,False,2023-05-29,4555,b9840788,6.4,10,0,,29152.7,9161899447,Ride,29.15,585.0,2023-05-29T10:19:28Z,251.0,False,,72.0,,33,53.262405898422,128.4,157,Ride,
18.428,,-2.5800295919179916,25527,137.9,Great day out on the bike with WVCC,987,,False,2023-05-28,20217,b9840788,8.143,16,3,175.0,164625.0,9157606915,Ride,164.62,3061.1,2023-05-28T09:11:30Z,1134.0,False,,77.6,,50,53.262272542342544,149.6,183,Ride,
18.278,,-2.580833751708269,15370,154.9,Nice Morning training ride with WVCC,1286,,False,2023-05-27,11582,b9840788,8.891,53,33,180.0,102973.0,9149381555,Ride,102.97,2216.0,2023-05-27T08:21:07Z,648.0,False,,78.7,,47,53.26278819702566,191.0,218,Ride,
16.51,,166.9716203212738,3636,140.6,Zwift - Tempo To Sprints in Watopia,591,,False,2023-05-25,3636,b9840788,8.845,0,0,173.0,32161.9,9135965629,VirtualRide,32.16,667.2,2023-05-25T05:42:07Z,108.0,False,,83.3,,20,-11.637069582939148,183.5,205,VirtualRide,
18.862,,-2.5813033897429705,17937,148.1,WVCC club run to Holt,1037,,False,2023-05-21,14569,b9840788,8.068,11,9,176.0,117545.0,9112846649,Ride,117.55,2630.2,2023-05-21T09:05:48Z,936.0,False,,80.9,,45,53.261271407827735,178.8,209,Ride,
4.432,14.54,-2.5819202978163958,4266,94.5,Afternoon Dog Walk,,,False,2023-05-20,4109,,1.146,0,0,136.0,4708.4,9108071993,Walk,4.71,,2023-05-20T17:40:17Z,53.0,False,,54.0,,21,53.261340307071805,,,Walk,
14.77,,166.97251081466675,3662,143.6,Zwift - Step-Down Intervals in Watopia,413,,False,2023-05-19,3662,b9840788,9.354,1,0,171.0,34254.8,9098219194,VirtualRide,34.25,712.6,2023-05-19T05:42:46Z,108.0,False,,84.7,,24,-11.636161655187607,194.6,208,VirtualRide,
13.65,,166.95242643356323,3050,136.7,Zwift - Low-Cadence Intervals in Watopia,327,,False,2023-05-17,3050,b9840788,8.249,2,1,159.0,25159.7,9085802889,VirtualRide,25.16,525.7,2023-05-17T05:23:08Z,97.0,False,,69.7,,27,-11.635515242815018,172.4,186,VirtualRide,
3.592,6.32,-2.579796491190791,2069,146.1,Evening Run,,,False,2023-05-16,1899,,2.637,2,1,163.0,5008.2,9083102184,Run,5.01,,2023-05-16T18:12:20Z,45.0,False,,77.1,,20,53.26242735609412,,,Run,
19.346,,166.97142720222473,6122,144.4,Zwift - The Long Ride - Extended Tempo in Watopia,301,,False,2023-05-16,6122,b9840788,8.537,3,2,161.0,52262.0,9079724461,VirtualRide,52.26,1121.6,2023-05-16T05:41:28Z,360.0,False,,85.4,,27,-11.637112498283386,183.2,190,VirtualRide,
4.57,6.65,-2.5799044501036406,2864,144.1,Evening Run,,,False,2023-05-15,2830,,2.508,4,1,175.0,7097.1,9077276593,Run,7.1,,2023-05-15T18:43:54Z,41.0,False,,77.6,,24,53.262301879003644,,,Run,
23.248,,166.94771647453308,7255,151.3,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,444,,False,2023-05-13,7236,b9840788,4.838,0,0,167.0,35005.4,9061768392,VirtualRide,35.01,1420.6,2023-05-13T07:49:45Z,1122.0,False,,83.6,,26,-11.66430339217186,196.3,203,VirtualRide,
13.964,,166.97237133979797,4027,147.1,Zwift - Long Tempo Intervals in Watopia,792,,False,2023-05-10,4027,b9840788,9.453,6,3,176.0,38065.3,9043776141,VirtualRide,38.07,759.3,2023-05-10T05:26:57Z,58.0,False,,83.4,,27,-11.636582762002945,188.5,209,VirtualRide,
14.096,,166.94262027740479,3626,139.9,Zwift - Make A Break For It in Watopia,427,,False,2023-05-09,3626,b9840788,5.924,3,1,162.0,21481.1,9037510023,VirtualRide,21.48,652.1,2023-05-09T05:28:10Z,209.0,False,,81.9,,26,-11.668542623519897,179.8,196,VirtualRide,
14.077,,-2.5796108320355415,17109,141.5,First Ride with WVCC,1669,,False,2023-05-07,11788,b9840788,7.711,24,18,182.0,90896.7,9027438289,Ride,90.9,1953.5,2023-05-07T09:10:08Z,568.0,False,,78.3,,44,53.262250078842044,165.1,197,Ride,
13.652,,-2.5797710940241814,11031,126.0,Morning Ride with the wife,1097,,False,2023-05-06,9395,b9840788,6.039,103,3,176.0,56737.2,9020060507,Ride,56.74,1096.6,2023-05-06T08:36:05Z,319.0,False,,70.8,,39,53.262371364980936,115.9,153,Ride,
4.684,5.37,-2.5798458606004715,1664,163.3,Evening Run,,,False,2023-05-03,1620,,3.106,7,3,180.0,5031.7,9004251261,Run,5.03,,2023-05-03T18:08:58Z,31.0,False,,79.6,,21,53.26233632862568,,,Run,
16.036,,166.97341203689575,3938,138.8,Zwift - Introductory Intervals in Watopia,434,,False,2023-05-03,3938,b9840788,7.624,1,0,161.0,30024.4,9000588494,VirtualRide,30.02,646.4,2023-05-03T05:21:49Z,366.0,False,,86.4,,26,-11.635279208421707,164.2,179,VirtualRide,
5.032,6.52,-2.58028750307858,2029,152.3,Evening Run,,,False,2023-05-02,1976,,2.556,2,0,182.0,5050.9,8997972206,Run,5.05,,2023-05-02T18:18:06Z,31.0,False,,77.1,,21,53.262141197919846,,,Run,
15.67,,166.97203874588013,3652,138.1,Zwift - Welcome Workout in Watopia,599,,False,2023-05-02,3652,b9840788,8.52,0,0,166.0,31113.5,8994403024,VirtualRide,31.11,599.8,2023-05-02T05:25:54Z,106.0,False,,85.5,,28,-11.636888533830643,164.2,185,VirtualRide,
25.516,,166.94905757904053,5729,152.4,Zwift - The Long Ride - Spiked Base in Watopia,385,,False,2023-05-01,5729,b9840788,6.051,3,0,175.0,34667.5,8989693373,VirtualRide,34.67,998.5,2023-05-01T11:03:27Z,718.0,False,,86.2,,19,-11.637957394123077,174.3,183,VirtualRide,
10.175,14.85,-2.690253546461463,6975,,Afternoon Walk,,,False,2023-04-29,5208,,1.122,0,0,,5844.7,8993051804,Walk,5.84,,2023-04-29T13:21:53Z,156.6,False,,,,6,53.2131611276418,,,Walk,
3.853,7.12,-2.579797161743045,2447,138.9,Evening Run,,,False,2023-04-24,2305,,2.341,0,0,160.0,5396.9,8949852976,Run,5.4,,2023-04-24T18:15:36Z,42.0,False,,77.0,,18,53.262362061068416,,,Run,
14.28,,166.9428026676178,3618,143.7,Zwift - Sneaky in Watopia,313,,False,2023-04-24,3618,b9840788,5.668,3,0,170.0,20508.4,8946643547,VirtualRide,20.51,609.9,2023-04-24T05:29:51Z,207.0,False,,79.7,,22,-11.66806384921074,168.6,177,VirtualRide,
5.28,4.74,,1835,131.6,Morning Run,,,True,2023-04-19,1835,,3.518,0,0,161.0,6455.3,8917955064,Run,6.46,,2023-04-19T06:20:50Z,0,False,,74.5,,17,,,,Run,
5.573,4.25,,1813,144.4,Morning Run,,,True,2023-04-18,1813,,3.926,0,0,159.0,7118.0,8911429504,Run,7.12,,2023-04-18T05:17:45Z,0,False,,76.7,,23,,,,Run,
5.612,,-2.800632733851671,15563,89.7,Afternoon Golf,,,False,2023-04-16,11030,,1.253,0,0,134.0,13822.7,8903104920,Golf,13.82,,2023-04-16T14:31:19Z,216.0,False,,,,21,53.0751861166209,,,Golf,
4.315,,,241,97.2,Afternoon Golf,,,False,2023-04-16,147,,0.951,0,0,124.0,139.8,8901205691,Golf,0.14,,2023-04-16T14:24:18Z,3.0,False,,,,17,,,,Golf,
18.044,,166.18066906929016,8327,151.9,Zwift - Yellow Unicorn in France,601,,False,2023-04-15,8309,b9840788,8.121,12,5,173.0,67481.3,8893831380,VirtualRide,67.48,1507.3,2023-04-15T09:50:30Z,594.0,False,,85.6,,29,-21.73690617084503,181.4,193,VirtualRide,
4.286,5.88,-2.5800160970538855,1881,165.5,Evening Run,,,False,2023-04-13,1778,,2.835,3,0,181.0,5040.9,8885026263,Run,5.04,,2023-04-13T18:20:49Z,40.0,False,,78.2,,23,53.26212175190449,,,Run,
2.966,,-0.7772969640791416,14700,89.2,Easter Morning Golf,,,False,2023-04-09,10483,,0.973,0,0,142.0,10196.7,8859370402,Golf,10.2,,2023-04-09T08:29:44Z,236.0,False,,,,26,50.7958578877151,,,Golf,
15.794,,-0.44933823868632317,17760,150.0,Morning Ride,1181,,False,2023-04-08,16176,b9840788,7.175,1,0,176.0,116069.0,8852608839,Ride,116.07,2663.3,2023-04-08T06:27:29Z,645.0,False,,80.9,,47,50.81143448129296,165.2,184,Ride,
17.466,,-5.21868959069252,5228,151.9,Zwift - Amalgam in Scotland,374,,False,2023-04-04,5228,b9840788,7.683,8,4,179.0,40167.9,8828663340,VirtualRide,40.17,970.6,2023-04-04T05:18:32Z,471.0,False,,83.9,,25,55.63668072223663,185.7,201,VirtualRide,
20.43,,166.94905757904053,4306,154.9,Zwift - Ham Sandwich in Watopia,415,,False,2023-03-29,4306,b9840788,7.053,5,2,179.0,30371.0,8795437832,VirtualRide,30.37,805.1,2023-03-29T05:26:25Z,276.0,False,,89.4,,31,-11.637958735227585,187.0,203,VirtualRide,
18.942,,166.95265173912048,3689,147.7,Zwift - Novanta in Watopia,403,,False,2023-03-27,3669,b9840788,8.211,2,2,170.0,30127.2,8784172042,VirtualRide,30.13,689.7,2023-03-27T05:19:49Z,254.0,False,,86.4,,27,-11.635668128728867,188.0,201,VirtualRide,
1.935,15.56,-2.3801019228994846,5411,91.0,Lunch Walk,,,False,2023-03-12,5195,,1.071,0,0,136.0,5563.9,8702016364,Walk,5.56,,2023-03-12T11:19:48Z,99.0,False,,51.2,,30,53.32868135534227,,,Walk,
14.014,,166.94310307502747,7228,141.7,Zwift - Halvfems in Watopia,509,,False,2023-03-10,7228,b9840788,5.977,5,3,167.0,43200.4,8690286018,VirtualRide,43.2,1271.4,2023-03-10T09:11:26Z,413.0,False,,83.3,,28,-11.66768029332161,175.9,191,VirtualRide,
17.344,,165.83983540534973,5425,142.3,"Zwift - What Goes Up, Must Come Down in Makuri Islands",744,,False,2023-03-09,5425,b9840788,7.827,2,1,164.0,42460.9,8684435187,VirtualRide,42.46,1017.3,2023-03-09T05:20:57Z,366.0,False,,83.2,,28,-10.783231928944588,187.5,199,VirtualRide,
16.554,,166.9733476638794,5861,141.8,Zwift - Orange Unicorn in Watopia,387,,False,2023-03-08,5722,b9840788,8.106,3,1,164.0,46384.1,8679192107,VirtualRide,46.38,1069.1,2023-03-08T05:16:38Z,455.0,False,,81.7,,27,-11.635296642780304,186.8,197,VirtualRide,
15.644,,166.97251081466675,7224,141.9,Zwift - Mishmash in Watopia,469,,False,2023-03-03,7207,b9840788,9.084,2,0,161.0,65471.9,8651375472,VirtualRide,65.47,1344.1,2023-03-03T06:15:04Z,232.0,False,,86.0,,25,-11.636150926351547,186.5,193,VirtualRide,
16.114,,165.8394706249237,5435,137.8,Zwift - Zone Benchmarking in Makuri Islands,598,,False,2023-03-01,5435,b9840788,7.593,3,3,165.0,41268.8,8640171509,VirtualRide,41.27,951.2,2023-03-01T05:29:04Z,355.0,False,,89.2,,27,-10.805149599909782,175.0,189,VirtualRide,
20.534,,166.94900393486023,4648,138.7,Zwift - Devedeset in Watopia,433,,False,2023-02-28,4648,b9840788,7.344,4,3,162.0,34133.0,8634354466,VirtualRide,34.13,847.1,2023-02-28T05:10:26Z,287.0,False,,87.3,,24,-11.638070046901703,182.2,196,VirtualRide,
15.352,,166.9818663597107,7227,144.1,Zwift - Red Unicorn in Watopia,604,,False,2023-02-27,7227,b9840788,8.747,5,3,172.0,63215.5,8630650928,VirtualRide,63.22,1361.0,2023-02-27T11:24:47Z,528.0,False,,87.4,,27,-11.639574766159058,188.3,201,VirtualRide,
3.858,5.46,-2.579775955528021,1762,152.8,Lunch Run,,,False,2023-02-25,1757,,3.05,9,6,176.0,5358.2,8619293662,Run,5.36,,2023-02-25T12:05:50Z,66.0,False,,78.9,,24,53.26234848238528,,,Run,
15.362,,166.94920778274536,1232,152.7,Zwift - Ramp Test on Flat Route in Watopia,494,,False,2023-02-25,1232,b9840788,9.004,0,0,183.0,11093.2,8618989713,VirtualRide,11.09,239.6,2023-02-25T11:28:00Z,63.0,False,,94.4,,21,-11.637616753578186,194.5,226,VirtualRide,
16.942,,166.94848895072937,4238,138.3,Zwift - Active Recovery in Watopia,634,,False,2023-02-25,4212,b9840788,8.102,1,1,160.0,34126.7,8618811970,VirtualRide,34.13,706.0,2023-02-25T10:11:29Z,235.0,False,,92.9,,24,-11.639244854450226,167.6,176,VirtualRide,
17.048,,166.95098876953125,6497,143.1,Zwift - Foundation in Watopia,430,,False,2023-02-24,6497,b9840788,7.83,1,1,178.0,50869.0,8614094144,VirtualRide,50.87,1101.5,2023-02-24T10:51:05Z,488.0,False,,90.4,,25,-11.635748594999313,169.5,182,VirtualRide,
20.23,,166.94823145866394,4917,129.9,Zwift - Foundation in Watopia,411,,False,2023-02-23,4917,b9840788,6.358,3,0,149.0,31260.6,8607633158,VirtualRide,31.26,771.5,2023-02-23T05:17:17Z,281.0,False,,89.0,,29,-11.639491617679596,156.9,161,VirtualRide,
18.44,,166.95375680923462,4728,144.6,Zwift - Threshold Development in Watopia,331,,False,2023-02-22,4728,b9840788,7.854,3,2,172.0,37134.9,8602253344,VirtualRide,37.13,849.5,2023-02-22T05:15:05Z,357.0,False,,89.8,,32,-11.637033373117447,179.7,195,VirtualRide,
19.04,,166.95259809494019,4524,140.4,Zwift - Threshold Development in Watopia,294,,False,2023-02-21,4524,b9840788,7.964,2,0,165.0,36031.0,8596446140,VirtualRide,36.03,801.8,2023-02-21T05:19:37Z,302.0,False,,83.2,,21,-11.635617166757584,177.2,191,VirtualRide,
15.686,,165.8451247215271,5634,134.4,Zwift - Foundation in Makuri Islands,266,,False,2023-02-16,5634,b9840788,7.279,1,0,147.0,41007.5,8569366900,VirtualRide,41.01,880.7,2023-02-16T05:48:35Z,334.0,False,,88.6,,27,-10.766400396823883,156.3,160,VirtualRide,
21.922,,-0.07849149405956268,4417,140.4,Zwift - Threshold Development in London,304,,False,2023-02-15,4417,b9840788,7.031,0,0,165.0,31054.4,8563554590,VirtualRide,31.05,764.1,2023-02-15T05:25:15Z,342.0,False,,82.8,,32,51.50943696498871,173.0,187,VirtualRide,
15.118,,165.84370851516724,3989,134.9,Zwift - Foundation in Makuri Islands,274,,False,2023-02-14,3989,b9840788,7.669,2,1,155.0,30591.4,8557928265,VirtualRide,30.59,636.3,2023-02-14T05:46:46Z,247.0,False,,88.5,,23,-10.76763354241848,159.5,168,VirtualRide,
21.802,,166.94068908691406,16413,140.6,Zwift - Threshold Development in Watopia,643,,False,2023-02-13,16380,b9840788,6.109,11,2,169.0,100067.0,8553070888,VirtualRide,100.07,2734.7,2023-02-13T05:22:26Z,1605.0,False,,86.5,,33,-11.647924482822418,167.0,182,VirtualRide,
2.768,13.85,-2.3897023033350706,7791,,Lunch Walk,,,False,2023-02-11,7081,,1.203,0,0,,8516.7,8543434931,Walk,8.52,,2023-02-11T11:43:54Z,76.0,False,,,,18,53.330492014065385,,,Walk,
15.528,,166.98201656341553,7087,146.1,Zwift - Eastern Eight in Watopia,592,,False,2023-02-10,7087,b9840788,8.526,2,2,171.0,60421.6,8536250471,VirtualRide,60.42,1202.8,2023-02-10T08:09:39Z,434.0,False,,87.6,,26,-11.639437973499298,169.7,176,VirtualRide,
15.924,,-0.1406692899763584,4010,141.2,Zwift - Foundation in London,269,,False,2023-02-09,4010,b9840788,8.08,3,1,154.0,32402.2,8530283081,VirtualRide,32.4,634.1,2023-02-09T05:19:44Z,148.0,False,,89.5,,25,51.50239884853363,158.1,162,VirtualRide,
13.502,,166.18257880210876,4272,139.5,Zwift - Foundation in France,386,,False,2023-02-08,4272,b9840788,8.227,4,0,152.0,35146.6,8524642743,VirtualRide,35.15,667.4,2023-02-08T05:15:55Z,155.0,False,,89.3,,22,-21.736147105693817,156.2,160,VirtualRide,
16.002,,165.8451247215271,4580,142.9,Zwift - Intermittent in Makuri Islands,495,,False,2023-02-07,4580,b9840788,7.432,2,0,160.0,34038.1,8518827247,VirtualRide,34.04,779.8,2023-02-07T07:21:21Z,294.0,False,,86.7,,23,-10.766402408480644,170.3,180,VirtualRide,
20.384,,166.97383046150208,7377,146.5,Zwift - Tempo in Watopia,705,,False,2023-02-06,7377,b9840788,7.327,4,1,168.0,54052.9,8516116895,VirtualRide,54.05,1305.3,2023-02-06T17:44:38Z,585.0,False,,88.7,,28,-11.635123640298843,176.9,191,VirtualRide,
