id,distance_km,achievement_count,trainer,calories,average_cadence,start_date_local,average_watts,commute,distance_m,kudos_count,start_lng,pr_count,gear_id,location_city,average_heartrate,average_pace_min_km,kilojoules,date,max_heartrate,suffer_score,weighted_average_watts,location_country,max_watts,moving_time_s,sport_type,average_speed_ms,type,name,start_lat,elapsed_time_s,total_elevation_gain_m,max_speed_ms
10995225950,5.02,0,False,,77.3,2024-03-19T18:30:38Z,,False,5019.5,18,-2.5800426676869392,0,,,143.6,6.95,,2024-03-19,169.0,,,,,2092,Run,2.399,Run,Evening Run,53.26247898861766,2186,36.0,3.518
10983788004,20.08,0,False,,83.9,2024-03-18T05:55:37Z,173.9,False,20081.8,24,166.97341203689575,0,b9840788,,152.5,,430.8,2024-03-18,171.0,,181,,269,2477,VirtualRide,8.107,VirtualRide,Zwift - Morning Ride in Watopia,-11.635273844003677,2477,220.0,15.234
10791638052,16.9,0,False,,87.9,2024-02-19T06:45:13Z,158.1,False,16902.9,24,166.98227405548096,0,b9840788,,144.8,,314.1,2024-02-19,176.0,,176,,502,1987,VirtualRide,8.507,VirtualRide,Zwift - Alpha in Watopia,-11.639203280210495,1987,64.0,13.25
10751431966,12.6,8,False,,79.3,2024-02-13T06:36:13Z,152.7,False,12603.2,19,-77.4338561296463,6,b9840788,,135.5,,280.0,2024-02-13,154.0,,159,,326,1834,VirtualRide,6.872,VirtualRide,Zwift - Just Zone 2 in Richmond,37.5409135222435,1834,141.0,18.304
10745037698,18.01,0,False,,82.3,2024-02-12T06:36:58Z,174.5,False,18007.1,28,165.80121159553528,0,b9840788,,146.0,,371.6,2024-02-12,164.0,,184,,559,2130,VirtualRide,8.454,VirtualRide,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,-10.803051441907883,2130,131.0,16.87
10706767858,0.0,0,True,,,2024-02-06T05:40:42Z,,False,0.0,19,,0,,,76.6,,,2024-02-06,94.0,,,,,2119,WeightTraining,0.0,WeightTraining,Morning Weight Training,,2119,0,0.0
10700230171,5.56,0,True,,71.1,2024-02-05T06:01:24Z,,False,5561.8,20,,0,,,133.7,5.46,,2024-02-05,159.0,,,,,1821,Run,3.054,Run,Morning Run,,1821,0,6.256
10694642631,6.4,0,True,,74.7,2024-02-04T07:45:38Z,,False,6397.3,21,,0,,,138.0,4.72,,2024-02-04,149.0,,,,,1812,Run,3.531,Run,Morning Run,,1813,0,4.292
10615556928,5.04,0,False,,76.6,2024-01-23T18:38:26Z,,False,5038.7,28,-2.5798593554645777,0,,,159.1,6.89,,2024-01-23,183.0,,,,,2083,Run,2.419,Run,First Family run for the year,53.26242475770414,2089,20.7,3.01
10600872347,17.39,0,False,,84.3,2024-01-21T12:06:36Z,168.3,False,17388.5,24,166.97613716125488,0,b9840788,,152.1,,318.4,2024-01-21,174.0,,178,,461,1892,VirtualRide,9.191,VirtualRide,Zwift - Triple Flat Loops in Watopia Free Ride,-11.639425903558731,1892,75.0,14.55
10466493772,20.26,0,False,,82.4,2023-12-31T09:36:37Z,156.4,False,20255.4,29,165.83572626113892,0,b9840788,,138.2,,346.9,2023-12-31,159.0,,164,,429,2218,VirtualRide,9.132,VirtualRide,Zwift - Easy Coastal in Makuri Islands - After a long holiday,-10.772981867194176,2218,130.0,15.97
10137298384,5.02,0,False,,77.3,2023-10-31T16:42:54Z,,False,5017.3,25,-2.57987804710865,0,,,148.2,6.48,,2023-10-31,167.0,,,,,1950,Run,2.573,Run,Afternoon Run,53.262321995571256,2024,35.0,4.402
10043518566,7.73,0,False,,74.2,2023-10-15T13:38:36Z,,False,7726.6,27,-2.6902866549789906,0,,,153.6,7.62,,2023-10-15,176.0,,,,,3532,Run,2.188,Run,Afternoon Run,53.213380901142955,3829,167.0,3.848
10007083420,5.06,0,False,,76.0,2023-10-09T16:55:23Z,,False,5057.8,24,-2.5798343773931265,0,,,145.7,6.6,,2023-10-09,172.0,,,,,2002,Run,2.526,Run,Afternoon Run,53.26224588789046,2059,22.0,4.187
9963708336,33.87,2,False,,83.3,2023-10-02T18:02:11Z,183.1,False,33874.2,20,166.9495940208435,2,b9840788,,147.0,,742.5,2023-10-02,169.0,,193,,411,4055,VirtualRide,8.354,VirtualRide,Zwift - Tempo in Watopia,-11.636951565742493,4055,254.0,16.772
9887939580,5.34,0,False,,78.1,2023-09-20T18:21:12Z,,False,5335.2,23,-2.579820714890957,0,,,143.8,6.42,,2023-09-20,158.0,,,,,2054,Run,2.597,Run,Evening Run,53.262168020009995,2213,36.0,3.68
9881716179,30.15,1,False,,89.6,2023-09-19T18:38:59Z,175.5,False,30152.6,25,166.97348713874817,0,b9840788,,141.4,,677.9,2023-09-19,160.0,,182,,721,3863,VirtualRide,7.805,VirtualRide,Zwift - Foundation in Watopia,-11.635238975286484,3863,365.0,16.344
9875088244,5.03,3,False,,79.3,2023-09-18T18:51:18Z,,False,5028.0,27,-2.5799067970365286,2,,,145.8,6.07,,2023-09-18,184.0,,,,,1830,Run,2.748,Run,Evening Run,53.26216910965741,1882,37.0,4.432
9858526577,5.14,0,False,,78.6,2023-09-16T09:24:33Z,,False,5144.2,29,-2.5796123407781124,0,,,142.2,6.75,,2023-09-16,154.0,,,,,2084,Run,2.468,Run,Morning Run Z2 with the dogs,53.262323923408985,2149,25.0,4.072
9855784207,10.57,0,False,,,2023-09-15T17:31:05Z,,False,10574.6,19,-2.6905882358551025,0,,,,12.04,,2023-09-15,,,,,,7643,Walk,1.384,Walk,Afternoon Walk,53.21486818604171,7846,174.0,17.132
9829355616,6.02,0,False,,76.7,2023-09-11T18:04:06Z,,False,6016.9,22,-2.5803906843066216,0,,,136.2,6.73,,2023-09-11,156.0,,,,,2428,Run,2.478,Run,Z2 Run,53.262298023328185,2468,28.0,3.176
9783639348,5.24,0,False,,75.5,2023-09-04T19:10:22Z,,False,5235.1,23,-2.5800363812595606,0,,,149.4,6.81,,2023-09-04,170.0,,,,,2139,Run,2.447,Run,Evening Run,53.26236356981099,2156,22.0,3.489
9773337884,5.68,0,False,,76.6,2023-09-03T09:35:24Z,,False,5678.8,19,-2.5798479560762644,0,,,142.3,6.96,,2023-09-03,161.0,,,,,2372,Run,2.394,Run,Morning Run,53.26244571246207,2429,34.0,4.134
9768008729,5.06,0,False,,53.8,2023-09-02T12:27:17Z,,False,5060.0,17,-2.3074335046112537,0,,,90.7,13.84,,2023-09-02,119.0,,,,,4202,Walk,1.204,Walk,Lunch Walk,53.183846678584814,4414,65.0,2.364
9736800366,10.01,0,False,,51.3,2023-08-28T10:42:44Z,,False,10012.1,28,-2.004042472690344,0,,,104.0,16.97,,2023-08-28,154.0,,,,,10198,Hike,0.982,Hike,Morning Hike,53.192259427160025,12427,384.0,1.837
9732121090,151.72,0,False,,72.8,2023-08-27T08:18:47Z,151.2,False,151721.0,51,-3.593704691156745,0,b9840788,,147.4,,4121.1,2023-08-27,183.0,,190,,978,27230,Ride,5.572,Ride,Wild wales,52.90452562272549,33878,2882.0,16.35
9696391628,22.04,0,False,,87.8,2023-08-22T07:16:08Z,165.9,False,22037.7,22,166.9495725631714,0,b9840788,,138.1,,587.2,2023-08-22,155.0,,173,,321,3540,VirtualRide,6.225,VirtualRide,Zwift - Foundation in Watopia,-11.637003868818283,3540,237.0,19.702
9694332664,33.45,3,False,,85.9,2023-08-21T20:31:37Z,179.0,False,33450.6,21,166.9476842880249,1,b9840788,,146.9,,981.6,2023-08-21,171.0,,193,,687,5483,VirtualRide,6.101,VirtualRide,Zwift - Tempo in Watopia,-11.639813482761383,5483,694.0,25.94
9687781322,4.57,0,False,,58.4,2023-08-20T18:45:30Z,,False,4570.5,17,-2.5817004404962063,0,,,85.9,11.76,,2023-08-20,124.0,,,,,3226,Walk,1.417,Walk,Evening Walk,53.26156578026712,3513,40.0,2.662
9656969245,24.14,4,False,,82.7,2023-08-16T05:34:56Z,163.7,False,24144.1,28,-73.95712316036224,1,b9840788,,136.6,,593.0,2023-08-16,155.0,,170,,260,3623,VirtualRide,6.664,VirtualRide,Zwift - Foundation in New York,40.78966677188873,3623,386.0,19.58
9654636666,25.02,5,False,,88.3,2023-08-15T18:50:24Z,172.3,False,25023.6,30,-73.96720290184021,3,b9840788,,139.6,,630.0,2023-08-15,166.0,,182,,465,3656,VirtualRide,6.845,VirtualRide,Zwift - Foundation in New York,40.775917768478394,3656,402.0,21.58
9647233598,25.05,6,False,,82.9,2023-08-14T18:01:55Z,165.4,False,25046.3,27,-73.95697832107544,0,b9840788,,135.5,,622.6,2023-08-14,162.0,,174,,687,3764,VirtualRide,6.654,VirtualRide,Zwift - Strength in New York,40.78977406024933,3764,409.0,19.584
9631367880,6.91,0,False,,,2023-08-12T09:29:44Z,,False,6910.7,23,-0.4466696921736002,0,,,81.3,,,2023-08-12,137.0,,,,,4236,Golf,1.631,Golf,Morning Golf,51.51618842035532,5720,108.0,5.858
9630751539,3.56,0,False,,,2023-08-12T08:22:16Z,,False,3560.5,0,-0.4377416241914034,0,,,90.5,,,2023-08-12,133.0,,,,,2940,Golf,1.211,Golf,Morning Golf,51.51411951519549,3993,71.0,4.542
9630447183,4.93,0,False,,,2023-08-12T06:36:35Z,,False,4931.0,0,-0.44309740886092186,0,,,77.7,,,2023-08-12,131.0,,,,,4284,Golf,1.151,Golf,Morning Golf,51.51340420357883,6244,83.0,5.48
9614837404,32.07,23,False,,84.6,2023-08-09T16:55:52Z,174.4,False,32066.3,25,166.94650411605835,10,b9840788,,144.3,,1211.1,2023-08-09,171.0,,194,,416,6945,VirtualRide,4.617,VirtualRide,Zwift - Tempo in Watopia,-11.664362400770187,6945,1076.0,22.52
9573063116,30.04,2,False,,85.4,2023-08-03T05:38:05Z,160.7,False,30039.7,26,166.95080637931824,1,b9840788,,134.2,,644.0,2023-08-03,179.0,,181,,732,4007,VirtualRide,7.497,VirtualRide,Zwift - Strength in Watopia,-11.635827720165253,4007,370.0,17.384
9563600416,5.32,3,False,,77.4,2023-08-01T17:50:40Z,,False,5320.6,19,-2.579740919172764,0,,,153.9,6.17,,2023-08-01,181.0,,,,,1970,Run,2.701,Run,Afternoon Run,53.2623406033963,2048,27.0,3.722
9553775540,30.4,5,False,,82.7,2023-07-31T05:42:14Z,182.2,False,30404.6,31,166.94960474967957,0,b9840788,,144.9,,781.4,2023-07-31,166.0,,192,,343,4288,VirtualRide,7.091,VirtualRide,Zwift - Tempo in Watopia,-11.636938154697418,4288,277.0,20.282
9513883277,5.14,1,False,,79.0,2023-07-24T18:56:34Z,,False,5143.9,24,-2.579810321331024,1,,,152.2,5.88,,2023-07-24,178.0,,,,,1816,Run,2.833,Run,Evening Run,53.26237061060965,1841,48.0,4.38
9505486556,5.43,0,False,,78.8,2023-07-23T11:45:34Z,,False,5427.1,21,-2.5797268375754356,0,,,160.0,6.04,,2023-07-23,181.0,,,,,1968,Run,2.758,Run,Lunch Run,53.262373795732856,2030,38.0,3.707
9481181818,1.47,0,False,,,2023-07-19T10:34:15Z,,False,1466.9,24,14.99167931266129,0,,,87.2,,,2023-07-19,109.0,,,,,1113,Rowing,1.318,Rowing,Morning Row,44.05632996931672,2892,1.0,2.324
9474214667,11.67,0,False,,,2023-07-18T09:43:50Z,,False,11671.2,21,15.194034464657307,0,,,73.3,,,2023-07-18,103.0,,,,,3470,Rowing,3.363,Rowing,Morning Row,43.921222323551774,3730,54.0,5.076
9454585587,0.12,0,False,,0.0,2023-07-15T11:57:52Z,,False,115.9,20,14.81968492269516,0,,,,,,2023-07-15,,,,,,261,Swim,0.444,Swim,Splashing about,44.15397712960839,261,0.0,0.589
9391098226,20.55,0,False,,91.7,2023-07-05T06:27:55Z,199.0,False,20548.9,34,166.9910180568695,0,b9840788,,150.6,,384.1,2023-07-05,167.0,,211,,639,1930,VirtualRide,10.647,VirtualRide,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,-11.64184257388115,1930,59.0,16.942
9384521625,33.31,5,False,,83.0,2023-07-04T06:06:25Z,190.7,False,33307.3,26,166.15386843681335,4,b9840788,,139.6,,614.0,2023-07-04,183.0,,210,,960,3219,VirtualRide,10.347,VirtualRide,Zwift - Pacer Group Ride: R.G.V. in France with Maria,-21.72792613506317,3219,173.0,15.558
9378468168,30.53,1,False,,89.0,2023-07-03T05:50:43Z,185.3,False,30534.9,31,165.83774328231812,1,b9840788,,143.1,,700.1,2023-07-03,162.0,,193,,414,3778,VirtualRide,8.082,VirtualRide,Zwift - Just Zone 2 in Makuri Islands,-10.781947150826454,3797,228.0,15.756
9359924146,4.31,0,False,,77.1,2023-06-29T20:45:28Z,,False,4309.5,28,-83.48996062763035,0,,,156.1,6.51,,2023-06-29,172.0,,,,,1682,Run,2.562,Run,Evening Run,42.4952155072242,2181,40.0,3.796
9299011091,23.13,0,False,,85.3,2023-06-20T06:00:12Z,191.9,False,23129.2,29,-73.96915555000305,0,b9840788,,139.5,,601.2,2023-06-20,171.0,,207,,546,3133,VirtualRide,7.382,VirtualRide,Zwift - Tempo Accelerations in New York,40.77388197183609,3212,381.0,19.648
9287511252,5.01,3,False,,80.5,2023-06-18T10:15:56Z,,False,5012.6,23,-2.5797373987734318,0,,,147.7,6.1,,2023-06-18,175.0,,,,,1835,Run,2.732,Run,Morning Run,53.26234119012952,1985,46.0,3.877
9281529863,5.53,0,False,,77.6,2023-06-17T11:17:08Z,,False,5533.0,27,-2.690307442098856,0,,,153.6,6.98,,2023-06-17,176.0,,,,,2318,Run,2.387,Run,Trail Run with the family ,53.21389697492123,2500,135.0,4.551
9268265688,20.28,3,False,,88.2,2023-06-15T05:43:23Z,210.1,False,20275.1,20,166.97230696678162,2,b9840788,,147.7,,430.4,2023-06-15,171.0,,225,,749,2048,VirtualRide,9.9,VirtualRide,Zwift - Wave Rider in Watopia,-11.63664847612381,2048,32.0,13.066
9245660579,120.95,7,False,,75.6,2023-06-11T09:09:22Z,169.8,False,120955.0,45,-2.5797387398779392,3,b9840788,,145.8,,2586.9,2023-06-11,184.0,,206,,1072,15171,Ride,7.973,Ride,WVCC ride to Eccleshall,53.26236558146775,19925,930.0,17.633
9221734457,8.44,0,False,,78.7,2023-06-07T18:15:23Z,,False,8435.5,27,-2.5797006022185087,0,,,148.8,6.43,,2023-06-07,171.0,,,,,3253,Run,2.593,Run,Evening Run,53.26230707578361,3422,60.0,3.818
9202150168,160.96,40,False,,77.6,2023-06-04T09:14:30Z,171.7,False,160961.0,45,-2.579769417643547,19,b9840788,,145.5,,3591.5,2023-06-04,182.0,,207,,874,20873,Ride,7.711,Ride,WVCC ride to Loggerheads via Horseshoe Pass ,53.26238050125539,26242,1751.0,16.541
9171795052,5.85,0,False,,,2023-05-30T19:25:17Z,,False,5852.3,26,-2.6901854015886784,0,,,,13.84,,2023-05-30,,,,,,4860,Walk,1.204,Walk,Evening Dog walk,53.21322390809655,5258,143.8,2.737
9161899447,29.15,10,False,,72.0,2023-05-29T10:19:28Z,128.4,False,29152.7,33,-2.579835131764412,0,b9840788,,,,585.0,2023-05-29,,,157,,991,4555,Ride,6.4,Ride,Morning Recovery Ride with the wife,53.262405898422,5138,251.0,15.308
9157606915,164.62,16,False,,77.6,2023-05-28T09:11:30Z,149.6,False,164625.0,50,-2.5800295919179916,3,b9840788,,137.9,,3061.1,2023-05-28,175.0,,183,,987,20217,Ride,8.143,Ride,Great day out on the bike with WVCC,53.262272542342544,25527,1134.0,18.428
9149381555,102.97,53,False,,78.7,2023-05-27T08:21:07Z,191.0,False,102973.0,47,-2.580833751708269,33,b9840788,,154.9,,2216.0,2023-05-27,180.0,,218,,1286,11582,Ride,8.891,Ride,Nice Morning training ride with WVCC,53.26278819702566,15370,648.0,18.278
9135965629,32.16,0,False,,83.3,2023-05-25T05:42:07Z,183.5,False,32161.9,20,166.9716203212738,0,b9840788,,140.6,,667.2,2023-05-25,173.0,,205,,591,3636,VirtualRide,8.845,VirtualRide,Zwift - Tempo To Sprints in Watopia,-11.637069582939148,3636,108.0,16.51
9112846649,117.55,11,False,,80.9,2023-05-21T09:05:48Z,178.8,False,117545.0,45,-2.5813033897429705,9,b9840788,,148.1,,2630.2,2023-05-21,176.0,,209,,1037,14569,Ride,8.068,Ride,WVCC club run to Holt,53.261271407827735,17937,936.0,18.862
9108071993,4.71,0,False,,54.0,2023-05-20T17:40:17Z,,False,4708.4,21,-2.5819202978163958,0,,,94.5,14.54,,2023-05-20,136.0,,,,,4109,Walk,1.146,Walk,Afternoon Dog Walk,53.261340307071805,4266,53.0,4.432
9098219194,34.25,1,False,,84.7,2023-05-19T05:42:46Z,194.6,False,34254.8,24,166.97251081466675,0,b9840788,,143.6,,712.6,2023-05-19,171.0,,208,,413,3662,VirtualRide,9.354,VirtualRide,Zwift - Step-Down Intervals in Watopia,-11.636161655187607,3662,108.0,14.77
9085802889,25.16,2,False,,69.7,2023-05-17T05:23:08Z,172.4,False,25159.7,27,166.95242643356323,1,b9840788,,136.7,,525.7,2023-05-17,159.0,,186,,327,3050,VirtualRide,8.249,VirtualRide,Zwift - Low-Cadence Intervals in Watopia,-11.635515242815018,3050,97.0,13.65
9083102184,5.01,2,False,,77.1,2023-05-16T18:12:20Z,,False,5008.2,20,-2.579796491190791,1,,,146.1,6.32,,2023-05-16,163.0,,,,,1899,Run,2.637,Run,Evening Run,53.26242735609412,2069,45.0,3.592
9079724461,52.26,3,False,,85.4,2023-05-16T05:41:28Z,183.2,False,52262.0,27,166.97142720222473,2,b9840788,,144.4,,1121.6,2023-05-16,161.0,,190,,301,6122,VirtualRide,8.537,VirtualRide,Zwift - The Long Ride - Extended Tempo in Watopia,-11.637112498283386,6122,360.0,19.346
9077276593,7.1,4,False,,77.6,2023-05-15T18:43:54Z,,False,7097.1,24,-2.5799044501036406,1,,,144.1,6.65,,2023-05-15,175.0,,,,,2830,Run,2.508,Run,Evening Run,53.262301879003644,2864,41.0,4.57
9061768392,35.01,0,False,,83.6,2023-05-13T07:49:45Z,196.3,False,35005.4,26,166.94771647453308,0,b9840788,,151.3,,1420.6,2023-05-13,167.0,,203,,444,7236,VirtualRide,4.838,VirtualRide,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,-11.66430339217186,7255,1122.0,23.248
9043776141,38.07,6,False,,83.4,2023-05-10T05:26:57Z,188.5,False,38065.3,27,166.97237133979797,3,b9840788,,147.1,,759.3,2023-05-10,176.0,,209,,792,4027,VirtualRide,9.453,VirtualRide,Zwift - Long Tempo Intervals in Watopia,-11.636582762002945,4027,58.0,13.964
9037510023,21.48,3,False,,81.9,2023-05-09T05:28:10Z,179.8,False,21481.1,26,166.94262027740479,1,b9840788,,139.9,,652.1,2023-05-09,162.0,,196,,427,3626,VirtualRide,5.924,VirtualRide,Zwift - Make A Break For It in Watopia,-11.668542623519897,3626,209.0,14.096
9027438289,90.9,24,False,,78.3,2023-05-07T09:10:08Z,165.1,False,90896.7,44,-2.5796108320355415,18,b9840788,,141.5,,1953.5,2023-05-07,182.0,,197,,1669,11788,Ride,7.711,Ride,First Ride with WVCC,53.262250078842044,17109,568.0,14.077
9020060507,56.74,103,False,,70.8,2023-05-06T08:36:05Z,115.9,False,56737.2,39,-2.5797710940241814,3,b9840788,,126.0,,1096.6,2023-05-06,176.0,,153,,1097,9395,Ride,6.039,Ride,Morning Ride with the wife,53.262371364980936,11031,319.0,13.652
9004251261,5.03,7,False,,79.6,2023-05-03T18:08:58Z,,False,5031.7,21,-2.5798458606004715,3,,,163.3,5.37,,2023-05-03,180.0,,,,,1620,Run,3.106,Run,Evening Run,53.26233632862568,1664,31.0,4.684
9000588494,30.02,1,False,,86.4,2023-05-03T05:21:49Z,164.2,False,30024.4,26,166.97341203689575,0,b9840788,,138.8,,646.4,2023-05-03,161.0,,179,,434,3938,VirtualRide,7.624,VirtualRide,Zwift - Introductory Intervals in Watopia,-11.635279208421707,3938,366.0,16.036
8997972206,5.05,2,False,,77.1,2023-05-02T18:18:06Z,,False,5050.9,21,-2.58028750307858,0,,,152.3,6.52,,2023-05-02,182.0,,,,,1976,Run,2.556,Run,Evening Run,53.262141197919846,2029,31.0,5.032
8994403024,31.11,0,False,,85.5,2023-05-02T05:25:54Z,164.2,False,31113.5,28,166.97203874588013,0,b9840788,,138.1,,599.8,2023-05-02,166.0,,185,,599,3652,VirtualRide,8.52,VirtualRide,Zwift - Welcome Workout in Watopia,-11.636888533830643,3652,106.0,15.67
8989693373,34.67,3,False,,86.2,2023-05-01T11:03:27Z,174.3,False,34667.5,19,166.94905757904053,0,b9840788,,152.4,,998.5,2023-05-01,175.0,,183,,385,5729,VirtualRide,6.051,VirtualRide,Zwift - The Long Ride - Spiked Base in Watopia,-11.637957394123077,5729,718.0,25.516
8993051804,5.84,0,False,,,2023-04-29T13:21:53Z,,False,5844.7,6,-2.690253546461463,0,,,,14.85,,2023-04-29,,,,,,5208,Walk,1.122,Walk,Afternoon Walk,53.2131611276418,6975,156.6,10.175
8949852976,5.4,0,False,,77.0,2023-04-24T18:15:36Z,,False,5396.9,18,-2.579797161743045,0,,,138.9,7.12,,2023-04-24,160.0,,,,,2305,Run,2.341,Run,Evening Run,53.262362061068416,2447,42.0,3.853
8946643547,20.51,3,False,,79.7,2023-04-24T05:29:51Z,168.6,False,20508.4,22,166.9428026676178,0,b9840788,,143.7,,609.9,2023-04-24,170.0,,177,,313,3618,VirtualRide,5.668,VirtualRide,Zwift - Sneaky in Watopia,-11.66806384921074,3618,207.0,14.28
8917955064,6.46,0,True,,74.5,2023-04-19T06:20:50Z,,False,6455.3,17,,0,,,131.6,4.74,,2023-04-19,161.0,,,,,1835,Run,3.518,Run,Morning Run,,1835,0,5.28
8911429504,7.12,0,True,,76.7,2023-04-18T05:17:45Z,,False,7118.0,23,,0,,,144.4,4.25,,2023-04-18,159.0,,,,,1813,Run,3.926,Run,Morning Run,,1813,0,5.573
8903104920,13.82,0,False,,,2023-04-16T14:31:19Z,,False,13822.7,21,-2.800632733851671,0,,,89.7,,,2023-04-16,134.0,,,,,11030,Golf,1.253,Golf,Afternoon Golf,53.0751861166209,15563,216.0,5.612
8901205691,0.14,0,False,,,2023-04-16T14:24:18Z,,False,139.8,17,,0,,,97.2,,,2023-04-16,124.0,,,,,147,Golf,0.951,Golf,Afternoon Golf,,241,3.0,4.315
8893831380,67.48,12,False,,85.6,2023-04-15T09:50:30Z,181.4,False,67481.3,29,166.18066906929016,5,b9840788,,151.9,,1507.3,2023-04-15,173.0,,193,,601,8309,VirtualRide,8.121,VirtualRide,Zwift - Yellow Unicorn in France,-21.73690617084503,8327,594.0,18.044
8885026263,5.04,3,False,,78.2,2023-04-13T18:20:49Z,,False,5040.9,23,-2.5800160970538855,0,,,165.5,5.88,,2023-04-13,181.0,,,,,1778,Run,2.835,Run,Evening Run,53.26212175190449,1881,40.0,4.286
8859370402,10.2,0,False,,,2023-04-09T08:29:44Z,,False,10196.7,26,-0.7772969640791416,0,,,89.2,,,2023-04-09,142.0,,,,,10483,Golf,0.973,Golf,Easter Morning Golf,50.7958578877151,14700,236.0,2.966
8852608839,116.07,1,False,,80.9,2023-04-08T06:27:29Z,165.2,False,116069.0,47,-0.44933823868632317,0,b9840788,,150.0,,2663.3,2023-04-08,176.0,,184,,1181,16176,Ride,7.175,Ride,Morning Ride,50.81143448129296,17760,645.0,15.794
8828663340,40.17,8,False,,83.9,2023-04-04T05:18:32Z,185.7,False,40167.9,25,-5.21868959069252,4,b9840788,,151.9,,970.6,2023-04-04,179.0,,201,,374,5228,VirtualRide,7.683,VirtualRide,Zwift - Amalgam in Scotland,55.63668072223663,5228,471.0,17.466
8795437832,30.37,5,False,,89.4,2023-03-29T05:26:25Z,187.0,False,30371.0,31,166.94905757904053,2,b9840788,,154.9,,805.1,2023-03-29,179.0,,203,,415,4306,VirtualRide,7.053,VirtualRide,Zwift - Ham Sandwich in Watopia,-11.637958735227585,4306,276.0,20.43
8784172042,30.13,2,False,,86.4,2023-03-27T05:19:49Z,188.0,False,30127.2,27,166.95265173912048,2,b9840788,,147.7,,689.7,2023-03-27,170.0,,201,,403,3669,VirtualRide,8.211,VirtualRide,Zwift - Novanta in Watopia,-11.635668128728867,3689,254.0,18.942
8702016364,5.56,0,False,,51.2,2023-03-12T11:19:48Z,,False,5563.9,30,-2.3801019228994846,0,,,91.0,15.56,,2023-03-12,136.0,,,,,5195,Walk,1.071,Walk,Lunch Walk,53.32868135534227,5411,99.0,1.935
8690286018,43.2,5,False,,83.3,2023-03-10T09:11:26Z,175.9,False,43200.4,28,166.94310307502747,3,b9840788,,141.7,,1271.4,2023-03-10,167.0,,191,,509,7228,VirtualRide,5.977,VirtualRide,Zwift - Halvfems in Watopia,-11.66768029332161,7228,413.0,14.014
8684435187,42.46,2,False,,83.2,2023-03-09T05:20:57Z,187.5,False,42460.9,28,165.83983540534973,1,b9840788,,142.3,,1017.3,2023-03-09,164.0,,199,,744,5425,VirtualRide,7.827,VirtualRide,"Zwift - What Goes Up, Must Come Down in Makuri Islands",-10.783231928944588,5425,366.0,17.344
8679192107,46.38,3,False,,81.7,2023-03-08T05:16:38Z,186.8,False,46384.1,27,166.9733476638794,1,b9840788,,141.8,,1069.1,2023-03-08,164.0,,197,,387,5722,VirtualRide,8.106,VirtualRide,Zwift - Orange Unicorn in Watopia,-11.635296642780304,5861,455.0,16.554
8651375472,65.47,2,False,,86.0,2023-03-03T06:15:04Z,186.5,False,65471.9,25,166.97251081466675,0,b9840788,,141.9,,1344.1,2023-03-03,161.0,,193,,469,7207,VirtualRide,9.084,VirtualRide,Zwift - Mishmash in Watopia,-11.636150926351547,7224,232.0,15.644
8640171509,41.27,3,False,,89.2,2023-03-01T05:29:04Z,175.0,False,41268.8,27,165.8394706249237,3,b9840788,,137.8,,951.2,2023-03-01,165.0,,189,,598,5435,VirtualRide,7.593,VirtualRide,Zwift - Zone Benchmarking in Makuri Islands,-10.805149599909782,5435,355.0,16.114
8634354466,34.13,4,False,,87.3,2023-02-28T05:10:26Z,182.2,False,34133.0,24,166.94900393486023,3,b9840788,,138.7,,847.1,2023-02-28,162.0,,196,,433,4648,VirtualRide,7.344,VirtualRide,Zwift - Devedeset in Watopia,-11.638070046901703,4648,287.0,20.534
8630650928,63.22,5,False,,87.4,2023-02-27T11:24:47Z,188.3,False,63215.5,27,166.9818663597107,3,b9840788,,144.1,,1361.0,2023-02-27,172.0,,201,,604,7227,VirtualRide,8.747,VirtualRide,Zwift - Red Unicorn in Watopia,-11.639574766159058,7227,528.0,15.352
8619293662,5.36,9,False,,78.9,2023-02-25T12:05:50Z,,False,5358.2,24,-2.579775955528021,6,,,152.8,5.46,,2023-02-25,176.0,,,,,1757,Run,3.05,Run,Lunch Run,53.26234848238528,1762,66.0,3.858
8618989713,11.09,0,False,,94.4,2023-02-25T11:28:00Z,194.5,False,11093.2,21,166.94920778274536,0,b9840788,,152.7,,239.6,2023-02-25,183.0,,226,,494,1232,VirtualRide,9.004,VirtualRide,Zwift - Ramp Test on Flat Route in Watopia,-11.637616753578186,1232,63.0,15.362
8618811970,34.13,1,False,,92.9,2023-02-25T10:11:29Z,167.6,False,34126.7,24,166.94848895072937,1,b9840788,,138.3,,706.0,2023-02-25,160.0,,176,,634,4212,VirtualRide,8.102,VirtualRide,Zwift - Active Recovery in Watopia,-11.639244854450226,4238,235.0,16.942
8614094144,50.87,1,False,,90.4,2023-02-24T10:51:05Z,169.5,False,50869.0,25,166.95098876953125,1,b9840788,,143.1,,1101.5,2023-02-24,178.0,,182,,430,6497,VirtualRide,7.83,VirtualRide,Zwift - Foundation in Watopia,-11.635748594999313,6497,488.0,17.048
