kilojoules,location_country,kudos_count,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,sport_type,achievement_count,trainer,type,max_watts,date,average_speed_ms,id,suffer_score,distance_km,distance_m,average_pace_min_km,start_date_local,average_heartrate,average_cadence,start_lat,name,calories,start_lng,total_elevation_gain_m,max_heartrate,average_watts,pr_count,commute,moving_time_s,gear_id
,,29,,,4.072,2149,Run,0,False,Run,,2023-09-16,2.468,9858526577,,5.14,5144.2,6.75,2023-09-16T09:24:33Z,142.2,78.6,53.262323923408985,Morning Run Z2 with the dogs,,-2.5796123407781124,25.0,154.0,,0,False,2084,
,,19,,,17.132,7846,Walk,0,False,Walk,,2023-09-15,1.384,9855784207,,10.57,10574.6,12.04,2023-09-15T17:31:05Z,,,53.21486818604171,Afternoon Walk,,-2.6905882358551025,174.0,,,0,False,7643,
,,22,,,3.176,2468,Run,0,False,Run,,2023-09-11,2.478,9829355616,,6.02,6016.9,6.73,2023-09-11T18:04:06Z,136.2,76.7,53.262298023328185,Z2 Run,,-2.5803906843066216,28.0,156.0,,0,False,2428,
,,23,,,3.489,2156,Run,0,False,Run,,2023-09-04,2.447,9783639348,,5.24,5235.1,6.81,2023-09-04T19:10:22Z,149.4,75.5,53.26236356981099,Evening Run,,-2.5800363812595606,22.0,170.0,,0,False,2139,
,,19,,,4.134,2429,Run,0,False,Run,,2023-09-03,2.394,9773337884,,5.68,5678.8,6.96,2023-09-03T09:35:24Z,142.3,76.6,53.26244571246207,Morning Run,,-2.5798479560762644,34.0,161.0,,0,False,2372,
,,17,,,2.364,4414,Walk,0,False,Walk,,2023-09-02,1.204,9768008729,,5.06,5060.0,13.84,2023-09-02T12:27:17Z,90.7,53.8,53.183846678584814,Lunch Walk,,-2.3074335046112537,65.0,119.0,,0,False,4202,
,,28,,,1.837,12427,Hike,0,False,Hike,,2023-08-28,0.982,9736800366,,10.01,10012.1,16.97,2023-08-28T10:42:44Z,104.0,51.3,53.192259427160025,Morning Hike,,-2.004042472690344,384.0,154.0,,0,False,10198,
4121.1,,51,190,,16.35,33878,Ride,0,False,Ride,978,2023-08-27,5.572,9732121090,,151.72,151721.0,,2023-08-27T08:18:47Z,147.4,72.8,52.90452562272549,Wild wales,,-3.593704691156745,2882.0,183.0,151.2,0,False,27230,b9840788
587.2,,22,173,,19.702,3540,VirtualRide,0,False,VirtualRide,321,2023-08-22,6.225,9696391628,,22.04,22037.7,,2023-08-22T07:16:08Z,138.1,87.8,-11.637003868818283,Zwift - Foundation in Watopia,,166.9495725631714,237.0,155.0,165.9,0,False,3540,b9840788
981.6,,21,193,,25.94,5483,VirtualRide,3,False,VirtualRide,687,2023-08-21,6.101,9694332664,,33.45,33450.6,,2023-08-21T20:31:37Z,146.9,85.9,-11.639813482761383,Zwift - Tempo in Watopia,,166.9476842880249,694.0,171.0,179.0,1,False,5483,b9840788
,,17,,,2.662,3513,Walk,0,False,Walk,,2023-08-20,1.417,9687781322,,4.57,4570.5,11.76,2023-08-20T18:45:30Z,85.9,58.4,53.26156578026712,Evening Walk,,-2.5817004404962063,40.0,124.0,,0,False,3226,
593.0,,28,170,,19.58,3623,VirtualRide,4,False,VirtualRide,260,2023-08-16,6.664,9656969245,,24.14,24144.1,,2023-08-16T05:34:56Z,136.6,82.7,40.78966677188873,Zwift - Foundation in New York,,-73.95712316036224,386.0,155.0,163.7,1,False,3623,b9840788
630.0,,30,182,,21.58,3656,VirtualRide,5,False,VirtualRide,465,2023-08-15,6.845,9654636666,,25.02,25023.6,,2023-08-15T18:50:24Z,139.6,88.3,40.775917768478394,Zwift - Foundation in New York,,-73.96720290184021,402.0,166.0,172.3,3,False,3656,b9840788
622.6,,27,174,,19.584,3764,VirtualRide,6,False,VirtualRide,687,2023-08-14,6.654,9647233598,,25.05,25046.3,,2023-08-14T18:01:55Z,135.5,82.9,40.78977406024933,Zwift - Strength in New York,,-73.95697832107544,409.0,162.0,165.4,0,False,3764,b9840788
,,23,,,5.858,5720,Golf,0,False,Golf,,2023-08-12,1.631,9631367880,,6.91,6910.7,,2023-08-12T09:29:44Z,81.3,,51.51618842035532,Morning Golf,,-0.4466696921736002,108.0,137.0,,0,False,4236,
,,0,,,4.542,3993,Golf,0,False,Golf,,2023-08-12,1.211,9630751539,,3.56,3560.5,,2023-08-12T08:22:16Z,90.5,,51.51411951519549,Morning Golf,,-0.4377416241914034,71.0,133.0,,0,False,2940,
,,0,,,5.48,6244,Golf,0,False,Golf,,2023-08-12,1.151,9630447183,,4.93,4931.0,,2023-08-12T06:36:35Z,77.7,,51.51340420357883,Morning Golf,,-0.44309740886092186,83.0,131.0,,0,False,4284,
1211.1,,25,194,,22.52,6945,VirtualRide,23,False,VirtualRide,416,2023-08-09,4.617,9614837404,,32.07,32066.3,,2023-08-09T16:55:52Z,144.3,84.6,-11.664362400770187,Zwift - Tempo in Watopia,,166.94650411605835,1076.0,171.0,174.4,10,False,6945,b9840788
644.0,,26,181,,17.384,4007,VirtualRide,2,False,VirtualRide,732,2023-08-03,7.497,9573063116,,30.04,30039.7,,2023-08-03T05:38:05Z,134.2,85.4,-11.635827720165253,Zwift - Strength in Watopia,,166.95080637931824,370.0,179.0,160.7,1,False,4007,b9840788
,,19,,,3.722,2048,Run,3,False,Run,,2023-08-01,2.701,9563600416,,5.32,5320.6,6.17,2023-08-01T17:50:40Z,153.9,77.4,53.2623406033963,Afternoon Run,,-2.579740919172764,27.0,181.0,,0,False,1970,
781.4,,31,192,,20.282,4288,VirtualRide,5,False,VirtualRide,343,2023-07-31,7.091,9553775540,,30.4,30404.6,,2023-07-31T05:42:14Z,144.9,82.7,-11.636938154697418,Zwift - Tempo in Watopia,,166.94960474967957,277.0,166.0,182.2,0,False,4288,b9840788
,,24,,,4.38,1841,Run,1,False,Run,,2023-07-24,2.833,9513883277,,5.14,5143.9,5.88,2023-07-24T18:56:34Z,152.2,79.0,53.26237061060965,Evening Run,,-2.579810321331024,48.0,178.0,,1,False,1816,
,,21,,,3.707,2030,Run,0,False,Run,,2023-07-23,2.758,9505486556,,5.43,5427.1,6.04,2023-07-23T11:45:34Z,160.0,78.8,53.262373795732856,Lunch Run,,-2.5797268375754356,38.0,181.0,,0,False,1968,
,,24,,,2.324,2892,Rowing,0,False,Rowing,,2023-07-19,1.318,9481181818,,1.47,1466.9,,2023-07-19T10:34:15Z,87.2,,44.05632996931672,Morning Row,,14.99167931266129,1.0,109.0,,0,False,1113,
,,21,,,5.076,3730,Rowing,0,False,Rowing,,2023-07-18,3.363,9474214667,,11.67,11671.2,,2023-07-18T09:43:50Z,73.3,,43.921222323551774,Morning Row,,15.194034464657307,54.0,103.0,,0,False,3470,
,,20,,,0.589,261,Swim,0,False,Swim,,2023-07-15,0.444,9454585587,,0.12,115.9,,2023-07-15T11:57:52Z,,0.0,44.15397712960839,Splashing about,,14.81968492269516,0.0,,,0,False,261,
384.1,,34,211,,16.942,1930,VirtualRide,0,False,VirtualRide,639,2023-07-05,10.647,9391098226,,20.55,20548.9,,2023-07-05T06:27:55Z,150.6,91.7,-11.64184257388115,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,166.9910180568695,59.0,167.0,199.0,0,False,1930,b9840788
614.0,,26,210,,15.558,3219,VirtualRide,5,False,VirtualRide,960,2023-07-04,10.347,9384521625,,33.31,33307.3,,2023-07-04T06:06:25Z,139.6,83.0,-21.72792613506317,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,166.15386843681335,173.0,183.0,190.7,4,False,3219,b9840788
700.1,,31,193,,15.756,3797,VirtualRide,1,False,VirtualRide,414,2023-07-03,8.082,9378468168,,30.53,30534.9,,2023-07-03T05:50:43Z,143.1,89.0,-10.781947150826454,Zwift - Just Zone 2 in Makuri Islands,,165.83774328231812,228.0,162.0,185.3,1,False,3778,b9840788
,,28,,,3.796,2181,Run,0,False,Run,,2023-06-29,2.562,9359924146,,4.31,4309.5,6.51,2023-06-29T20:45:28Z,156.1,77.1,42.4952155072242,Evening Run,,-83.48996062763035,40.0,172.0,,0,False,1682,
601.2,,29,207,,19.648,3212,VirtualRide,0,False,VirtualRide,546,2023-06-20,7.382,9299011091,,23.13,23129.2,,2023-06-20T06:00:12Z,139.5,85.3,40.77388197183609,Zwift - Tempo Accelerations in New York,,-73.96915555000305,381.0,171.0,191.9,0,False,3133,b9840788
,,23,,,3.877,1985,Run,3,False,Run,,2023-06-18,2.732,9287511252,,5.01,5012.6,6.1,2023-06-18T10:15:56Z,147.7,80.5,53.26234119012952,Morning Run,,-2.5797373987734318,46.0,175.0,,0,False,1835,
,,27,,,4.551,2500,Run,0,False,Run,,2023-06-17,2.387,9281529863,,5.53,5533.0,6.98,2023-06-17T11:17:08Z,153.6,77.6,53.21389697492123,Trail Run with the family ,,-2.690307442098856,135.0,176.0,,0,False,2318,
430.4,,20,225,,13.066,2048,VirtualRide,3,False,VirtualRide,749,2023-06-15,9.9,9268265688,,20.28,20275.1,,2023-06-15T05:43:23Z,147.7,88.2,-11.63664847612381,Zwift - Wave Rider in Watopia,,166.97230696678162,32.0,171.0,210.1,2,False,2048,b9840788
2586.9,,45,206,,17.633,19925,Ride,7,False,Ride,1072,2023-06-11,7.973,9245660579,,120.95,120955.0,,2023-06-11T09:09:22Z,145.8,75.6,53.26236558146775,WVCC ride to Eccleshall,,-2.5797387398779392,930.0,184.0,169.8,3,False,15171,b9840788
,,27,,,3.818,3422,Run,0,False,Run,,2023-06-07,2.593,9221734457,,8.44,8435.5,6.43,2023-06-07T18:15:23Z,148.8,78.7,53.26230707578361,Evening Run,,-2.5797006022185087,60.0,171.0,,0,False,3253,
3591.5,,45,207,,16.541,26242,Ride,40,False,Ride,874,2023-06-04,7.711,9202150168,,160.96,160961.0,,2023-06-04T09:14:30Z,145.5,77.6,53.26238050125539,WVCC ride to Loggerheads via Horseshoe Pass ,,-2.579769417643547,1751.0,182.0,171.7,19,False,20873,b9840788
,,26,,,2.737,5258,Walk,0,False,Walk,,2023-05-30,1.204,9171795052,,5.85,5852.3,13.84,2023-05-30T19:25:17Z,,,53.21322390809655,Evening Dog walk,,-2.6901854015886784,143.8,,,0,False,4860,
585.0,,33,157,,15.308,5138,Ride,10,False,Ride,991,2023-05-29,6.4,9161899447,,29.15,29152.7,,2023-05-29T10:19:28Z,,72.0,53.262405898422,Morning Recovery Ride with the wife,,-2.579835131764412,251.0,,128.4,0,False,4555,b9840788
3061.1,,50,183,,18.428,25527,Ride,16,False,Ride,987,2023-05-28,8.143,9157606915,,164.62,164625.0,,2023-05-28T09:11:30Z,137.9,77.6,53.262272542342544,Great day out on the bike with WVCC,,-2.5800295919179916,1134.0,175.0,149.6,3,False,20217,b9840788
2216.0,,47,218,,18.278,15370,Ride,53,False,Ride,1286,2023-05-27,8.891,9149381555,,102.97,102973.0,,2023-05-27T08:21:07Z,154.9,78.7,53.26278819702566,Nice Morning training ride with WVCC,,-2.580833751708269,648.0,180.0,191.0,33,False,11582,b9840788
667.2,,20,205,,16.51,3636,VirtualRide,0,False,VirtualRide,591,2023-05-25,8.845,9135965629,,32.16,32161.9,,2023-05-25T05:42:07Z,140.6,83.3,-11.637069582939148,Zwift - Tempo To Sprints in Watopia,,166.9716203212738,108.0,173.0,183.5,0,False,3636,b9840788
2630.2,,45,209,,18.862,17937,Ride,11,False,Ride,1037,2023-05-21,8.068,9112846649,,117.55,117545.0,,2023-05-21T09:05:48Z,148.1,80.9,53.261271407827735,WVCC club run to Holt,,-2.5813033897429705,936.0,176.0,178.8,9,False,14569,b9840788
,,21,,,4.432,4266,Walk,0,False,Walk,,2023-05-20,1.146,9108071993,,4.71,4708.4,14.54,2023-05-20T17:40:17Z,94.5,54.0,53.261340307071805,Afternoon Dog Walk,,-2.5819202978163958,53.0,136.0,,0,False,4109,
712.6,,24,208,,14.77,3662,VirtualRide,1,False,VirtualRide,413,2023-05-19,9.354,9098219194,,34.25,34254.8,,2023-05-19T05:42:46Z,143.6,84.7,-11.636161655187607,Zwift - Step-Down Intervals in Watopia,,166.97251081466675,108.0,171.0,194.6,0,False,3662,b9840788
525.7,,27,186,,13.65,3050,VirtualRide,2,False,VirtualRide,327,2023-05-17,8.249,9085802889,,25.16,25159.7,,2023-05-17T05:23:08Z,136.7,69.7,-11.635515242815018,Zwift - Low-Cadence Intervals in Watopia,,166.95242643356323,97.0,159.0,172.4,1,False,3050,b9840788
,,20,,,3.592,2069,Run,2,False,Run,,2023-05-16,2.637,9083102184,,5.01,5008.2,6.32,2023-05-16T18:12:20Z,146.1,77.1,53.26242735609412,Evening Run,,-2.579796491190791,45.0,163.0,,1,False,1899,
1121.6,,27,190,,19.346,6122,VirtualRide,3,False,VirtualRide,301,2023-05-16,8.537,9079724461,,52.26,52262.0,,2023-05-16T05:41:28Z,144.4,85.4,-11.637112498283386,Zwift - The Long Ride - Extended Tempo in Watopia,,166.97142720222473,360.0,161.0,183.2,2,False,6122,b9840788
,,24,,,4.57,2864,Run,4,False,Run,,2023-05-15,2.508,9077276593,,7.1,7097.1,6.65,2023-05-15T18:43:54Z,144.1,77.6,53.262301879003644,Evening Run,,-2.5799044501036406,41.0,175.0,,1,False,2830,
1420.6,,26,203,,23.248,7255,VirtualRide,0,False,VirtualRide,444,2023-05-13,4.838,9061768392,,35.01,35005.4,,2023-05-13T07:49:45Z,151.3,83.6,-11.66430339217186,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,166.94771647453308,1122.0,167.0,196.3,0,False,7236,b9840788
759.3,,27,209,,13.964,4027,VirtualRide,6,False,VirtualRide,792,2023-05-10,9.453,9043776141,,38.07,38065.3,,2023-05-10T05:26:57Z,147.1,83.4,-11.636582762002945,Zwift - Long Tempo Intervals in Watopia,,166.97237133979797,58.0,176.0,188.5,3,False,4027,b9840788
652.1,,26,196,,14.096,3626,VirtualRide,3,False,VirtualRide,427,2023-05-09,5.924,9037510023,,21.48,21481.1,,2023-05-09T05:28:10Z,139.9,81.9,-11.668542623519897,Zwift - Make A Break For It in Watopia,,166.94262027740479,209.0,162.0,179.8,1,False,3626,b9840788
1953.5,,44,197,,14.077,17109,Ride,24,False,Ride,1669,2023-05-07,7.711,9027438289,,90.9,90896.7,,2023-05-07T09:10:08Z,141.5,78.3,53.262250078842044,First Ride with WVCC,,-2.5796108320355415,568.0,182.0,165.1,18,False,11788,b9840788
1096.6,,39,153,,13.652,11031,Ride,103,False,Ride,1097,2023-05-06,6.039,9020060507,,56.74,56737.2,,2023-05-06T08:36:05Z,126.0,70.8,53.262371364980936,Morning Ride with the wife,,-2.5797710940241814,319.0,176.0,115.9,3,False,9395,b9840788
,,21,,,4.684,1664,Run,7,False,Run,,2023-05-03,3.106,9004251261,,5.03,5031.7,5.37,2023-05-03T18:08:58Z,163.3,79.6,53.26233632862568,Evening Run,,-2.5798458606004715,31.0,180.0,,3,False,1620,
646.4,,26,179,,16.036,3938,VirtualRide,1,False,VirtualRide,434,2023-05-03,7.624,9000588494,,30.02,30024.4,,2023-05-03T05:21:49Z,138.8,86.4,-11.635279208421707,Zwift - Introductory Intervals in Watopia,,166.97341203689575,366.0,161.0,164.2,0,False,3938,b9840788
,,21,,,5.032,2029,Run,2,False,Run,,2023-05-02,2.556,8997972206,,5.05,5050.9,6.52,2023-05-02T18:18:06Z,152.3,77.1,53.262141197919846,Evening Run,,-2.58028750307858,31.0,182.0,,0,False,1976,
599.8,,28,185,,15.67,3652,VirtualRide,0,False,VirtualRide,599,2023-05-02,8.52,8994403024,,31.11,31113.5,,2023-05-02T05:25:54Z,138.1,85.5,-11.636888533830643,Zwift - Welcome Workout in Watopia,,166.97203874588013,106.0,166.0,164.2,0,False,3652,b9840788
998.5,,19,183,,25.516,5729,VirtualRide,3,False,VirtualRide,385,2023-05-01,6.051,8989693373,,34.67,34667.5,,2023-05-01T11:03:27Z,152.4,86.2,-11.637957394123077,Zwift - The Long Ride - Spiked Base in Watopia,,166.94905757904053,718.0,175.0,174.3,0,False,5729,b9840788
,,6,,,10.175,6975,Walk,0,False,Walk,,2023-04-29,1.122,8993051804,,5.84,5844.7,14.85,2023-04-29T13:21:53Z,,,53.2131611276418,Afternoon Walk,,-2.690253546461463,156.6,,,0,False,5208,
,,18,,,3.853,2447,Run,0,False,Run,,2023-04-24,2.341,8949852976,,5.4,5396.9,7.12,2023-04-24T18:15:36Z,138.9,77.0,53.262362061068416,Evening Run,,-2.579797161743045,42.0,160.0,,0,False,2305,
609.9,,22,177,,14.28,3618,VirtualRide,3,False,VirtualRide,313,2023-04-24,5.668,8946643547,,20.51,20508.4,,2023-04-24T05:29:51Z,143.7,79.7,-11.66806384921074,Zwift - Sneaky in Watopia,,166.9428026676178,207.0,170.0,168.6,0,False,3618,b9840788
,,17,,,5.28,1835,Run,0,True,Run,,2023-04-19,3.518,8917955064,,6.46,6455.3,4.74,2023-04-19T06:20:50Z,131.6,74.5,,Morning Run,,,0,161.0,,0,False,1835,
,,23,,,5.573,1813,Run,0,True,Run,,2023-04-18,3.926,8911429504,,7.12,7118.0,4.25,2023-04-18T05:17:45Z,144.4,76.7,,Morning Run,,,0,159.0,,0,False,1813,
,,21,,,5.612,15563,Golf,0,False,Golf,,2023-04-16,1.253,8903104920,,13.82,13822.7,,2023-04-16T14:31:19Z,89.7,,53.0751861166209,Afternoon Golf,,-2.800632733851671,216.0,134.0,,0,False,11030,
,,17,,,4.315,241,Golf,0,False,Golf,,2023-04-16,0.951,8901205691,,0.14,139.8,,2023-04-16T14:24:18Z,97.2,,,Afternoon Golf,,,3.0,124.0,,0,False,147,
1507.3,,29,193,,18.044,8327,VirtualRide,12,False,VirtualRide,601,2023-04-15,8.121,8893831380,,67.48,67481.3,,2023-04-15T09:50:30Z,151.9,85.6,-21.73690617084503,Zwift - Yellow Unicorn in France,,166.18066906929016,594.0,173.0,181.4,5,False,8309,b9840788
,,23,,,4.286,1881,Run,3,False,Run,,2023-04-13,2.835,8885026263,,5.04,5040.9,5.88,2023-04-13T18:20:49Z,165.5,78.2,53.26212175190449,Evening Run,,-2.5800160970538855,40.0,181.0,,0,False,1778,
,,26,,,2.966,14700,Golf,0,False,Golf,,2023-04-09,0.973,8859370402,,10.2,10196.7,,2023-04-09T08:29:44Z,89.2,,50.7958578877151,Easter Morning Golf,,-0.7772969640791416,236.0,142.0,,0,False,10483,
2663.3,,47,184,,15.794,17760,Ride,1,False,Ride,1181,2023-04-08,7.175,8852608839,,116.07,116069.0,,2023-04-08T06:27:29Z,150.0,80.9,50.81143448129296,Morning Ride,,-0.44933823868632317,645.0,176.0,165.2,0,False,16176,b9840788
970.6,,25,201,,17.466,5228,VirtualRide,8,False,VirtualRide,374,2023-04-04,7.683,8828663340,,40.17,40167.9,,2023-04-04T05:18:32Z,151.9,83.9,55.63668072223663,Zwift - Amalgam in Scotland,,-5.21868959069252,471.0,179.0,185.7,4,False,5228,b9840788
805.1,,31,203,,20.43,4306,VirtualRide,5,False,VirtualRide,415,2023-03-29,7.053,8795437832,,30.37,30371.0,,2023-03-29T05:26:25Z,154.9,89.4,-11.637958735227585,Zwift - Ham Sandwich in Watopia,,166.94905757904053,276.0,179.0,187.0,2,False,4306,b9840788
689.7,,27,201,,18.942,3689,VirtualRide,2,False,VirtualRide,403,2023-03-27,8.211,8784172042,,30.13,30127.2,,2023-03-27T05:19:49Z,147.7,86.4,-11.635668128728867,Zwift - Novanta in Watopia,,166.95265173912048,254.0,170.0,188.0,2,False,3669,b9840788
,,30,,,1.935,5411,Walk,0,False,Walk,,2023-03-12,1.071,8702016364,,5.56,5563.9,15.56,2023-03-12T11:19:48Z,91.0,51.2,53.32868135534227,Lunch Walk,,-2.3801019228994846,99.0,136.0,,0,False,5195,
1271.4,,28,191,,14.014,7228,VirtualRide,5,False,VirtualRide,509,2023-03-10,5.977,8690286018,,43.2,43200.4,,2023-03-10T09:11:26Z,141.7,83.3,-11.66768029332161,Zwift - Halvfems in Watopia,,166.94310307502747,413.0,167.0,175.9,3,False,7228,b9840788
1017.3,,28,199,,17.344,5425,VirtualRide,2,False,VirtualRide,744,2023-03-09,7.827,8684435187,,42.46,42460.9,,2023-03-09T05:20:57Z,142.3,83.2,-10.783231928944588,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,165.83983540534973,366.0,164.0,187.5,1,False,5425,b9840788
1069.1,,27,197,,16.554,5861,VirtualRide,3,False,VirtualRide,387,2023-03-08,8.106,8679192107,,46.38,46384.1,,2023-03-08T05:16:38Z,141.8,81.7,-11.635296642780304,Zwift - Orange Unicorn in Watopia,,166.9733476638794,455.0,164.0,186.8,1,False,5722,b9840788
1344.1,,25,193,,15.644,7224,VirtualRide,2,False,VirtualRide,469,2023-03-03,9.084,8651375472,,65.47,65471.9,,2023-03-03T06:15:04Z,141.9,86.0,-11.636150926351547,Zwift - Mishmash in Watopia,,166.97251081466675,232.0,161.0,186.5,0,False,7207,b9840788
951.2,,27,189,,16.114,5435,VirtualRide,3,False,VirtualRide,598,2023-03-01,7.593,8640171509,,41.27,41268.8,,2023-03-01T05:29:04Z,137.8,89.2,-10.805149599909782,Zwift - Zone Benchmarking in Makuri Islands,,165.8394706249237,355.0,165.0,175.0,3,False,5435,b9840788
847.1,,24,196,,20.534,4648,VirtualRide,4,False,VirtualRide,433,2023-02-28,7.344,8634354466,,34.13,34133.0,,2023-02-28T05:10:26Z,138.7,87.3,-11.638070046901703,Zwift - Devedeset in Watopia,,166.94900393486023,287.0,162.0,182.2,3,False,4648,b9840788
1361.0,,27,201,,15.352,7227,VirtualRide,5,False,VirtualRide,604,2023-02-27,8.747,8630650928,,63.22,63215.5,,2023-02-27T11:24:47Z,144.1,87.4,-11.639574766159058,Zwift - Red Unicorn in Watopia,,166.9818663597107,528.0,172.0,188.3,3,False,7227,b9840788
,,24,,,3.858,1762,Run,9,False,Run,,2023-02-25,3.05,8619293662,,5.36,5358.2,5.46,2023-02-25T12:05:50Z,152.8,78.9,53.26234848238528,Lunch Run,,-2.579775955528021,66.0,176.0,,6,False,1757,
239.6,,21,226,,15.362,1232,VirtualRide,0,False,VirtualRide,494,2023-02-25,9.004,8618989713,,11.09,11093.2,,2023-02-25T11:28:00Z,152.7,94.4,-11.637616753578186,Zwift - Ramp Test on Flat Route in Watopia,,166.94920778274536,63.0,183.0,194.5,0,False,1232,b9840788
706.0,,24,176,,16.942,4238,VirtualRide,1,False,VirtualRide,634,2023-02-25,8.102,8618811970,,34.13,34126.7,,2023-02-25T10:11:29Z,138.3,92.9,-11.639244854450226,Zwift - Active Recovery in Watopia,,166.94848895072937,235.0,160.0,167.6,1,False,4212,b9840788
1101.5,,25,182,,17.048,6497,VirtualRide,1,False,VirtualRide,430,2023-02-24,7.83,8614094144,,50.87,50869.0,,2023-02-24T10:51:05Z,143.1,90.4,-11.635748594999313,Zwift - Foundation in Watopia,,166.95098876953125,488.0,178.0,169.5,1,False,6497,b9840788
771.5,,29,161,,20.23,4917,VirtualRide,3,False,VirtualRide,411,2023-02-23,6.358,8607633158,,31.26,31260.6,,2023-02-23T05:17:17Z,129.9,89.0,-11.639491617679596,Zwift - Foundation in Watopia,,166.94823145866394,281.0,149.0,156.9,0,False,4917,b9840788
849.5,,32,195,,18.44,4728,VirtualRide,3,False,VirtualRide,331,2023-02-22,7.854,8602253344,,37.13,37134.9,,2023-02-22T05:15:05Z,144.6,89.8,-11.637033373117447,Zwift - Threshold Development in Watopia,,166.95375680923462,357.0,172.0,179.7,2,False,4728,b9840788
801.8,,21,191,,19.04,4524,VirtualRide,2,False,VirtualRide,294,2023-02-21,7.964,8596446140,,36.03,36031.0,,2023-02-21T05:19:37Z,140.4,83.2,-11.635617166757584,Zwift - Threshold Development in Watopia,,166.95259809494019,302.0,165.0,177.2,0,False,4524,b9840788
880.7,,27,160,,15.686,5634,VirtualRide,1,False,VirtualRide,266,2023-02-16,7.279,8569366900,,41.01,41007.5,,2023-02-16T05:48:35Z,134.4,88.6,-10.766400396823883,Zwift - Foundation in Makuri Islands,,165.8451247215271,334.0,147.0,156.3,0,False,5634,b9840788
764.1,,32,187,,21.922,4417,VirtualRide,0,False,VirtualRide,304,2023-02-15,7.031,8563554590,,31.05,31054.4,,2023-02-15T05:25:15Z,140.4,82.8,51.50943696498871,Zwift - Threshold Development in London,,-0.07849149405956268,342.0,165.0,173.0,0,False,4417,b9840788
636.3,,23,168,,15.118,3989,VirtualRide,2,False,VirtualRide,274,2023-02-14,7.669,8557928265,,30.59,30591.4,,2023-02-14T05:46:46Z,134.9,88.5,-10.76763354241848,Zwift - Foundation in Makuri Islands,,165.84370851516724,247.0,155.0,159.5,1,False,3989,b9840788
2734.7,,33,182,,21.802,16413,VirtualRide,11,False,VirtualRide,643,2023-02-13,6.109,8553070888,,100.07,100067.0,,2023-02-13T05:22:26Z,140.6,86.5,-11.647924482822418,Zwift - Threshold Development in Watopia,,166.94068908691406,1605.0,169.0,167.0,2,False,16380,b9840788
,,18,,,2.768,7791,Walk,0,False,Walk,,2023-02-11,1.203,8543434931,,8.52,8516.7,13.85,2023-02-11T11:43:54Z,,,53.330492014065385,Lunch Walk,,-2.3897023033350706,76.0,,,0,False,7081,
1202.8,,26,176,,15.528,7087,VirtualRide,2,False,VirtualRide,592,2023-02-10,8.526,8536250471,,60.42,60421.6,,2023-02-10T08:09:39Z,146.1,87.6,-11.639437973499298,Zwift - Eastern Eight in Watopia,,166.98201656341553,434.0,171.0,169.7,2,False,7087,b9840788
634.1,,25,162,,15.924,4010,VirtualRide,3,False,VirtualRide,269,2023-02-09,8.08,8530283081,,32.4,32402.2,,2023-02-09T05:19:44Z,141.2,89.5,51.50239884853363,Zwift - Foundation in London,,-0.1406692899763584,148.0,154.0,158.1,1,False,4010,b9840788
667.4,,22,160,,13.502,4272,VirtualRide,4,False,VirtualRide,386,2023-02-08,8.227,8524642743,,35.15,35146.6,,2023-02-08T05:15:55Z,139.5,89.3,-21.736147105693817,Zwift - Foundation in France,,166.18257880210876,155.0,152.0,156.2,0,False,4272,b9840788
779.8,,23,180,,16.002,4580,VirtualRide,2,False,VirtualRide,495,2023-02-07,7.432,8518827247,,34.04,34038.1,,2023-02-07T07:21:21Z,142.9,86.7,-10.766402408480644,Zwift - Intermittent in Makuri Islands,,165.8451247215271,294.0,160.0,170.3,0,False,4580,b9840788
1305.3,,28,191,,20.384,7377,VirtualRide,4,False,VirtualRide,705,2023-02-06,7.327,8516116895,,54.05,54052.9,,2023-02-06T17:44:38Z,146.5,88.7,-11.635123640298843,Zwift - Tempo in Watopia,,166.97383046150208,585.0,168.0,176.9,1,False,7377,b9840788
1042.7,,36,197,,18.632,5538,VirtualRide,2,False,VirtualRide,777,2023-02-04,9.522,8502556225,,52.73,52732.8,,2023-02-04T11:40:19Z,157.5,89.1,-10.762682184576988,Zwift - Pacer Group Ride: Country to Coastal in Makuri Islands with Maria,,165.83272218704224,417.0,174.0,188.3,1,False,5538,b9840788
789.8,,27,182,,17.174,4909,VirtualRide,7,False,VirtualRide,752,2023-02-03,7.367,8496633845,,36.16,36164.2,,2023-02-03T07:16:10Z,141.7,88.1,-21.736742556095123,Zwift - Foundation in France,,166.1811089515686,289.0,177.0,160.9,4,False,4909,b9840788
613.3,,23,150,,14.348,4328,VirtualRide,1,False,VirtualRide,482,2023-02-02,7.494,8491351143,,32.44,32435.5,,2023-02-02T07:26:23Z,134.6,84.8,-11.63938969373703,Zwift - Strength in Watopia,,166.94837093353271,198.0,160.0,141.7,1,False,4328,b9840788
574.1,,25,161,,13.86,3729,VirtualRide,5,False,VirtualRide,1152,2023-02-01,8.091,8485867542,,30.17,30170.1,,2023-02-01T07:28:41Z,143.8,90.1,-21.736196726560593,Zwift - Foundation in France,,166.18245005607605,197.0,173.0,154.0,0,False,3729,b9840788
