gear_id,pr_count,average_speed_ms,distance_km,max_speed_ms,total_elevation_gain_m,average_pace_min_km,commute,location_city,max_watts,name,location_country,average_heartrate,trainer,start_lat,kudos_count,type,elapsed_time_s,start_lng,average_watts,id,start_date_local,kilojoules,sport_type,distance_m,suffer_score,date,moving_time_s,max_heartrate,average_cadence,achievement_count,weighted_average_watts,calories
b9840788,0,8.18,24.24,16.124,181.0,,False,,590,Zwift - Foundation in Watopia,,152.0,False,-11.636708825826645,20,VirtualRide,2963,166.97225332260132,160.9,11177538594,2024-04-14T08:42:48Z,476.6,VirtualRide,24238.8,,2024-04-14,2963,175.0,81.5,1,168,
,0,0.899,1.97,1.748,58.0,,False,,,Afternoon Golf,,100.9,False,53.25530952773988,15,Golf,3182,-2.5472783111035824,,11016024247,2024-03-22T17:11:40Z,,Golf,1966.4,,2024-03-22,2187,142.0,,0,,
,0,2.399,5.02,3.518,36.0,6.95,False,,,Evening Run,,143.6,False,53.26247898861766,18,Run,2186,-2.5800426676869392,,10995225950,2024-03-19T18:30:38Z,,Run,5019.5,,2024-03-19,2092,169.0,77.3,0,,
b9840788,0,8.107,20.08,15.234,220.0,,False,,269,Zwift - Morning Ride in Watopia,,152.5,False,-11.635273844003677,24,VirtualRide,2477,166.97341203689575,173.9,10983788004,2024-03-18T05:55:37Z,430.8,VirtualRide,20081.8,,2024-03-18,2477,171.0,83.9,0,181,
b9840788,0,8.507,16.9,13.25,64.0,,False,,502,Zwift - Alpha in Watopia,,144.8,False,-11.639203280210495,24,VirtualRide,1987,166.98227405548096,158.1,10791638052,2024-02-19T06:45:13Z,314.1,VirtualRide,16902.9,,2024-02-19,1987,176.0,87.9,0,176,
b9840788,6,6.872,12.6,18.304,141.0,,False,,326,Zwift - Just Zone 2 in Richmond,,135.5,False,37.5409135222435,19,VirtualRide,1834,-77.4338561296463,152.7,10751431966,2024-02-13T06:36:13Z,280.0,VirtualRide,12603.2,,2024-02-13,1834,154.0,79.3,8,159,
b9840788,0,8.454,18.01,16.87,131.0,,False,,559,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,146.0,False,-10.803051441907883,28,VirtualRide,2130,165.80121159553528,174.5,10745037698,2024-02-12T06:36:58Z,371.6,VirtualRide,18007.1,,2024-02-12,2130,164.0,82.3,0,184,
,0,0.0,0.0,0.0,0,,False,,,Morning Weight Training,,76.6,True,,19,WeightTraining,2119,,,10706767858,2024-02-06T05:40:42Z,,WeightTraining,0.0,,2024-02-06,2119,94.0,,0,,
,0,3.054,5.56,6.256,0,5.46,False,,,Morning Run,,133.7,True,,20,Run,1821,,,10700230171,2024-02-05T06:01:24Z,,Run,5561.8,,2024-02-05,1821,159.0,71.1,0,,
,0,3.531,6.4,4.292,0,4.72,False,,,Morning Run,,138.0,True,,21,Run,1813,,,10694642631,2024-02-04T07:45:38Z,,Run,6397.3,,2024-02-04,1812,149.0,74.7,0,,
,0,2.419,5.04,3.01,20.7,6.89,False,,,First Family run for the year,,159.1,False,53.26242475770414,28,Run,2089,-2.5798593554645777,,10615556928,2024-01-23T18:38:26Z,,Run,5038.7,,2024-01-23,2083,183.0,76.6,0,,
b9840788,0,9.191,17.39,14.55,75.0,,False,,461,Zwift - Triple Flat Loops in Watopia Free Ride,,152.1,False,-11.639425903558731,24,VirtualRide,1892,166.97613716125488,168.3,10600872347,2024-01-21T12:06:36Z,318.4,VirtualRide,17388.5,,2024-01-21,1892,174.0,84.3,0,178,
b9840788,0,9.132,20.26,15.97,130.0,,False,,429,Zwift - Easy Coastal in Makuri Islands - After a long holiday,,138.2,False,-10.772981867194176,29,VirtualRide,2218,165.83572626113892,156.4,10466493772,2023-12-31T09:36:37Z,346.9,VirtualRide,20255.4,,2023-12-31,2218,159.0,82.4,0,164,
,0,2.573,5.02,4.402,35.0,6.48,False,,,Afternoon Run,,148.2,False,53.262321995571256,25,Run,2024,-2.57987804710865,,10137298384,2023-10-31T16:42:54Z,,Run,5017.3,,2023-10-31,1950,167.0,77.3,0,,
,0,2.188,7.73,3.848,167.0,7.62,False,,,Afternoon Run,,153.6,False,53.213380901142955,27,Run,3829,-2.6902866549789906,,10043518566,2023-10-15T13:38:36Z,,Run,7726.6,,2023-10-15,3532,176.0,74.2,0,,
,0,2.526,5.06,4.187,22.0,6.6,False,,,Afternoon Run,,145.7,False,53.26224588789046,24,Run,2059,-2.5798343773931265,,10007083420,2023-10-09T16:55:23Z,,Run,5057.8,,2023-10-09,2002,172.0,76.0,0,,
b9840788,2,8.354,33.87,16.772,254.0,,False,,411,Zwift - Tempo in Watopia,,147.0,False,-11.636951565742493,20,VirtualRide,4055,166.9495940208435,183.1,9963708336,2023-10-02T18:02:11Z,742.5,VirtualRide,33874.2,,2023-10-02,4055,169.0,83.3,2,193,
,0,2.597,5.34,3.68,36.0,6.42,False,,,Evening Run,,143.8,False,53.262168020009995,23,Run,2213,-2.579820714890957,,9887939580,2023-09-20T18:21:12Z,,Run,5335.2,,2023-09-20,2054,158.0,78.1,0,,
b9840788,0,7.805,30.15,16.344,365.0,,False,,721,Zwift - Foundation in Watopia,,141.4,False,-11.635238975286484,25,VirtualRide,3863,166.97348713874817,175.5,9881716179,2023-09-19T18:38:59Z,677.9,VirtualRide,30152.6,,2023-09-19,3863,160.0,89.6,1,182,
,2,2.748,5.03,4.432,37.0,6.07,False,,,Evening Run,,145.8,False,53.26216910965741,27,Run,1882,-2.5799067970365286,,9875088244,2023-09-18T18:51:18Z,,Run,5028.0,,2023-09-18,1830,184.0,79.3,3,,
,0,2.468,5.14,4.072,25.0,6.75,False,,,Morning Run Z2 with the dogs,,142.2,False,53.262323923408985,29,Run,2149,-2.5796123407781124,,9858526577,2023-09-16T09:24:33Z,,Run,5144.2,,2023-09-16,2084,154.0,78.6,0,,
,0,1.384,10.57,17.132,174.0,12.04,False,,,Afternoon Walk,,,False,53.21486818604171,19,Walk,7846,-2.6905882358551025,,9855784207,2023-09-15T17:31:05Z,,Walk,10574.6,,2023-09-15,7643,,,0,,
,0,2.478,6.02,3.176,28.0,6.73,False,,,Z2 Run,,136.2,False,53.262298023328185,22,Run,2468,-2.5803906843066216,,9829355616,2023-09-11T18:04:06Z,,Run,6016.9,,2023-09-11,2428,156.0,76.7,0,,
,0,2.447,5.24,3.489,22.0,6.81,False,,,Evening Run,,149.4,False,53.26236356981099,23,Run,2156,-2.5800363812595606,,9783639348,2023-09-04T19:10:22Z,,Run,5235.1,,2023-09-04,2139,170.0,75.5,0,,
,0,2.394,5.68,4.134,34.0,6.96,False,,,Morning Run,,142.3,False,53.26244571246207,19,Run,2429,-2.5798479560762644,,9773337884,2023-09-03T09:35:24Z,,Run,5678.8,,2023-09-03,2372,161.0,76.6,0,,
,0,1.204,5.06,2.364,65.0,13.84,False,,,Lunch Walk,,90.7,False,53.183846678584814,17,Walk,4414,-2.3074335046112537,,9768008729,2023-09-02T12:27:17Z,,Walk,5060.0,,2023-09-02,4202,119.0,53.8,0,,
,0,0.982,10.01,1.837,384.0,16.97,False,,,Morning Hike,,104.0,False,53.192259427160025,28,Hike,12427,-2.004042472690344,,9736800366,2023-08-28T10:42:44Z,,Hike,10012.1,,2023-08-28,10198,154.0,51.3,0,,
b9840788,0,5.572,151.72,16.35,2882.0,,False,,978,Wild wales,,147.4,False,52.90452562272549,51,Ride,33878,-3.593704691156745,151.2,9732121090,2023-08-27T08:18:47Z,4121.1,Ride,151721.0,,2023-08-27,27230,183.0,72.8,0,190,
b9840788,0,6.225,22.04,19.702,237.0,,False,,321,Zwift - Foundation in Watopia,,138.1,False,-11.637003868818283,22,VirtualRide,3540,166.9495725631714,165.9,9696391628,2023-08-22T07:16:08Z,587.2,VirtualRide,22037.7,,2023-08-22,3540,155.0,87.8,0,173,
b9840788,1,6.101,33.45,25.94,694.0,,False,,687,Zwift - Tempo in Watopia,,146.9,False,-11.639813482761383,21,VirtualRide,5483,166.9476842880249,179.0,9694332664,2023-08-21T20:31:37Z,981.6,VirtualRide,33450.6,,2023-08-21,5483,171.0,85.9,3,193,
,0,1.417,4.57,2.662,40.0,11.76,False,,,Evening Walk,,85.9,False,53.26156578026712,17,Walk,3513,-2.5817004404962063,,9687781322,2023-08-20T18:45:30Z,,Walk,4570.5,,2023-08-20,3226,124.0,58.4,0,,
b9840788,1,6.664,24.14,19.58,386.0,,False,,260,Zwift - Foundation in New York,,136.6,False,40.78966677188873,28,VirtualRide,3623,-73.95712316036224,163.7,9656969245,2023-08-16T05:34:56Z,593.0,VirtualRide,24144.1,,2023-08-16,3623,155.0,82.7,4,170,
b9840788,3,6.845,25.02,21.58,402.0,,False,,465,Zwift - Foundation in New York,,139.6,False,40.775917768478394,30,VirtualRide,3656,-73.96720290184021,172.3,9654636666,2023-08-15T18:50:24Z,630.0,VirtualRide,25023.6,,2023-08-15,3656,166.0,88.3,5,182,
b9840788,0,6.654,25.05,19.584,409.0,,False,,687,Zwift - Strength in New York,,135.5,False,40.78977406024933,27,VirtualRide,3764,-73.95697832107544,165.4,9647233598,2023-08-14T18:01:55Z,622.6,VirtualRide,25046.3,,2023-08-14,3764,162.0,82.9,6,174,
,0,1.631,6.91,5.858,108.0,,False,,,Morning Golf,,81.3,False,51.51618842035532,23,Golf,5720,-0.4466696921736002,,9631367880,2023-08-12T09:29:44Z,,Golf,6910.7,,2023-08-12,4236,137.0,,0,,
,0,1.211,3.56,4.542,71.0,,False,,,Morning Golf,,90.5,False,51.51411951519549,0,Golf,3993,-0.4377416241914034,,9630751539,2023-08-12T08:22:16Z,,Golf,3560.5,,2023-08-12,2940,133.0,,0,,
,0,1.151,4.93,5.48,83.0,,False,,,Morning Golf,,77.7,False,51.51340420357883,0,Golf,6244,-0.44309740886092186,,9630447183,2023-08-12T06:36:35Z,,Golf,4931.0,,2023-08-12,4284,131.0,,0,,
b9840788,10,4.617,32.07,22.52,1076.0,,False,,416,Zwift - Tempo in Watopia,,144.3,False,-11.664362400770187,25,VirtualRide,6945,166.94650411605835,174.4,9614837404,2023-08-09T16:55:52Z,1211.1,VirtualRide,32066.3,,2023-08-09,6945,171.0,84.6,23,194,
b9840788,1,7.497,30.04,17.384,370.0,,False,,732,Zwift - Strength in Watopia,,134.2,False,-11.635827720165253,26,VirtualRide,4007,166.95080637931824,160.7,9573063116,2023-08-03T05:38:05Z,644.0,VirtualRide,30039.7,,2023-08-03,4007,179.0,85.4,2,181,
,0,2.701,5.32,3.722,27.0,6.17,False,,,Afternoon Run,,153.9,False,53.2623406033963,19,Run,2048,-2.579740919172764,,9563600416,2023-08-01T17:50:40Z,,Run,5320.6,,2023-08-01,1970,181.0,77.4,3,,
b9840788,0,7.091,30.4,20.282,277.0,,False,,343,Zwift - Tempo in Watopia,,144.9,False,-11.636938154697418,31,VirtualRide,4288,166.94960474967957,182.2,9553775540,2023-07-31T05:42:14Z,781.4,VirtualRide,30404.6,,2023-07-31,4288,166.0,82.7,5,192,
,1,2.833,5.14,4.38,48.0,5.88,False,,,Evening Run,,152.2,False,53.26237061060965,24,Run,1841,-2.579810321331024,,9513883277,2023-07-24T18:56:34Z,,Run,5143.9,,2023-07-24,1816,178.0,79.0,1,,
,0,2.758,5.43,3.707,38.0,6.04,False,,,Lunch Run,,160.0,False,53.262373795732856,21,Run,2030,-2.5797268375754356,,9505486556,2023-07-23T11:45:34Z,,Run,5427.1,,2023-07-23,1968,181.0,78.8,0,,
,0,1.318,1.47,2.324,1.0,,False,,,Morning Row,,87.2,False,44.05632996931672,24,Rowing,2892,14.99167931266129,,9481181818,2023-07-19T10:34:15Z,,Rowing,1466.9,,2023-07-19,1113,109.0,,0,,
,0,3.363,11.67,5.076,54.0,,False,,,Morning Row,,73.3,False,43.921222323551774,21,Rowing,3730,15.194034464657307,,9474214667,2023-07-18T09:43:50Z,,Rowing,11671.2,,2023-07-18,3470,103.0,,0,,
,0,0.444,0.12,0.589,0.0,,False,,,Splashing about,,,False,44.15397712960839,20,Swim,261,14.81968492269516,,9454585587,2023-07-15T11:57:52Z,,Swim,115.9,,2023-07-15,261,,0.0,0,,
b9840788,0,10.647,20.55,16.942,59.0,,False,,639,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,150.6,False,-11.64184257388115,34,VirtualRide,1930,166.9910180568695,199.0,9391098226,2023-07-05T06:27:55Z,384.1,VirtualRide,20548.9,,2023-07-05,1930,167.0,91.7,0,211,
b9840788,4,10.347,33.31,15.558,173.0,,False,,960,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,139.6,False,-21.72792613506317,26,VirtualRide,3219,166.15386843681335,190.7,9384521625,2023-07-04T06:06:25Z,614.0,VirtualRide,33307.3,,2023-07-04,3219,183.0,83.0,5,210,
b9840788,1,8.082,30.53,15.756,228.0,,False,,414,Zwift - Just Zone 2 in Makuri Islands,,143.1,False,-10.781947150826454,31,VirtualRide,3797,165.83774328231812,185.3,9378468168,2023-07-03T05:50:43Z,700.1,VirtualRide,30534.9,,2023-07-03,3778,162.0,89.0,1,193,
,0,2.562,4.31,3.796,40.0,6.51,False,,,Evening Run,,156.1,False,42.4952155072242,28,Run,2181,-83.48996062763035,,9359924146,2023-06-29T20:45:28Z,,Run,4309.5,,2023-06-29,1682,172.0,77.1,0,,
b9840788,0,7.382,23.13,19.648,381.0,,False,,546,Zwift - Tempo Accelerations in New York,,139.5,False,40.77388197183609,29,VirtualRide,3212,-73.96915555000305,191.9,9299011091,2023-06-20T06:00:12Z,601.2,VirtualRide,23129.2,,2023-06-20,3133,171.0,85.3,0,207,
,0,2.732,5.01,3.877,46.0,6.1,False,,,Morning Run,,147.7,False,53.26234119012952,23,Run,1985,-2.5797373987734318,,9287511252,2023-06-18T10:15:56Z,,Run,5012.6,,2023-06-18,1835,175.0,80.5,3,,
,0,2.387,5.53,4.551,135.0,6.98,False,,,Trail Run with the family ,,153.6,False,53.21389697492123,27,Run,2500,-2.690307442098856,,9281529863,2023-06-17T11:17:08Z,,Run,5533.0,,2023-06-17,2318,176.0,77.6,0,,
b9840788,2,9.9,20.28,13.066,32.0,,False,,749,Zwift - Wave Rider in Watopia,,147.7,False,-11.63664847612381,20,VirtualRide,2048,166.97230696678162,210.1,9268265688,2023-06-15T05:43:23Z,430.4,VirtualRide,20275.1,,2023-06-15,2048,171.0,88.2,3,225,
b9840788,3,7.973,120.95,17.633,930.0,,False,,1072,WVCC ride to Eccleshall,,145.8,False,53.26236558146775,45,Ride,19925,-2.5797387398779392,169.8,9245660579,2023-06-11T09:09:22Z,2586.9,Ride,120955.0,,2023-06-11,15171,184.0,75.6,7,206,
,0,2.593,8.44,3.818,60.0,6.43,False,,,Evening Run,,148.8,False,53.26230707578361,27,Run,3422,-2.5797006022185087,,9221734457,2023-06-07T18:15:23Z,,Run,8435.5,,2023-06-07,3253,171.0,78.7,0,,
b9840788,19,7.711,160.96,16.541,1751.0,,False,,874,WVCC ride to Loggerheads via Horseshoe Pass ,,145.5,False,53.26238050125539,45,Ride,26242,-2.579769417643547,171.7,9202150168,2023-06-04T09:14:30Z,3591.5,Ride,160961.0,,2023-06-04,20873,182.0,77.6,40,207,
,0,1.204,5.85,2.737,143.8,13.84,False,,,Evening Dog walk,,,False,53.21322390809655,26,Walk,5258,-2.6901854015886784,,9171795052,2023-05-30T19:25:17Z,,Walk,5852.3,,2023-05-30,4860,,,0,,
b9840788,0,6.4,29.15,15.308,251.0,,False,,991,Morning Recovery Ride with the wife,,,False,53.262405898422,33,Ride,5138,-2.579835131764412,128.4,9161899447,2023-05-29T10:19:28Z,585.0,Ride,29152.7,,2023-05-29,4555,,72.0,10,157,
b9840788,3,8.143,164.62,18.428,1134.0,,False,,987,Great day out on the bike with WVCC,,137.9,False,53.262272542342544,50,Ride,25527,-2.5800295919179916,149.6,9157606915,2023-05-28T09:11:30Z,3061.1,Ride,164625.0,,2023-05-28,20217,175.0,77.6,16,183,
b9840788,33,8.891,102.97,18.278,648.0,,False,,1286,Nice Morning training ride with WVCC,,154.9,False,53.26278819702566,47,Ride,15370,-2.580833751708269,191.0,9149381555,2023-05-27T08:21:07Z,2216.0,Ride,102973.0,,2023-05-27,11582,180.0,78.7,53,218,
b9840788,0,8.845,32.16,16.51,108.0,,False,,591,Zwift - Tempo To Sprints in Watopia,,140.6,False,-11.637069582939148,20,VirtualRide,3636,166.9716203212738,183.5,9135965629,2023-05-25T05:42:07Z,667.2,VirtualRide,32161.9,,2023-05-25,3636,173.0,83.3,0,205,
b9840788,9,8.068,117.55,18.862,936.0,,False,,1037,WVCC club run to Holt,,148.1,False,53.261271407827735,45,Ride,17937,-2.5813033897429705,178.8,9112846649,2023-05-21T09:05:48Z,2630.2,Ride,117545.0,,2023-05-21,14569,176.0,80.9,11,209,
,0,1.146,4.71,4.432,53.0,14.54,False,,,Afternoon Dog Walk,,94.5,False,53.261340307071805,21,Walk,4266,-2.5819202978163958,,9108071993,2023-05-20T17:40:17Z,,Walk,4708.4,,2023-05-20,4109,136.0,54.0,0,,
b9840788,0,9.354,34.25,14.77,108.0,,False,,413,Zwift - Step-Down Intervals in Watopia,,143.6,False,-11.636161655187607,24,VirtualRide,3662,166.97251081466675,194.6,9098219194,2023-05-19T05:42:46Z,712.6,VirtualRide,34254.8,,2023-05-19,3662,171.0,84.7,1,208,
b9840788,1,8.249,25.16,13.65,97.0,,False,,327,Zwift - Low-Cadence Intervals in Watopia,,136.7,False,-11.635515242815018,27,VirtualRide,3050,166.95242643356323,172.4,9085802889,2023-05-17T05:23:08Z,525.7,VirtualRide,25159.7,,2023-05-17,3050,159.0,69.7,2,186,
,1,2.637,5.01,3.592,45.0,6.32,False,,,Evening Run,,146.1,False,53.26242735609412,20,Run,2069,-2.579796491190791,,9083102184,2023-05-16T18:12:20Z,,Run,5008.2,,2023-05-16,1899,163.0,77.1,2,,
b9840788,2,8.537,52.26,19.346,360.0,,False,,301,Zwift - The Long Ride - Extended Tempo in Watopia,,144.4,False,-11.637112498283386,27,VirtualRide,6122,166.97142720222473,183.2,9079724461,2023-05-16T05:41:28Z,1121.6,VirtualRide,52262.0,,2023-05-16,6122,161.0,85.4,3,190,
,1,2.508,7.1,4.57,41.0,6.65,False,,,Evening Run,,144.1,False,53.262301879003644,24,Run,2864,-2.5799044501036406,,9077276593,2023-05-15T18:43:54Z,,Run,7097.1,,2023-05-15,2830,175.0,77.6,4,,
b9840788,0,4.838,35.01,23.248,1122.0,,False,,444,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,151.3,False,-11.66430339217186,26,VirtualRide,7255,166.94771647453308,196.3,9061768392,2023-05-13T07:49:45Z,1420.6,VirtualRide,35005.4,,2023-05-13,7236,167.0,83.6,0,203,
b9840788,3,9.453,38.07,13.964,58.0,,False,,792,Zwift - Long Tempo Intervals in Watopia,,147.1,False,-11.636582762002945,27,VirtualRide,4027,166.97237133979797,188.5,9043776141,2023-05-10T05:26:57Z,759.3,VirtualRide,38065.3,,2023-05-10,4027,176.0,83.4,6,209,
b9840788,1,5.924,21.48,14.096,209.0,,False,,427,Zwift - Make A Break For It in Watopia,,139.9,False,-11.668542623519897,26,VirtualRide,3626,166.94262027740479,179.8,9037510023,2023-05-09T05:28:10Z,652.1,VirtualRide,21481.1,,2023-05-09,3626,162.0,81.9,3,196,
b9840788,18,7.711,90.9,14.077,568.0,,False,,1669,First Ride with WVCC,,141.5,False,53.262250078842044,44,Ride,17109,-2.5796108320355415,165.1,9027438289,2023-05-07T09:10:08Z,1953.5,Ride,90896.7,,2023-05-07,11788,182.0,78.3,24,197,
b9840788,3,6.039,56.74,13.652,319.0,,False,,1097,Morning Ride with the wife,,126.0,False,53.262371364980936,39,Ride,11031,-2.5797710940241814,115.9,9020060507,2023-05-06T08:36:05Z,1096.6,Ride,56737.2,,2023-05-06,9395,176.0,70.8,103,153,
,3,3.106,5.03,4.684,31.0,5.37,False,,,Evening Run,,163.3,False,53.26233632862568,21,Run,1664,-2.5798458606004715,,9004251261,2023-05-03T18:08:58Z,,Run,5031.7,,2023-05-03,1620,180.0,79.6,7,,
b9840788,0,7.624,30.02,16.036,366.0,,False,,434,Zwift - Introductory Intervals in Watopia,,138.8,False,-11.635279208421707,26,VirtualRide,3938,166.97341203689575,164.2,9000588494,2023-05-03T05:21:49Z,646.4,VirtualRide,30024.4,,2023-05-03,3938,161.0,86.4,1,179,
,0,2.556,5.05,5.032,31.0,6.52,False,,,Evening Run,,152.3,False,53.262141197919846,21,Run,2029,-2.58028750307858,,8997972206,2023-05-02T18:18:06Z,,Run,5050.9,,2023-05-02,1976,182.0,77.1,2,,
b9840788,0,8.52,31.11,15.67,106.0,,False,,599,Zwift - Welcome Workout in Watopia,,138.1,False,-11.636888533830643,28,VirtualRide,3652,166.97203874588013,164.2,8994403024,2023-05-02T05:25:54Z,599.8,VirtualRide,31113.5,,2023-05-02,3652,166.0,85.5,0,185,
b9840788,0,6.051,34.67,25.516,718.0,,False,,385,Zwift - The Long Ride - Spiked Base in Watopia,,152.4,False,-11.637957394123077,19,VirtualRide,5729,166.94905757904053,174.3,8989693373,2023-05-01T11:03:27Z,998.5,VirtualRide,34667.5,,2023-05-01,5729,175.0,86.2,3,183,
,0,1.122,5.84,10.175,156.6,14.85,False,,,Afternoon Walk,,,False,53.2131611276418,6,Walk,6975,-2.690253546461463,,8993051804,2023-04-29T13:21:53Z,,Walk,5844.7,,2023-04-29,5208,,,0,,
,0,2.341,5.4,3.853,42.0,7.12,False,,,Evening Run,,138.9,False,53.262362061068416,18,Run,2447,-2.579797161743045,,8949852976,2023-04-24T18:15:36Z,,Run,5396.9,,2023-04-24,2305,160.0,77.0,0,,
b9840788,0,5.668,20.51,14.28,207.0,,False,,313,Zwift - Sneaky in Watopia,,143.7,False,-11.66806384921074,22,VirtualRide,3618,166.9428026676178,168.6,8946643547,2023-04-24T05:29:51Z,609.9,VirtualRide,20508.4,,2023-04-24,3618,170.0,79.7,3,177,
,0,3.518,6.46,5.28,0,4.74,False,,,Morning Run,,131.6,True,,17,Run,1835,,,8917955064,2023-04-19T06:20:50Z,,Run,6455.3,,2023-04-19,1835,161.0,74.5,0,,
,0,3.926,7.12,5.573,0,4.25,False,,,Morning Run,,144.4,True,,23,Run,1813,,,8911429504,2023-04-18T05:17:45Z,,Run,7118.0,,2023-04-18,1813,159.0,76.7,0,,
,0,1.253,13.82,5.612,216.0,,False,,,Afternoon Golf,,89.7,False,53.0751861166209,21,Golf,15563,-2.800632733851671,,8903104920,2023-04-16T14:31:19Z,,Golf,13822.7,,2023-04-16,11030,134.0,,0,,
,0,0.951,0.14,4.315,3.0,,False,,,Afternoon Golf,,97.2,False,,17,Golf,241,,,8901205691,2023-04-16T14:24:18Z,,Golf,139.8,,2023-04-16,147,124.0,,0,,
b9840788,5,8.121,67.48,18.044,594.0,,False,,601,Zwift - Yellow Unicorn in France,,151.9,False,-21.73690617084503,29,VirtualRide,8327,166.18066906929016,181.4,8893831380,2023-04-15T09:50:30Z,1507.3,VirtualRide,67481.3,,2023-04-15,8309,173.0,85.6,12,193,
,0,2.835,5.04,4.286,40.0,5.88,False,,,Evening Run,,165.5,False,53.26212175190449,23,Run,1881,-2.5800160970538855,,8885026263,2023-04-13T18:20:49Z,,Run,5040.9,,2023-04-13,1778,181.0,78.2,3,,
,0,0.973,10.2,2.966,236.0,,False,,,Easter Morning Golf,,89.2,False,50.7958578877151,26,Golf,14700,-0.7772969640791416,,8859370402,2023-04-09T08:29:44Z,,Golf,10196.7,,2023-04-09,10483,142.0,,0,,
b9840788,0,7.175,116.07,15.794,645.0,,False,,1181,Morning Ride,,150.0,False,50.81143448129296,47,Ride,17760,-0.44933823868632317,165.2,8852608839,2023-04-08T06:27:29Z,2663.3,Ride,116069.0,,2023-04-08,16176,176.0,80.9,1,184,
b9840788,4,7.683,40.17,17.466,471.0,,False,,374,Zwift - Amalgam in Scotland,,151.9,False,55.63668072223663,25,VirtualRide,5228,-5.21868959069252,185.7,8828663340,2023-04-04T05:18:32Z,970.6,VirtualRide,40167.9,,2023-04-04,5228,179.0,83.9,8,201,
b9840788,2,7.053,30.37,20.43,276.0,,False,,415,Zwift - Ham Sandwich in Watopia,,154.9,False,-11.637958735227585,31,VirtualRide,4306,166.94905757904053,187.0,8795437832,2023-03-29T05:26:25Z,805.1,VirtualRide,30371.0,,2023-03-29,4306,179.0,89.4,5,203,
b9840788,2,8.211,30.13,18.942,254.0,,False,,403,Zwift - Novanta in Watopia,,147.7,False,-11.635668128728867,27,VirtualRide,3689,166.95265173912048,188.0,8784172042,2023-03-27T05:19:49Z,689.7,VirtualRide,30127.2,,2023-03-27,3669,170.0,86.4,2,201,
,0,1.071,5.56,1.935,99.0,15.56,False,,,Lunch Walk,,91.0,False,53.32868135534227,30,Walk,5411,-2.3801019228994846,,8702016364,2023-03-12T11:19:48Z,,Walk,5563.9,,2023-03-12,5195,136.0,51.2,0,,
b9840788,3,5.977,43.2,14.014,413.0,,False,,509,Zwift - Halvfems in Watopia,,141.7,False,-11.66768029332161,28,VirtualRide,7228,166.94310307502747,175.9,8690286018,2023-03-10T09:11:26Z,1271.4,VirtualRide,43200.4,,2023-03-10,7228,167.0,83.3,5,191,
b9840788,1,7.827,42.46,17.344,366.0,,False,,744,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,142.3,False,-10.783231928944588,28,VirtualRide,5425,165.83983540534973,187.5,8684435187,2023-03-09T05:20:57Z,1017.3,VirtualRide,42460.9,,2023-03-09,5425,164.0,83.2,2,199,
b9840788,1,8.106,46.38,16.554,455.0,,False,,387,Zwift - Orange Unicorn in Watopia,,141.8,False,-11.635296642780304,27,VirtualRide,5861,166.9733476638794,186.8,8679192107,2023-03-08T05:16:38Z,1069.1,VirtualRide,46384.1,,2023-03-08,5722,164.0,81.7,3,197,
b9840788,0,9.084,65.47,15.644,232.0,,False,,469,Zwift - Mishmash in Watopia,,141.9,False,-11.636150926351547,25,VirtualRide,7224,166.97251081466675,186.5,8651375472,2023-03-03T06:15:04Z,1344.1,VirtualRide,65471.9,,2023-03-03,7207,161.0,86.0,2,193,
b9840788,3,7.593,41.27,16.114,355.0,,False,,598,Zwift - Zone Benchmarking in Makuri Islands,,137.8,False,-10.805149599909782,27,VirtualRide,5435,165.8394706249237,175.0,8640171509,2023-03-01T05:29:04Z,951.2,VirtualRide,41268.8,,2023-03-01,5435,165.0,89.2,3,189,
b9840788,3,7.344,34.13,20.534,287.0,,False,,433,Zwift - Devedeset in Watopia,,138.7,False,-11.638070046901703,24,VirtualRide,4648,166.94900393486023,182.2,8634354466,2023-02-28T05:10:26Z,847.1,VirtualRide,34133.0,,2023-02-28,4648,162.0,87.3,4,196,
b9840788,3,8.747,63.22,15.352,528.0,,False,,604,Zwift - Red Unicorn in Watopia,,144.1,False,-11.639574766159058,27,VirtualRide,7227,166.9818663597107,188.3,8630650928,2023-02-27T11:24:47Z,1361.0,VirtualRide,63215.5,,2023-02-27,7227,172.0,87.4,5,201,
,6,3.05,5.36,3.858,66.0,5.46,False,,,Lunch Run,,152.8,False,53.26234848238528,24,Run,1762,-2.579775955528021,,8619293662,2023-02-25T12:05:50Z,,Run,5358.2,,2023-02-25,1757,176.0,78.9,9,,
b9840788,0,9.004,11.09,15.362,63.0,,False,,494,Zwift - Ramp Test on Flat Route in Watopia,,152.7,False,-11.637616753578186,21,VirtualRide,1232,166.94920778274536,194.5,8618989713,2023-02-25T11:28:00Z,239.6,VirtualRide,11093.2,,2023-02-25,1232,183.0,94.4,0,226,
b9840788,1,8.102,34.13,16.942,235.0,,False,,634,Zwift - Active Recovery in Watopia,,138.3,False,-11.639244854450226,24,VirtualRide,4238,166.94848895072937,167.6,8618811970,2023-02-25T10:11:29Z,706.0,VirtualRide,34126.7,,2023-02-25,4212,160.0,92.9,1,176,
