pr_count,weighted_average_watts,date,distance_km,moving_time_s,start_lng,start_lat,max_heartrate,gear_id,suffer_score,average_heartrate,total_elevation_gain_m,name,trainer,type,max_speed_ms,start_date_local,kilojoules,distance_m,average_watts,sport_type,achievement_count,max_watts,kudos_count,calories,id,average_cadence,average_pace_min_km,average_speed_ms,location_country,location_city,commute,elapsed_time_s
0,,2023-10-09,5.06,2002,-2.5798343773931265,53.26224588789046,172.0,,,145.7,22.0,Afternoon Run,False,Run,4.187,2023-10-09T16:55:23Z,,5057.8,,Run,0,,24,,10007083420,76.0,6.6,2.526,,,False,2059
2,193,2023-10-02,33.87,4055,166.9495940208435,-11.636951565742493,169.0,b9840788,,147.0,254.0,Zwift - Tempo in Watopia,False,VirtualRide,16.772,2023-10-02T18:02:11Z,742.5,33874.2,183.1,VirtualRide,2,411,20,,9963708336,83.3,,8.354,,,False,4055
0,,2023-09-20,5.34,2054,-2.579820714890957,53.262168020009995,158.0,,,143.8,36.0,Evening Run,False,Run,3.68,2023-09-20T18:21:12Z,,5335.2,,Run,0,,23,,9887939580,78.1,6.42,2.597,,,False,2213
0,182,2023-09-19,30.15,3863,166.97348713874817,-11.635238975286484,160.0,b9840788,,141.4,365.0,Zwift - Foundation in Watopia,False,VirtualRide,16.344,2023-09-19T18:38:59Z,677.9,30152.6,175.5,VirtualRide,1,721,25,,9881716179,89.6,,7.805,,,False,3863
2,,2023-09-18,5.03,1830,-2.5799067970365286,53.26216910965741,184.0,,,145.8,37.0,Evening Run,False,Run,4.432,2023-09-18T18:51:18Z,,5028.0,,Run,3,,27,,9875088244,79.3,6.07,2.748,,,False,1882
0,,2023-09-16,5.14,2084,-2.5796123407781124,53.262323923408985,154.0,,,142.2,25.0,Morning Run Z2 with the dogs,False,Run,4.072,2023-09-16T09:24:33Z,,5144.2,,Run,0,,29,,9858526577,78.6,6.75,2.468,,,False,2149
0,,2023-09-15,10.57,7643,-2.6905882358551025,53.21486818604171,,,,,174.0,Afternoon Walk,False,Walk,17.132,2023-09-15T17:31:05Z,,10574.6,,Walk,0,,19,,9855784207,,12.04,1.384,,,False,7846
0,,2023-09-11,6.02,2428,-2.5803906843066216,53.262298023328185,156.0,,,136.2,28.0,Z2 Run,False,Run,3.176,2023-09-11T18:04:06Z,,6016.9,,Run,0,,22,,9829355616,76.7,6.73,2.478,,,False,2468
0,,2023-09-04,5.24,2139,-2.5800363812595606,53.26236356981099,170.0,,,149.4,22.0,Evening Run,False,Run,3.489,2023-09-04T19:10:22Z,,5235.1,,Run,0,,23,,9783639348,75.5,6.81,2.447,,,False,2156
0,,2023-09-03,5.68,2372,-2.5798479560762644,53.26244571246207,161.0,,,142.3,34.0,Morning Run,False,Run,4.134,2023-09-03T09:35:24Z,,5678.8,,Run,0,,19,,9773337884,76.6,6.96,2.394,,,False,2429
0,,2023-09-02,5.06,4202,-2.3074335046112537,53.183846678584814,119.0,,,90.7,65.0,Lunch Walk,False,Walk,2.364,2023-09-02T12:27:17Z,,5060.0,,Walk,0,,17,,9768008729,53.8,13.84,1.204,,,False,4414
0,,2023-08-28,10.01,10198,-2.004042472690344,53.192259427160025,154.0,,,104.0,384.0,Morning Hike,False,Hike,1.837,2023-08-28T10:42:44Z,,10012.1,,Hike,0,,28,,9736800366,51.3,16.97,0.982,,,False,12427
0,190,2023-08-27,151.72,27230,-3.593704691156745,52.90452562272549,183.0,b9840788,,147.4,2882.0,Wild wales,False,Ride,16.35,2023-08-27T08:18:47Z,4121.1,151721.0,151.2,Ride,0,978,51,,9732121090,72.8,,5.572,,,False,33878
0,173,2023-08-22,22.04,3540,166.9495725631714,-11.637003868818283,155.0,b9840788,,138.1,237.0,Zwift - Foundation in Watopia,False,VirtualRide,19.702,2023-08-22T07:16:08Z,587.2,22037.7,165.9,VirtualRide,0,321,22,,9696391628,87.8,,6.225,,,False,3540
1,193,2023-08-21,33.45,5483,166.9476842880249,-11.639813482761383,171.0,b9840788,,146.9,694.0,Zwift - Tempo in Watopia,False,VirtualRide,25.94,2023-08-21T20:31:37Z,981.6,33450.6,179.0,VirtualRide,3,687,21,,9694332664,85.9,,6.101,,,False,5483
0,,2023-08-20,4.57,3226,-2.5817004404962063,53.26156578026712,124.0,,,85.9,40.0,Evening Walk,False,Walk,2.662,2023-08-20T18:45:30Z,,4570.5,,Walk,0,,17,,9687781322,58.4,11.76,1.417,,,False,3513
1,170,2023-08-16,24.14,3623,-73.95712316036224,40.78966677188873,155.0,b9840788,,136.6,386.0,Zwift - Foundation in New York,False,VirtualRide,19.58,2023-08-16T05:34:56Z,593.0,24144.1,163.7,VirtualRide,4,260,28,,9656969245,82.7,,6.664,,,False,3623
3,182,2023-08-15,25.02,3656,-73.96720290184021,40.775917768478394,166.0,b9840788,,139.6,402.0,Zwift - Foundation in New York,False,VirtualRide,21.58,2023-08-15T18:50:24Z,630.0,25023.6,172.3,VirtualRide,5,465,30,,9654636666,88.3,,6.845,,,False,3656
0,174,2023-08-14,25.05,3764,-73.95697832107544,40.78977406024933,162.0,b9840788,,135.5,409.0,Zwift - Strength in New York,False,VirtualRide,19.584,2023-08-14T18:01:55Z,622.6,25046.3,165.4,VirtualRide,6,687,27,,9647233598,82.9,,6.654,,,False,3764
0,,2023-08-12,6.91,4236,-0.4466696921736002,51.51618842035532,137.0,,,81.3,108.0,Morning Golf,False,Golf,5.858,2023-08-12T09:29:44Z,,6910.7,,Golf,0,,23,,9631367880,,,1.631,,,False,5720
0,,2023-08-12,3.56,2940,-0.4377416241914034,51.51411951519549,133.0,,,90.5,71.0,Morning Golf,False,Golf,4.542,2023-08-12T08:22:16Z,,3560.5,,Golf,0,,0,,9630751539,,,1.211,,,False,3993
0,,2023-08-12,4.93,4284,-0.44309740886092186,51.51340420357883,131.0,,,77.7,83.0,Morning Golf,False,Golf,5.48,2023-08-12T06:36:35Z,,4931.0,,Golf,0,,0,,9630447183,,,1.151,,,False,6244
10,194,2023-08-09,32.07,6945,166.94650411605835,-11.664362400770187,171.0,b9840788,,144.3,1076.0,Zwift - Tempo in Watopia,False,VirtualRide,22.52,2023-08-09T16:55:52Z,1211.1,32066.3,174.4,VirtualRide,23,416,25,,9614837404,84.6,,4.617,,,False,6945
1,181,2023-08-03,30.04,4007,166.95080637931824,-11.635827720165253,179.0,b9840788,,134.2,370.0,Zwift - Strength in Watopia,False,VirtualRide,17.384,2023-08-03T05:38:05Z,644.0,30039.7,160.7,VirtualRide,2,732,26,,9573063116,85.4,,7.497,,,False,4007
0,,2023-08-01,5.32,1970,-2.579740919172764,53.2623406033963,181.0,,,153.9,27.0,Afternoon Run,False,Run,3.722,2023-08-01T17:50:40Z,,5320.6,,Run,3,,19,,9563600416,77.4,6.17,2.701,,,False,2048
0,192,2023-07-31,30.4,4288,166.94960474967957,-11.636938154697418,166.0,b9840788,,144.9,277.0,Zwift - Tempo in Watopia,False,VirtualRide,20.282,2023-07-31T05:42:14Z,781.4,30404.6,182.2,VirtualRide,5,343,31,,9553775540,82.7,,7.091,,,False,4288
1,,2023-07-24,5.14,1816,-2.579810321331024,53.26237061060965,178.0,,,152.2,48.0,Evening Run,False,Run,4.38,2023-07-24T18:56:34Z,,5143.9,,Run,1,,24,,9513883277,79.0,5.88,2.833,,,False,1841
0,,2023-07-23,5.43,1968,-2.5797268375754356,53.262373795732856,181.0,,,160.0,38.0,Lunch Run,False,Run,3.707,2023-07-23T11:45:34Z,,5427.1,,Run,0,,21,,9505486556,78.8,6.04,2.758,,,False,2030
0,,2023-07-19,1.47,1113,14.99167931266129,44.05632996931672,109.0,,,87.2,1.0,Morning Row,False,Rowing,2.324,2023-07-19T10:34:15Z,,1466.9,,Rowing,0,,24,,9481181818,,,1.318,,,False,2892
0,,2023-07-18,11.67,3470,15.194034464657307,43.921222323551774,103.0,,,73.3,54.0,Morning Row,False,Rowing,5.076,2023-07-18T09:43:50Z,,11671.2,,Rowing,0,,21,,9474214667,,,3.363,,,False,3730
0,,2023-07-15,0.12,261,14.81968492269516,44.15397712960839,,,,,0.0,Splashing about,False,Swim,0.589,2023-07-15T11:57:52Z,,115.9,,Swim,0,,20,,9454585587,0.0,,0.444,,,False,261
0,211,2023-07-05,20.55,1930,166.9910180568695,-11.64184257388115,167.0,b9840788,,150.6,59.0,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,False,VirtualRide,16.942,2023-07-05T06:27:55Z,384.1,20548.9,199.0,VirtualRide,0,639,34,,9391098226,91.7,,10.647,,,False,1930
4,210,2023-07-04,33.31,3219,166.15386843681335,-21.72792613506317,183.0,b9840788,,139.6,173.0,Zwift - Pacer Group Ride: R.G.V. in France with Maria,False,VirtualRide,15.558,2023-07-04T06:06:25Z,614.0,33307.3,190.7,VirtualRide,5,960,26,,9384521625,83.0,,10.347,,,False,3219
1,193,2023-07-03,30.53,3778,165.83774328231812,-10.781947150826454,162.0,b9840788,,143.1,228.0,Zwift - Just Zone 2 in Makuri Islands,False,VirtualRide,15.756,2023-07-03T05:50:43Z,700.1,30534.9,185.3,VirtualRide,1,414,31,,9378468168,89.0,,8.082,,,False,3797
0,,2023-06-29,4.31,1682,-83.48996062763035,42.4952155072242,172.0,,,156.1,40.0,Evening Run,False,Run,3.796,2023-06-29T20:45:28Z,,4309.5,,Run,0,,28,,9359924146,77.1,6.51,2.562,,,False,2181
0,207,2023-06-20,23.13,3133,-73.96915555000305,40.77388197183609,171.0,b9840788,,139.5,381.0,Zwift - Tempo Accelerations in New York,False,VirtualRide,19.648,2023-06-20T06:00:12Z,601.2,23129.2,191.9,VirtualRide,0,546,29,,9299011091,85.3,,7.382,,,False,3212
0,,2023-06-18,5.01,1835,-2.5797373987734318,53.26234119012952,175.0,,,147.7,46.0,Morning Run,False,Run,3.877,2023-06-18T10:15:56Z,,5012.6,,Run,3,,23,,9287511252,80.5,6.1,2.732,,,False,1985
0,,2023-06-17,5.53,2318,-2.690307442098856,53.21389697492123,176.0,,,153.6,135.0,Trail Run with the family ,False,Run,4.551,2023-06-17T11:17:08Z,,5533.0,,Run,0,,27,,9281529863,77.6,6.98,2.387,,,False,2500
2,225,2023-06-15,20.28,2048,166.97230696678162,-11.63664847612381,171.0,b9840788,,147.7,32.0,Zwift - Wave Rider in Watopia,False,VirtualRide,13.066,2023-06-15T05:43:23Z,430.4,20275.1,210.1,VirtualRide,3,749,20,,9268265688,88.2,,9.9,,,False,2048
3,206,2023-06-11,120.95,15171,-2.5797387398779392,53.26236558146775,184.0,b9840788,,145.8,930.0,WVCC ride to Eccleshall,False,Ride,17.633,2023-06-11T09:09:22Z,2586.9,120955.0,169.8,Ride,7,1072,45,,9245660579,75.6,,7.973,,,False,19925
0,,2023-06-07,8.44,3253,-2.5797006022185087,53.26230707578361,171.0,,,148.8,60.0,Evening Run,False,Run,3.818,2023-06-07T18:15:23Z,,8435.5,,Run,0,,27,,9221734457,78.7,6.43,2.593,,,False,3422
19,207,2023-06-04,160.96,20873,-2.579769417643547,53.26238050125539,182.0,b9840788,,145.5,1751.0,WVCC ride to Loggerheads via Horseshoe Pass ,False,Ride,16.541,2023-06-04T09:14:30Z,3591.5,160961.0,171.7,Ride,40,874,45,,9202150168,77.6,,7.711,,,False,26242
0,,2023-05-30,5.85,4860,-2.6901854015886784,53.21322390809655,,,,,143.8,Evening Dog walk,False,Walk,2.737,2023-05-30T19:25:17Z,,5852.3,,Walk,0,,26,,9171795052,,13.84,1.204,,,False,5258
0,157,2023-05-29,29.15,4555,-2.579835131764412,53.262405898422,,b9840788,,,251.0,Morning Recovery Ride with the wife,False,Ride,15.308,2023-05-29T10:19:28Z,585.0,29152.7,128.4,Ride,10,991,33,,9161899447,72.0,,6.4,,,False,5138
3,183,2023-05-28,164.62,20217,-2.5800295919179916,53.262272542342544,175.0,b9840788,,137.9,1134.0,Great day out on the bike with WVCC,False,Ride,18.428,2023-05-28T09:11:30Z,3061.1,164625.0,149.6,Ride,16,987,50,,9157606915,77.6,,8.143,,,False,25527
33,218,2023-05-27,102.97,11582,-2.580833751708269,53.26278819702566,180.0,b9840788,,154.9,648.0,Nice Morning training ride with WVCC,False,Ride,18.278,2023-05-27T08:21:07Z,2216.0,102973.0,191.0,Ride,53,1286,47,,9149381555,78.7,,8.891,,,False,15370
0,205,2023-05-25,32.16,3636,166.9716203212738,-11.637069582939148,173.0,b9840788,,140.6,108.0,Zwift - Tempo To Sprints in Watopia,False,VirtualRide,16.51,2023-05-25T05:42:07Z,667.2,32161.9,183.5,VirtualRide,0,591,20,,9135965629,83.3,,8.845,,,False,3636
9,209,2023-05-21,117.55,14569,-2.5813033897429705,53.261271407827735,176.0,b9840788,,148.1,936.0,WVCC club run to Holt,False,Ride,18.862,2023-05-21T09:05:48Z,2630.2,117545.0,178.8,Ride,11,1037,45,,9112846649,80.9,,8.068,,,False,17937
0,,2023-05-20,4.71,4109,-2.5819202978163958,53.261340307071805,136.0,,,94.5,53.0,Afternoon Dog Walk,False,Walk,4.432,2023-05-20T17:40:17Z,,4708.4,,Walk,0,,21,,9108071993,54.0,14.54,1.146,,,False,4266
0,208,2023-05-19,34.25,3662,166.97251081466675,-11.636161655187607,171.0,b9840788,,143.6,108.0,Zwift - Step-Down Intervals in Watopia,False,VirtualRide,14.77,2023-05-19T05:42:46Z,712.6,34254.8,194.6,VirtualRide,1,413,24,,9098219194,84.7,,9.354,,,False,3662
1,186,2023-05-17,25.16,3050,166.95242643356323,-11.635515242815018,159.0,b9840788,,136.7,97.0,Zwift - Low-Cadence Intervals in Watopia,False,VirtualRide,13.65,2023-05-17T05:23:08Z,525.7,25159.7,172.4,VirtualRide,2,327,27,,9085802889,69.7,,8.249,,,False,3050
1,,2023-05-16,5.01,1899,-2.579796491190791,53.26242735609412,163.0,,,146.1,45.0,Evening Run,False,Run,3.592,2023-05-16T18:12:20Z,,5008.2,,Run,2,,20,,9083102184,77.1,6.32,2.637,,,False,2069
2,190,2023-05-16,52.26,6122,166.97142720222473,-11.637112498283386,161.0,b9840788,,144.4,360.0,Zwift - The Long Ride - Extended Tempo in Watopia,False,VirtualRide,19.346,2023-05-16T05:41:28Z,1121.6,52262.0,183.2,VirtualRide,3,301,27,,9079724461,85.4,,8.537,,,False,6122
1,,2023-05-15,7.1,2830,-2.5799044501036406,53.262301879003644,175.0,,,144.1,41.0,Evening Run,False,Run,4.57,2023-05-15T18:43:54Z,,7097.1,,Run,4,,24,,9077276593,77.6,6.65,2.508,,,False,2864
0,203,2023-05-13,35.01,7236,166.94771647453308,-11.66430339217186,167.0,b9840788,,151.3,1122.0,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,False,VirtualRide,23.248,2023-05-13T07:49:45Z,1420.6,35005.4,196.3,VirtualRide,0,444,26,,9061768392,83.6,,4.838,,,False,7255
3,209,2023-05-10,38.07,4027,166.97237133979797,-11.636582762002945,176.0,b9840788,,147.1,58.0,Zwift - Long Tempo Intervals in Watopia,False,VirtualRide,13.964,2023-05-10T05:26:57Z,759.3,38065.3,188.5,VirtualRide,6,792,27,,9043776141,83.4,,9.453,,,False,4027
1,196,2023-05-09,21.48,3626,166.94262027740479,-11.668542623519897,162.0,b9840788,,139.9,209.0,Zwift - Make A Break For It in Watopia,False,VirtualRide,14.096,2023-05-09T05:28:10Z,652.1,21481.1,179.8,VirtualRide,3,427,26,,9037510023,81.9,,5.924,,,False,3626
18,197,2023-05-07,90.9,11788,-2.5796108320355415,53.262250078842044,182.0,b9840788,,141.5,568.0,First Ride with WVCC,False,Ride,14.077,2023-05-07T09:10:08Z,1953.5,90896.7,165.1,Ride,24,1669,44,,9027438289,78.3,,7.711,,,False,17109
3,153,2023-05-06,56.74,9395,-2.5797710940241814,53.262371364980936,176.0,b9840788,,126.0,319.0,Morning Ride with the wife,False,Ride,13.652,2023-05-06T08:36:05Z,1096.6,56737.2,115.9,Ride,103,1097,39,,9020060507,70.8,,6.039,,,False,11031
3,,2023-05-03,5.03,1620,-2.5798458606004715,53.26233632862568,180.0,,,163.3,31.0,Evening Run,False,Run,4.684,2023-05-03T18:08:58Z,,5031.7,,Run,7,,21,,9004251261,79.6,5.37,3.106,,,False,1664
0,179,2023-05-03,30.02,3938,166.97341203689575,-11.635279208421707,161.0,b9840788,,138.8,366.0,Zwift - Introductory Intervals in Watopia,False,VirtualRide,16.036,2023-05-03T05:21:49Z,646.4,30024.4,164.2,VirtualRide,1,434,26,,9000588494,86.4,,7.624,,,False,3938
0,,2023-05-02,5.05,1976,-2.58028750307858,53.262141197919846,182.0,,,152.3,31.0,Evening Run,False,Run,5.032,2023-05-02T18:18:06Z,,5050.9,,Run,2,,21,,8997972206,77.1,6.52,2.556,,,False,2029
0,185,2023-05-02,31.11,3652,166.97203874588013,-11.636888533830643,166.0,b9840788,,138.1,106.0,Zwift - Welcome Workout in Watopia,False,VirtualRide,15.67,2023-05-02T05:25:54Z,599.8,31113.5,164.2,VirtualRide,0,599,28,,8994403024,85.5,,8.52,,,False,3652
0,183,2023-05-01,34.67,5729,166.94905757904053,-11.637957394123077,175.0,b9840788,,152.4,718.0,Zwift - The Long Ride - Spiked Base in Watopia,False,VirtualRide,25.516,2023-05-01T11:03:27Z,998.5,34667.5,174.3,VirtualRide,3,385,19,,8989693373,86.2,,6.051,,,False,5729
0,,2023-04-29,5.84,5208,-2.690253546461463,53.2131611276418,,,,,156.6,Afternoon Walk,False,Walk,10.175,2023-04-29T13:21:53Z,,5844.7,,Walk,0,,6,,8993051804,,14.85,1.122,,,False,6975
0,,2023-04-24,5.4,2305,-2.579797161743045,53.262362061068416,160.0,,,138.9,42.0,Evening Run,False,Run,3.853,2023-04-24T18:15:36Z,,5396.9,,Run,0,,18,,8949852976,77.0,7.12,2.341,,,False,2447
0,177,2023-04-24,20.51,3618,166.9428026676178,-11.66806384921074,170.0,b9840788,,143.7,207.0,Zwift - Sneaky in Watopia,False,VirtualRide,14.28,2023-04-24T05:29:51Z,609.9,20508.4,168.6,VirtualRide,3,313,22,,8946643547,79.7,,5.668,,,False,3618
0,,2023-04-19,6.46,1835,,,161.0,,,131.6,0,Morning Run,True,Run,5.28,2023-04-19T06:20:50Z,,6455.3,,Run,0,,17,,8917955064,74.5,4.74,3.518,,,False,1835
0,,2023-04-18,7.12,1813,,,159.0,,,144.4,0,Morning Run,True,Run,5.573,2023-04-18T05:17:45Z,,7118.0,,Run,0,,23,,8911429504,76.7,4.25,3.926,,,False,1813
0,,2023-04-16,13.82,11030,-2.800632733851671,53.0751861166209,134.0,,,89.7,216.0,Afternoon Golf,False,Golf,5.612,2023-04-16T14:31:19Z,,13822.7,,Golf,0,,21,,8903104920,,,1.253,,,False,15563
0,,2023-04-16,0.14,147,,,124.0,,,97.2,3.0,Afternoon Golf,False,Golf,4.315,2023-04-16T14:24:18Z,,139.8,,Golf,0,,17,,8901205691,,,0.951,,,False,241
5,193,2023-04-15,67.48,8309,166.18066906929016,-21.73690617084503,173.0,b9840788,,151.9,594.0,Zwift - Yellow Unicorn in France,False,VirtualRide,18.044,2023-04-15T09:50:30Z,1507.3,67481.3,181.4,VirtualRide,12,601,29,,8893831380,85.6,,8.121,,,False,8327
0,,2023-04-13,5.04,1778,-2.5800160970538855,53.26212175190449,181.0,,,165.5,40.0,Evening Run,False,Run,4.286,2023-04-13T18:20:49Z,,5040.9,,Run,3,,23,,8885026263,78.2,5.88,2.835,,,False,1881
0,,2023-04-09,10.2,10483,-0.7772969640791416,50.7958578877151,142.0,,,89.2,236.0,Easter Morning Golf,False,Golf,2.966,2023-04-09T08:29:44Z,,10196.7,,Golf,0,,26,,8859370402,,,0.973,,,False,14700
0,184,2023-04-08,116.07,16176,-0.44933823868632317,50.81143448129296,176.0,b9840788,,150.0,645.0,Morning Ride,False,Ride,15.794,2023-04-08T06:27:29Z,2663.3,116069.0,165.2,Ride,1,1181,47,,8852608839,80.9,,7.175,,,False,17760
4,201,2023-04-04,40.17,5228,-5.21868959069252,55.63668072223663,179.0,b9840788,,151.9,471.0,Zwift - Amalgam in Scotland,False,VirtualRide,17.466,2023-04-04T05:18:32Z,970.6,40167.9,185.7,VirtualRide,8,374,25,,8828663340,83.9,,7.683,,,False,5228
2,203,2023-03-29,30.37,4306,166.94905757904053,-11.637958735227585,179.0,b9840788,,154.9,276.0,Zwift - Ham Sandwich in Watopia,False,VirtualRide,20.43,2023-03-29T05:26:25Z,805.1,30371.0,187.0,VirtualRide,5,415,31,,8795437832,89.4,,7.053,,,False,4306
2,201,2023-03-27,30.13,3669,166.95265173912048,-11.635668128728867,170.0,b9840788,,147.7,254.0,Zwift - Novanta in Watopia,False,VirtualRide,18.942,2023-03-27T05:19:49Z,689.7,30127.2,188.0,VirtualRide,2,403,27,,8784172042,86.4,,8.211,,,False,3689
0,,2023-03-12,5.56,5195,-2.3801019228994846,53.32868135534227,136.0,,,91.0,99.0,Lunch Walk,False,Walk,1.935,2023-03-12T11:19:48Z,,5563.9,,Walk,0,,30,,8702016364,51.2,15.56,1.071,,,False,5411
3,191,2023-03-10,43.2,7228,166.94310307502747,-11.66768029332161,167.0,b9840788,,141.7,413.0,Zwift - Halvfems in Watopia,False,VirtualRide,14.014,2023-03-10T09:11:26Z,1271.4,43200.4,175.9,VirtualRide,5,509,28,,8690286018,83.3,,5.977,,,False,7228
1,199,2023-03-09,42.46,5425,165.83983540534973,-10.783231928944588,164.0,b9840788,,142.3,366.0,"Zwift - What Goes Up, Must Come Down in Makuri Islands",False,VirtualRide,17.344,2023-03-09T05:20:57Z,1017.3,42460.9,187.5,VirtualRide,2,744,28,,8684435187,83.2,,7.827,,,False,5425
1,197,2023-03-08,46.38,5722,166.9733476638794,-11.635296642780304,164.0,b9840788,,141.8,455.0,Zwift - Orange Unicorn in Watopia,False,VirtualRide,16.554,2023-03-08T05:16:38Z,1069.1,46384.1,186.8,VirtualRide,3,387,27,,8679192107,81.7,,8.106,,,False,5861
0,193,2023-03-03,65.47,7207,166.97251081466675,-11.636150926351547,161.0,b9840788,,141.9,232.0,Zwift - Mishmash in Watopia,False,VirtualRide,15.644,2023-03-03T06:15:04Z,1344.1,65471.9,186.5,VirtualRide,2,469,25,,8651375472,86.0,,9.084,,,False,7224
3,189,2023-03-01,41.27,5435,165.8394706249237,-10.805149599909782,165.0,b9840788,,137.8,355.0,Zwift - Zone Benchmarking in Makuri Islands,False,VirtualRide,16.114,2023-03-01T05:29:04Z,951.2,41268.8,175.0,VirtualRide,3,598,27,,8640171509,89.2,,7.593,,,False,5435
3,196,2023-02-28,34.13,4648,166.94900393486023,-11.638070046901703,162.0,b9840788,,138.7,287.0,Zwift - Devedeset in Watopia,False,VirtualRide,20.534,2023-02-28T05:10:26Z,847.1,34133.0,182.2,VirtualRide,4,433,24,,8634354466,87.3,,7.344,,,False,4648
3,201,2023-02-27,63.22,7227,166.9818663597107,-11.639574766159058,172.0,b9840788,,144.1,528.0,Zwift - Red Unicorn in Watopia,False,VirtualRide,15.352,2023-02-27T11:24:47Z,1361.0,63215.5,188.3,VirtualRide,5,604,27,,8630650928,87.4,,8.747,,,False,7227
6,,2023-02-25,5.36,1757,-2.579775955528021,53.26234848238528,176.0,,,152.8,66.0,Lunch Run,False,Run,3.858,2023-02-25T12:05:50Z,,5358.2,,Run,9,,24,,8619293662,78.9,5.46,3.05,,,False,1762
0,226,2023-02-25,11.09,1232,166.94920778274536,-11.637616753578186,183.0,b9840788,,152.7,63.0,Zwift - Ramp Test on Flat Route in Watopia,False,VirtualRide,15.362,2023-02-25T11:28:00Z,239.6,11093.2,194.5,VirtualRide,0,494,21,,8618989713,94.4,,9.004,,,False,1232
1,176,2023-02-25,34.13,4212,166.94848895072937,-11.639244854450226,160.0,b9840788,,138.3,235.0,Zwift - Active Recovery in Watopia,False,VirtualRide,16.942,2023-02-25T10:11:29Z,706.0,34126.7,167.6,VirtualRide,1,634,24,,8618811970,92.9,,8.102,,,False,4238
1,182,2023-02-24,50.87,6497,166.95098876953125,-11.635748594999313,178.0,b9840788,,143.1,488.0,Zwift - Foundation in Watopia,False,VirtualRide,17.048,2023-02-24T10:51:05Z,1101.5,50869.0,169.5,VirtualRide,1,430,25,,8614094144,90.4,,7.83,,,False,6497
0,161,2023-02-23,31.26,4917,166.94823145866394,-11.639491617679596,149.0,b9840788,,129.9,281.0,Zwift - Foundation in Watopia,False,VirtualRide,20.23,2023-02-23T05:17:17Z,771.5,31260.6,156.9,VirtualRide,3,411,29,,8607633158,89.0,,6.358,,,False,4917
2,195,2023-02-22,37.13,4728,166.95375680923462,-11.637033373117447,172.0,b9840788,,144.6,357.0,Zwift - Threshold Development in Watopia,False,VirtualRide,18.44,2023-02-22T05:15:05Z,849.5,37134.9,179.7,VirtualRide,3,331,32,,8602253344,89.8,,7.854,,,False,4728
0,191,2023-02-21,36.03,4524,166.95259809494019,-11.635617166757584,165.0,b9840788,,140.4,302.0,Zwift - Threshold Development in Watopia,False,VirtualRide,19.04,2023-02-21T05:19:37Z,801.8,36031.0,177.2,VirtualRide,2,294,21,,8596446140,83.2,,7.964,,,False,4524
0,160,2023-02-16,41.01,5634,165.8451247215271,-10.766400396823883,147.0,b9840788,,134.4,334.0,Zwift - Foundation in Makuri Islands,False,VirtualRide,15.686,2023-02-16T05:48:35Z,880.7,41007.5,156.3,VirtualRide,1,266,27,,8569366900,88.6,,7.279,,,False,5634
0,187,2023-02-15,31.05,4417,-0.07849149405956268,51.50943696498871,165.0,b9840788,,140.4,342.0,Zwift - Threshold Development in London,False,VirtualRide,21.922,2023-02-15T05:25:15Z,764.1,31054.4,173.0,VirtualRide,0,304,32,,8563554590,82.8,,7.031,,,False,4417
1,168,2023-02-14,30.59,3989,165.84370851516724,-10.76763354241848,155.0,b9840788,,134.9,247.0,Zwift - Foundation in Makuri Islands,False,VirtualRide,15.118,2023-02-14T05:46:46Z,636.3,30591.4,159.5,VirtualRide,2,274,23,,8557928265,88.5,,7.669,,,False,3989
2,182,2023-02-13,100.07,16380,166.94068908691406,-11.647924482822418,169.0,b9840788,,140.6,1605.0,Zwift - Threshold Development in Watopia,False,VirtualRide,21.802,2023-02-13T05:22:26Z,2734.7,100067.0,167.0,VirtualRide,11,643,33,,8553070888,86.5,,6.109,,,False,16413
0,,2023-02-11,8.52,7081,-2.3897023033350706,53.330492014065385,,,,,76.0,Lunch Walk,False,Walk,2.768,2023-02-11T11:43:54Z,,8516.7,,Walk,0,,18,,8543434931,,13.85,1.203,,,False,7791
2,176,2023-02-10,60.42,7087,166.98201656341553,-11.639437973499298,171.0,b9840788,,146.1,434.0,Zwift - Eastern Eight in Watopia,False,VirtualRide,15.528,2023-02-10T08:09:39Z,1202.8,60421.6,169.7,VirtualRide,2,592,26,,8536250471,87.6,,8.526,,,False,7087
1,162,2023-02-09,32.4,4010,-0.1406692899763584,51.50239884853363,154.0,b9840788,,141.2,148.0,Zwift - Foundation in London,False,VirtualRide,15.924,2023-02-09T05:19:44Z,634.1,32402.2,158.1,VirtualRide,3,269,25,,8530283081,89.5,,8.08,,,False,4010
0,160,2023-02-08,35.15,4272,166.18257880210876,-21.736147105693817,152.0,b9840788,,139.5,155.0,Zwift - Foundation in France,False,VirtualRide,13.502,2023-02-08T05:15:55Z,667.4,35146.6,156.2,VirtualRide,4,386,22,,8524642743,89.3,,8.227,,,False,4272
0,180,2023-02-07,34.04,4580,165.8451247215271,-10.766402408480644,160.0,b9840788,,142.9,294.0,Zwift - Intermittent in Makuri Islands,False,VirtualRide,16.002,2023-02-07T07:21:21Z,779.8,34038.1,170.3,VirtualRide,2,495,23,,8518827247,86.7,,7.432,,,False,4580
