distance_m,max_watts,achievement_count,sport_type,trainer,pr_count,weighted_average_watts,elapsed_time_s,average_heartrate,suffer_score,id,calories,start_lat,location_city,commute,moving_time_s,type,location_country,average_speed_ms,kilojoules,start_date_local,date,max_heartrate,kudos_count,average_watts,distance_km,total_elevation_gain_m,gear_id,name,start_lng,average_cadence,max_speed_ms,average_pace_min_km
20081.8,269,0,VirtualRide,False,0,181,2477,152.5,,10983788004,,-11.635273844003677,,False,2477,VirtualRide,,8.107,430.8,2024-03-18T05:55:37Z,2024-03-18,171.0,24,173.9,20.08,220.0,b9840788,Zwift - Morning Ride in Watopia,166.97341203689575,83.9,15.234,
16902.9,502,0,VirtualRide,False,0,176,1987,144.8,,10791638052,,-11.639203280210495,,False,1987,VirtualRide,,8.507,314.1,2024-02-19T06:45:13Z,2024-02-19,176.0,24,158.1,16.9,64.0,b9840788,Zwift - Alpha in Watopia,166.98227405548096,87.9,13.25,
12603.2,326,8,VirtualRide,False,6,159,1834,135.5,,10751431966,,37.5409135222435,,False,1834,VirtualRide,,6.872,280.0,2024-02-13T06:36:13Z,2024-02-13,154.0,19,152.7,12.6,141.0,b9840788,Zwift - Just Zone 2 in Richmond,-77.4338561296463,79.3,18.304,
18007.1,559,0,VirtualRide,False,0,184,2130,146.0,,10745037698,,-10.803051441907883,,False,2130,VirtualRide,,8.454,371.6,2024-02-12T06:36:58Z,2024-02-12,164.0,28,174.5,18.01,131.0,b9840788,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,165.80121159553528,82.3,16.87,
0.0,,0,WeightTraining,True,0,,2119,76.6,,10706767858,,,,False,2119,WeightTraining,,0.0,,2024-02-06T05:40:42Z,2024-02-06,94.0,19,,0.0,0,,Morning Weight Training,,,0.0,
5561.8,,0,Run,True,0,,1821,133.7,,10700230171,,,,False,1821,Run,,3.054,,2024-02-05T06:01:24Z,2024-02-05,159.0,20,,5.56,0,,Morning Run,,71.1,6.256,5.46
6397.3,,0,Run,True,0,,1813,138.0,,10694642631,,,,False,1812,Run,,3.531,,2024-02-04T07:45:38Z,2024-02-04,149.0,21,,6.4,0,,Morning Run,,74.7,4.292,4.72
5038.7,,0,Run,False,0,,2089,159.1,,10615556928,,53.26242475770414,,False,2083,Run,,2.419,,2024-01-23T18:38:26Z,2024-01-23,183.0,28,,5.04,20.7,,First Family run for the year,-2.5798593554645777,76.6,3.01,6.89
17388.5,461,0,VirtualRide,False,0,178,1892,152.1,,10600872347,,-11.639425903558731,,False,1892,VirtualRide,,9.191,318.4,2024-01-21T12:06:36Z,2024-01-21,174.0,24,168.3,17.39,75.0,b9840788,Zwift - Triple Flat Loops in Watopia Free Ride,166.97613716125488,84.3,14.55,
20255.4,429,0,VirtualRide,False,0,164,2218,138.2,,10466493772,,-10.772981867194176,,False,2218,VirtualRide,,9.132,346.9,2023-12-31T09:36:37Z,2023-12-31,159.0,29,156.4,20.26,130.0,b9840788,Zwift - Easy Coastal in Makuri Islands - After a long holiday,165.83572626113892,82.4,15.97,
5017.3,,0,Run,False,0,,2024,148.2,,10137298384,,53.262321995571256,,False,1950,Run,,2.573,,2023-10-31T16:42:54Z,2023-10-31,167.0,25,,5.02,35.0,,Afternoon Run,-2.57987804710865,77.3,4.402,6.48
7726.6,,0,Run,False,0,,3829,153.6,,10043518566,,53.213380901142955,,False,3532,Run,,2.188,,2023-10-15T13:38:36Z,2023-10-15,176.0,27,,7.73,167.0,,Afternoon Run,-2.6902866549789906,74.2,3.848,7.62
5057.8,,0,Run,False,0,,2059,145.7,,10007083420,,53.26224588789046,,False,2002,Run,,2.526,,2023-10-09T16:55:23Z,2023-10-09,172.0,24,,5.06,22.0,,Afternoon Run,-2.5798343773931265,76.0,4.187,6.6
33874.2,411,2,VirtualRide,False,2,193,4055,147.0,,9963708336,,-11.636951565742493,,False,4055,VirtualRide,,8.354,742.5,2023-10-02T18:02:11Z,2023-10-02,169.0,20,183.1,33.87,254.0,b9840788,Zwift - Tempo in Watopia,166.9495940208435,83.3,16.772,
5335.2,,0,Run,False,0,,2213,143.8,,9887939580,,53.262168020009995,,False,2054,Run,,2.597,,2023-09-20T18:21:12Z,2023-09-20,158.0,23,,5.34,36.0,,Evening Run,-2.579820714890957,78.1,3.68,6.42
30152.6,721,1,VirtualRide,False,0,182,3863,141.4,,9881716179,,-11.635238975286484,,False,3863,VirtualRide,,7.805,677.9,2023-09-19T18:38:59Z,2023-09-19,160.0,25,175.5,30.15,365.0,b9840788,Zwift - Foundation in Watopia,166.97348713874817,89.6,16.344,
5028.0,,3,Run,False,2,,1882,145.8,,9875088244,,53.26216910965741,,False,1830,Run,,2.748,,2023-09-18T18:51:18Z,2023-09-18,184.0,27,,5.03,37.0,,Evening Run,-2.5799067970365286,79.3,4.432,6.07
5144.2,,0,Run,False,0,,2149,142.2,,9858526577,,53.262323923408985,,False,2084,Run,,2.468,,2023-09-16T09:24:33Z,2023-09-16,154.0,29,,5.14,25.0,,Morning Run Z2 with the dogs,-2.5796123407781124,78.6,4.072,6.75
10574.6,,0,Walk,False,0,,7846,,,9855784207,,53.21486818604171,,False,7643,Walk,,1.384,,2023-09-15T17:31:05Z,2023-09-15,,19,,10.57,174.0,,Afternoon Walk,-2.6905882358551025,,17.132,12.04
6016.9,,0,Run,False,0,,2468,136.2,,9829355616,,53.262298023328185,,False,2428,Run,,2.478,,2023-09-11T18:04:06Z,2023-09-11,156.0,22,,6.02,28.0,,Z2 Run,-2.5803906843066216,76.7,3.176,6.73
5235.1,,0,Run,False,0,,2156,149.4,,9783639348,,53.26236356981099,,False,2139,Run,,2.447,,2023-09-04T19:10:22Z,2023-09-04,170.0,23,,5.24,22.0,,Evening Run,-2.5800363812595606,75.5,3.489,6.81
5678.8,,0,Run,False,0,,2429,142.3,,9773337884,,53.26244571246207,,False,2372,Run,,2.394,,2023-09-03T09:35:24Z,2023-09-03,161.0,19,,5.68,34.0,,Morning Run,-2.5798479560762644,76.6,4.134,6.96
5060.0,,0,Walk,False,0,,4414,90.7,,9768008729,,53.183846678584814,,False,4202,Walk,,1.204,,2023-09-02T12:27:17Z,2023-09-02,119.0,17,,5.06,65.0,,Lunch Walk,-2.3074335046112537,53.8,2.364,13.84
10012.1,,0,Hike,False,0,,12427,104.0,,9736800366,,53.192259427160025,,False,10198,Hike,,0.982,,2023-08-28T10:42:44Z,2023-08-28,154.0,28,,10.01,384.0,,Morning Hike,-2.004042472690344,51.3,1.837,16.97
151721.0,978,0,Ride,False,0,190,33878,147.4,,9732121090,,52.90452562272549,,False,27230,Ride,,5.572,4121.1,2023-08-27T08:18:47Z,2023-08-27,183.0,51,151.2,151.72,2882.0,b9840788,Wild wales,-3.593704691156745,72.8,16.35,
22037.7,321,0,VirtualRide,False,0,173,3540,138.1,,9696391628,,-11.637003868818283,,False,3540,VirtualRide,,6.225,587.2,2023-08-22T07:16:08Z,2023-08-22,155.0,22,165.9,22.04,237.0,b9840788,Zwift - Foundation in Watopia,166.9495725631714,87.8,19.702,
33450.6,687,3,VirtualRide,False,1,193,5483,146.9,,9694332664,,-11.639813482761383,,False,5483,VirtualRide,,6.101,981.6,2023-08-21T20:31:37Z,2023-08-21,171.0,21,179.0,33.45,694.0,b9840788,Zwift - Tempo in Watopia,166.9476842880249,85.9,25.94,
4570.5,,0,Walk,False,0,,3513,85.9,,9687781322,,53.26156578026712,,False,3226,Walk,,1.417,,2023-08-20T18:45:30Z,2023-08-20,124.0,17,,4.57,40.0,,Evening Walk,-2.5817004404962063,58.4,2.662,11.76
24144.1,260,4,VirtualRide,False,1,170,3623,136.6,,9656969245,,40.78966677188873,,False,3623,VirtualRide,,6.664,593.0,2023-08-16T05:34:56Z,2023-08-16,155.0,28,163.7,24.14,386.0,b9840788,Zwift - Foundation in New York,-73.95712316036224,82.7,19.58,
25023.6,465,5,VirtualRide,False,3,182,3656,139.6,,9654636666,,40.775917768478394,,False,3656,VirtualRide,,6.845,630.0,2023-08-15T18:50:24Z,2023-08-15,166.0,30,172.3,25.02,402.0,b9840788,Zwift - Foundation in New York,-73.96720290184021,88.3,21.58,
25046.3,687,6,VirtualRide,False,0,174,3764,135.5,,9647233598,,40.78977406024933,,False,3764,VirtualRide,,6.654,622.6,2023-08-14T18:01:55Z,2023-08-14,162.0,27,165.4,25.05,409.0,b9840788,Zwift - Strength in New York,-73.95697832107544,82.9,19.584,
6910.7,,0,Golf,False,0,,5720,81.3,,9631367880,,51.51618842035532,,False,4236,Golf,,1.631,,2023-08-12T09:29:44Z,2023-08-12,137.0,23,,6.91,108.0,,Morning Golf,-0.4466696921736002,,5.858,
3560.5,,0,Golf,False,0,,3993,90.5,,9630751539,,51.51411951519549,,False,2940,Golf,,1.211,,2023-08-12T08:22:16Z,2023-08-12,133.0,0,,3.56,71.0,,Morning Golf,-0.4377416241914034,,4.542,
4931.0,,0,Golf,False,0,,6244,77.7,,9630447183,,51.51340420357883,,False,4284,Golf,,1.151,,2023-08-12T06:36:35Z,2023-08-12,131.0,0,,4.93,83.0,,Morning Golf,-0.44309740886092186,,5.48,
32066.3,416,23,VirtualRide,False,10,194,6945,144.3,,9614837404,,-11.664362400770187,,False,6945,VirtualRide,,4.617,1211.1,2023-08-09T16:55:52Z,2023-08-09,171.0,25,174.4,32.07,1076.0,b9840788,Zwift - Tempo in Watopia,166.94650411605835,84.6,22.52,
30039.7,732,2,VirtualRide,False,1,181,4007,134.2,,9573063116,,-11.635827720165253,,False,4007,VirtualRide,,7.497,644.0,2023-08-03T05:38:05Z,2023-08-03,179.0,26,160.7,30.04,370.0,b9840788,Zwift - Strength in Watopia,166.95080637931824,85.4,17.384,
5320.6,,3,Run,False,0,,2048,153.9,,9563600416,,53.2623406033963,,False,1970,Run,,2.701,,2023-08-01T17:50:40Z,2023-08-01,181.0,19,,5.32,27.0,,Afternoon Run,-2.579740919172764,77.4,3.722,6.17
30404.6,343,5,VirtualRide,False,0,192,4288,144.9,,9553775540,,-11.636938154697418,,False,4288,VirtualRide,,7.091,781.4,2023-07-31T05:42:14Z,2023-07-31,166.0,31,182.2,30.4,277.0,b9840788,Zwift - Tempo in Watopia,166.94960474967957,82.7,20.282,
5143.9,,1,Run,False,1,,1841,152.2,,9513883277,,53.26237061060965,,False,1816,Run,,2.833,,2023-07-24T18:56:34Z,2023-07-24,178.0,24,,5.14,48.0,,Evening Run,-2.579810321331024,79.0,4.38,5.88
5427.1,,0,Run,False,0,,2030,160.0,,9505486556,,53.262373795732856,,False,1968,Run,,2.758,,2023-07-23T11:45:34Z,2023-07-23,181.0,21,,5.43,38.0,,Lunch Run,-2.5797268375754356,78.8,3.707,6.04
1466.9,,0,Rowing,False,0,,2892,87.2,,9481181818,,44.05632996931672,,False,1113,Rowing,,1.318,,2023-07-19T10:34:15Z,2023-07-19,109.0,24,,1.47,1.0,,Morning Row,14.99167931266129,,2.324,
11671.2,,0,Rowing,False,0,,3730,73.3,,9474214667,,43.921222323551774,,False,3470,Rowing,,3.363,,2023-07-18T09:43:50Z,2023-07-18,103.0,21,,11.67,54.0,,Morning Row,15.194034464657307,,5.076,
115.9,,0,Swim,False,0,,261,,,9454585587,,44.15397712960839,,False,261,Swim,,0.444,,2023-07-15T11:57:52Z,2023-07-15,,20,,0.12,0.0,,Splashing about,14.81968492269516,0.0,0.589,
20548.9,639,0,VirtualRide,False,0,211,1930,150.6,,9391098226,,-11.64184257388115,,False,1930,VirtualRide,,10.647,384.1,2023-07-05T06:27:55Z,2023-07-05,167.0,34,199.0,20.55,59.0,b9840788,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,166.9910180568695,91.7,16.942,
33307.3,960,5,VirtualRide,False,4,210,3219,139.6,,9384521625,,-21.72792613506317,,False,3219,VirtualRide,,10.347,614.0,2023-07-04T06:06:25Z,2023-07-04,183.0,26,190.7,33.31,173.0,b9840788,Zwift - Pacer Group Ride: R.G.V. in France with Maria,166.15386843681335,83.0,15.558,
30534.9,414,1,VirtualRide,False,1,193,3797,143.1,,9378468168,,-10.781947150826454,,False,3778,VirtualRide,,8.082,700.1,2023-07-03T05:50:43Z,2023-07-03,162.0,31,185.3,30.53,228.0,b9840788,Zwift - Just Zone 2 in Makuri Islands,165.83774328231812,89.0,15.756,
4309.5,,0,Run,False,0,,2181,156.1,,9359924146,,42.4952155072242,,False,1682,Run,,2.562,,2023-06-29T20:45:28Z,2023-06-29,172.0,28,,4.31,40.0,,Evening Run,-83.48996062763035,77.1,3.796,6.51
23129.2,546,0,VirtualRide,False,0,207,3212,139.5,,9299011091,,40.77388197183609,,False,3133,VirtualRide,,7.382,601.2,2023-06-20T06:00:12Z,2023-06-20,171.0,29,191.9,23.13,381.0,b9840788,Zwift - Tempo Accelerations in New York,-73.96915555000305,85.3,19.648,
5012.6,,3,Run,False,0,,1985,147.7,,9287511252,,53.26234119012952,,False,1835,Run,,2.732,,2023-06-18T10:15:56Z,2023-06-18,175.0,23,,5.01,46.0,,Morning Run,-2.5797373987734318,80.5,3.877,6.1
5533.0,,0,Run,False,0,,2500,153.6,,9281529863,,53.21389697492123,,False,2318,Run,,2.387,,2023-06-17T11:17:08Z,2023-06-17,176.0,27,,5.53,135.0,,Trail Run with the family ,-2.690307442098856,77.6,4.551,6.98
20275.1,749,3,VirtualRide,False,2,225,2048,147.7,,9268265688,,-11.63664847612381,,False,2048,VirtualRide,,9.9,430.4,2023-06-15T05:43:23Z,2023-06-15,171.0,20,210.1,20.28,32.0,b9840788,Zwift - Wave Rider in Watopia,166.97230696678162,88.2,13.066,
120955.0,1072,7,Ride,False,3,206,19925,145.8,,9245660579,,53.26236558146775,,False,15171,Ride,,7.973,2586.9,2023-06-11T09:09:22Z,2023-06-11,184.0,45,169.8,120.95,930.0,b9840788,WVCC ride to Eccleshall,-2.5797387398779392,75.6,17.633,
8435.5,,0,Run,False,0,,3422,148.8,,9221734457,,53.26230707578361,,False,3253,Run,,2.593,,2023-06-07T18:15:23Z,2023-06-07,171.0,27,,8.44,60.0,,Evening Run,-2.5797006022185087,78.7,3.818,6.43
160961.0,874,40,Ride,False,19,207,26242,145.5,,9202150168,,53.26238050125539,,False,20873,Ride,,7.711,3591.5,2023-06-04T09:14:30Z,2023-06-04,182.0,45,171.7,160.96,1751.0,b9840788,WVCC ride to Loggerheads via Horseshoe Pass ,-2.579769417643547,77.6,16.541,
5852.3,,0,Walk,False,0,,5258,,,9171795052,,53.21322390809655,,False,4860,Walk,,1.204,,2023-05-30T19:25:17Z,2023-05-30,,26,,5.85,143.8,,Evening Dog walk,-2.6901854015886784,,2.737,13.84
29152.7,991,10,Ride,False,0,157,5138,,,9161899447,,53.262405898422,,False,4555,Ride,,6.4,585.0,2023-05-29T10:19:28Z,2023-05-29,,33,128.4,29.15,251.0,b9840788,Morning Recovery Ride with the wife,-2.579835131764412,72.0,15.308,
164625.0,987,16,Ride,False,3,183,25527,137.9,,9157606915,,53.262272542342544,,False,20217,Ride,,8.143,3061.1,2023-05-28T09:11:30Z,2023-05-28,175.0,50,149.6,164.62,1134.0,b9840788,Great day out on the bike with WVCC,-2.5800295919179916,77.6,18.428,
102973.0,1286,53,Ride,False,33,218,15370,154.9,,9149381555,,53.26278819702566,,False,11582,Ride,,8.891,2216.0,2023-05-27T08:21:07Z,2023-05-27,180.0,47,191.0,102.97,648.0,b9840788,Nice Morning training ride with WVCC,-2.580833751708269,78.7,18.278,
32161.9,591,0,VirtualRide,False,0,205,3636,140.6,,9135965629,,-11.637069582939148,,False,3636,VirtualRide,,8.845,667.2,2023-05-25T05:42:07Z,2023-05-25,173.0,20,183.5,32.16,108.0,b9840788,Zwift - Tempo To Sprints in Watopia,166.9716203212738,83.3,16.51,
117545.0,1037,11,Ride,False,9,209,17937,148.1,,9112846649,,53.261271407827735,,False,14569,Ride,,8.068,2630.2,2023-05-21T09:05:48Z,2023-05-21,176.0,45,178.8,117.55,936.0,b9840788,WVCC club run to Holt,-2.5813033897429705,80.9,18.862,
4708.4,,0,Walk,False,0,,4266,94.5,,9108071993,,53.261340307071805,,False,4109,Walk,,1.146,,2023-05-20T17:40:17Z,2023-05-20,136.0,21,,4.71,53.0,,Afternoon Dog Walk,-2.5819202978163958,54.0,4.432,14.54
34254.8,413,1,VirtualRide,False,0,208,3662,143.6,,9098219194,,-11.636161655187607,,False,3662,VirtualRide,,9.354,712.6,2023-05-19T05:42:46Z,2023-05-19,171.0,24,194.6,34.25,108.0,b9840788,Zwift - Step-Down Intervals in Watopia,166.97251081466675,84.7,14.77,
25159.7,327,2,VirtualRide,False,1,186,3050,136.7,,9085802889,,-11.635515242815018,,False,3050,VirtualRide,,8.249,525.7,2023-05-17T05:23:08Z,2023-05-17,159.0,27,172.4,25.16,97.0,b9840788,Zwift - Low-Cadence Intervals in Watopia,166.95242643356323,69.7,13.65,
5008.2,,2,Run,False,1,,2069,146.1,,9083102184,,53.26242735609412,,False,1899,Run,,2.637,,2023-05-16T18:12:20Z,2023-05-16,163.0,20,,5.01,45.0,,Evening Run,-2.579796491190791,77.1,3.592,6.32
52262.0,301,3,VirtualRide,False,2,190,6122,144.4,,9079724461,,-11.637112498283386,,False,6122,VirtualRide,,8.537,1121.6,2023-05-16T05:41:28Z,2023-05-16,161.0,27,183.2,52.26,360.0,b9840788,Zwift - The Long Ride - Extended Tempo in Watopia,166.97142720222473,85.4,19.346,
7097.1,,4,Run,False,1,,2864,144.1,,9077276593,,53.262301879003644,,False,2830,Run,,2.508,,2023-05-15T18:43:54Z,2023-05-15,175.0,24,,7.1,41.0,,Evening Run,-2.5799044501036406,77.6,4.57,6.65
35005.4,444,0,VirtualRide,False,0,203,7255,151.3,,9061768392,,-11.66430339217186,,False,7236,VirtualRide,,4.838,1420.6,2023-05-13T07:49:45Z,2023-05-13,167.0,26,196.3,35.01,1122.0,b9840788,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,166.94771647453308,83.6,23.248,
38065.3,792,6,VirtualRide,False,3,209,4027,147.1,,9043776141,,-11.636582762002945,,False,4027,VirtualRide,,9.453,759.3,2023-05-10T05:26:57Z,2023-05-10,176.0,27,188.5,38.07,58.0,b9840788,Zwift - Long Tempo Intervals in Watopia,166.97237133979797,83.4,13.964,
21481.1,427,3,VirtualRide,False,1,196,3626,139.9,,9037510023,,-11.668542623519897,,False,3626,VirtualRide,,5.924,652.1,2023-05-09T05:28:10Z,2023-05-09,162.0,26,179.8,21.48,209.0,b9840788,Zwift - Make A Break For It in Watopia,166.94262027740479,81.9,14.096,
90896.7,1669,24,Ride,False,18,197,17109,141.5,,9027438289,,53.262250078842044,,False,11788,Ride,,7.711,1953.5,2023-05-07T09:10:08Z,2023-05-07,182.0,44,165.1,90.9,568.0,b9840788,First Ride with WVCC,-2.5796108320355415,78.3,14.077,
56737.2,1097,103,Ride,False,3,153,11031,126.0,,9020060507,,53.262371364980936,,False,9395,Ride,,6.039,1096.6,2023-05-06T08:36:05Z,2023-05-06,176.0,39,115.9,56.74,319.0,b9840788,Morning Ride with the wife,-2.5797710940241814,70.8,13.652,
5031.7,,7,Run,False,3,,1664,163.3,,9004251261,,53.26233632862568,,False,1620,Run,,3.106,,2023-05-03T18:08:58Z,2023-05-03,180.0,21,,5.03,31.0,,Evening Run,-2.5798458606004715,79.6,4.684,5.37
30024.4,434,1,VirtualRide,False,0,179,3938,138.8,,9000588494,,-11.635279208421707,,False,3938,VirtualRide,,7.624,646.4,2023-05-03T05:21:49Z,2023-05-03,161.0,26,164.2,30.02,366.0,b9840788,Zwift - Introductory Intervals in Watopia,166.97341203689575,86.4,16.036,
5050.9,,2,Run,False,0,,2029,152.3,,8997972206,,53.262141197919846,,False,1976,Run,,2.556,,2023-05-02T18:18:06Z,2023-05-02,182.0,21,,5.05,31.0,,Evening Run,-2.58028750307858,77.1,5.032,6.52
31113.5,599,0,VirtualRide,False,0,185,3652,138.1,,8994403024,,-11.636888533830643,,False,3652,VirtualRide,,8.52,599.8,2023-05-02T05:25:54Z,2023-05-02,166.0,28,164.2,31.11,106.0,b9840788,Zwift - Welcome Workout in Watopia,166.97203874588013,85.5,15.67,
34667.5,385,3,VirtualRide,False,0,183,5729,152.4,,8989693373,,-11.637957394123077,,False,5729,VirtualRide,,6.051,998.5,2023-05-01T11:03:27Z,2023-05-01,175.0,19,174.3,34.67,718.0,b9840788,Zwift - The Long Ride - Spiked Base in Watopia,166.94905757904053,86.2,25.516,
5844.7,,0,Walk,False,0,,6975,,,8993051804,,53.2131611276418,,False,5208,Walk,,1.122,,2023-04-29T13:21:53Z,2023-04-29,,6,,5.84,156.6,,Afternoon Walk,-2.690253546461463,,10.175,14.85
5396.9,,0,Run,False,0,,2447,138.9,,8949852976,,53.262362061068416,,False,2305,Run,,2.341,,2023-04-24T18:15:36Z,2023-04-24,160.0,18,,5.4,42.0,,Evening Run,-2.579797161743045,77.0,3.853,7.12
20508.4,313,3,VirtualRide,False,0,177,3618,143.7,,8946643547,,-11.66806384921074,,False,3618,VirtualRide,,5.668,609.9,2023-04-24T05:29:51Z,2023-04-24,170.0,22,168.6,20.51,207.0,b9840788,Zwift - Sneaky in Watopia,166.9428026676178,79.7,14.28,
6455.3,,0,Run,True,0,,1835,131.6,,8917955064,,,,False,1835,Run,,3.518,,2023-04-19T06:20:50Z,2023-04-19,161.0,17,,6.46,0,,Morning Run,,74.5,5.28,4.74
7118.0,,0,Run,True,0,,1813,144.4,,8911429504,,,,False,1813,Run,,3.926,,2023-04-18T05:17:45Z,2023-04-18,159.0,23,,7.12,0,,Morning Run,,76.7,5.573,4.25
13822.7,,0,Golf,False,0,,15563,89.7,,8903104920,,53.0751861166209,,False,11030,Golf,,1.253,,2023-04-16T14:31:19Z,2023-04-16,134.0,21,,13.82,216.0,,Afternoon Golf,-2.800632733851671,,5.612,
139.8,,0,Golf,False,0,,241,97.2,,8901205691,,,,False,147,Golf,,0.951,,2023-04-16T14:24:18Z,2023-04-16,124.0,17,,0.14,3.0,,Afternoon Golf,,,4.315,
67481.3,601,12,VirtualRide,False,5,193,8327,151.9,,8893831380,,-21.73690617084503,,False,8309,VirtualRide,,8.121,1507.3,2023-04-15T09:50:30Z,2023-04-15,173.0,29,181.4,67.48,594.0,b9840788,Zwift - Yellow Unicorn in France,166.18066906929016,85.6,18.044,
5040.9,,3,Run,False,0,,1881,165.5,,8885026263,,53.26212175190449,,False,1778,Run,,2.835,,2023-04-13T18:20:49Z,2023-04-13,181.0,23,,5.04,40.0,,Evening Run,-2.5800160970538855,78.2,4.286,5.88
10196.7,,0,Golf,False,0,,14700,89.2,,8859370402,,50.7958578877151,,False,10483,Golf,,0.973,,2023-04-09T08:29:44Z,2023-04-09,142.0,26,,10.2,236.0,,Easter Morning Golf,-0.7772969640791416,,2.966,
116069.0,1181,1,Ride,False,0,184,17760,150.0,,8852608839,,50.81143448129296,,False,16176,Ride,,7.175,2663.3,2023-04-08T06:27:29Z,2023-04-08,176.0,47,165.2,116.07,645.0,b9840788,Morning Ride,-0.44933823868632317,80.9,15.794,
40167.9,374,8,VirtualRide,False,4,201,5228,151.9,,8828663340,,55.63668072223663,,False,5228,VirtualRide,,7.683,970.6,2023-04-04T05:18:32Z,2023-04-04,179.0,25,185.7,40.17,471.0,b9840788,Zwift - Amalgam in Scotland,-5.21868959069252,83.9,17.466,
30371.0,415,5,VirtualRide,False,2,203,4306,154.9,,8795437832,,-11.637958735227585,,False,4306,VirtualRide,,7.053,805.1,2023-03-29T05:26:25Z,2023-03-29,179.0,31,187.0,30.37,276.0,b9840788,Zwift - Ham Sandwich in Watopia,166.94905757904053,89.4,20.43,
30127.2,403,2,VirtualRide,False,2,201,3689,147.7,,8784172042,,-11.635668128728867,,False,3669,VirtualRide,,8.211,689.7,2023-03-27T05:19:49Z,2023-03-27,170.0,27,188.0,30.13,254.0,b9840788,Zwift - Novanta in Watopia,166.95265173912048,86.4,18.942,
5563.9,,0,Walk,False,0,,5411,91.0,,8702016364,,53.32868135534227,,False,5195,Walk,,1.071,,2023-03-12T11:19:48Z,2023-03-12,136.0,30,,5.56,99.0,,Lunch Walk,-2.3801019228994846,51.2,1.935,15.56
43200.4,509,5,VirtualRide,False,3,191,7228,141.7,,8690286018,,-11.66768029332161,,False,7228,VirtualRide,,5.977,1271.4,2023-03-10T09:11:26Z,2023-03-10,167.0,28,175.9,43.2,413.0,b9840788,Zwift - Halvfems in Watopia,166.94310307502747,83.3,14.014,
42460.9,744,2,VirtualRide,False,1,199,5425,142.3,,8684435187,,-10.783231928944588,,False,5425,VirtualRide,,7.827,1017.3,2023-03-09T05:20:57Z,2023-03-09,164.0,28,187.5,42.46,366.0,b9840788,"Zwift - What Goes Up, Must Come Down in Makuri Islands",165.83983540534973,83.2,17.344,
46384.1,387,3,VirtualRide,False,1,197,5861,141.8,,8679192107,,-11.635296642780304,,False,5722,VirtualRide,,8.106,1069.1,2023-03-08T05:16:38Z,2023-03-08,164.0,27,186.8,46.38,455.0,b9840788,Zwift - Orange Unicorn in Watopia,166.9733476638794,81.7,16.554,
65471.9,469,2,VirtualRide,False,0,193,7224,141.9,,8651375472,,-11.636150926351547,,False,7207,VirtualRide,,9.084,1344.1,2023-03-03T06:15:04Z,2023-03-03,161.0,25,186.5,65.47,232.0,b9840788,Zwift - Mishmash in Watopia,166.97251081466675,86.0,15.644,
41268.8,598,3,VirtualRide,False,3,189,5435,137.8,,8640171509,,-10.805149599909782,,False,5435,VirtualRide,,7.593,951.2,2023-03-01T05:29:04Z,2023-03-01,165.0,27,175.0,41.27,355.0,b9840788,Zwift - Zone Benchmarking in Makuri Islands,165.8394706249237,89.2,16.114,
34133.0,433,4,VirtualRide,False,3,196,4648,138.7,,8634354466,,-11.638070046901703,,False,4648,VirtualRide,,7.344,847.1,2023-02-28T05:10:26Z,2023-02-28,162.0,24,182.2,34.13,287.0,b9840788,Zwift - Devedeset in Watopia,166.94900393486023,87.3,20.534,
63215.5,604,5,VirtualRide,False,3,201,7227,144.1,,8630650928,,-11.639574766159058,,False,7227,VirtualRide,,8.747,1361.0,2023-02-27T11:24:47Z,2023-02-27,172.0,27,188.3,63.22,528.0,b9840788,Zwift - Red Unicorn in Watopia,166.9818663597107,87.4,15.352,
5358.2,,9,Run,False,6,,1762,152.8,,8619293662,,53.26234848238528,,False,1757,Run,,3.05,,2023-02-25T12:05:50Z,2023-02-25,176.0,24,,5.36,66.0,,Lunch Run,-2.579775955528021,78.9,3.858,5.46
11093.2,494,0,VirtualRide,False,0,226,1232,152.7,,8618989713,,-11.637616753578186,,False,1232,VirtualRide,,9.004,239.6,2023-02-25T11:28:00Z,2023-02-25,183.0,21,194.5,11.09,63.0,b9840788,Zwift - Ramp Test on Flat Route in Watopia,166.94920778274536,94.4,15.362,
34126.7,634,1,VirtualRide,False,1,176,4238,138.3,,8618811970,,-11.639244854450226,,False,4212,VirtualRide,,8.102,706.0,2023-02-25T10:11:29Z,2023-02-25,160.0,24,167.6,34.13,235.0,b9840788,Zwift - Active Recovery in Watopia,166.94848895072937,92.9,16.942,
50869.0,430,1,VirtualRide,False,1,182,6497,143.1,,8614094144,,-11.635748594999313,,False,6497,VirtualRide,,7.83,1101.5,2023-02-24T10:51:05Z,2023-02-24,178.0,25,169.5,50.87,488.0,b9840788,Zwift - Foundation in Watopia,166.95098876953125,90.4,17.048,
31260.6,411,3,VirtualRide,False,0,161,4917,129.9,,8607633158,,-11.639491617679596,,False,4917,VirtualRide,,6.358,771.5,2023-02-23T05:17:17Z,2023-02-23,149.0,29,156.9,31.26,281.0,b9840788,Zwift - Foundation in Watopia,166.94823145866394,89.0,20.23,
