start_lng,elapsed_time_s,sport_type,total_elevation_gain_m,location_city,distance_m,type,pr_count,start_lat,gear_id,average_cadence,moving_time_s,id,name,suffer_score,max_heartrate,trainer,kilojoules,achievement_count,location_country,weighted_average_watts,average_speed_ms,start_date_local,distance_km,average_pace_min_km,kudos_count,max_watts,max_speed_ms,date,average_watts,commute,average_heartrate,calories
-2.5798343773931265,2059,Run,22.0,,5057.8,Run,0,53.26224588789046,,76.0,2002,10007083420,Afternoon Run,,172.0,False,,0,,,2.526,2023-10-09T16:55:23Z,5.06,6.6,24,,4.187,2023-10-09,,False,145.7,
166.9495940208435,4055,VirtualRide,254.0,,33874.2,VirtualRide,2,-11.636951565742493,b9840788,83.3,4055,9963708336,Zwift - Tempo in Watopia,,169.0,False,742.5,2,,193,8.354,2023-10-02T18:02:11Z,33.87,,20,411,16.772,2023-10-02,183.1,False,147.0,
-2.579820714890957,2213,Run,36.0,,5335.2,Run,0,53.262168020009995,,78.1,2054,9887939580,Evening Run,,158.0,False,,0,,,2.597,2023-09-20T18:21:12Z,5.34,6.42,23,,3.68,2023-09-20,,False,143.8,
166.97348713874817,3863,VirtualRide,365.0,,30152.6,VirtualRide,0,-11.635238975286484,b9840788,89.6,3863,9881716179,Zwift - Foundation in Watopia,,160.0,False,677.9,1,,182,7.805,2023-09-19T18:38:59Z,30.15,,25,721,16.344,2023-09-19,175.5,False,141.4,
-2.5799067970365286,1882,Run,37.0,,5028.0,Run,2,53.26216910965741,,79.3,1830,9875088244,Evening Run,,184.0,False,,3,,,2.748,2023-09-18T18:51:18Z,5.03,6.07,27,,4.432,2023-09-18,,False,145.8,
-2.5796123407781124,2149,Run,25.0,,5144.2,Run,0,53.262323923408985,,78.6,2084,9858526577,Morning Run Z2 with the dogs,,154.0,False,,0,,,2.468,2023-09-16T09:24:33Z,5.14,6.75,29,,4.072,2023-09-16,,False,142.2,
-2.6905882358551025,7846,Walk,174.0,,10574.6,Walk,0,53.21486818604171,,,7643,9855784207,Afternoon Walk,,,False,,0,,,1.384,2023-09-15T17:31:05Z,10.57,12.04,19,,17.132,2023-09-15,,False,,
-2.5803906843066216,2468,Run,28.0,,6016.9,Run,0,53.262298023328185,,76.7,2428,9829355616,Z2 Run,,156.0,False,,0,,,2.478,2023-09-11T18:04:06Z,6.02,6.73,22,,3.176,2023-09-11,,False,136.2,
-2.5800363812595606,2156,Run,22.0,,5235.1,Run,0,53.26236356981099,,75.5,2139,9783639348,Evening Run,,170.0,False,,0,,,2.447,2023-09-04T19:10:22Z,5.24,6.81,23,,3.489,2023-09-04,,False,149.4,
-2.5798479560762644,2429,Run,34.0,,5678.8,Run,0,53.26244571246207,,76.6,2372,9773337884,Morning Run,,161.0,False,,0,,,2.394,2023-09-03T09:35:24Z,5.68,6.96,19,,4.134,2023-09-03,,False,142.3,
-2.3074335046112537,4414,Walk,65.0,,5060.0,Walk,0,53.183846678584814,,53.8,4202,9768008729,Lunch Walk,,119.0,False,,0,,,1.204,2023-09-02T12:27:17Z,5.06,13.84,17,,2.364,2023-09-02,,False,90.7,
-2.004042472690344,12427,Hike,384.0,,10012.1,Hike,0,53.192259427160025,,51.3,10198,9736800366,Morning Hike,,154.0,False,,0,,,0.982,2023-08-28T10:42:44Z,10.01,16.97,28,,1.837,2023-08-28,,False,104.0,
-3.593704691156745,33878,Ride,2882.0,,151721.0,Ride,0,52.90452562272549,b9840788,72.8,27230,9732121090,Wild wales,,183.0,False,4121.1,0,,190,5.572,2023-08-27T08:18:47Z,151.72,,51,978,16.35,2023-08-27,151.2,False,147.4,
166.9495725631714,3540,VirtualRide,237.0,,22037.7,VirtualRide,0,-11.637003868818283,b9840788,87.8,3540,9696391628,Zwift - Foundation in Watopia,,155.0,False,587.2,0,,173,6.225,2023-08-22T07:16:08Z,22.04,,22,321,19.702,2023-08-22,165.9,False,138.1,
166.9476842880249,5483,VirtualRide,694.0,,33450.6,VirtualRide,1,-11.639813482761383,b9840788,85.9,5483,9694332664,Zwift - Tempo in Watopia,,171.0,False,981.6,3,,193,6.101,2023-08-21T20:31:37Z,33.45,,21,687,25.94,2023-08-21,179.0,False,146.9,
-2.5817004404962063,3513,Walk,40.0,,4570.5,Walk,0,53.26156578026712,,58.4,3226,9687781322,Evening Walk,,124.0,False,,0,,,1.417,2023-08-20T18:45:30Z,4.57,11.76,17,,2.662,2023-08-20,,False,85.9,
-73.95712316036224,3623,VirtualRide,386.0,,24144.1,VirtualRide,1,40.78966677188873,b9840788,82.7,3623,9656969245,Zwift - Foundation in New York,,155.0,False,593.0,4,,170,6.664,2023-08-16T05:34:56Z,24.14,,28,260,19.58,2023-08-16,163.7,False,136.6,
-73.96720290184021,3656,VirtualRide,402.0,,25023.6,VirtualRide,3,40.775917768478394,b9840788,88.3,3656,9654636666,Zwift - Foundation in New York,,166.0,False,630.0,5,,182,6.845,2023-08-15T18:50:24Z,25.02,,30,465,21.58,2023-08-15,172.3,False,139.6,
-73.95697832107544,3764,VirtualRide,409.0,,25046.3,VirtualRide,0,40.78977406024933,b9840788,82.9,3764,9647233598,Zwift - Strength in New York,,162.0,False,622.6,6,,174,6.654,2023-08-14T18:01:55Z,25.05,,27,687,19.584,2023-08-14,165.4,False,135.5,
-0.4466696921736002,5720,Golf,108.0,,6910.7,Golf,0,51.51618842035532,,,4236,9631367880,Morning Golf,,137.0,False,,0,,,1.631,2023-08-12T09:29:44Z,6.91,,23,,5.858,2023-08-12,,False,81.3,
-0.4377416241914034,3993,Golf,71.0,,3560.5,Golf,0,51.51411951519549,,,2940,9630751539,Morning Golf,,133.0,False,,0,,,1.211,2023-08-12T08:22:16Z,3.56,,0,,4.542,2023-08-12,,False,90.5,
-0.44309740886092186,6244,Golf,83.0,,4931.0,Golf,0,51.51340420357883,,,4284,9630447183,Morning Golf,,131.0,False,,0,,,1.151,2023-08-12T06:36:35Z,4.93,,0,,5.48,2023-08-12,,False,77.7,
166.94650411605835,6945,VirtualRide,1076.0,,32066.3,VirtualRide,10,-11.664362400770187,b9840788,84.6,6945,9614837404,Zwift - Tempo in Watopia,,171.0,False,1211.1,23,,194,4.617,2023-08-09T16:55:52Z,32.07,,25,416,22.52,2023-08-09,174.4,False,144.3,
166.95080637931824,4007,VirtualRide,370.0,,30039.7,VirtualRide,1,-11.635827720165253,b9840788,85.4,4007,9573063116,Zwift - Strength in Watopia,,179.0,False,644.0,2,,181,7.497,2023-08-03T05:38:05Z,30.04,,26,732,17.384,2023-08-03,160.7,False,134.2,
-2.579740919172764,2048,Run,27.0,,5320.6,Run,0,53.2623406033963,,77.4,1970,9563600416,Afternoon Run,,181.0,False,,3,,,2.701,2023-08-01T17:50:40Z,5.32,6.17,19,,3.722,2023-08-01,,False,153.9,
166.94960474967957,4288,VirtualRide,277.0,,30404.6,VirtualRide,0,-11.636938154697418,b9840788,82.7,4288,9553775540,Zwift - Tempo in Watopia,,166.0,False,781.4,5,,192,7.091,2023-07-31T05:42:14Z,30.4,,31,343,20.282,2023-07-31,182.2,False,144.9,
-2.579810321331024,1841,Run,48.0,,5143.9,Run,1,53.26237061060965,,79.0,1816,9513883277,Evening Run,,178.0,False,,1,,,2.833,2023-07-24T18:56:34Z,5.14,5.88,24,,4.38,2023-07-24,,False,152.2,
-2.5797268375754356,2030,Run,38.0,,5427.1,Run,0,53.262373795732856,,78.8,1968,9505486556,Lunch Run,,181.0,False,,0,,,2.758,2023-07-23T11:45:34Z,5.43,6.04,21,,3.707,2023-07-23,,False,160.0,
14.99167931266129,2892,Rowing,1.0,,1466.9,Rowing,0,44.05632996931672,,,1113,9481181818,Morning Row,,109.0,False,,0,,,1.318,2023-07-19T10:34:15Z,1.47,,24,,2.324,2023-07-19,,False,87.2,
15.194034464657307,3730,Rowing,54.0,,11671.2,Rowing,0,43.921222323551774,,,3470,9474214667,Morning Row,,103.0,False,,0,,,3.363,2023-07-18T09:43:50Z,11.67,,21,,5.076,2023-07-18,,False,73.3,
14.81968492269516,261,Swim,0.0,,115.9,Swim,0,44.15397712960839,,0.0,261,9454585587,Splashing about,,,False,,0,,,0.444,2023-07-15T11:57:52Z,0.12,,20,,0.589,2023-07-15,,False,,
166.9910180568695,1930,VirtualRide,59.0,,20548.9,VirtualRide,0,-11.64184257388115,b9840788,91.7,1930,9391098226,Zwift - Pacer Group Ride: Tick Tock in Watopia with Coco,,167.0,False,384.1,0,,211,10.647,2023-07-05T06:27:55Z,20.55,,34,639,16.942,2023-07-05,199.0,False,150.6,
166.15386843681335,3219,VirtualRide,173.0,,33307.3,VirtualRide,4,-21.72792613506317,b9840788,83.0,3219,9384521625,Zwift - Pacer Group Ride: R.G.V. in France with Maria,,183.0,False,614.0,5,,210,10.347,2023-07-04T06:06:25Z,33.31,,26,960,15.558,2023-07-04,190.7,False,139.6,
165.83774328231812,3797,VirtualRide,228.0,,30534.9,VirtualRide,1,-10.781947150826454,b9840788,89.0,3778,9378468168,Zwift - Just Zone 2 in Makuri Islands,,162.0,False,700.1,1,,193,8.082,2023-07-03T05:50:43Z,30.53,,31,414,15.756,2023-07-03,185.3,False,143.1,
-83.48996062763035,2181,Run,40.0,,4309.5,Run,0,42.4952155072242,,77.1,1682,9359924146,Evening Run,,172.0,False,,0,,,2.562,2023-06-29T20:45:28Z,4.31,6.51,28,,3.796,2023-06-29,,False,156.1,
-73.96915555000305,3212,VirtualRide,381.0,,23129.2,VirtualRide,0,40.77388197183609,b9840788,85.3,3133,9299011091,Zwift - Tempo Accelerations in New York,,171.0,False,601.2,0,,207,7.382,2023-06-20T06:00:12Z,23.13,,29,546,19.648,2023-06-20,191.9,False,139.5,
-2.5797373987734318,1985,Run,46.0,,5012.6,Run,0,53.26234119012952,,80.5,1835,9287511252,Morning Run,,175.0,False,,3,,,2.732,2023-06-18T10:15:56Z,5.01,6.1,23,,3.877,2023-06-18,,False,147.7,
-2.690307442098856,2500,Run,135.0,,5533.0,Run,0,53.21389697492123,,77.6,2318,9281529863,Trail Run with the family ,,176.0,False,,0,,,2.387,2023-06-17T11:17:08Z,5.53,6.98,27,,4.551,2023-06-17,,False,153.6,
166.97230696678162,2048,VirtualRide,32.0,,20275.1,VirtualRide,2,-11.63664847612381,b9840788,88.2,2048,9268265688,Zwift - Wave Rider in Watopia,,171.0,False,430.4,3,,225,9.9,2023-06-15T05:43:23Z,20.28,,20,749,13.066,2023-06-15,210.1,False,147.7,
-2.5797387398779392,19925,Ride,930.0,,120955.0,Ride,3,53.26236558146775,b9840788,75.6,15171,9245660579,WVCC ride to Eccleshall,,184.0,False,2586.9,7,,206,7.973,2023-06-11T09:09:22Z,120.95,,45,1072,17.633,2023-06-11,169.8,False,145.8,
-2.5797006022185087,3422,Run,60.0,,8435.5,Run,0,53.26230707578361,,78.7,3253,9221734457,Evening Run,,171.0,False,,0,,,2.593,2023-06-07T18:15:23Z,8.44,6.43,27,,3.818,2023-06-07,,False,148.8,
-2.579769417643547,26242,Ride,1751.0,,160961.0,Ride,19,53.26238050125539,b9840788,77.6,20873,9202150168,WVCC ride to Loggerheads via Horseshoe Pass ,,182.0,False,3591.5,40,,207,7.711,2023-06-04T09:14:30Z,160.96,,45,874,16.541,2023-06-04,171.7,False,145.5,
-2.6901854015886784,5258,Walk,143.8,,5852.3,Walk,0,53.21322390809655,,,4860,9171795052,Evening Dog walk,,,False,,0,,,1.204,2023-05-30T19:25:17Z,5.85,13.84,26,,2.737,2023-05-30,,False,,
-2.579835131764412,5138,Ride,251.0,,29152.7,Ride,0,53.262405898422,b9840788,72.0,4555,9161899447,Morning Recovery Ride with the wife,,,False,585.0,10,,157,6.4,2023-05-29T10:19:28Z,29.15,,33,991,15.308,2023-05-29,128.4,False,,
-2.5800295919179916,25527,Ride,1134.0,,164625.0,Ride,3,53.262272542342544,b9840788,77.6,20217,9157606915,Great day out on the bike with WVCC,,175.0,False,3061.1,16,,183,8.143,2023-05-28T09:11:30Z,164.62,,50,987,18.428,2023-05-28,149.6,False,137.9,
-2.580833751708269,15370,Ride,648.0,,102973.0,Ride,33,53.26278819702566,b9840788,78.7,11582,9149381555,Nice Morning training ride with WVCC,,180.0,False,2216.0,53,,218,8.891,2023-05-27T08:21:07Z,102.97,,47,1286,18.278,2023-05-27,191.0,False,154.9,
166.9716203212738,3636,VirtualRide,108.0,,32161.9,VirtualRide,0,-11.637069582939148,b9840788,83.3,3636,9135965629,Zwift - Tempo To Sprints in Watopia,,173.0,False,667.2,0,,205,8.845,2023-05-25T05:42:07Z,32.16,,20,591,16.51,2023-05-25,183.5,False,140.6,
-2.5813033897429705,17937,Ride,936.0,,117545.0,Ride,9,53.261271407827735,b9840788,80.9,14569,9112846649,WVCC club run to Holt,,176.0,False,2630.2,11,,209,8.068,2023-05-21T09:05:48Z,117.55,,45,1037,18.862,2023-05-21,178.8,False,148.1,
-2.5819202978163958,4266,Walk,53.0,,4708.4,Walk,0,53.261340307071805,,54.0,4109,9108071993,Afternoon Dog Walk,,136.0,False,,0,,,1.146,2023-05-20T17:40:17Z,4.71,14.54,21,,4.432,2023-05-20,,False,94.5,
166.97251081466675,3662,VirtualRide,108.0,,34254.8,VirtualRide,0,-11.636161655187607,b9840788,84.7,3662,9098219194,Zwift - Step-Down Intervals in Watopia,,171.0,False,712.6,1,,208,9.354,2023-05-19T05:42:46Z,34.25,,24,413,14.77,2023-05-19,194.6,False,143.6,
166.95242643356323,3050,VirtualRide,97.0,,25159.7,VirtualRide,1,-11.635515242815018,b9840788,69.7,3050,9085802889,Zwift - Low-Cadence Intervals in Watopia,,159.0,False,525.7,2,,186,8.249,2023-05-17T05:23:08Z,25.16,,27,327,13.65,2023-05-17,172.4,False,136.7,
-2.579796491190791,2069,Run,45.0,,5008.2,Run,1,53.26242735609412,,77.1,1899,9083102184,Evening Run,,163.0,False,,2,,,2.637,2023-05-16T18:12:20Z,5.01,6.32,20,,3.592,2023-05-16,,False,146.1,
166.97142720222473,6122,VirtualRide,360.0,,52262.0,VirtualRide,2,-11.637112498283386,b9840788,85.4,6122,9079724461,Zwift - The Long Ride - Extended Tempo in Watopia,,161.0,False,1121.6,3,,190,8.537,2023-05-16T05:41:28Z,52.26,,27,301,19.346,2023-05-16,183.2,False,144.4,
-2.5799044501036406,2864,Run,41.0,,7097.1,Run,1,53.262301879003644,,77.6,2830,9077276593,Evening Run,,175.0,False,,4,,,2.508,2023-05-15T18:43:54Z,7.1,6.65,24,,4.57,2023-05-15,,False,144.1,
166.94771647453308,7255,VirtualRide,1122.0,,35005.4,VirtualRide,0,-11.66430339217186,b9840788,83.6,7236,9061768392,Zwift - The Long Ride - Spiked Base Progressive VO2 in Watopia,,167.0,False,1420.6,0,,203,4.838,2023-05-13T07:49:45Z,35.01,,26,444,23.248,2023-05-13,196.3,False,151.3,
166.97237133979797,4027,VirtualRide,58.0,,38065.3,VirtualRide,3,-11.636582762002945,b9840788,83.4,4027,9043776141,Zwift - Long Tempo Intervals in Watopia,,176.0,False,759.3,6,,209,9.453,2023-05-10T05:26:57Z,38.07,,27,792,13.964,2023-05-10,188.5,False,147.1,
166.94262027740479,3626,VirtualRide,209.0,,21481.1,VirtualRide,1,-11.668542623519897,b9840788,81.9,3626,9037510023,Zwift - Make A Break For It in Watopia,,162.0,False,652.1,3,,196,5.924,2023-05-09T05:28:10Z,21.48,,26,427,14.096,2023-05-09,179.8,False,139.9,
-2.5796108320355415,17109,Ride,568.0,,90896.7,Ride,18,53.262250078842044,b9840788,78.3,11788,9027438289,First Ride with WVCC,,182.0,False,1953.5,24,,197,7.711,2023-05-07T09:10:08Z,90.9,,44,1669,14.077,2023-05-07,165.1,False,141.5,
-2.5797710940241814,11031,Ride,319.0,,56737.2,Ride,3,53.262371364980936,b9840788,70.8,9395,9020060507,Morning Ride with the wife,,176.0,False,1096.6,103,,153,6.039,2023-05-06T08:36:05Z,56.74,,39,1097,13.652,2023-05-06,115.9,False,126.0,
-2.5798458606004715,1664,Run,31.0,,5031.7,Run,3,53.26233632862568,,79.6,1620,9004251261,Evening Run,,180.0,False,,7,,,3.106,2023-05-03T18:08:58Z,5.03,5.37,21,,4.684,2023-05-03,,False,163.3,
166.97341203689575,3938,VirtualRide,366.0,,30024.4,VirtualRide,0,-11.635279208421707,b9840788,86.4,3938,9000588494,Zwift - Introductory Intervals in Watopia,,161.0,False,646.4,1,,179,7.624,2023-05-03T05:21:49Z,30.02,,26,434,16.036,2023-05-03,164.2,False,138.8,
-2.58028750307858,2029,Run,31.0,,5050.9,Run,0,53.262141197919846,,77.1,1976,8997972206,Evening Run,,182.0,False,,2,,,2.556,2023-05-02T18:18:06Z,5.05,6.52,21,,5.032,2023-05-02,,False,152.3,
166.97203874588013,3652,VirtualRide,106.0,,31113.5,VirtualRide,0,-11.636888533830643,b9840788,85.5,3652,8994403024,Zwift - Welcome Workout in Watopia,,166.0,False,599.8,0,,185,8.52,2023-05-02T05:25:54Z,31.11,,28,599,15.67,2023-05-02,164.2,False,138.1,
166.94905757904053,5729,VirtualRide,718.0,,34667.5,VirtualRide,0,-11.637957394123077,b9840788,86.2,5729,8989693373,Zwift - The Long Ride - Spiked Base in Watopia,,175.0,False,998.5,3,,183,6.051,2023-05-01T11:03:27Z,34.67,,19,385,25.516,2023-05-01,174.3,False,152.4,
-2.690253546461463,6975,Walk,156.6,,5844.7,Walk,0,53.2131611276418,,,5208,8993051804,Afternoon Walk,,,False,,0,,,1.122,2023-04-29T13:21:53Z,5.84,14.85,6,,10.175,2023-04-29,,False,,
-2.579797161743045,2447,Run,42.0,,5396.9,Run,0,53.262362061068416,,77.0,2305,8949852976,Evening Run,,160.0,False,,0,,,2.341,2023-04-24T18:15:36Z,5.4,7.12,18,,3.853,2023-04-24,,False,138.9,
166.9428026676178,3618,VirtualRide,207.0,,20508.4,VirtualRide,0,-11.66806384921074,b9840788,79.7,3618,8946643547,Zwift - Sneaky in Watopia,,170.0,False,609.9,3,,177,5.668,2023-04-24T05:29:51Z,20.51,,22,313,14.28,2023-04-24,168.6,False,143.7,
,1835,Run,0,,6455.3,Run,0,,,74.5,1835,8917955064,Morning Run,,161.0,True,,0,,,3.518,2023-04-19T06:20:50Z,6.46,4.74,17,,5.28,2023-04-19,,False,131.6,
,1813,Run,0,,7118.0,Run,0,,,76.7,1813,8911429504,Morning Run,,159.0,True,,0,,,3.926,2023-04-18T05:17:45Z,7.12,4.25,23,,5.573,2023-04-18,,False,144.4,
-2.800632733851671,15563,Golf,216.0,,13822.7,Golf,0,53.0751861166209,,,11030,8903104920,Afternoon Golf,,134.0,False,,0,,,1.253,2023-04-16T14:31:19Z,13.82,,21,,5.612,2023-04-16,,False,89.7,
,241,Golf,3.0,,139.8,Golf,0,,,,147,8901205691,Afternoon Golf,,124.0,False,,0,,,0.951,2023-04-16T14:24:18Z,0.14,,17,,4.315,2023-04-16,,False,97.2,
166.18066906929016,8327,VirtualRide,594.0,,67481.3,VirtualRide,5,-21.73690617084503,b9840788,85.6,8309,8893831380,Zwift - Yellow Unicorn in France,,173.0,False,1507.3,12,,193,8.121,2023-04-15T09:50:30Z,67.48,,29,601,18.044,2023-04-15,181.4,False,151.9,
-2.5800160970538855,1881,Run,40.0,,5040.9,Run,0,53.26212175190449,,78.2,1778,8885026263,Evening Run,,181.0,False,,3,,,2.835,2023-04-13T18:20:49Z,5.04,5.88,23,,4.286,2023-04-13,,False,165.5,
-0.7772969640791416,14700,Golf,236.0,,10196.7,Golf,0,50.7958578877151,,,10483,8859370402,Easter Morning Golf,,142.0,False,,0,,,0.973,2023-04-09T08:29:44Z,10.2,,26,,2.966,2023-04-09,,False,89.2,
-0.44933823868632317,17760,Ride,645.0,,116069.0,Ride,0,50.81143448129296,b9840788,80.9,16176,8852608839,Morning Ride,,176.0,False,2663.3,1,,184,7.175,2023-04-08T06:27:29Z,116.07,,47,1181,15.794,2023-04-08,165.2,False,150.0,
-5.21868959069252,5228,VirtualRide,471.0,,40167.9,VirtualRide,4,55.63668072223663,b9840788,83.9,5228,8828663340,Zwift - Amalgam in Scotland,,179.0,False,970.6,8,,201,7.683,2023-04-04T05:18:32Z,40.17,,25,374,17.466,2023-04-04,185.7,False,151.9,
166.94905757904053,4306,VirtualRide,276.0,,30371.0,VirtualRide,2,-11.637958735227585,b9840788,89.4,4306,8795437832,Zwift - Ham Sandwich in Watopia,,179.0,False,805.1,5,,203,7.053,2023-03-29T05:26:25Z,30.37,,31,415,20.43,2023-03-29,187.0,False,154.9,
166.95265173912048,3689,VirtualRide,254.0,,30127.2,VirtualRide,2,-11.635668128728867,b9840788,86.4,3669,8784172042,Zwift - Novanta in Watopia,,170.0,False,689.7,2,,201,8.211,2023-03-27T05:19:49Z,30.13,,27,403,18.942,2023-03-27,188.0,False,147.7,
-2.3801019228994846,5411,Walk,99.0,,5563.9,Walk,0,53.32868135534227,,51.2,5195,8702016364,Lunch Walk,,136.0,False,,0,,,1.071,2023-03-12T11:19:48Z,5.56,15.56,30,,1.935,2023-03-12,,False,91.0,
166.94310307502747,7228,VirtualRide,413.0,,43200.4,VirtualRide,3,-11.66768029332161,b9840788,83.3,7228,8690286018,Zwift - Halvfems in Watopia,,167.0,False,1271.4,5,,191,5.977,2023-03-10T09:11:26Z,43.2,,28,509,14.014,2023-03-10,175.9,False,141.7,
165.83983540534973,5425,VirtualRide,366.0,,42460.9,VirtualRide,1,-10.783231928944588,b9840788,83.2,5425,8684435187,"Zwift - What Goes Up, Must Come Down in Makuri Islands",,164.0,False,1017.3,2,,199,7.827,2023-03-09T05:20:57Z,42.46,,28,744,17.344,2023-03-09,187.5,False,142.3,
166.9733476638794,5861,VirtualRide,455.0,,46384.1,VirtualRide,1,-11.635296642780304,b9840788,81.7,5722,8679192107,Zwift - Orange Unicorn in Watopia,,164.0,False,1069.1,3,,197,8.106,2023-03-08T05:16:38Z,46.38,,27,387,16.554,2023-03-08,186.8,False,141.8,
166.97251081466675,7224,VirtualRide,232.0,,65471.9,VirtualRide,0,-11.636150926351547,b9840788,86.0,7207,8651375472,Zwift - Mishmash in Watopia,,161.0,False,1344.1,2,,193,9.084,2023-03-03T06:15:04Z,65.47,,25,469,15.644,2023-03-03,186.5,False,141.9,
165.8394706249237,5435,VirtualRide,355.0,,41268.8,VirtualRide,3,-10.805149599909782,b9840788,89.2,5435,8640171509,Zwift - Zone Benchmarking in Makuri Islands,,165.0,False,951.2,3,,189,7.593,2023-03-01T05:29:04Z,41.27,,27,598,16.114,2023-03-01,175.0,False,137.8,
166.94900393486023,4648,VirtualRide,287.0,,34133.0,VirtualRide,3,-11.638070046901703,b9840788,87.3,4648,8634354466,Zwift - Devedeset in Watopia,,162.0,False,847.1,4,,196,7.344,2023-02-28T05:10:26Z,34.13,,24,433,20.534,2023-02-28,182.2,False,138.7,
166.9818663597107,7227,VirtualRide,528.0,,63215.5,VirtualRide,3,-11.639574766159058,b9840788,87.4,7227,8630650928,Zwift - Red Unicorn in Watopia,,172.0,False,1361.0,5,,201,8.747,2023-02-27T11:24:47Z,63.22,,27,604,15.352,2023-02-27,188.3,False,144.1,
-2.579775955528021,1762,Run,66.0,,5358.2,Run,6,53.26234848238528,,78.9,1757,8619293662,Lunch Run,,176.0,False,,9,,,3.05,2023-02-25T12:05:50Z,5.36,5.46,24,,3.858,2023-02-25,,False,152.8,
166.94920778274536,1232,VirtualRide,63.0,,11093.2,VirtualRide,0,-11.637616753578186,b9840788,94.4,1232,8618989713,Zwift - Ramp Test on Flat Route in Watopia,,183.0,False,239.6,0,,226,9.004,2023-02-25T11:28:00Z,11.09,,21,494,15.362,2023-02-25,194.5,False,152.7,
166.94848895072937,4238,VirtualRide,235.0,,34126.7,VirtualRide,1,-11.639244854450226,b9840788,92.9,4212,8618811970,Zwift - Active Recovery in Watopia,,160.0,False,706.0,1,,176,8.102,2023-02-25T10:11:29Z,34.13,,24,634,16.942,2023-02-25,167.6,False,138.3,
166.95098876953125,6497,VirtualRide,488.0,,50869.0,VirtualRide,1,-11.635748594999313,b9840788,90.4,6497,8614094144,Zwift - Foundation in Watopia,,178.0,False,1101.5,1,,182,7.83,2023-02-24T10:51:05Z,50.87,,25,430,17.048,2023-02-24,169.5,False,143.1,
166.94823145866394,4917,VirtualRide,281.0,,31260.6,VirtualRide,0,-11.639491617679596,b9840788,89.0,4917,8607633158,Zwift - Foundation in Watopia,,149.0,False,771.5,3,,161,6.358,2023-02-23T05:17:17Z,31.26,,29,411,20.23,2023-02-23,156.9,False,129.9,
166.95375680923462,4728,VirtualRide,357.0,,37134.9,VirtualRide,2,-11.637033373117447,b9840788,89.8,4728,8602253344,Zwift - Threshold Development in Watopia,,172.0,False,849.5,3,,195,7.854,2023-02-22T05:15:05Z,37.13,,32,331,18.44,2023-02-22,179.7,False,144.6,
166.95259809494019,4524,VirtualRide,302.0,,36031.0,VirtualRide,0,-11.635617166757584,b9840788,83.2,4524,8596446140,Zwift - Threshold Development in Watopia,,165.0,False,801.8,2,,191,7.964,2023-02-21T05:19:37Z,36.03,,21,294,19.04,2023-02-21,177.2,False,140.4,
165.8451247215271,5634,VirtualRide,334.0,,41007.5,VirtualRide,0,-10.766400396823883,b9840788,88.6,5634,8569366900,Zwift - Foundation in Makuri Islands,,147.0,False,880.7,1,,160,7.279,2023-02-16T05:48:35Z,41.01,,27,266,15.686,2023-02-16,156.3,False,134.4,
-0.07849149405956268,4417,VirtualRide,342.0,,31054.4,VirtualRide,0,51.50943696498871,b9840788,82.8,4417,8563554590,Zwift - Threshold Development in London,,165.0,False,764.1,0,,187,7.031,2023-02-15T05:25:15Z,31.05,,32,304,21.922,2023-02-15,173.0,False,140.4,
165.84370851516724,3989,VirtualRide,247.0,,30591.4,VirtualRide,1,-10.76763354241848,b9840788,88.5,3989,8557928265,Zwift - Foundation in Makuri Islands,,155.0,False,636.3,2,,168,7.669,2023-02-14T05:46:46Z,30.59,,23,274,15.118,2023-02-14,159.5,False,134.9,
166.94068908691406,16413,VirtualRide,1605.0,,100067.0,VirtualRide,2,-11.647924482822418,b9840788,86.5,16380,8553070888,Zwift - Threshold Development in Watopia,,169.0,False,2734.7,11,,182,6.109,2023-02-13T05:22:26Z,100.07,,33,643,21.802,2023-02-13,167.0,False,140.6,
-2.3897023033350706,7791,Walk,76.0,,8516.7,Walk,0,53.330492014065385,,,7081,8543434931,Lunch Walk,,,False,,0,,,1.203,2023-02-11T11:43:54Z,8.52,13.85,18,,2.768,2023-02-11,,False,,
166.98201656341553,7087,VirtualRide,434.0,,60421.6,VirtualRide,2,-11.639437973499298,b9840788,87.6,7087,8536250471,Zwift - Eastern Eight in Watopia,,171.0,False,1202.8,2,,176,8.526,2023-02-10T08:09:39Z,60.42,,26,592,15.528,2023-02-10,169.7,False,146.1,
-0.1406692899763584,4010,VirtualRide,148.0,,32402.2,VirtualRide,1,51.50239884853363,b9840788,89.5,4010,8530283081,Zwift - Foundation in London,,154.0,False,634.1,3,,162,8.08,2023-02-09T05:19:44Z,32.4,,25,269,15.924,2023-02-09,158.1,False,141.2,
166.18257880210876,4272,VirtualRide,155.0,,35146.6,VirtualRide,0,-21.736147105693817,b9840788,89.3,4272,8524642743,Zwift - Foundation in France,,152.0,False,667.4,4,,160,8.227,2023-02-08T05:15:55Z,35.15,,22,386,13.502,2023-02-08,156.2,False,139.5,
165.8451247215271,4580,VirtualRide,294.0,,34038.1,VirtualRide,0,-10.766402408480644,b9840788,86.7,4580,8518827247,Zwift - Intermittent in Makuri Islands,,160.0,False,779.8,2,,180,7.432,2023-02-07T07:21:21Z,34.04,,23,495,16.002,2023-02-07,170.3,False,142.9,
